"id","weight","X1","X2","X3","X4","X5","X6","X7","X8","smear","tb_any","symptom"
"7_473",1e-04,0.1961,1,0.08562,0.91348,0.1712,0.6226,0.19864,0.00352,1,1,0.93414
"7_360",6e-05,0.1723,1,0.07714,0.93796,0.15386,0.63038,0.2077,0.00416,1,1,0.9516
"7_128",0.00032,0.1243,1,0.05974,0.97108,0.11262,0.62032,0.23744,0.00376,1,1,0.97664
"7_340",6e-05,0.073,1,0.03312,0.9753,0.06224,0.71524,0.19534,0.00446,1,1,0.98104
"7_405",8e-05,0.21672,1,0.08756,0.895,0.1906,0.62418,0.1807,0.0038,1,1,0.92018
"7_321",6e-05,0.10502,1,0.05632,0.96806,0.08748,0.71462,0.17806,0.00346,1,1,0.97802
"7_259",4e-05,0.10922,1,0.05198,0.96724,0.09666,0.69438,0.19042,0.0043,1,1,0.97588
"7_235",2e-05,0.15756,1,0.0891,0.96026,0.1325,0.6425,0.2115,0.00372,1,1,0.97276
"7_171",8e-05,0.0939,1,0.04446,0.97366,0.08364,0.70852,0.18942,0.00404,1,1,0.9801
"7_188",8e-05,0.15238,1,0.06814,0.9394,0.1243,0.64042,0.20822,0.004,1,1,0.95486
"7_427",4e-05,0.10356,1,0.04458,0.96808,0.09096,0.67166,0.20974,0.00394,1,1,0.97426
"7_492",2e-05,0.19026,1,0.09328,0.9375,0.16534,0.60346,0.22476,0.00372,1,1,0.95368
"7_502",4e-05,0.20192,1,0.07742,0.9182,0.17752,0.5926,0.21488,0.0041,1,1,0.93672
"7_17",2e-05,0.0892,1,0.04414,0.97472,0.07762,0.66352,0.22788,0.00438,1,1,0.98074
"7_312",4e-05,0.10076,1,0.04944,0.96338,0.08428,0.69396,0.19752,0.00374,1,1,0.97442
"7_149",4e-05,0.13134,1,0.05562,0.94654,0.1157,0.6861,0.17792,0.0036,1,1,0.95798
"7_268",2e-05,0.11206,1,0.04832,0.9697,0.10086,0.66962,0.2072,0.00414,1,1,0.97604
"7_470",2e-05,0.20206,1,0.1057,0.9385,0.17274,0.57778,0.2414,0.00302,1,1,0.9557
"7_23",2e-05,0.09266,1,0.04724,0.97146,0.0803,0.69742,0.19852,0.00356,1,1,0.97774
"7_158",2e-05,0.09406,1,0.04848,0.97432,0.08038,0.70298,0.19374,0.00382,1,1,0.98136
"7_348",2e-05,0.19642,1,0.09682,0.93312,0.16942,0.5988,0.22042,0.0035,1,1,0.95198
"7_485",2e-05,0.09518,1,0.04628,0.97104,0.08106,0.7103,0.18664,0.00424,1,1,0.9796
"7_385",2e-05,0.23932,1,0.10952,0.9191,0.21294,0.53588,0.24188,0.004,1,1,0.94038
"7_206",2e-05,0.08054,1,0.03726,0.9762,0.07156,0.70636,0.19676,0.00382,1,1,0.98182
"7_365",2e-05,0.18658,1,0.09148,0.94082,0.16524,0.59884,0.23092,0.00404,1,1,0.95492
"7_246",2e-05,0.14838,1,0.06182,0.94088,0.12926,0.66352,0.19304,0.00416,1,1,0.95468
"7_330",6e-05,0.10504,1,0.04934,0.97314,0.09172,0.64298,0.23028,0.00372,1,1,0.97872
"7_233",0.00032,0.08914,1,0.05408,0.98346,0.07814,0.69728,0.20392,0.0038,1,1,0.98722
"7_322",2e-05,0.13894,1,0.06988,0.96728,0.122,0.61052,0.2436,0.00356,1,1,0.97518
"7_85",2e-05,0.09626,1,0.05252,0.9794,0.0835,0.64324,0.24914,0.00396,1,1,0.98492
"7_366",4e-05,0.08144,1,0.03764,0.97488,0.07084,0.74906,0.16352,0.0041,1,1,0.98084
"7_218",2e-05,0.20386,1,0.09946,0.93162,0.1795,0.57514,0.23488,0.0041,1,1,0.94594
"7_200",2e-05,0.1152,1,0.0692,0.9798,0.09988,0.63024,0.248,0.00356,1,1,0.98388
"7_50",2e-05,0.04536,1,0.02602,0.9886,0.03732,0.76052,0.17744,0.00458,1,1,0.99224
"7_333",2e-05,0.08746,1,0.04094,0.97272,0.0746,0.68966,0.20072,0.0035,1,1,0.98036
"7_15",2e-05,0.04554,1,0.02532,0.9899,0.03934,0.76532,0.1735,0.00394,1,1,0.99284
"7_499",2e-05,0.26316,1,0.11344,0.90096,0.23394,0.52064,0.23686,0.00336,1,1,0.92446
"7_73",2e-05,0.07814,1,0.03532,0.97408,0.06904,0.75782,0.16404,0.00396,1,1,0.97984
"7_430",6e-05,0.32626,1,0.17894,0.87672,0.2676,0.49654,0.22654,0.00388,1,1,0.91532
"7_451",2e-05,0.2098,1,0.09972,0.9311,0.18474,0.59832,0.20972,0.00354,1,1,0.94602
"7_232",2e-05,0.12104,1,0.05706,0.9572,0.10564,0.68774,0.19714,0.00392,1,1,0.96922
"7_317",2e-05,0.02848,1,0.0138,0.99226,0.02536,0.77546,0.16394,0.00378,1,1,0.99428
"7_414",2e-05,0.22498,1,0.11638,0.92984,0.19368,0.5594,0.2301,0.00352,1,1,0.9493
"7_184",6e-05,0.08018,1,0.04176,0.97928,0.06922,0.7255,0.18302,0.004,1,1,0.9847
"7_281",4e-05,0.1513,1,0.08452,0.967,0.1336,0.64476,0.21006,0.00348,1,1,0.97384
"7_194",2e-05,0.1358,1,0.07482,0.97178,0.11968,0.63032,0.23382,0.00352,1,1,0.97786
"7_72",2e-05,0.16756,1,0.10448,0.96266,0.13598,0.59812,0.24948,0.00314,1,1,0.97546
"7_344",2e-05,0.17016,1,0.07392,0.94384,0.14816,0.54772,0.25882,0.0035,1,1,0.95758
"7_156",2e-05,0.08608,1,0.04664,0.9811,0.07602,0.7352,0.17512,0.00378,1,1,0.9858
"7_455",4e-05,0.13154,1,0.0719,0.96346,0.10974,0.64102,0.22282,0.00402,1,1,0.97184
"7_220",3e-04,0.12714,1,0.06684,0.96902,0.10898,0.6482,0.21508,0.00376,1,1,0.97742
"7_170",2e-05,0.01766,1,0.00954,0.99478,0.01492,0.77458,0.17942,0.00378,1,1,0.99626
"7_436",0.00022,0.12842,1,0.07216,0.97226,0.11116,0.6656,0.21044,0.00318,1,1,0.97842
"7_7",4e-05,0.02178,1,0.01258,0.99584,0.01882,0.77706,0.17626,0.0035,1,1,0.99694
"7_343",2e-05,0.13828,1,0.07468,0.96416,0.11928,0.6133,0.24584,0.00348,1,1,0.97246
"7_447",4e-05,0.08074,1,0.03512,0.96104,0.06668,0.76308,0.15798,0.00404,1,1,0.97288
"7_192",2e-05,0.14336,1,0.08334,0.96142,0.1216,0.6327,0.22686,0.00322,1,1,0.9712
"7_316",2e-05,0.16486,1,0.08316,0.95866,0.14304,0.59188,0.23892,0.00362,1,1,0.96992
"7_54",2e-05,0.09184,1,0.05198,0.97978,0.08098,0.67482,0.2195,0.0036,1,1,0.98478
"7_313",4e-05,0.15502,1,0.06764,0.9541,0.13922,0.60656,0.24026,0.0035,1,1,0.96334
"7_225",2e-05,0.07888,1,0.03508,0.97382,0.0697,0.70804,0.19938,0.00348,1,1,0.97932
"7_406",2e-05,0.24272,1,0.11904,0.92554,0.21044,0.50368,0.26122,0.00368,1,1,0.94446
"7_249",1e-04,0.15954,1,0.07968,0.9526,0.1411,0.64728,0.20222,0.00364,1,1,0.96424
"7_334",0.00022,0.08612,1,0.0345,0.96098,0.07582,0.7393,0.1671,0.00432,1,1,0.9689
"7_229",2e-05,0.04574,1,0.02452,0.98824,0.0388,0.7423,0.18994,0.00372,1,1,0.9917
"7_239",2e-05,0.17246,1,0.09614,0.95688,0.14888,0.60118,0.23726,0.00364,1,1,0.9682
"7_175",2e-05,0.10784,1,0.05722,0.97344,0.09102,0.67826,0.20106,0.00404,1,1,0.98222
"7_22",4e-05,0.08682,1,0.04526,0.98022,0.07716,0.7016,0.19314,0.00424,1,1,0.98352
"7_142",2e-05,0.09938,1,0.04548,0.96496,0.08782,0.72094,0.17962,0.00416,1,1,0.9741
"7_53",4e-05,0.0992,1,0.05576,0.97636,0.0874,0.68302,0.20726,0.00342,1,1,0.98164
"7_469",2e-05,0.14392,1,0.05626,0.9268,0.12458,0.7063,0.16162,0.00446,1,1,0.9446
"7_178",2e-05,0.09802,1,0.0406,0.95674,0.08462,0.69674,0.19666,0.00382,1,1,0.96822
"7_471",4e-05,0.23734,1,0.10808,0.90212,0.2055,0.55004,0.23188,0.00316,1,1,0.92864
"7_79",2e-05,0.05682,1,0.0317,0.98708,0.04928,0.73576,0.1912,0.00398,1,1,0.99056
"7_306",2e-05,0.13162,1,0.08068,0.97782,0.11356,0.62202,0.24466,0.00376,1,1,0.98282
"7_489",6e-05,0.2091,1,0.09478,0.92064,0.18416,0.5944,0.21316,0.00424,1,1,0.93984
"7_466",2e-05,0.20962,1,0.1087,0.94336,0.17996,0.56842,0.2426,0.00368,1,1,0.9574
"7_141",2e-05,0.03908,1,0.01988,0.98992,0.0336,0.734,0.20472,0.00402,1,1,0.99222
"7_496",0.00016,0.108,1,0.04586,0.95904,0.09264,0.71398,0.17614,0.00444,1,1,0.96938
"7_102",2e-05,0.1348,1,0.0675,0.95918,0.11818,0.62922,0.24006,0.00316,1,1,0.96984
"7_433",4e-05,0.13854,1,0.0766,0.96884,0.1175,0.65728,0.2083,0.00404,1,1,0.97734
"7_376",4e-05,0.1052,1,0.0503,0.96448,0.09164,0.6583,0.23328,0.0039,1,1,0.97206
"7_482",4e-05,0.23154,1,0.1045,0.9146,0.19442,0.54408,0.24232,0.00406,1,1,0.938
"7_243",1e-04,0.13686,1,0.0817,0.97188,0.11978,0.6504,0.217,0.00368,1,1,0.97836
"7_100",4e-05,0.09594,1,0.04638,0.97568,0.08524,0.64462,0.2482,0.00402,1,1,0.98126
"7_64",2e-05,0.13274,1,0.07788,0.97104,0.11274,0.6336,0.21878,0.00374,1,1,0.97936
"7_417",2e-05,0.13522,1,0.05956,0.94926,0.11776,0.68008,0.18872,0.00366,1,1,0.96242
"7_476",4e-05,0.23114,1,0.0991,0.89946,0.20616,0.55964,0.22844,0.0034,1,1,0.92382
"7_204",0.00014,0.12778,1,0.07248,0.96704,0.11116,0.65532,0.2198,0.00384,1,1,0.9743
"7_185",2e-05,0.13042,1,0.07108,0.97386,0.11456,0.65838,0.2117,0.00378,1,1,0.9806
"7_203",2e-05,0.0975,1,0.04746,0.97478,0.08574,0.65704,0.23676,0.00362,1,1,0.981
"7_359",6e-05,0.1307,1,0.0651,0.96032,0.10886,0.65558,0.21452,0.0039,1,1,0.97238
"7_304",2e-05,0.15662,1,0.08108,0.9509,0.12962,0.6295,0.22072,0.00354,1,1,0.9665
"7_418",2e-05,0.05962,1,0.0342,0.98812,0.05098,0.7126,0.21348,0.004,1,1,0.9906
"7_242",2e-05,0.1028,1,0.0552,0.97666,0.08974,0.61146,0.25922,0.0033,1,1,0.98236
"7_395",2e-05,0.06546,1,0.03012,0.97848,0.0566,0.74356,0.17458,0.00348,1,1,0.98284
"7_484",2e-05,0.15082,1,0.0636,0.93824,0.13142,0.66396,0.19274,0.00376,1,1,0.95398
"7_325",8e-05,0.1419,1,0.08862,0.96972,0.11418,0.63156,0.23216,0.0038,1,1,0.98046
"7_103",2e-05,0.2027,1,0.1222,0.94896,0.1752,0.56632,0.24434,0.00384,1,1,0.9616
"7_269",2e-05,0.199,1,0.11508,0.95986,0.17394,0.55032,0.26052,0.00372,1,1,0.96922
"7_500",2e-05,0.21382,1,0.09232,0.92624,0.18938,0.53754,0.2609,0.00396,1,1,0.94252
"7_472",2e-05,0.19094,1,0.08056,0.92624,0.16908,0.57868,0.2398,0.00342,1,1,0.94366
"7_14",2e-05,0.08068,1,0.05374,0.987,0.06934,0.72016,0.18342,0.00284,1,1,0.9904
"7_354",2e-05,0.20816,1,0.1202,0.94936,0.18142,0.57364,0.2354,0.00388,1,1,0.96208
"7_113",2e-05,0.08394,1,0.04436,0.98132,0.07164,0.70328,0.2038,0.00376,1,1,0.98642
"7_87",2e-05,0.12148,1,0.05606,0.96184,0.10878,0.67644,0.20206,0.00386,1,1,0.97084
"7_273",2e-05,0.12128,1,0.06064,0.9617,0.10382,0.62908,0.23916,0.00366,1,1,0.97132
"7_154",4e-05,0.12742,1,0.06502,0.96268,0.11006,0.6714,0.19346,0.00326,1,1,0.97262
"7_257",4e-05,0.11626,1,0.04666,0.95112,0.10194,0.7184,0.15808,0.00356,1,1,0.96124
"7_352",2e-05,0.19886,1,0.09896,0.93606,0.1726,0.6156,0.20208,0.00328,1,1,0.9547
"7_429",8e-05,0.16938,1,0.07712,0.92584,0.14484,0.6538,0.19032,0.00324,1,1,0.94786
"7_164",4e-05,0.14346,1,0.0811,0.96952,0.1236,0.64554,0.21386,0.00358,1,1,0.97876
"7_40",2e-05,0.05478,1,0.03396,0.98994,0.04664,0.73152,0.19586,0.0047,1,1,0.992
"7_25",2e-05,0.0622,1,0.03288,0.986,0.05462,0.69966,0.21124,0.00372,1,1,0.98916
"7_57",2e-05,0.0397,1,0.02232,0.99048,0.03368,0.75856,0.18096,0.00392,1,1,0.99292
"7_130",2e-05,0.16722,1,0.08114,0.93852,0.14172,0.65622,0.18636,0.00416,1,1,0.95406
"7_51",6e-05,0.08768,1,0.04626,0.98082,0.07796,0.70468,0.20314,0.00406,1,1,0.98542
"7_77",2e-05,0.1026,1,0.05504,0.97448,0.09008,0.6481,0.22834,0.00344,1,1,0.97992
"7_386",2e-05,0.09674,1,0.05342,0.97678,0.08222,0.68744,0.21484,0.0034,1,1,0.98346
"7_219",2e-05,0.1384,1,0.06962,0.96142,0.12024,0.63784,0.21578,0.00352,1,1,0.97142
"7_176",2e-05,0.04876,1,0.02468,0.98574,0.04164,0.74724,0.17942,0.0035,1,1,0.98892
"7_223",2e-05,0.09858,1,0.05308,0.97544,0.08182,0.65684,0.23292,0.0038,1,1,0.98284
"7_426",4e-05,0.10896,1,0.0528,0.95912,0.09514,0.7286,0.17292,0.00388,1,1,0.96802
"7_144",1e-04,0.08404,1,0.03384,0.9627,0.07494,0.6939,0.20402,0.00416,1,1,0.97276
"7_29",6e-05,0.12514,1,0.06968,0.97328,0.11298,0.63524,0.23462,0.00334,1,1,0.97912
"7_318",2e-05,0.02948,1,0.01532,0.99248,0.02428,0.78098,0.16602,0.00458,1,1,0.99472
"7_215",4e-05,0.0214,1,0.0109,0.99444,0.0182,0.75896,0.1895,0.00388,1,1,0.99584
"7_167",2e-05,0.06372,1,0.03282,0.98576,0.05548,0.7292,0.18598,0.00394,1,1,0.9897
"7_368",2e-05,0.0969,1,0.05632,0.98268,0.0818,0.67746,0.20248,0.00382,1,1,0.98752
"7_274",2e-05,0.15856,1,0.06604,0.94584,0.14136,0.60728,0.23692,0.00374,1,1,0.9563
"7_66",2e-05,0.13992,1,0.07582,0.96792,0.12456,0.63884,0.21872,0.0037,1,1,0.97474
"7_297",2e-05,0.06678,1,0.04532,0.99014,0.04758,0.6898,0.21146,0.00372,1,1,0.99402
"7_506",2e-05,0.31278,1,0.14118,0.88552,0.2759,0.45736,0.26236,0.00352,1,1,0.911
"7_323",6e-05,0.0969,1,0.0461,0.9691,0.08466,0.68358,0.21044,0.00314,1,1,0.97534
"7_440",4e-05,0.1426,1,0.06478,0.95108,0.12066,0.60802,0.23674,0.00324,1,1,0.96328
"7_441",2e-05,0.154,1,0.07226,0.9512,0.1338,0.61258,0.2378,0.00374,1,1,0.96048
"7_351",2e-05,0.13804,1,0.07032,0.96182,0.11944,0.6249,0.2373,0.00396,1,1,0.97146
"7_20",2e-05,0.03104,1,0.01936,0.99428,0.02684,0.71352,0.21642,0.00342,1,1,0.99538
"7_412",2e-05,0.18272,1,0.06714,0.90638,0.16136,0.64836,0.18462,0.00376,1,1,0.92744
"7_391",2e-05,0.18306,1,0.07884,0.94744,0.16122,0.54924,0.26066,0.00296,1,1,0.9593
"7_195",2e-05,0.2407,1,0.14692,0.9502,0.21254,0.50924,0.2738,0.00362,1,1,0.96166
"7_217",2e-05,0.09436,1,0.05306,0.98092,0.08126,0.68076,0.21914,0.00424,1,1,0.9865
"7_263",2e-05,0.11264,1,0.05452,0.96136,0.0989,0.70194,0.18868,0.004,1,1,0.96986
"7_286",2e-05,0.13234,1,0.06808,0.9638,0.11402,0.65728,0.20736,0.00344,1,1,0.97332
"7_453",2e-05,0.18888,1,0.08294,0.93176,0.16752,0.59154,0.2323,0.00406,1,1,0.9466
"7_94",6e-05,0.0919,1,0.05546,0.9817,0.0782,0.65652,0.22802,0.0037,1,1,0.98646
"7_43",4e-05,0.09908,1,0.05646,0.97762,0.08344,0.67418,0.21196,0.00432,1,1,0.98356
"7_337",4e-05,0.11916,1,0.0611,0.9719,0.1047,0.66394,0.21504,0.00338,1,1,0.97776
"7_381",2e-05,0.19106,1,0.10552,0.94246,0.15312,0.6351,0.19448,0.00402,1,1,0.96118
"7_326",2e-05,0.13492,1,0.07176,0.96716,0.11362,0.63506,0.23282,0.00372,1,1,0.97586
"7_407",4e-05,0.17206,1,0.08244,0.93784,0.14784,0.59278,0.23854,0.00392,1,1,0.9533
"7_211",2e-05,0.06646,1,0.03392,0.98084,0.0574,0.74626,0.18112,0.00392,1,1,0.98646
"7_369",2e-05,0.16602,1,0.08354,0.95074,0.14126,0.6033,0.23662,0.00396,1,1,0.96548
"7_279",2e-05,0.1229,1,0.05742,0.95976,0.1079,0.68902,0.19438,0.00384,1,1,0.97002
"7_137",4e-05,0.09052,1,0.04828,0.978,0.07936,0.70164,0.1971,0.00366,1,1,0.98384
"7_35",2e-05,0.0306,1,0.01758,0.99458,0.02702,0.75434,0.19708,0.0039,1,1,0.99566
"7_296",2e-05,0.1777,1,0.0851,0.94678,0.15674,0.58546,0.24182,0.0035,1,1,0.95898
"7_111",2e-05,0.09764,1,0.05102,0.96894,0.08338,0.65688,0.2319,0.00428,1,1,0.97886
"7_270",2e-05,0.20184,1,0.10744,0.94434,0.17446,0.5234,0.28504,0.0037,1,1,0.95924
"7_199",2e-05,0.16754,1,0.08602,0.95236,0.14442,0.63584,0.20838,0.00388,1,1,0.96584
"7_161",2e-05,0.21636,1,0.09938,0.9331,0.1951,0.52502,0.26708,0.0038,1,1,0.94808
"7_146",4e-05,0.1072,1,0.05512,0.96844,0.09146,0.63574,0.24928,0.00394,1,1,0.97772
