"id","weight","X1","X2","X3","X4","X5","X6","X7","X8","smear","tb_any","symptom"
"4_184",8e-05,1,0.11182,0.2534,0.11804,0.84204,0.12928,0.0256,0.00598,0.12062,1,0.32052
"4_34",2e-05,1,0.06136,0.16206,0.07078,0.9085,0.06838,0.02046,0.00578,0.07458,1,0.1979
"4_157",2e-05,1,0.06216,0.11388,0.0774,0.89508,0.09676,0.00724,0.00546,0.0792,1,0.16786
"4_60",2e-05,1,0.05714,0.15264,0.07192,0.90102,0.08684,0.01038,0.00546,0.07236,1,0.19626
"4_112",2e-05,1,0.06242,0.13392,0.07354,0.90494,0.08194,0.01174,0.00562,0.07548,1,0.18284
"4_136",2e-05,1,0.06422,0.13454,0.0804,0.88488,0.10556,0.00854,0.00538,0.08188,1,0.18834
"4_31",2e-05,1,0.0507,0.12414,0.06408,0.91248,0.0756,0.00998,0.00568,0.06464,1,0.16242
"4_54",2e-05,1,0.05462,0.14216,0.0688,0.91218,0.0779,0.00894,0.0055,0.07078,1,0.18458
"4_56",2e-05,1,0.05108,0.1251,0.06532,0.90264,0.08716,0.00806,0.0055,0.06812,1,0.16848
"4_59",6e-05,1,0.05288,0.1276,0.065,0.9088,0.07698,0.01164,0.00606,0.06668,1,0.16918
"4_123",2e-05,1,0.0772,0.1184,0.07832,0.90484,0.07364,0.01928,0.00606,0.08342,1,0.17736
"4_4",2e-05,1,0.04314,0.17302,0.0609,0.91552,0.07352,0.00852,0.00586,0.06136,1,0.20196
"4_107",4e-05,1,0.06128,0.13668,0.07528,0.89016,0.09674,0.01132,0.0059,0.07636,1,0.1867
"4_98",2e-05,1,0.06572,0.14874,0.0815,0.88374,0.10298,0.01128,0.0056,0.08438,1,0.19874
"4_70",4e-05,1,0.05472,0.14428,0.06878,0.9069,0.08214,0.0093,0.00548,0.07046,1,0.18646
"4_19",2e-05,1,0.04632,0.1211,0.05702,0.9153,0.0738,0.00928,0.00614,0.05822,1,0.15796
"4_91",2e-05,1,0.05602,0.1184,0.06134,0.91058,0.07942,0.00852,0.00586,0.0659,1,0.16248
"4_52",2e-05,1,0.06118,0.19616,0.07628,0.89806,0.08564,0.01478,0.0057,0.07714,1,0.233
"4_51",1e-04,1,0.04852,0.12174,0.05878,0.91118,0.0786,0.00836,0.0067,0.064,1,0.15904
"4_165",2e-05,1,0.10284,0.28704,0.1117,0.83456,0.13692,0.02488,0.00568,0.1141,1,0.35096
"4_178",2e-05,1,0.08626,0.18636,0.09774,0.87496,0.11038,0.013,0.00612,0.09922,1,0.24426
"4_133",2e-05,1,0.06718,0.13292,0.07812,0.89116,0.0982,0.00912,0.0053,0.08182,1,0.18546
"4_129",2e-05,1,0.0749,0.18724,0.08346,0.88086,0.09284,0.02362,0.0055,0.08948,1,0.23208
"4_16",2e-05,1,0.03964,0.13236,0.0564,0.91988,0.0705,0.00808,0.00646,0.0593,1,0.163
"4_137",2e-05,1,0.0714,0.16198,0.0906,0.87062,0.1195,0.00916,0.00578,0.0907,1,0.21544
"4_152",2e-05,1,0.06794,0.1305,0.07638,0.90068,0.08764,0.01046,0.00602,0.0787,1,0.18454
"4_130",2e-05,1,0.0802,0.24028,0.0921,0.86836,0.11024,0.01942,0.0059,0.09494,1,0.28464
"4_161",2e-05,1,0.0713,0.1203,0.08102,0.88344,0.10542,0.00984,0.00594,0.08402,1,0.17878
"4_65",2e-05,1,0.05588,0.13032,0.06766,0.89686,0.0933,0.00852,0.0059,0.07022,1,0.17566
"4_11",2e-05,1,0.04498,0.12616,0.05586,0.91542,0.07184,0.00972,0.0061,0.05626,1,0.15964
"4_69",2e-05,1,0.05432,0.14692,0.0666,0.90392,0.08642,0.00838,0.00584,0.07228,1,0.18614
"1_11",6e-05,1,0.04104,0.12102,0.0501,0.93328,0.054,0.00978,0.00622,0.05408,1,0.15082
"1_3",4e-05,1,0.03506,0.09124,0.04574,0.93622,0.05446,0.00738,0.00546,0.0489,1,0.1175
"1_199",4e-05,1,0.07388,0.15974,0.09002,0.87738,0.11108,0.01086,0.00566,0.09192,1,0.21874
"1_35",2e-05,1,0.05894,0.15096,0.07266,0.90722,0.0767,0.01216,0.0059,0.07788,1,0.19504
"1_154",2e-05,1,0.0667,0.13164,0.08288,0.88308,0.10668,0.00926,0.0057,0.08374,1,0.18878
"1_32",2e-05,1,0.05902,0.12402,0.0777,0.89884,0.0855,0.01218,0.0063,0.07956,1,0.17246
"1_4",2e-05,1,0.05046,0.13754,0.06588,0.9068,0.07408,0.01444,0.00546,0.06632,1,0.17564
"1_126",4e-05,1,0.06104,0.13076,0.0758,0.88916,0.0973,0.01052,0.00568,0.07866,1,0.18148
"1_136",2e-05,1,0.06816,0.13424,0.08286,0.88332,0.1017,0.0122,0.00574,0.0869,1,0.19016
"4_118",4e-05,1,0.0609,0.12598,0.07258,0.89184,0.09614,0.0098,0.0055,0.07522,1,0.17684
"4_181",2e-05,1,0.07202,0.1526,0.0934,0.87274,0.1194,0.00752,0.00566,0.09494,1,0.20866
"4_68",2e-05,1,0.05876,0.1094,0.06726,0.92052,0.06834,0.0097,0.00588,0.06934,1,0.15678
"4_158",2e-05,1,0.06904,0.15932,0.0772,0.89542,0.09384,0.00984,0.00578,0.0817,1,0.20902
"4_169",2e-05,1,0.06768,0.14034,0.08274,0.87832,0.11096,0.0093,0.0058,0.08618,1,0.19592
"4_78",2e-05,1,0.05998,0.195,0.06918,0.88558,0.10198,0.011,0.00566,0.07012,1,0.2381
"4_101",2e-05,1,0.05964,0.1366,0.07594,0.89498,0.09506,0.00884,0.00536,0.07616,1,0.18534
"4_12",2e-05,1,0.04322,0.13702,0.0523,0.91684,0.07152,0.00924,0.00596,0.055,1,0.1681
"4_214",2e-05,1,0.11204,0.17828,0.11678,0.8645,0.09712,0.03578,0.00542,0.1238,1,0.2506
"4_166",2e-05,1,0.07842,0.20684,0.0895,0.86222,0.12108,0.01518,0.00626,0.09018,1,0.25838
"4_71",2e-05,1,0.05412,0.12368,0.06884,0.90638,0.08456,0.00818,0.00574,0.07024,1,0.16852
"4_191",2e-05,1,0.07206,0.1221,0.08848,0.88968,0.10258,0.00718,0.0058,0.092,1,0.18044
"4_29",4e-05,1,0.04748,0.14168,0.06278,0.91018,0.08012,0.00822,0.00554,0.065,1,0.17892
"4_153",2e-05,1,0.07144,0.13762,0.07966,0.89292,0.09436,0.01092,0.00646,0.08266,1,0.192
"4_83",2e-05,1,0.06434,0.18502,0.0829,0.88154,0.10762,0.00948,0.00636,0.08346,1,0.2317
"4_177",2e-05,1,0.06978,0.15454,0.07918,0.88058,0.10944,0.00876,0.00606,0.08468,1,0.21024
"4_195",2e-05,1,0.08116,0.16276,0.10022,0.86342,0.12578,0.01002,0.00534,0.10142,1,0.22624
"4_96",2e-05,1,0.05932,0.13992,0.07318,0.89602,0.09486,0.0085,0.00572,0.07398,1,0.1859
"4_32",2e-05,1,0.05084,0.14824,0.06572,0.91234,0.0774,0.00868,0.00592,0.0661,1,0.18526
"4_148",4e-05,1,0.06386,0.11268,0.0752,0.88972,0.09862,0.00972,0.00612,0.07532,1,0.16786
"4_43",2e-05,1,0.05366,0.16976,0.07446,0.89736,0.09158,0.00908,0.00568,0.0747,1,0.20814
"4_131",2e-05,1,0.06926,0.13726,0.07514,0.90162,0.08144,0.01562,0.00548,0.07634,1,0.18908
"4_85",2e-05,1,0.0599,0.13008,0.07514,0.8857,0.10142,0.01034,0.00562,0.07638,1,0.17932
"4_119",2e-05,1,0.05744,0.1403,0.07594,0.88896,0.10342,0.00684,0.00518,0.077,1,0.18862
"4_42",2e-05,1,0.04984,0.13422,0.0611,0.906,0.08398,0.00862,0.0061,0.06166,1,0.17496
"4_207",4e-05,1,0.10474,0.26318,0.11138,0.82306,0.15352,0.02224,0.00584,0.1169,1,0.32624
"4_203",2e-05,1,0.08514,0.19342,0.08976,0.87386,0.09758,0.02638,0.00538,0.09588,1,0.24828
"4_116",2e-05,1,0.07002,0.12368,0.08156,0.9026,0.08606,0.01012,0.00534,0.08176,1,0.18256
"4_10",1e-04,1,0.0467,0.15958,0.06634,0.90038,0.08792,0.00952,0.00618,0.06684,1,0.19196
"4_87",2e-05,1,0.06232,0.13592,0.07504,0.88966,0.09712,0.01088,0.00614,0.07584,1,0.18482
"4_132",2e-05,1,0.0968,0.18144,0.10492,0.868,0.10972,0.02076,0.00508,0.10772,1,0.24654
"4_67",2e-05,1,0.09024,0.2421,0.09518,0.86362,0.09912,0.02764,0.00536,0.09582,1,0.2986
"4_211",2e-05,1,0.13524,0.27504,0.14314,0.80376,0.16438,0.03096,0.00576,0.14936,1,0.36048
"4_159",2e-05,1,0.08486,0.18454,0.09868,0.86864,0.1193,0.01114,0.0058,0.10036,1,0.24496
"4_103",2e-05,1,0.06726,0.11516,0.0748,0.913,0.07328,0.01148,0.0054,0.07926,1,0.16564
"4_41",2e-05,1,0.05276,0.11056,0.06712,0.90662,0.08206,0.0099,0.0059,0.06746,1,0.15248
"4_81",2e-05,1,0.06968,0.19796,0.08802,0.8759,0.11288,0.01024,0.00612,0.08996,1,0.24682
"4_75",2e-05,1,0.05236,0.11116,0.06344,0.91152,0.0795,0.00784,0.00596,0.06634,1,0.15404
"4_183",2e-05,1,0.08174,0.17652,0.09228,0.87532,0.10154,0.01994,0.00578,0.09448,1,0.22988
"4_40",2e-05,1,0.05728,0.10018,0.06068,0.9111,0.08026,0.00772,0.00578,0.06826,1,0.14274
"4_27",2e-05,1,0.05022,0.16006,0.05968,0.9147,0.07216,0.0108,0.00528,0.0602,1,0.1956
"4_170",2e-05,1,0.06716,0.10996,0.07194,0.9024,0.08608,0.01032,0.0063,0.07812,1,0.1642
"4_190",2e-05,1,0.07212,0.12394,0.0776,0.8875,0.10268,0.00854,0.00582,0.08446,1,0.18118
"4_47",2e-05,1,0.05022,0.1363,0.06018,0.91286,0.07746,0.00844,0.00488,0.06202,1,0.17648
"4_146",2e-05,1,0.07224,0.12406,0.0835,0.88588,0.10394,0.00856,0.00498,0.08428,1,0.18466
"4_138",2e-05,1,0.06508,0.1473,0.07796,0.88224,0.1085,0.00832,0.00554,0.07988,1,0.2007
"4_6",2e-05,1,0.03736,0.13402,0.04802,0.92012,0.07022,0.00826,0.00602,0.0499,1,0.1642
"4_150",2e-05,1,0.0648,0.12724,0.07604,0.89486,0.09416,0.00944,0.00598,0.08226,1,0.1773
"4_1",2e-05,1,0.048,0.21152,0.0633,0.89994,0.08794,0.0098,0.00642,0.06338,1,0.24324
"4_194",4e-05,1,0.07866,0.16586,0.09642,0.88016,0.11154,0.00764,0.00572,0.1029,1,0.2252
"4_205",2e-05,1,0.08574,0.13286,0.09702,0.87572,0.1154,0.0082,0.00574,0.0995,1,0.20286
"4_176",2e-05,1,0.0697,0.08822,0.07646,0.90898,0.08176,0.008,0.00612,0.08008,1,0.14702
"4_187",2e-05,1,0.0703,0.12616,0.08032,0.89806,0.09466,0.00696,0.00594,0.08214,1,0.18578
"4_93",2e-05,1,0.0576,0.13216,0.06702,0.89966,0.08828,0.01044,0.0057,0.0685,1,0.17812
"4_174",2e-05,1,0.06966,0.13806,0.08638,0.87672,0.11358,0.00842,0.00532,0.08912,1,0.1963
"4_79",2e-05,1,0.07728,0.17746,0.08866,0.88654,0.0875,0.02294,0.006,0.09114,1,0.22592
"4_26",2e-05,1,0.04706,0.1322,0.06056,0.91,0.07784,0.01044,0.00582,0.06488,1,0.16638
"4_92",4e-05,1,0.06066,0.15858,0.07778,0.8843,0.10514,0.00972,0.00544,0.0785,1,0.2012
"4_151",2e-05,1,0.06916,0.13548,0.07558,0.88564,0.10196,0.01076,0.00568,0.07886,1,0.19132
"4_155",2e-05,1,0.06722,0.1324,0.0792,0.88998,0.10152,0.0075,0.00574,0.08526,1,0.18438
"4_86",2e-05,1,0.06054,0.15306,0.07222,0.89606,0.0933,0.00962,0.00546,0.07638,1,0.19764
"4_37",2e-05,1,0.05228,0.15458,0.06762,0.9077,0.0804,0.01016,0.00574,0.07002,1,0.1903
"4_175",2e-05,1,0.06962,0.14746,0.08246,0.87216,0.1142,0.01164,0.00562,0.08474,1,0.20488
"4_179",2e-05,1,0.0697,0.15024,0.08152,0.88898,0.1033,0.00708,0.00622,0.08528,1,0.20612
"4_45",2e-05,1,0.07,0.17596,0.07952,0.89016,0.09256,0.0142,0.00602,0.08158,1,0.22636
"4_189",2e-05,1,0.08356,0.1699,0.09858,0.86242,0.12674,0.00992,0.0061,0.10022,1,0.23336
"4_188",2e-05,1,0.08254,0.17218,0.10116,0.86882,0.1211,0.0096,0.00596,0.10128,1,0.23628
"4_76",2e-05,1,0.06488,0.18082,0.0808,0.8861,0.09958,0.01298,0.00608,0.08252,1,0.22686
"4_106",2e-05,1,0.06034,0.11926,0.07198,0.88792,0.10076,0.00958,0.00522,0.07398,1,0.16928
"4_23",2e-05,1,0.04994,0.1246,0.06288,0.91024,0.07874,0.00938,0.00638,0.06392,1,0.16364
"4_208",2e-05,1,0.08964,0.15654,0.0963,0.86816,0.11072,0.01928,0.00614,0.10126,1,0.21988
"4_33",2e-05,1,0.0502,0.13896,0.06254,0.91576,0.0706,0.01134,0.00582,0.06538,1,0.17654
"4_13",2e-05,1,0.0422,0.12582,0.05528,0.9252,0.06662,0.00692,0.00532,0.05792,1,0.15912
"4_82",2e-05,1,0.0552,0.10338,0.06248,0.91988,0.06986,0.00866,0.00602,0.06458,1,0.14968
"4_198",2e-05,1,0.08406,0.1679,0.09894,0.86916,0.11924,0.01032,0.00508,0.10258,1,0.2331
"5_237",0.00106,1,0.1076,0.2579,0.11206,0.86374,0.0947,0.0382,0.00584,0.11622,1,0.31886
"5_82",2e-05,1,0.06546,0.17602,0.0682,0.91222,0.05956,0.02402,0.00522,0.07014,1,0.21512
"5_127",0.00026,1,0.09694,0.27502,0.10584,0.85656,0.11304,0.02706,0.00558,0.10668,1,0.32586
"5_329",0.00022,1,0.09206,0.17298,0.09596,0.8763,0.09916,0.0236,0.00492,0.09916,1,0.2377
"5_275",2e-05,1,0.11422,0.21854,0.11912,0.85396,0.11812,0.0264,0.00554,0.12344,1,0.29272
"5_30",0.00206,1,0.08732,0.27644,0.0957,0.88622,0.07832,0.03054,0.006,0.0977,1,0.31664
"5_136",3e-04,1,0.11256,0.31028,0.12604,0.81832,0.15384,0.0246,0.00552,0.12654,1,0.3696
"5_176",3e-04,1,0.08752,0.22718,0.0946,0.8762,0.09416,0.0275,0.0055,0.09674,1,0.27604
"5_346",2e-05,1,0.13942,0.28022,0.14458,0.81776,0.14676,0.03388,0.00572,0.14824,1,0.36284
"5_104",6e-05,1,0.08306,0.2064,0.08528,0.90378,0.05514,0.03708,0.00548,0.08854,1,0.25718
"5_126",0.00178,1,0.08768,0.24782,0.096,0.86292,0.11778,0.01658,0.00562,0.09634,1,0.2993
"5_259",0.00016,1,0.1006,0.2563,0.10378,0.86434,0.0988,0.03278,0.00544,0.1064,1,0.31346
"5_97",6e-05,1,0.08822,0.22422,0.09662,0.87112,0.10202,0.02186,0.00628,0.09842,1,0.27602
"5_145",0.00014,1,0.11496,0.31004,0.12396,0.81672,0.14932,0.03108,0.00504,0.12568,1,0.37562
"5_173",0.00014,1,0.0859,0.21616,0.09192,0.88066,0.08774,0.0276,0.0054,0.09438,1,0.2672
"1_208",2e-05,1,0.07458,0.12286,0.0867,0.88804,0.10054,0.01028,0.00612,0.09282,1,0.18452
"1_183",4e-05,1,0.0843,0.1807,0.09976,0.86322,0.12364,0.01084,0.00588,0.1044,1,0.24574
"1_212",4e-05,1,0.0835,0.13892,0.09944,0.86738,0.12246,0.00946,0.00608,0.10546,1,0.20536
"1_116",4e-05,1,0.07234,0.14832,0.08276,0.90228,0.0875,0.00828,0.00602,0.09184,1,0.20222
"1_42",4e-05,1,0.06216,0.15432,0.08338,0.8886,0.09534,0.01134,0.00582,0.08616,1,0.20604
"1_141",2e-05,1,0.06854,0.15804,0.08478,0.8909,0.09692,0.0108,0.00552,0.08934,1,0.21162
"1_165",1e-04,1,0.08634,0.18306,0.10596,0.86334,0.12302,0.01218,0.00554,0.1072,1,0.25168
"1_1",2e-05,1,0.03422,0.07564,0.04558,0.93764,0.04996,0.00802,0.0063,0.04752,1,0.10224
"1_77",0.00012,1,0.0501,0.11368,0.06144,0.91486,0.0749,0.00902,0.0051,0.06576,1,0.1532
"5_246",2e-05,1,0.08228,0.18442,0.09086,0.8886,0.08804,0.02066,0.00536,0.09266,1,0.23532
"5_205",2e-05,1,0.09082,0.22452,0.09712,0.87784,0.09378,0.0274,0.00546,0.10012,1,0.27868
"5_182",2e-05,1,0.12076,0.31732,0.12816,0.8239,0.13794,0.03592,0.00566,0.13424,1,0.37796
"5_134",2e-05,1,0.07878,0.20384,0.08542,0.89228,0.07638,0.02848,0.0055,0.08806,1,0.24926
"5_198",4e-05,1,0.09852,0.2098,0.10446,0.88204,0.08908,0.02702,0.00592,0.10754,1,0.26634
"5_281",2e-05,1,0.09484,0.20224,0.09768,0.88108,0.08436,0.03212,0.00558,0.10204,1,0.25942
"5_307",2e-05,1,0.13468,0.30088,0.13852,0.80688,0.1503,0.03958,0.00572,0.14342,1,0.38216
"5_342",2e-05,1,0.135,0.28154,0.14428,0.80954,0.15656,0.03044,0.00548,0.14612,1,0.36656
"5_13",2e-05,1,0.09382,0.25886,0.09966,0.87534,0.08582,0.03306,0.006,0.10098,1,0.30772
"5_284",2e-05,1,0.12048,0.26522,0.12586,0.82996,0.14206,0.02492,0.00562,0.1278,1,0.34312
"5_297",0.00078,1,0.1334,0.3024,0.1412,0.81638,0.15122,0.02866,0.0057,0.14266,1,0.38024
"5_106",2e-05,1,0.10788,0.2874,0.11604,0.85052,0.1088,0.03582,0.00514,0.11738,1,0.34144
"5_4",0.00184,1,0.0643,0.21094,0.0738,0.881,0.09922,0.01666,0.00594,0.07412,1,0.24774
"5_5",2e-05,1,0.10238,0.3155,0.11036,0.8667,0.0805,0.04574,0.00544,0.11318,1,0.35682
"5_262",4e-05,1,0.15878,0.30684,0.16826,0.81514,0.12872,0.0521,0.00548,0.17718,1,0.38854
"5_164",4e-05,1,0.129,0.3112,0.13864,0.8214,0.13848,0.03534,0.00568,0.1397,1,0.38608
"5_207",2e-05,1,0.11062,0.26066,0.11944,0.85526,0.10886,0.03034,0.00542,0.12068,1,0.32368
"5_227",4e-05,1,0.11966,0.28256,0.12368,0.83088,0.13648,0.02834,0.00494,0.12496,1,0.35546
"5_55",4e-05,1,0.11464,0.28596,0.12412,0.85456,0.09792,0.04154,0.00568,0.12634,1,0.34164
"5_115",2e-05,1,0.08086,0.21322,0.08682,0.89396,0.0765,0.02416,0.00598,0.08888,1,0.26216
