"id","weight","X1","X2","X3","X4","X5","X6","X7","X8","smear","tb_any","symptom"
"4_2",2e-05,0.13336,0.4909,0.07096,1,0.12116,0.5515,0.29258,0.0045,1,1,1
"4_145",2e-05,0.03774,0.2702,0.01864,1,0.03356,0.83188,0.12908,0.00544,1,1,1
"4_58",0.00012,0.00636,0.13246,0.0031,1,0.0058,0.8859,0.1017,0.00536,1,1,1
"4_3",4e-05,0.01922,0.45568,0.0043,1,0.01784,0.77674,0.16366,0.00528,1,1,1
"4_89",2e-05,0.02338,0.2768,0.00542,1,0.02086,0.84802,0.12476,0.00466,1,1,1
"4_15",6e-05,0.01012,0.3247,0.00256,1,0.00892,0.8302,0.1441,0.00492,1,1,1
"4_115",6e-05,0.02102,0.24782,0.00654,1,0.01834,0.86928,0.10604,0.0049,1,1,1
"4_167",2e-05,0.02154,0.3626,0.00668,1,0.01918,0.84698,0.12564,0.00542,1,1,1
"4_14",2e-05,0.01604,0.15884,0.01158,1,0.01478,0.83214,0.14362,0.00468,1,1,1
"4_193",2e-05,0.11576,0.60268,0.052,1,0.10162,0.64768,0.23996,0.00494,1,1,1
"4_95",2e-05,0.00418,0.42356,0.0013,1,0.00374,0.87752,0.10974,0.00602,1,1,1
"4_200",2e-05,0.18374,0.64106,0.07786,1,0.1601,0.4777,0.35064,0.00428,1,1,1
"4_74",0.00014,0.0192,0.13632,0.00606,1,0.01748,0.85752,0.11708,0.00526,1,1,1
"4_134",2e-05,0.01484,0.19318,0.0053,1,0.01312,0.89122,0.09356,0.00504,1,1,1
"4_110",2e-05,0.0044,0.47912,0.0016,1,0.00394,0.86236,0.1236,0.00498,1,1,1
"4_113",4e-05,0.04358,0.20706,0.01814,1,0.03948,0.81794,0.1371,0.0051,1,1,1
"4_124",2e-05,0.0085,0.3695,0.00136,1,0.0075,0.89166,0.09622,0.00558,1,1,1
"4_88",2e-05,0.02996,0.1262,0.01932,1,0.02764,0.8642,0.105,0.0051,1,1,1
"4_147",1e-04,0.11276,0.69402,0.06214,1,0.09838,0.64876,0.23666,0.0049,1,1,1
"4_168",2e-05,0.09622,0.6619,0.05818,1,0.08462,0.63846,0.2669,0.00416,1,1,1
"4_20",2e-05,0.01922,0.47606,0.0061,1,0.01708,0.81402,0.14262,0.00518,1,1,1
"4_111",4e-05,0.02514,0.13414,0.01984,1,0.0229,0.84258,0.12818,0.00542,1,1,1
"4_135",2e-05,0.0208,0.31628,0.0066,1,0.01858,0.85032,0.12174,0.0055,1,1,1
"4_18",2e-05,0.1481,0.62884,0.0857,1,0.13392,0.5499,0.29582,0.00474,1,1,1
"4_5",6e-05,0.01682,0.28428,0.00338,1,0.01518,0.8267,0.14202,0.00498,1,1,1
"4_127",2e-05,0.01184,0.24342,0.00354,1,0.01044,0.86204,0.11734,0.00458,1,1,1
"4_128",4e-05,0.0072,0.34424,0.00326,1,0.00646,0.87762,0.10772,0.00538,1,1,1
"4_72",2e-05,0.01182,0.09386,0.00692,1,0.01072,0.89152,0.09516,0.0058,1,1,1
"4_8",2e-05,0.04028,0.25526,0.02174,1,0.0368,0.78864,0.15682,0.00502,1,1,1
"4_49",2e-05,0.01958,0.2137,0.00972,1,0.01748,0.85478,0.11842,0.00566,1,1,1
"4_105",8e-05,0.00302,0.21248,0.00186,1,0.0026,0.88156,0.10814,0.00512,1,1,1
"4_102",2e-05,0.02778,0.44352,0.01358,1,0.0248,0.85658,0.11272,0.0053,1,1,1
"4_57",2e-05,0.06958,0.59134,0.03652,1,0.0631,0.66712,0.24974,0.0051,1,1,1
"4_204",2e-05,0.01876,0.1579,0.0066,1,0.0165,0.88366,0.09692,0.0056,1,1,1
"4_180",4e-05,0.02536,0.19732,0.00792,1,0.02248,0.89054,0.08344,0.00516,1,1,1
"4_122",2e-05,0.01648,0.3091,0.00668,1,0.01504,0.85206,0.12288,0.00484,1,1,1
"4_61",2e-05,0.02272,0.45826,0.01064,1,0.01952,0.84488,0.12922,0.00526,1,1,1
"4_143",2e-05,0.01558,0.17726,0.00432,1,0.01434,0.85448,0.12748,0.00472,1,1,1
"4_30",2e-05,0.0016,0.19004,9e-04,1,0.00148,0.88024,0.10748,0.00512,1,1,1
"4_201",6e-05,0.0109,0.28812,0.0035,1,0.00976,0.89024,0.09622,0.00548,1,1,1
"4_210",2e-05,0.1187,0.58298,0.03126,1,0.10124,0.65136,0.23638,0.00402,1,1,1
"4_149",2e-05,0.00582,0.12712,0.00134,1,0.00522,0.92156,0.0712,0.00528,1,1,1
"4_24",6e-05,0.01596,0.44848,0.00546,1,0.01454,0.80788,0.15642,0.00494,1,1,1
"4_25",8e-05,0.01108,0.27748,0.00366,1,0.01016,0.84078,0.13128,0.00494,1,1,1
"4_38",2e-05,0.00632,0.38966,0.00244,1,0.00572,0.83812,0.13972,0.00524,1,1,1
"4_90",2e-05,0.01368,0.251,0.00396,1,0.01206,0.88696,0.09434,0.00498,1,1,1
"4_206",2e-05,0.01458,0.30724,0.00572,1,0.01248,0.89996,0.08568,0.0051,1,1,1
"4_21",2e-05,0.0104,0.19362,0.00464,1,0.00954,0.8734,0.10922,0.00566,1,1,1
"4_66",2e-05,0.00246,0.18074,0.00084,1,0.0023,0.89074,0.09836,0.0054,1,1,1
"4_99",2e-05,0.0535,0.67384,0.02616,1,0.04606,0.72018,0.212,0.00492,1,1,1
"4_197",4e-05,0.00868,0.34528,0.0044,1,0.00738,0.8917,0.0984,0.00578,1,1,1
"4_22",2e-05,0.0269,0.20322,0.01856,1,0.02498,0.83026,0.13468,0.0049,1,1,1
"4_104",2e-05,0.00702,0.50214,0.00262,1,0.0061,0.85764,0.12694,0.00532,1,1,1
"4_172",2e-05,0.03776,0.35158,0.01446,1,0.03256,0.8114,0.15024,0.00476,1,1,1
"4_156",2e-05,0.00398,0.08704,0.00324,1,0.00342,0.92472,0.07086,0.00562,1,1,1
"4_94",2e-05,0.071,0.48336,0.03948,1,0.0617,0.75132,0.1792,0.00528,1,1,1
"4_184",8e-05,0.09516,0.7146,0.05048,1,0.08082,0.70166,0.20062,0.00478,1,1,1
"4_34",2e-05,0.1107,0.50174,0.05536,1,0.09952,0.6258,0.25414,0.00502,1,1,1
"4_157",2e-05,0.00646,0.14278,0.00278,1,0.00568,0.9081,0.08378,0.0052,1,1,1
"4_60",2e-05,0.00452,0.35244,0.00202,1,0.0041,0.86222,0.1218,0.00524,1,1,1
"4_112",2e-05,0.01978,0.31728,0.00752,1,0.01756,0.8357,0.13756,0.00444,1,1,1
"4_136",2e-05,0.0051,0.13712,0.00208,1,0.00446,0.90094,0.09142,0.00554,1,1,1
"4_31",2e-05,0.00612,0.3894,0.0012,1,0.00558,0.85038,0.13022,0.00544,1,1,1
"4_54",2e-05,0.0153,0.20464,0.009,1,0.01384,0.8706,0.11066,0.00532,1,1,1
"4_56",2e-05,0.0067,0.06586,0.00618,1,0.00604,0.89076,0.0984,0.00556,1,1,1
"4_59",6e-05,0.01866,0.30324,0.0059,1,0.01706,0.82708,0.13906,0.00514,1,1,1
"4_123",2e-05,0.07882,0.46436,0.02608,1,0.07064,0.68138,0.23534,0.0046,1,1,1
"4_4",2e-05,0.01262,0.35124,0.00636,1,0.01128,0.83222,0.13596,0.00486,1,1,1
"4_107",4e-05,0.00584,0.2468,0.00266,1,0.0052,0.85248,0.13194,0.00484,1,1,1
"4_98",2e-05,0.01986,0.28654,0.00584,1,0.01754,0.85632,0.11914,0.00484,1,1,1
"4_70",4e-05,0.01812,0.26438,0.0083,1,0.01648,0.84598,0.12908,0.00498,1,1,1
"4_19",2e-05,0.01172,0.27548,0.003,1,0.0108,0.85504,0.12338,0.00506,1,1,1
"4_91",2e-05,0.02416,0.17,0.0109,1,0.0216,0.84572,0.12668,0.00528,1,1,1
"4_52",2e-05,0.03384,0.50128,0.02316,1,0.03012,0.77748,0.1814,0.00482,1,1,1
"4_51",1e-04,0.02024,0.12942,0.0115,1,0.01806,0.847,0.12734,0.00488,1,1,1
"4_165",2e-05,0.04828,0.61152,0.01638,1,0.03924,0.76668,0.17338,0.00496,1,1,1
"4_178",2e-05,0.04186,0.5679,0.02522,1,0.03656,0.83076,0.12342,0.00506,1,1,1
"4_133",2e-05,0.0269,0.25274,0.0107,1,0.02348,0.85924,0.11068,0.00454,1,1,1
"4_129",2e-05,0.12496,0.5408,0.05004,1,0.10852,0.64374,0.23112,0.00502,1,1,1
"4_16",2e-05,0.0222,0.14288,0.01406,1,0.02038,0.84114,0.13072,0.00518,1,1,1
"4_137",2e-05,0.00028,0.37626,8e-05,1,0.00024,0.91648,0.0817,0.00578,1,1,1
"4_152",2e-05,0.02848,0.36234,0.01364,1,0.02576,0.85434,0.11382,0.00538,1,1,1
"4_130",2e-05,0.0862,0.59014,0.03968,1,0.0747,0.722,0.18998,0.00464,1,1,1
"4_161",2e-05,0.0184,0.24528,0.00794,1,0.01654,0.87516,0.10208,0.0054,1,1,1
"4_65",2e-05,0.01256,0.18634,0.00412,1,0.01106,0.88636,0.09722,0.00528,1,1,1
"4_11",2e-05,0.00658,0.40126,0.00186,1,0.00586,0.82544,0.1407,0.00576,1,1,1
"4_69",2e-05,0.04476,0.20368,0.02256,1,0.04032,0.83558,0.1186,0.00504,1,1,1
"1_11",6e-05,0.04272,0.22846,0.01986,1,0.03962,0.75546,0.18186,0.00514,1,1,1
"1_3",4e-05,0.03262,0.18372,0.0234,1,0.03046,0.80664,0.14784,0.00562,1,1,1
"1_199",4e-05,0.01754,0.16142,0.01876,1,0.01528,0.87284,0.10998,0.00514,1,1,1
"1_35",2e-05,0.0313,0.10508,0.03036,1,0.02838,0.80892,0.15078,0.00564,1,1,1
"1_154",2e-05,0.00626,0.17282,0.00592,1,0.00536,0.89098,0.09976,0.00526,1,1,1
"1_32",2e-05,0.01012,0.15002,0.00828,1,0.0086,0.8329,0.14604,0.00512,1,1,1
"1_4",2e-05,0.00594,0.333,0.00338,1,0.00542,0.76542,0.19484,0.00532,1,1,1
"1_126",4e-05,0.01812,0.08944,0.02274,1,0.01604,0.82492,0.14926,0.00526,1,1,1
"1_136",2e-05,0.01588,0.079,0.01926,1,0.0136,0.85242,0.1283,0.00462,1,1,1
"4_118",4e-05,0.01086,0.17528,0.004,1,0.0096,0.86274,0.1182,0.00542,1,1,1
"4_181",2e-05,0.01112,0.27168,0.00626,1,0.00972,0.91288,0.07644,0.00568,1,1,1
"4_68",2e-05,0.02172,0.29274,0.01,1,0.02022,0.84748,0.12448,0.0053,1,1,1
"4_158",2e-05,0.06934,0.36202,0.03554,1,0.06192,0.81152,0.12242,0.00572,1,1,1
"4_169",2e-05,0.01244,0.12028,0.00828,1,0.01076,0.88438,0.10036,0.0049,1,1,1
"4_78",2e-05,0.01642,0.4661,0.00666,1,0.01466,0.84762,0.12744,0.00488,1,1,1
"4_101",2e-05,0.00076,0.24576,0.00018,1,0.00074,0.8932,0.10084,0.00478,1,1,1
"4_12",2e-05,0.03252,0.30018,0.01066,1,0.02934,0.81048,0.14022,0.00546,1,1,1
"4_214",2e-05,0.15496,0.57522,0.09126,1,0.13394,0.57982,0.2747,0.00468,1,1,1
"4_166",2e-05,0.0166,0.58878,0.00776,1,0.01418,0.82494,0.1509,0.00536,1,1,1
"4_71",2e-05,0.01052,0.18944,0.00668,1,0.00952,0.8855,0.10148,0.0054,1,1,1
"4_191",2e-05,0.01632,0.1795,0.00946,1,0.01428,0.90704,0.07668,0.00558,1,1,1
"4_29",4e-05,0.01232,0.18996,0.00436,1,0.0111,0.87188,0.11014,0.00558,1,1,1
"4_153",2e-05,0.03426,0.38798,0.01306,1,0.03016,0.8359,0.12632,0.00582,1,1,1
"4_83",2e-05,0.00926,0.36174,0.0041,1,0.00812,0.87868,0.10514,0.00496,1,1,1
"4_177",2e-05,0.01582,0.11624,0.00888,1,0.01426,0.88322,0.09954,0.00556,1,1,1
"4_195",2e-05,0.00736,0.31314,0.00368,1,0.00612,0.9034,0.0873,0.00526,1,1,1
"4_96",2e-05,0.01314,0.33314,0.00688,1,0.01162,0.89246,0.0931,0.0049,1,1,1
"4_32",2e-05,0.00678,0.36062,0.0032,1,0.00618,0.86518,0.11766,0.00526,1,1,1
"4_148",4e-05,6e-05,0.2911,2e-05,1,4e-05,0.88978,0.10124,0.00518,1,1,1
"4_43",2e-05,0.0014,0.31846,0.00034,1,0.00118,0.88492,0.10282,0.00572,1,1,1
"4_131",2e-05,0.04888,0.55656,0.03134,1,0.04348,0.76748,0.17918,0.00522,1,1,1
"4_85",2e-05,0.009,0.25056,0.00374,1,0.0078,0.85742,0.1231,0.00524,1,1,1
"4_119",2e-05,0.00374,0.15316,0.00228,1,0.00336,0.91668,0.07696,0.0057,1,1,1
"4_42",2e-05,0.00594,0.30384,0.00246,1,0.00542,0.87272,0.1118,0.00554,1,1,1
"4_207",4e-05,0.10332,0.59044,0.04566,1,0.08442,0.7327,0.17758,0.00492,1,1,1
"4_203",2e-05,0.12144,0.55036,0.03758,1,0.10526,0.62672,0.25342,0.0047,1,1,1
"4_116",2e-05,0.00052,0.30142,0.00012,1,0.00042,0.88084,0.11218,0.00508,1,1,1
"4_10",1e-04,0.00602,0.33972,0.0013,1,0.0055,0.86068,0.11838,0.0054,1,1,1
"4_87",2e-05,0.00758,0.38418,0.003,1,0.00668,0.85204,0.1257,0.00528,1,1,1
"4_132",2e-05,0.07458,0.58824,0.03296,1,0.06466,0.7453,0.18178,0.00446,1,1,1
"4_67",2e-05,0.03122,0.77178,0.01698,1,0.02622,0.66142,0.2372,0.00462,1,1,1
"4_211",2e-05,0.1004,0.58096,0.04906,1,0.0819,0.72484,0.19104,0.00482,1,1,1
"4_159",2e-05,0.02316,0.44816,0.00912,1,0.02046,0.87768,0.09794,0.0057,1,1,1
"4_103",2e-05,0.04996,0.32644,0.0214,1,0.0457,0.79934,0.14524,0.00514,1,1,1
"4_41",2e-05,0.00384,0.31704,9e-04,1,0.00346,0.86708,0.1188,0.00482,1,1,1
"4_81",2e-05,0.02046,0.34788,0.00744,1,0.01746,0.87866,0.1002,0.00474,1,1,1
"4_75",2e-05,0.01436,0.1271,0.00998,1,0.01306,0.87678,0.10612,0.0055,1,1,1
"4_183",2e-05,0.06162,0.57352,0.03348,1,0.05362,0.71024,0.21554,0.0048,1,1,1
"4_40",2e-05,0.06158,0.15854,0.06422,1,0.05652,0.824,0.1154,0.00532,1,1,1
"4_27",2e-05,0.01538,0.47794,0.00582,1,0.01368,0.80188,0.1621,0.00498,1,1,1
"4_170",2e-05,0.02076,0.1108,0.01408,1,0.01888,0.84662,0.13152,0.0051,1,1,1
"4_190",2e-05,0.02058,0.1552,0.00742,1,0.01832,0.88626,0.0923,0.00498,1,1,1
"4_47",2e-05,0.01586,0.23494,0.00742,1,0.01444,0.85964,0.11948,0.00514,1,1,1
"4_146",2e-05,0.0059,0.2865,0.001,1,0.00532,0.8944,0.0945,0.00468,1,1,1
"4_138",2e-05,0.00818,0.21082,0.0023,1,0.0071,0.9024,0.08644,0.00538,1,1,1
"4_6",2e-05,0.0124,0.19324,0.0048,1,0.0114,0.82992,0.14746,0.00456,1,1,1
"4_150",2e-05,0.01998,0.14148,0.00674,1,0.01782,0.8686,0.1097,0.00514,1,1,1
"4_1",2e-05,0.00284,0.38926,0.00148,1,0.00254,0.85058,0.13126,0.00488,1,1,1
"4_194",4e-05,0.02496,0.14092,0.0165,1,0.02242,0.90712,0.06896,0.00588,1,1,1
"4_205",2e-05,0.01724,0.30268,0.00482,1,0.01522,0.9077,0.07528,0.00554,1,1,1
"4_176",2e-05,0.02276,0.21756,0.01324,1,0.02078,0.87078,0.10338,0.00568,1,1,1
"4_187",2e-05,0.0089,0.2211,0.00122,1,0.00794,0.91892,0.07228,0.00472,1,1,1
"4_93",2e-05,0.0198,0.37822,0.00692,1,0.01774,0.84048,0.129,0.00514,1,1,1
"4_174",2e-05,0.01006,0.1525,0.00436,1,0.00892,0.90614,0.0821,0.0052,1,1,1
"4_79",2e-05,0.07192,0.56012,0.04086,1,0.06332,0.67204,0.2425,0.00428,1,1,1
"4_26",2e-05,0.03366,0.20736,0.01804,1,0.03046,0.8157,0.14392,0.00498,1,1,1
"4_92",4e-05,0.0116,0.40144,0.00522,1,0.01038,0.88196,0.1012,0.00516,1,1,1
"4_151",2e-05,0.0204,0.26326,0.00578,1,0.01798,0.85604,0.11958,0.00524,1,1,1
"4_155",2e-05,0.0226,0.17152,0.00626,1,0.02,0.89378,0.0838,0.00542,1,1,1
"4_86",2e-05,0.03252,0.2592,0.01524,1,0.02934,0.85158,0.1137,0.00528,1,1,1
"4_37",2e-05,0.03214,0.32996,0.01434,1,0.02898,0.82606,0.13158,0.0052,1,1,1
"4_175",2e-05,0.01266,0.2275,0.00588,1,0.01102,0.8565,0.12414,0.00494,1,1,1
"4_179",2e-05,0.01588,0.1838,0.00652,1,0.01428,0.90546,0.07862,0.00534,1,1,1
"4_45",2e-05,0.02954,0.46508,0.01012,1,0.02614,0.7876,0.1659,0.00516,1,1,1
"4_189",2e-05,0.02404,0.40844,0.01184,1,0.02054,0.88486,0.09226,0.00578,1,1,1
"4_188",2e-05,1e-04,0.34804,4e-05,1,1e-04,0.90886,0.0892,0.00488,1,1,1
"4_76",2e-05,0.02148,0.32838,0.01028,1,0.01912,0.84292,0.13138,0.0053,1,1,1
"4_106",2e-05,0.01484,0.26216,0.00308,1,0.01304,0.86318,0.11412,0.0045,1,1,1
"4_23",2e-05,0.01306,0.32452,0.0037,1,0.01204,0.8502,0.1275,0.00498,1,1,1
"4_208",2e-05,0.0737,0.49404,0.0368,1,0.06386,0.72856,0.19762,0.0049,1,1,1
"4_33",2e-05,0.0277,0.23346,0.01612,1,0.02538,0.79802,0.16346,0.00486,1,1,1
"4_13",2e-05,0.01216,0.13774,0.00378,1,0.01124,0.86474,0.1194,0.00534,1,1,1
"4_82",2e-05,0.01476,0.2385,0.00408,1,0.01334,0.8504,0.1279,0.00512,1,1,1
"4_198",2e-05,0.02284,0.2721,0.00964,1,0.02004,0.88274,0.09418,0.0049,1,1,1
"5_237",0.00106,0.15962,0.72828,0.07138,1,0.13668,0.53654,0.30942,0.0044,1,1,1
"5_82",2e-05,0.12906,0.75746,0.06994,1,0.11708,0.53998,0.3069,0.00416,1,1,1
"5_127",0.00026,0.06018,0.75922,0.03636,1,0.05088,0.68732,0.23784,0.004,1,1,1
"5_329",0.00022,0.08954,0.59538,0.05174,1,0.07832,0.69758,0.21862,0.00438,1,1,1
"5_275",2e-05,0.12832,0.64428,0.07002,1,0.10886,0.67046,0.21556,0.00416,1,1,1
"5_30",0.00206,0.12038,0.74898,0.05408,1,0.10546,0.55652,0.30026,0.00422,1,1,1
"5_136",3e-04,0.03072,0.70178,0.01918,1,0.025,0.78734,0.1708,0.00512,1,1,1
"5_176",3e-04,0.12906,0.717,0.08484,1,0.11386,0.60258,0.27002,0.0045,1,1,1
"5_346",2e-05,0.1156,0.69392,0.07614,1,0.0939,0.68742,0.2134,0.00446,1,1,1
"5_104",6e-05,0.15894,0.70536,0.08046,1,0.14294,0.43756,0.38368,0.0042,1,1,1
"5_126",0.00178,0.01872,0.72192,0.0118,1,0.01626,0.79398,0.17176,0.00462,1,1,1
"5_259",0.00016,0.15222,0.74872,0.09034,1,0.13124,0.57444,0.26896,0.00414,1,1,1
"5_97",6e-05,0.08476,0.70012,0.0385,1,0.0729,0.67424,0.21898,0.00456,1,1,1
"5_145",0.00014,0.08278,0.70448,0.05212,1,0.0674,0.6984,0.21986,0.00482,1,1,1
"5_173",0.00014,0.1086,0.70712,0.05974,1,0.09548,0.59076,0.28642,0.00458,1,1,1
"1_208",2e-05,0.01212,0.0057,0.01704,1,0.0108,0.88438,0.10368,0.00564,1,1,1
"1_183",4e-05,0.0249,0.14856,0.02358,1,0.02154,0.8704,0.10348,0.00524,1,1,1
"1_212",4e-05,0.02672,0.11228,0.02782,1,0.023,0.89078,0.08436,0.00554,1,1,1
"1_116",4e-05,0.0203,0.05938,0.0171,1,0.0181,0.88368,0.09632,0.00478,1,1,1
"1_42",4e-05,0.01222,0.04444,0.01572,1,0.0108,0.8506,0.12922,0.00472,1,1,1
"1_141",2e-05,0.02568,0.07206,0.02782,1,0.02264,0.86102,0.11342,0.00534,1,1,1
"1_165",1e-04,0.01016,0.18222,0.0094,1,0.00872,0.89,0.09752,0.00542,1,1,1
"1_1",2e-05,0.01754,0.24294,0.0069,1,0.01642,0.78242,0.16078,0.00474,1,1,1
"1_77",0.00012,0.0348,0.09474,0.0412,1,0.03138,0.83282,0.13046,0.00554,1,1,1
"5_246",2e-05,0.06686,0.61898,0.03516,1,0.05922,0.70462,0.21688,0.00468,1,1,1
"5_205",2e-05,0.1215,0.6772,0.06218,1,0.1058,0.63736,0.25008,0.00406,1,1,1
"5_182",2e-05,0.16426,0.68358,0.08768,1,0.13468,0.60884,0.24692,0.00494,1,1,1
"5_134",2e-05,0.12468,0.67198,0.07044,1,0.11126,0.57686,0.29212,0.00536,1,1,1
"5_198",4e-05,0.14082,0.70422,0.0843,1,0.1237,0.62484,0.24156,0.0049,1,1,1
"5_281",2e-05,0.15694,0.67202,0.09696,1,0.1378,0.55546,0.29126,0.00386,1,1,1
"5_307",2e-05,0.11764,0.66064,0.07084,1,0.09322,0.6211,0.27364,0.0044,1,1,1
"5_342",2e-05,0.05496,0.67902,0.03442,1,0.04458,0.74164,0.19814,0.0044,1,1,1
"5_13",2e-05,0.11566,0.79142,0.06408,1,0.09998,0.56286,0.30002,0.00428,1,1,1
"5_284",2e-05,0.0654,0.7046,0.0353,1,0.05352,0.74674,0.18636,0.00438,1,1,1
"5_297",0.00078,0.05794,0.73294,0.03268,1,0.04678,0.7424,0.1941,0.00484,1,1,1
"5_106",2e-05,0.08942,0.78606,0.04638,1,0.07568,0.60672,0.28738,0.00442,1,1,1
"5_4",0.00184,0.02584,0.68074,0.01412,1,0.02216,0.74614,0.20498,0.00528,1,1,1
"5_5",2e-05,0.17614,0.78388,0.09592,1,0.15034,0.45656,0.35208,0.00446,1,1,1
"5_262",4e-05,0.1666,0.66846,0.0667,1,0.1354,0.5533,0.29956,0.00454,1,1,1
"5_164",4e-05,0.04356,0.70924,0.02162,1,0.03588,0.71194,0.23118,0.00482,1,1,1
"5_207",2e-05,0.06574,0.74524,0.03772,1,0.0562,0.66236,0.25074,0.00434,1,1,1
"5_227",4e-05,0.06838,0.78714,0.04168,1,0.05538,0.69964,0.2233,0.00438,1,1,1
"5_55",4e-05,0.11284,0.75124,0.0573,1,0.09552,0.5851,0.29044,0.00456,1,1,1
"5_115",2e-05,0.07444,0.67944,0.03402,1,0.0663,0.63468,0.26126,0.00502,1,1,1
"5_270",4e-05,0.16286,0.68464,0.10452,1,0.14326,0.55122,0.29912,0.00458,1,1,1
"5_349",6e-05,0.0614,0.64066,0.04208,1,0.0523,0.73178,0.20978,0.00498,1,1,1
"5_128",2e-05,0.1167,0.79526,0.06534,1,0.09728,0.53662,0.31648,0.00414,1,1,1
"5_37",4e-05,0.13542,0.7463,0.05814,1,0.113,0.54804,0.30404,0.0042,1,1,1
"5_193",0.00022,0.0141,0.77426,0.00932,1,0.0116,0.7714,0.18768,0.00458,1,1,1
"5_323",0.00032,0.11078,0.68058,0.0726,1,0.09286,0.67172,0.2301,0.00444,1,1,1
"5_29",2e-05,0.07122,0.807,0.03674,1,0.06072,0.66472,0.24226,0.00444,1,1,1
"5_230",4e-05,0.15584,0.66226,0.0842,1,0.13622,0.5465,0.30106,0.00412,1,1,1
"5_339",4e-05,0.08176,0.742,0.04096,1,0.06678,0.71676,0.2053,0.00492,1,1,1
"5_67",4e-05,0.10272,0.67538,0.05316,1,0.09054,0.6376,0.24912,0.00416,1,1,1
"5_184",2e-05,0.09358,0.73386,0.05408,1,0.08158,0.67728,0.22756,0.00444,1,1,1
"5_14",2e-05,0.1038,0.69366,0.05236,1,0.08844,0.59502,0.2912,0.00454,1,1,1
"5_263",2e-05,0.12148,0.67506,0.07164,1,0.09802,0.63388,0.24848,0.00482,1,1,1
"5_22",2e-05,0.08706,0.7657,0.0404,1,0.07368,0.61116,0.27262,0.00422,1,1,1
"5_161",2e-05,0.0392,0.7748,0.02176,1,0.03248,0.71048,0.23086,0.00434,1,1,1
"5_26",2e-05,0.05758,0.73556,0.035,1,0.04842,0.71296,0.21478,0.0045,1,1,1
"5_296",2e-05,0.11852,0.75094,0.07458,1,0.10358,0.65176,0.2324,0.00434,1,1,1
"5_132",2e-05,0.04582,0.63272,0.02648,1,0.0409,0.76692,0.173,0.00514,1,1,1
"5_2",0.00022,0.02428,0.73966,0.0165,1,0.02182,0.69638,0.25162,0.00464,1,1,1
"5_326",4e-05,0.15162,0.76934,0.10436,1,0.12396,0.6127,0.25312,0.00452,1,1,1
"5_221",6e-05,0.12492,0.71424,0.06386,1,0.1066,0.59666,0.279,0.00454,1,1,1
"5_276",1e-04,0.1315,0.73286,0.07848,1,0.11236,0.5818,0.29248,0.0045,1,1,1
"5_289",2e-05,0.0541,0.67684,0.03294,1,0.04528,0.76366,0.18444,0.0048,1,1,1
"5_120",8e-05,0.06426,0.79334,0.03672,1,0.05344,0.65452,0.25832,0.00466,1,1,1
"5_32",2e-05,0.15322,0.774,0.08846,1,0.13064,0.46534,0.3755,0.00398,1,1,1
"5_272",2e-05,0.07024,0.70528,0.0374,1,0.06142,0.70936,0.21738,0.00448,1,1,1
"5_232",2e-05,0.1215,0.64084,0.07324,1,0.10192,0.60042,0.28584,0.0043,1,1,1
