"id","weight","X1","X2","X3","X4","X5","X6","X7","X8","smear","tb_any","symptom"
"4_33",0.00012,0.0777,1,0.03984,0.9766,0.06766,0.70062,0.20928,0.0051,1,1,0.9818
"4_353",2e-05,0.19162,1,0.06968,0.8958,0.17136,0.64004,0.1793,0.00502,1,1,0.91688
"4_410",0.00016,0.15668,1,0.05738,0.9388,0.14376,0.65022,0.19396,0.00514,1,1,0.94942
"4_618",2e-05,0.207,1,0.05678,0.86218,0.18312,0.64154,0.16062,0.00538,1,1,0.88508
"4_362",1e-04,0.30282,1,0.05944,0.76906,0.27984,0.5694,0.13498,0.00454,1,1,0.79704
"4_658",2e-05,0.24784,1,0.13002,0.93834,0.21854,0.50846,0.26406,0.0043,1,1,0.95576
"4_491",2e-05,0.21076,1,0.07928,0.90426,0.18736,0.5678,0.22678,0.00488,1,1,0.92164
"4_54",4e-05,0.20066,1,0.07852,0.92354,0.17866,0.54798,0.24618,0.00504,1,1,0.9398
"4_439",2e-05,0.20592,1,0.11536,0.94526,0.1626,0.58466,0.22176,0.00456,1,1,0.96372
"4_610",4e-05,0.17486,1,0.0754,0.94276,0.15384,0.5985,0.23232,0.00444,1,1,0.95616
"4_330",4e-05,0.17878,1,0.09746,0.96096,0.15596,0.59168,0.24132,0.00392,1,1,0.9711
"4_180",2e-05,0.17944,1,0.09856,0.9595,0.15726,0.56194,0.2643,0.0048,1,1,0.97046
"4_664",2e-05,0.08866,1,0.04082,0.96936,0.07472,0.74758,0.16572,0.00486,1,1,0.97716
"4_426",2e-05,0.2031,1,0.0816,0.92374,0.1772,0.52204,0.2753,0.00468,1,1,0.93876
"4_18",2e-05,0.1702,1,0.09694,0.95804,0.14366,0.53446,0.28,0.00472,1,1,0.97524
"4_113",1e-04,0.16294,1,0.07734,0.94624,0.13788,0.5609,0.24182,0.00474,1,1,0.9567
"4_222",2e-05,0.1733,1,0.1056,0.96466,0.13948,0.55066,0.27436,0.00454,1,1,0.97922
"4_528",4e-05,0.1911,1,0.0769,0.92308,0.16986,0.61214,0.20842,0.00498,1,1,0.93784
"4_539",2e-05,0.1749,1,0.08106,0.94626,0.15276,0.57084,0.2607,0.00464,1,1,0.96012
"4_485",2e-05,0.1809,1,0.06662,0.92176,0.1616,0.64358,0.18608,0.00476,1,1,0.93756
"4_653",4e-05,0.1943,1,0.0696,0.90366,0.17286,0.6425,0.17974,0.0046,1,1,0.92128
"4_564",0.00012,0.12464,1,0.04648,0.9492,0.11232,0.64106,0.21538,0.00492,1,1,0.9589
"4_373",2e-05,0.1059,1,0.05472,0.9721,0.09196,0.72228,0.17044,0.00566,1,1,0.97902
"4_340",2e-05,0.05716,1,0.0298,0.98486,0.04724,0.72494,0.19808,0.00476,1,1,0.9897
"4_445",4e-05,0.1661,1,0.08456,0.95968,0.14006,0.56534,0.26598,0.0047,1,1,0.97014
"4_331",2e-05,0.09652,1,0.0526,0.98042,0.0802,0.62026,0.24934,0.005,1,1,0.98682
"4_374",6e-05,0.1413,1,0.07574,0.96148,0.12104,0.62726,0.23208,0.00458,1,1,0.97474
"4_138",2e-05,0.20038,1,0.10254,0.9622,0.18078,0.4947,0.29298,0.00418,1,1,0.96952
"4_384",2e-05,0.20094,1,0.09102,0.93112,0.1701,0.51984,0.2856,0.00444,1,1,0.95112
"4_302",2e-05,0.20216,1,0.0876,0.9411,0.18556,0.57484,0.23246,0.0047,1,1,0.9494
"4_541",2e-05,0.14234,1,0.05914,0.94896,0.12694,0.6967,0.16188,0.00538,1,1,0.95856
"4_306",2e-05,0.10764,1,0.06554,0.98136,0.09386,0.6742,0.2175,0.00428,1,1,0.98528
"4_1",2e-05,0.0337,1,0.0196,0.99232,0.02652,0.67146,0.2281,0.0044,1,1,0.99514
"4_190",2e-05,0.13788,1,0.07524,0.9639,0.1105,0.64836,0.21216,0.00506,1,1,0.97572
"4_284",4e-05,0.13866,1,0.07806,0.95698,0.10812,0.61536,0.24458,0.00526,1,1,0.97478
"4_626",2e-05,0.2765,1,0.09194,0.84396,0.24596,0.55642,0.19044,0.00466,1,1,0.87392
"4_480",2e-05,0.16978,1,0.07908,0.94036,0.14944,0.63638,0.20718,0.00432,1,1,0.95776
"4_477",2e-05,0.28536,1,0.09062,0.86504,0.2578,0.53528,0.18896,0.00438,1,1,0.8854
"4_260",2e-05,0.12604,1,0.0645,0.96642,0.10964,0.67384,0.20156,0.00436,1,1,0.97552
"4_659",2e-05,0.2153,1,0.09244,0.9287,0.19142,0.54248,0.2507,0.004,1,1,0.94488
"4_456",2e-05,0.21238,1,0.0976,0.94754,0.19298,0.49184,0.29668,0.00426,1,1,0.95756
"4_333",8e-05,0.1613,1,0.056,0.91974,0.14306,0.6077,0.2121,0.00498,1,1,0.93682
"4_385",2e-05,0.12564,1,0.05622,0.96246,0.11204,0.60838,0.25346,0.00398,1,1,0.96932
"4_90",4e-05,0.21028,1,0.0645,0.89642,0.19586,0.57196,0.2122,0.00446,1,1,0.90888
"4_135",2e-05,0.19612,1,0.08666,0.9423,0.17466,0.58048,0.23104,0.00474,1,1,0.9552
"4_625",2e-05,0.27114,1,0.08554,0.8581,0.23752,0.55702,0.1893,0.00454,1,1,0.88504
"4_279",6e-05,0.15928,1,0.10312,0.9787,0.14238,0.51522,0.3064,0.00416,1,1,0.98458
"4_286",2e-05,0.11876,1,0.0595,0.95522,0.09532,0.70574,0.17684,0.00486,1,1,0.97158
"4_646",2e-05,0.23212,1,0.11462,0.91844,0.19874,0.58292,0.20952,0.00454,1,1,0.9415
"4_65",2e-05,0.06146,1,0.03004,0.98434,0.05644,0.71986,0.19836,0.00492,1,1,0.98596
"4_534",2e-05,0.11998,1,0.0688,0.98202,0.10578,0.5777,0.28472,0.00418,1,1,0.9866
"4_71",2e-05,0.13466,1,0.0662,0.9667,0.12266,0.59664,0.26302,0.00458,1,1,0.97406
"4_486",2e-05,0.1657,1,0.06964,0.93936,0.1423,0.52746,0.2806,0.00374,1,1,0.95202
"4_175",2e-05,0.18038,1,0.09822,0.94972,0.153,0.55254,0.261,0.00452,1,1,0.9683
"4_365",4e-05,0.08174,1,0.03568,0.97938,0.07416,0.66786,0.22964,0.00454,1,1,0.98188
"4_585",1e-04,0.19228,1,0.09036,0.95026,0.17438,0.55784,0.24986,0.0041,1,1,0.96096
"4_643",6e-05,0.2939,1,0.12122,0.88922,0.26602,0.42646,0.29966,0.00436,1,1,0.91032
"4_448",0.00012,0.2332,1,0.07366,0.88372,0.21384,0.53666,0.22496,0.00532,1,1,0.90076
"4_243",6e-05,0.17612,1,0.07178,0.9277,0.15098,0.56606,0.2373,0.00468,1,1,0.94874
"4_634",6e-05,0.19092,1,0.08256,0.92584,0.16114,0.59856,0.22004,0.00472,1,1,0.9429
"4_124",4e-05,0.11898,1,0.05508,0.96534,0.10598,0.65458,0.2058,0.00454,1,1,0.97344
"4_537",2e-05,0.14052,1,0.05654,0.94598,0.12066,0.69838,0.16118,0.00534,1,1,0.9592
"4_404",2e-05,0.13488,1,0.07222,0.96964,0.11672,0.61506,0.24922,0.00478,1,1,0.97738
"4_327",8e-05,0.1848,1,0.09416,0.93722,0.15054,0.5813,0.2465,0.00492,1,1,0.9579
"4_100",2e-05,0.18228,1,0.09702,0.95436,0.15842,0.5421,0.27308,0.00416,1,1,0.96696
"4_303",6e-05,0.22222,1,0.12954,0.96408,0.19704,0.47766,0.30468,0.00486,1,1,0.97242
"4_47",6e-05,0.16476,1,0.09816,0.94998,0.12722,0.5895,0.24356,0.0053,1,1,0.9711
"4_388",2e-05,0.23536,1,0.06818,0.8747,0.21538,0.5758,0.19822,0.004,1,1,0.88902
"4_96",2e-05,0.087,1,0.04934,0.97994,0.07054,0.66962,0.21014,0.0046,1,1,0.98766
"4_9",6e-05,0.08726,1,0.05352,0.9851,0.07498,0.65802,0.2268,0.00434,1,1,0.9885
"4_361",2e-05,0.17408,1,0.06984,0.954,0.15808,0.555,0.26064,0.00432,1,1,0.96036
"4_263",2e-05,0.19056,1,0.09206,0.9509,0.16916,0.50134,0.3073,0.00408,1,1,0.962
"4_357",2e-05,0.12686,1,0.05674,0.96348,0.11164,0.63172,0.23022,0.00482,1,1,0.9717
"4_582",2e-05,0.24344,1,0.0726,0.87418,0.22484,0.53332,0.22904,0.00486,1,1,0.89142
"4_38",8e-05,0.15112,1,0.06448,0.95358,0.13946,0.5483,0.27086,0.00398,1,1,0.95948
"4_214",2e-05,0.1277,1,0.06304,0.96408,0.11414,0.63776,0.22064,0.0045,1,1,0.97252
"4_483",2e-05,0.15084,1,0.06802,0.95012,0.13002,0.58012,0.26022,0.00468,1,1,0.96268
"4_371",2e-05,0.09242,1,0.03526,0.96362,0.07928,0.69114,0.20734,0.0053,1,1,0.97264
"4_553",2e-05,0.22292,1,0.0817,0.90224,0.20354,0.59768,0.19538,0.00478,1,1,0.91548
"4_555",2e-05,0.10004,1,0.04346,0.97146,0.08874,0.67898,0.21188,0.0044,1,1,0.97686
"4_153",4e-05,0.17446,1,0.1029,0.96814,0.15184,0.57818,0.24532,0.00498,1,1,0.97706
"4_200",2e-05,0.16334,1,0.07842,0.94542,0.13826,0.57174,0.24858,0.0046,1,1,0.96242
"4_381",6e-05,0.0918,1,0.05168,0.97946,0.08004,0.67628,0.21602,0.00456,1,1,0.98598
"4_198",2e-05,0.10302,1,0.0476,0.96838,0.09144,0.63366,0.2349,0.00504,1,1,0.97322
"4_623",2e-05,0.11874,1,0.04484,0.94592,0.10582,0.70984,0.16762,0.00512,1,1,0.95528
"4_250",2e-05,0.11344,1,0.04744,0.95222,0.10018,0.67448,0.19516,0.00422,1,1,0.9608
"4_25",6e-05,0.09358,1,0.0461,0.97382,0.08084,0.66772,0.22302,0.00496,1,1,0.98014
"4_343",6e-05,0.179,1,0.05788,0.91216,0.1598,0.57484,0.22356,0.00432,1,1,0.9301
"4_329",2e-05,0.0823,1,0.0332,0.96982,0.07256,0.64678,0.23532,0.00514,1,1,0.9757
"4_446",2e-05,0.19278,1,0.10248,0.94702,0.1627,0.60014,0.21988,0.00476,1,1,0.96306
"4_450",2e-05,0.2033,1,0.0939,0.93062,0.17754,0.54244,0.2535,0.00508,1,1,0.94576
"4_433",2e-05,0.15046,1,0.07782,0.96076,0.12776,0.54824,0.28482,0.00424,1,1,0.97048
"4_400",2e-05,0.2289,1,0.10554,0.92512,0.20554,0.48398,0.28658,0.00394,1,1,0.93644
"4_199",2e-05,0.16184,1,0.09354,0.96798,0.13706,0.6162,0.2326,0.00484,1,1,0.9772
"4_461",4e-05,0.11454,1,0.05946,0.96296,0.09054,0.7191,0.17104,0.0047,1,1,0.97618
"4_194",2e-05,0.11972,1,0.07024,0.97758,0.10498,0.6174,0.26142,0.00422,1,1,0.98322
"4_379",2e-05,0.21138,1,0.103,0.94382,0.19214,0.54606,0.2537,0.0045,1,1,0.95354
"4_132",0.00018,0.15654,1,0.07398,0.96276,0.14402,0.5487,0.29144,0.00434,1,1,0.96918
"4_128",2e-05,0.1162,1,0.0575,0.9647,0.10132,0.65028,0.20678,0.0051,1,1,0.9714
"4_312",6e-05,0.15294,1,0.06454,0.95344,0.13702,0.55308,0.28728,0.00464,1,1,0.96076
"4_97",2e-05,0.0745,1,0.04132,0.98332,0.06604,0.70786,0.20158,0.00486,1,1,0.98774
"4_613",2e-05,0.21816,1,0.09562,0.92756,0.18932,0.5761,0.22266,0.00492,1,1,0.9429
"4_210",2e-05,0.03654,1,0.01978,0.99022,0.03154,0.78088,0.1573,0.00438,1,1,0.99274
"4_604",2e-05,0.22582,1,0.09374,0.91802,0.20432,0.55412,0.23428,0.00442,1,1,0.93348
"4_207",2e-05,0.17304,1,0.08398,0.95716,0.15206,0.4893,0.32342,0.00452,1,1,0.9682
"4_39",4e-05,0.0767,1,0.04658,0.98542,0.06452,0.67992,0.22128,0.00456,1,1,0.99116
"4_195",8e-05,0.1686,1,0.08248,0.94768,0.14156,0.54272,0.2728,0.00464,1,1,0.9617
"4_274",2e-05,0.20338,1,0.10062,0.9308,0.17304,0.55322,0.2538,0.00474,1,1,0.9501
"4_118",2e-05,0.1528,1,0.07422,0.9687,0.13562,0.5067,0.31132,0.00378,1,1,0.97506
"4_281",4e-05,0.1269,1,0.06646,0.94894,0.10114,0.7059,0.16816,0.00522,1,1,0.96736
"4_612",2e-05,0.2913,1,0.11236,0.8781,0.26144,0.4528,0.2679,0.00452,1,1,0.90278
"4_85",4e-05,0.15652,1,0.05916,0.94182,0.1439,0.54654,0.27176,0.00454,1,1,0.9491
"4_586",2e-05,0.21264,1,0.08254,0.90538,0.19196,0.58402,0.2169,0.00482,1,1,0.92504
"4_103",2e-05,0.15222,1,0.0739,0.95266,0.1351,0.59588,0.24524,0.0044,1,1,0.96462
"4_503",2e-05,0.21024,1,0.06308,0.89414,0.18798,0.5688,0.20576,0.00476,1,1,0.90804
"4_328",2e-05,0.10688,1,0.05954,0.97798,0.09128,0.66634,0.21728,0.005,1,1,0.98426
"4_146",2e-05,0.14646,1,0.09212,0.9527,0.1087,0.68834,0.1846,0.0053,1,1,0.9763
"4_115",4e-05,0.10968,1,0.05544,0.97074,0.0936,0.57876,0.276,0.00426,1,1,0.97988
"4_355",2e-05,0.14068,1,0.07686,0.96376,0.11236,0.62532,0.23974,0.00484,1,1,0.9763
"4_86",2e-05,0.10014,1,0.04846,0.97852,0.09132,0.6023,0.2663,0.00454,1,1,0.98172
"4_628",2e-05,0.113,1,0.05608,0.97128,0.09878,0.65368,0.22736,0.00442,1,1,0.97694
"4_314",2e-05,0.13774,1,0.06188,0.95904,0.1267,0.6556,0.21312,0.00436,1,1,0.96524
"4_341",2e-05,0.06822,1,0.0392,0.98302,0.05462,0.7151,0.19312,0.00486,1,1,0.9892
"4_466",0.00024,0.25256,1,0.05862,0.83108,0.22978,0.55394,0.18822,0.00424,1,1,0.85048
"4_30",6e-05,0.1101,1,0.06546,0.9826,0.09804,0.56114,0.29906,0.00414,1,1,0.9877
"4_391",2e-05,0.2611,1,0.09846,0.87646,0.2339,0.554,0.2015,0.00456,1,1,0.89698
"4_474",2e-05,0.20214,1,0.0759,0.9229,0.18524,0.61176,0.19148,0.0048,1,1,0.9346
"4_43",2e-05,0.05092,1,0.02566,0.98466,0.04474,0.72544,0.19634,0.00522,1,1,0.9865
"4_376",2e-05,0.20006,1,0.0667,0.89398,0.17846,0.6187,0.18184,0.00492,1,1,0.91506
"4_535",2e-05,0.07866,1,0.03964,0.97794,0.06674,0.67872,0.22338,0.0043,1,1,0.98392
"4_111",2e-05,0.14754,1,0.07296,0.96242,0.13286,0.48664,0.3287,0.00472,1,1,0.96962
"4_231",4e-05,0.1462,1,0.08104,0.96488,0.12872,0.61024,0.23994,0.00476,1,1,0.97194
"4_167",2e-05,0.21488,1,0.11848,0.92892,0.17362,0.5155,0.28508,0.00356,1,1,0.95688
"4_607",2e-05,0.1459,1,0.05438,0.94054,0.1314,0.67512,0.17114,0.00498,1,1,0.95326
"4_467",2e-05,0.21756,1,0.0884,0.9289,0.1963,0.55568,0.2284,0.00398,1,1,0.94458
"4_402",2e-05,0.11802,1,0.06026,0.96786,0.10472,0.66246,0.20788,0.00522,1,1,0.9742
"4_230",2e-05,0.1107,1,0.0665,0.97266,0.0922,0.68874,0.20566,0.00428,1,1,0.98266
"4_203",4e-05,0.12112,1,0.0589,0.9601,0.10196,0.67596,0.20202,0.00474,1,1,0.97182
"4_156",4e-05,0.2443,1,0.14894,0.94812,0.19596,0.50094,0.2789,0.0047,1,1,0.9681
"4_601",4e-05,0.23078,1,0.10926,0.92178,0.2029,0.55768,0.2341,0.00472,1,1,0.9396
"4_237",4e-05,0.10332,1,0.05644,0.97862,0.08794,0.6432,0.2377,0.00472,1,1,0.9844
"4_364",2e-05,0.1679,1,0.06464,0.93468,0.15138,0.62336,0.21452,0.00478,1,1,0.94494
"4_172",4e-05,0.10536,1,0.0594,0.98252,0.09386,0.58998,0.27634,0.0044,1,1,0.98736
"4_469",4e-05,0.23188,1,0.103,0.94102,0.20974,0.41894,0.33768,0.00446,1,1,0.95342
"4_108",4e-05,0.09806,1,0.04502,0.97772,0.08652,0.56914,0.28364,0.00432,1,1,0.98294
"4_633",2e-05,0.17112,1,0.09178,0.95652,0.14398,0.66278,0.18412,0.00488,1,1,0.96996
"4_24",2e-05,0.2185,1,0.08346,0.912,0.20136,0.51764,0.25706,0.00446,1,1,0.92496
"4_414",2e-05,0.21828,1,0.10582,0.92604,0.199,0.512,0.27878,0.00376,1,1,0.93838
"4_416",2e-05,0.13762,1,0.08788,0.97368,0.10414,0.5517,0.284,0.00446,1,1,0.98588
"4_598",2e-05,0.19332,1,0.09246,0.92162,0.16796,0.61996,0.20932,0.0043,1,1,0.94188
"4_64",2e-05,0.19314,1,0.0765,0.9267,0.17692,0.6068,0.19886,0.00488,1,1,0.93682
"4_244",2e-05,0.18242,1,0.06456,0.92144,0.16652,0.60942,0.20978,0.00496,1,1,0.93256
"4_571",2e-05,0.19242,1,0.09232,0.93992,0.16006,0.54086,0.2633,0.00466,1,1,0.95932
"4_144",4e-05,0.21156,1,0.1068,0.9323,0.1747,0.5223,0.27452,0.00482,1,1,0.95282
"4_125",2e-05,0.112,1,0.06306,0.97542,0.09648,0.64876,0.21994,0.00478,1,1,0.98146
"4_580",2e-05,0.21602,1,0.06982,0.88516,0.19104,0.60486,0.18284,0.00466,1,1,0.9059
"4_351",4e-05,0.17028,1,0.0602,0.93922,0.15614,0.54262,0.26884,0.00492,1,1,0.94798
"4_591",2e-05,0.19518,1,0.08726,0.93096,0.17284,0.58222,0.23022,0.00432,1,1,0.94716
"4_48",2e-05,0.1558,1,0.0938,0.9567,0.1292,0.57986,0.26478,0.0047,1,1,0.97072
"4_622",2e-05,0.18776,1,0.0745,0.93224,0.16914,0.56816,0.25388,0.00506,1,1,0.94462
"4_216",2e-05,0.16506,1,0.08792,0.96372,0.1452,0.58978,0.25372,0.0044,1,1,0.97286
"4_419",4e-05,0.19278,1,0.07552,0.94436,0.17512,0.51454,0.28496,0.00414,1,1,0.9537
"4_150",2e-05,0.15,1,0.0897,0.9681,0.1213,0.63696,0.22564,0.00436,1,1,0.97974
"4_23",2e-05,0.15598,1,0.09304,0.97172,0.13474,0.57876,0.25596,0.00452,1,1,0.97938
"4_595",2e-05,0.2001,1,0.07816,0.92172,0.1809,0.56362,0.23996,0.00458,1,1,0.93236
"4_127",2e-05,0.09456,1,0.04368,0.97312,0.07868,0.64424,0.2209,0.0049,1,1,0.98052
"4_121",2e-05,0.06794,1,0.03494,0.97736,0.05924,0.7551,0.17368,0.00514,1,1,0.98234
"4_356",2e-05,0.13064,1,0.05242,0.95026,0.11524,0.63538,0.19934,0.00452,1,1,0.95772
"4_208",2e-05,0.2026,1,0.0828,0.92092,0.18098,0.56454,0.23102,0.00442,1,1,0.93786
"4_573",2e-05,0.14938,1,0.06924,0.96012,0.1252,0.51114,0.29494,0.00476,1,1,0.97014
"4_45",2e-05,0.09356,1,0.06148,0.9852,0.07982,0.68688,0.22154,0.00484,1,1,0.99042
"4_257",2e-05,0.16768,1,0.09112,0.94436,0.1438,0.59676,0.2405,0.0043,1,1,0.96648
"4_560",2e-05,0.17064,1,0.07648,0.95714,0.1532,0.58086,0.23946,0.0047,1,1,0.96718
"4_76",4e-05,0.13816,1,0.08916,0.97972,0.1147,0.61582,0.24102,0.00478,1,1,0.98678
"4_68",6e-05,0.1697,1,0.0718,0.94456,0.15352,0.5396,0.27784,0.00444,1,1,0.95596
"4_527",2e-05,0.20988,1,0.12628,0.95696,0.1731,0.51458,0.29062,0.00424,1,1,0.9724
"4_359",2e-05,0.19994,1,0.09844,0.93794,0.1644,0.5967,0.22036,0.0047,1,1,0.954
"4_644",2e-05,0.25716,1,0.10214,0.8898,0.22456,0.51166,0.24884,0.00514,1,1,0.9142
"4_151",2e-05,0.17324,1,0.06782,0.93462,0.15872,0.60642,0.21912,0.00456,1,1,0.94388
"4_338",4e-05,0.08742,1,0.03508,0.97496,0.07688,0.62488,0.2463,0.0045,1,1,0.97934
"4_192",2e-05,0.1038,1,0.07136,0.98354,0.08094,0.64212,0.24594,0.0045,1,1,0.99032
"4_521",2e-05,0.21898,1,0.08074,0.89584,0.19712,0.58054,0.20832,0.00484,1,1,0.9158
"4_182",2e-05,0.13622,1,0.05598,0.94758,0.12242,0.60424,0.24428,0.0051,1,1,0.95832
"4_484",4e-05,0.2169,1,0.09868,0.94414,0.19656,0.52934,0.2672,0.00466,1,1,0.95552
"4_421",2e-05,0.14976,1,0.0831,0.9656,0.12694,0.57728,0.26516,0.00494,1,1,0.97782
"4_20",8e-05,0.10666,1,0.05086,0.952,0.08096,0.64798,0.18938,0.00502,1,1,0.96608
"4_107",2e-05,0.08128,1,0.0369,0.97764,0.0738,0.68602,0.20918,0.00508,1,1,0.98204
"4_482",2e-05,0.15856,1,0.09008,0.95596,0.1296,0.64048,0.21626,0.00494,1,1,0.97148
"4_574",2e-05,0.14016,1,0.06712,0.94628,0.11802,0.6822,0.18798,0.005,1,1,0.96458
"4_557",2e-05,0.08058,1,0.03472,0.97592,0.07134,0.70292,0.19174,0.00444,1,1,0.97992
"4_225",0.00014,0.24506,1,0.09882,0.93036,0.22444,0.45228,0.28754,0.00424,1,1,0.94112
"4_619",0.00012,0.14022,1,0.05632,0.94436,0.1221,0.6719,0.18972,0.00484,1,1,0.9577
"4_116",4e-05,0.11648,1,0.06528,0.97886,0.1032,0.58748,0.27634,0.0046,1,1,0.98446
"4_406",2e-05,0.1672,1,0.0987,0.97268,0.14908,0.59828,0.2379,0.00544,1,1,0.97894
"4_204",2e-05,0.07312,1,0.03706,0.9776,0.06318,0.72434,0.19644,0.0045,1,1,0.98356
"4_141",2e-05,0.12156,1,0.06434,0.96404,0.10674,0.646,0.22364,0.00478,1,1,0.97132
"4_99",4e-05,0.16806,1,0.08164,0.96118,0.14948,0.498,0.3031,0.00422,1,1,0.96844
"4_158",2e-05,0.18548,1,0.08924,0.95398,0.16196,0.53898,0.26026,0.00476,1,1,0.96172
