"p_m","p_s","a_p_m","r_m","r_s","a_r_m","c_sp","c_tx","a_m","m_tb","a_tx","chain","round"
0.026566884961105,0.125744050978119,1.1778132613677,0.00981824596846747,0.395046649001686,0.556370585410633,0.307786178029923,0.0311147612200396,4.25561830110243,0.0107590643389456,3.73226976852382,3,4
0.0245547277992875,0.0986936228940749,1.70059571222879,0.0113734199136757,0.371764881960496,0.691712611819291,0.240560285744463,0.0310791603724582,7.9616432664849,0.0065003447653939,3.82875258459603,3,5
0.0303101875718023,0.137740822579197,1.2879864296584,0.00890371611343104,0.451878332388224,0.599326661558493,0.214850564575925,0.0214312819346024,4.40819428777518,0.0104242273198833,5.87082463321132,3,6
0.0186046161911389,0.116420994133472,1.24241760206448,0.00681482395185125,0.360655547085201,0.345284178051071,0.309514447713853,0.0195804600521867,1.38347617772979,0.0221940337319928,4.7652278482271,3,7
0.0241848061251613,0.0947973205665149,2.01173929604375,0.00907063564575812,0.353637599397247,0.633401348280687,0.424639519846506,0.0435765417950806,1.69179433699418,0.0212137372587252,1.83778500659235,3,8
0.020784661933678,0.147894291245001,2.58421826687679,0.00405098454113347,0.497769660434966,0.942242333411188,0.327693398484601,0.0241302987099364,3.27189568868654,0.0105469223251138,5.37219879217363,3,9
0.0201875470307515,0.135238858131115,2.11847362694955,0.00615499527103117,0.446684672243944,0.856812941245242,0.129039827952241,0.0196709666927594,9.19436112307484,0.00408004771857503,4.64276086806809,3,10
0.0250483902190777,0.0951991833149781,1.43703627684172,0.0134701816596713,0.223180411992811,0.629722598941163,0.476304930217871,0.0356466355129533,3.31597230364829,0.0109666922791356,2.18514951450458,3,11
0.0217375631460195,0.102049115716914,1.57960571909049,0.0169448110711377,0.354577331904363,0.390848858159997,0.205287976702157,0.0619111123014997,5.32131058055017,0.00793632722462042,1.28185550074644,3,12
0.0308507623297721,0.120859530618654,1.03249276452492,0.0151351539992737,0.241712069490058,0.594675910758593,0.313192018242324,0.012596349844964,4.41991613634445,0.00844462148822541,14.74915224631,4,1
0.019516951861225,0.0704551144340008,3.0524717306793,0.0191789396248656,0.313189777611464,0.916276363747984,0.408407766553178,0.0325743918704468,7.27796308914246,0.00893634656130543,5.50864369105255,4,2
0.0284003304177622,0.110818322403461,1.73379509288122,0.0225338400607713,0.348271681579155,0.769014651576479,0.441318637749138,0.0381198165336151,6.93445648888198,0.0104741810415779,3.19565866672185,4,3
0.0214722397738148,0.115070377421701,2.05287434946529,0.00402560188038214,0.401063100376636,0.911385924249737,0.272407207306523,0.0109804089182091,6.07379467777868,0.00576821521690993,11.0815504393273,4,4
0.023524897143525,0.133436476252347,1.38269593553563,0.00912738658918639,0.335894182140651,0.631221106012858,0.273034942920816,0.0197127752848789,3.86679891760526,0.0100799865002098,6.48604577468508,4,5
0.0255290671367488,0.10813464489099,2.23152635050067,0.010112598056656,0.416479485565284,0.968507204228983,0.266299601226104,0.0486583764726703,4.45596492953328,0.0102133094312188,1.93022197941261,4,6
0.0208683068761938,0.13978778112071,1.30765301649507,0.0135322763338705,0.469805346035767,0.618772695415888,0.192090375832133,0.0477346999111956,9.20254898599668,0.00633472104347368,2.03543430831044,4,7
0.0291264224474604,0.0832342394378848,1.4983116308116,0.0244660295250961,0.344800994873682,0.385535753571481,0.391258520658288,0.0245976213849215,5.31322298052717,0.0103641117732971,5.66151620642721,4,8
0.0226444086311918,0.19850252790961,1.71181497252644,0.0110150833156782,0.495815376177642,0.823986642520978,0.218071326802855,0.0322461741169423,7.99709180433299,0.00553800283181695,2.07059985744216,4,9
0.0280810517751865,0.124886601919403,3.2196104544765,0.00775510738847085,0.406939499829317,0.936658757207882,0.378175615202889,0.0334936558563908,13.6907127141596,0.00257566184950039,2.6513281904291,4,10
0.0255877590740254,0.102160938702125,1.71292928234101,0.0104697763568738,0.294318097299736,0.722419455747891,0.367342498849439,0.0256041642560983,14.1711922567515,0.00294502587014499,5.04999356696888,4,11
0.0298499190676975,0.118763410089639,1.84437869538839,0.00833473220724319,0.44889031100794,0.497114955756376,0.259989528701376,0.0327569924053578,10.6643240866762,0.00341369428939183,2.72871160412537,4,12
0.0203140135733672,0.0977909689818085,1.75245544371242,0.00619873608503351,0.386114709890576,0.832516077186356,0.443470333218324,0.0131409221840842,4.49151388079383,0.0120564514243454,13.4679939273053,5,1
0.0288349446784533,0.0824151395480009,3.24310067980235,0.0104860353103387,0.495188317402018,0.949594716433408,0.475238340243383,0.104783370516825,18.4954710950344,0.00269174613456056,1.19351202641883,5,2
0.0299285185251218,0.129500036601889,1.82736658094197,0.0118548894319014,0.360442936841921,0.645415756956062,0.360737301325077,0.00692507042141826,4.09199417885624,0.00920345724167378,15.3697647271545,5,3
0.0347786668680977,0.15587219301119,1.15007792290022,0.0264914315842448,0.374033702248911,0.402814614098225,0.391850650557294,0.0112082411020728,3.1034118542674,0.0137072436848534,8.52228341081765,5,4
0.0277515386958411,0.0755011417361896,1.89512202905213,0.0114036486590855,0.319471331600039,0.409544394635665,0.451863979077321,0.0335857836095511,3.98711914046613,0.00991015181504073,3.82882109068996,5,5
0.0203733507113493,0.0647807681452819,1.52891477957485,0.00476836508703052,0.187578439488145,0.572267001733721,0.457409129782948,0.0267696136285645,3.67720712381479,0.00836116493044728,3.20750513547552,5,6
0.0275613286507283,0.127079786065661,1.37901479578322,0.0128158255182779,0.453545838879858,0.760635773292001,0.408486749907273,0.0338505252062238,4.17593103681384,0.0144004701242805,3.78935668101841,5,7
0.0206497150823559,0.127001014483287,2.06873102120715,0.00419383311003427,0.403793603068316,0.998063186586377,0.318183995977533,0.0211323923538728,1.604989211339,0.0215238294847937,5.25266617658914,5,8
0.0371816622552347,0.106795386286814,1.84036406230497,0.0440022812517404,0.351604731942578,0.868579705690416,0.411664925160629,0.02504890019909,18.3969686845794,0.00665841801588395,5.49148403345991,5,9
0.0250888802810061,0.165859269936442,2.47136442415258,0.00343907872152341,0.449920709120449,0.952921094796353,0.44898174681348,0.0209257245088974,3.18845819908798,0.00898119044417108,5.24020106794063,5,10
0.0410985046650841,0.123261073201034,1.44114862988365,0.0363911060996214,0.432006539578067,0.517550186927077,0.473891256554316,0.0310820729441791,12.6201817828555,0.00633411366101522,4.03747974584338,5,11
0.0223452676426033,0.0917215130796836,2.60030908262373,0.00496811691838848,0.400595524126914,0.949715466642145,0.338373445087135,0.0679437576001088,7.83935284962483,0.00520905336323245,1.46519509616986,5,12
0.0203087530363132,0.125069552306432,2.70241245466625,0.013555151138559,0.401133606940367,0.852447753083957,0.244757860806831,0.00978425371323945,15.3549181318705,0.00325178207398695,15.5634975064927,6,1
0.0323287107077041,0.144934760690732,1.79225650614201,0.0396302025093558,0.29672032104416,0.818461267267868,0.426080170551696,0.0274876430906937,11.2080644444119,0.00581564529610533,4.71036193595157,6,2
0.0235647572696153,0.105682998161319,1.55663972873444,0.0107759328525307,0.41670689773458,0.41754375469205,0.284468934060803,0.0158841952045528,2.53811017073936,0.0131849514637479,7.29382148833256,6,3
0.0294444712016698,0.172680379953604,1.00427377881709,0.010479106609101,0.375757107448125,0.583085195003931,0.387267501165921,0.0273162276000957,2.49048165961881,0.017680574624321,6.29139311358239,6,4
0.0265485097968883,0.0989830690150831,1.67474113845971,0.0146019191207051,0.384956774651873,0.853612429551844,0.17432803014646,0.0296364201309177,9.12478246016403,0.00654089631523085,5.79403355262884,6,5
0.0286718722369354,0.132025566823223,1.26075254534693,0.0162118931975926,0.480090141838519,0.434578812427683,0.177253767231884,0.0318525476349732,8.37481953020649,0.00565622683470876,3.30246102469698,6,6
0.0280780879556581,0.167860934653055,1.52097960785756,0.00675891740751477,0.470378042027558,0.733574088962994,0.304441347614736,0.0272237710175932,1.51526326527875,0.0229976720878686,5.38628048789763,6,7
0.0237438347402111,0.110137017319076,2.1140775756333,0.0130914365069439,0.355396180261075,0.490978861141147,0.475985866693645,0.0148917264504571,1.97944290623165,0.0167695213186415,6.51552905469465,6,8
0.0200569854323217,0.119416746606557,2.07241292275132,0.00190984872577787,0.410418297649788,0.786465710782617,0.346252133849447,0.0412734015222983,2.58655556342188,0.0116799220991414,2.3690027091803,6,9
0.0258809442965088,0.085624502001925,1.5299188919604,0.00799005045033806,0.277722650220628,0.490699591172178,0.432648175483711,0.0424533792146322,6.37332415712048,0.00505866150502686,2.37022693241724,6,10
0.025882969472164,0.0882439782741764,2.07878663375095,0.0208899579432871,0.411412822253012,0.393031317791458,0.416763656123601,0.0643907440896402,6.60992902585745,0.00680510971509051,1.87394338308738,6,11
0.034548186833249,0.109910653736124,1.13883572811406,0.0189026329668033,0.354321216760433,0.608175142505354,0.308452413765212,0.0195914924869431,14.2974942303036,0.00488741838232059,7.66634324890827,6,12
0.0554252139000306,0.05607498374849,1.06387292550369,0.115582197528715,0.24730009417598,0.145443654922065,0.241139056313031,0.0515621086016478,5.05453457674929,0.010634008080028,2.42404464830193,7,1
0.0346807762210775,0.0951376610335201,1.29396863238681,0.0410774554460589,0.361969327988542,0.122509699065097,0.39124063338458,0.070443626732722,2.88484677399344,0.00921810767937555,2.07765823369241,7,2
0.0273928860154734,0.101883809395408,1.63591871138366,0.0183104467777323,0.425985733507072,0.303187993782362,0.448847592491625,0.0316107420824594,3.25835707634982,0.0100474809081527,3.97088803558854,7,3
0.0355848759775106,0.126934032466902,1.50338631275183,0.0246433505190673,0.376380445077985,0.382162544474796,0.374774849855023,0.0290598133372547,7.19065639147756,0.00537088154101869,5.27481340539649,7,4
0.0298207578754718,0.11725054484629,1.05787822493488,0.01567265417244,0.464343837465896,0.230565606897645,0.2974009951051,0.0301220485122545,2.67384447171302,0.0152397883612941,3.35536072377034,7,5
0.023747852322052,0.129915485248355,1.34841585404805,0.0123225414705411,0.421924204916219,0.432832286604785,0.290694827460849,0.0269272787217827,3.28116449920669,0.0129328898391409,3.80441442453275,7,6
0.0246948659898692,0.120577476771558,1.35487837776385,0.0141403257901788,0.336598149788433,0.527692749936492,0.320792270165484,0.0153138034679416,3.27359938499443,0.0122744181961571,7.81688957075533,7,7
0.0338934808448993,0.143736287671986,1.15416489761661,0.0215705911989368,0.422351890948087,0.374747772939913,0.260141708902773,0.0463491509619637,8.27217362867516,0.00500098762622861,2.50736167138672,7,8
0.0280208444039326,0.128657277113817,1.41950252362888,0.00702507541873501,0.395740115825151,0.51798965700644,0.293587575067833,0.0339363699603583,12.2990354154459,0.00293100096817252,3.67886410880677,7,9
0.0314989564364923,0.143679971326248,1.99960194237548,0.0156607342558213,0.462431274361702,0.731598028800937,0.374635153265185,0.0243941128306666,5.32705525584879,0.00872978106459146,5.74923031259945,7,10
0.0219160584956324,0.111377511129374,1.78505491165417,0.00605039458382388,0.335864705490141,0.87027367286103,0.342082364690582,0.0408451803025685,2.47370962629486,0.0155252986053132,2.37849442405755,7,11
0.0312698309396942,0.142387335863318,1.36902663055496,0.00774604615774565,0.36722721390487,0.884697820117579,0.435760580132923,0.0144452358325305,3.58877675131443,0.0135809578211856,10.3952945185809,7,12
0.0269528352671959,0.0486411065045428,1.53357179671289,0.00771305197639205,0.171186487060689,0.258993607525001,0.375579084093266,0.0643816274770099,4.84638422627634,0.00390447385922004,2.40890973391061,8,1
0.0291041816641664,0.128182460976249,1.48334736742607,0.00879391925093236,0.306765242566357,0.598721123022342,0.367786276711168,0.0289881003552128,7.61034639174749,0.00561445088275646,2.96179134153331,8,2
0.0244488297445743,0.119509408956818,1.64564030044084,0.00918630882264116,0.256748096688176,0.805939820442218,0.365043200055321,0.0352461643757925,6.58380445246452,0.00562853130443451,2.53523264591806,8,3
0.0313602740494948,0.111806435883398,1.83969895515086,0.0203550057532667,0.39616150592502,0.334223968237802,0.417711867421787,0.0259958174459799,12.4820949758419,0.00287276518332194,3.71173340513386,8,4
0.0271855052083825,0.147250220280164,1.8163921656576,0.0137526565766993,0.457198067988484,0.67945177271729,0.212198753828725,0.0317800860480058,11.4679794370978,0.00352093672826968,2.97818257292163,8,5
0.0322131689987166,0.12975400826131,1.30299031125986,0.0300598744237184,0.474885711717137,0.383836151561147,0.272961849083856,0.0179292265669259,4.71494432004828,0.0121393776896639,6.53528633411678,8,6
0.0249849695748496,0.141852954460641,2.10073193351946,0.00642013992576151,0.486470787370046,0.838351582317635,0.282396135517129,0.0258279332738839,4.64037313926415,0.0084612485686161,3.3847845730235,8,7
0.022323056037488,0.146444862740926,2.29639280443117,0.00587373783863887,0.476642943751936,0.973218417325916,0.253542547770456,0.040969282406021,11.9326542893478,0.00313637110012781,2.29382326513126,8,8
0.0262613730115164,0.170798529034732,1.43063382157806,0.00905603389583062,0.49135281565129,0.860172866524307,0.160338393935972,0.0354474818481979,18.4808776561398,0.00256190426315311,3.27703590817903,8,9
0.0228996799056242,0.111368194552386,2.90859787605486,0.0113969866880688,0.381470268943875,0.688557570269742,0.417078173785905,0.0318441939215502,11.5385907604133,0.00321692717799846,2.96939812418016,8,10
0.0310317421394659,0.122523218673068,1.08327766446027,0.00610902738759432,0.464005320290659,0.529560006763345,0.254996622022844,0.037112308343325,2.4327809660555,0.0165869828614496,3.85468719294694,8,11
0.020990773159874,0.0936676780730312,1.04667124757113,0.00963128064616632,0.340520854298026,0.19672204321932,0.182767352464622,0.0297297621868121,2.86896446148012,0.0105956683954732,3.33457280032027,8,12
0.0414646130956039,0.0965519731657417,1.97633898654679,0.0224360516224583,0.411197350610631,0.681852857533437,0.321984008456613,0.0224028381411289,2.43759110031277,0.0237461296119278,6.89293099872146,9,1
0.0360350257794724,0.152030810174184,1.24098781086417,0.02712400777582,0.456791189627124,0.545439457911128,0.46931472241429,0.0281474903345303,1.66365510901637,0.0315221070391718,5.69431104010363,9,2
0.0287692714232332,0.093203272654632,2.46458693750378,0.00730198347528248,0.447649435795183,0.563594070570434,0.411263257102928,0.0268486008951197,2.79403941933385,0.0124310522858299,4.50688125824421,9,3
0.0191871037010396,0.129617975225081,2.12289541431543,0.00628084780985716,0.364997209593982,0.783037276694362,0.220247368439628,0.0210103290697441,3.43085422376107,0.00911235369332313,3.37944994656901,9,4
0.0286657786379798,0.184233993149145,1.1857695400061,0.0130265248796628,0.453950744034798,0.711767962820061,0.225575920906154,0.0305578078603795,3.89391733165271,0.0129941388397484,3.92034921788426,9,5
0.0337676738708469,0.182114308210027,1.6589548501219,0.0144341014861543,0.410052322463545,0.756444014119425,0.470039503610287,0.0226161981316376,5.27199185842164,0.00773187697901461,5.91561711917153,9,6
0.0239432843955644,0.136231178208709,1.15314738932846,0.0075373390046866,0.463687069946183,0.475263611650848,0.149196367980416,0.0411558423219186,2.12950619029345,0.0164225858316637,2.61954207306478,9,7
0.0233525946922864,0.141148831266195,1.74979739758212,0.0095590560751539,0.292868344365951,0.683417704785548,0.318750644332916,0.0185908157339456,6.55462090470762,0.00457026780758173,3.81216509889086,9,8
0.0326216807560541,0.174633768263454,1.45547178821849,0.00736882332497076,0.424039805498485,0.790459114146188,0.262554404348462,0.0242735532950476,7.54606504143602,0.00488219040827833,4.66666073537354,9,9
0.0315214545785117,0.0888431088650655,1.82400505730398,0.0213008077391663,0.36891921787248,0.571429684452124,0.334568011135639,0.0448140960102056,8.30214387457641,0.00629485280061178,2.36105965148827,9,10
0.029762339733776,0.0790407656328933,1.70110225484514,0.0324985813314408,0.31757938427831,0.258641946270682,0.142126712609833,0.0552186831773816,11.9844982133205,0.00281189811573481,1.37099128342457,9,11
0.0191647671946785,0.0869587008653321,2.68836541085171,0.00655001159364214,0.343809971148477,0.804370046778204,0.466792563030593,0.0205861994727644,10.7529480116549,0.00424731391081295,3.97257794976226,9,12
0.0287856595460372,0.0894345553223928,1.66967729460439,0.0402172846153341,0.418290741376852,0.148001714050833,0.255750704486391,0.0245775582889823,4.3612438352178,0.00652419950471446,5.32937679687894,10,1
0.0298178567852407,0.157358006279092,1.3828629542414,0.01571290547952,0.483736521746303,0.81517405050808,0.330121137207559,0.0186309595791938,7.54079251218323,0.00832435191615209,10.6927350130863,10,2
0.0263902252694033,0.148506617342112,2.05657212986757,0.0174117102400411,0.447462242309789,0.890748746480355,0.258085812205275,0.0200609871369484,3.59580463890526,0.0141381768459688,7.60739349971653,10,3
0.0282774009486639,0.124777124900188,1.56442237542071,0.0166138609455924,0.408510719387962,0.798201446056511,0.221250251146712,0.0341964446196445,8.06646712482294,0.00851305466052347,3.64106451668997,10,4
0.0248976608118887,0.128246759652665,2.22641976126613,0.0155491996613547,0.382796339502218,0.793616690988057,0.388428371087798,0.0274105201670843,7.1475612923804,0.00629638182492783,2.86672163096156,10,5
0.0345284197893963,0.14910062693384,1.29272850136027,0.0213441240168123,0.461550448425134,0.40984814575854,0.208465879958292,0.043517293088619,8.08294546060192,0.0056241822126694,2.3682174204296,10,6
0.0263159371909338,0.102659316379432,1.61027208768056,0.007297262549895,0.270965878293038,0.80319971337048,0.372625658786189,0.0181671189947652,3.53483373765562,0.00946147963800937,6.55534852675793,10,7
0.02441423066471,0.107683141070661,1.38450443079313,0.00681035677273826,0.300936592628215,0.986647365759994,0.484913644194452,0.033414279824934,3.27265471573753,0.0150519352020499,3.35423140075927,10,8
0.0300073318801054,0.105170887707211,1.42788989274525,0.015312350927773,0.342975110683044,0.386318705545798,0.429884199858088,0.0247098595744855,2.58762499646825,0.0143303342880142,4.05461756009207,10,9
0.0242562892899238,0.160810089836348,1.34291409730431,0.0105669018855298,0.363553758324349,0.638768791156159,0.40423005519312,0.0527225296739542,2.24411574940987,0.0177757520970213,1.17769704069898,10,10
0.032866416701338,0.0947995822207673,1.13067653969687,0.0439280419001513,0.320304284979859,0.169143655318607,0.332809385260947,0.0171468793720298,8.69757065993814,0.00444614462452736,7.11701397659311,10,11
0.0215707648356901,0.0824700838609183,1.75308144874866,0.00671236211384559,0.35968438611198,0.538940749907151,0.466973610554853,0.0316175682470393,1.63931740208339,0.0226220336124672,3.86035973399118,10,12
0.0665632531479825,0.107110319192351,1.05507481978718,0.150131735776874,0.373631168617358,0.374217443372305,0.346507913798585,0.0246456987862935,12.1130848506542,0.011589355080466,4.94665364596886,11,1
0.0246294737995975,0.138115430115238,2.35531501838023,0.0340811053428845,0.383017082991225,0.888457484784345,0.465806721865882,0.0282628748816944,3.63187493464252,0.0188004231771026,6.28818762290979,11,2
0.0216092474617698,0.0998836747341067,2.65813130317422,0.0127326892585717,0.332279009624839,0.958012082484601,0.306756715351783,0.0228561468947668,6.14480462386536,0.00791794929623073,5.98827417464138,11,3
0.0303959138652056,0.130464238102288,2.02475033805984,0.00720595953293338,0.419727059604631,0.729817538755038,0.257060873743958,0.0302834692147197,7.19709548575425,0.00519892509227816,3.64283645093727,11,4
0.0264303510063548,0.127548492826457,2.11005115049975,0.00988029370768786,0.452334407136878,0.571129779299741,0.22369837696364,0.0223714749956063,5.05259876313074,0.00669544176123122,5.59790721649814,11,5
0.0151335890669943,0.120579427648972,2.02703968053815,0.00244943628774582,0.496881842212522,0.817432336504043,0.0942611389455074,0.0204224282898415,6.65395716556376,0.00541637374992126,6.30442439494581,11,6
0.0259669270039536,0.0786720498266879,1.24817160222857,0.0036562095724541,0.172742811237032,0.625402435956881,0.308115459851059,0.0111030173731535,5.8863526840225,0.00423194974755394,10.1052928629844,11,7
0.0362233153574769,0.15895505983333,1.293763778405,0.0107505540009591,0.464204515277099,0.821854308073878,0.236433415407707,0.0228186378317123,6.0965184585579,0.00910638160980412,8.26807798435204,11,8
0.0363618398657971,0.173946647581147,1.44864718114162,0.0228316146064626,0.498462396378309,0.63974842079457,0.421545235848487,0.025305347771194,6.19701296896302,0.0110645674729111,4.43300120832207,11,9
0.0259340689175996,0.114541653756461,1.08672787414526,0.0171245715539623,0.424526439354489,0.330694772992067,0.162783259830985,0.0149494447952961,2.64024862574013,0.0156256944345079,6.98618241767469,11,10
0.0238436832928554,0.104677245816014,1.32341524107441,0.0248778678009989,0.355423727037951,0.202956652607157,0.3453446501349,0.0215558354756857,1.54988663100598,0.0210305436325545,4.19775658583662,11,11
0.0280889170582919,0.0708069398547321,1.02184581735021,0.0211655280501634,0.201422668901272,0.0919683040126655,0.39221320840596,0.0385530423966925,1.05947779488511,0.0169735372914759,2.68434307276061,11,12
0.0359479868336641,0.138736280231293,1.78063111506986,0.038695500313832,0.300742652874816,0.766905296156309,0.423569684984611,0.0368687380839692,7.59374719387073,0.00839934150539408,1.69020352734825,12,1
0.0334958094239479,0.106744143385364,1.58046363809042,0.0168734642295056,0.36017918366022,0.645007741140787,0.410611478759303,0.0542952389439962,5.11380974828211,0.0115932850384054,1.51964842263471,12,2
0.0275448623363975,0.0923311798860055,1.75414811298538,0.0161644819728117,0.315586895217375,0.530466947091901,0.423880746364933,0.0306713152741361,8.19975348247412,0.00593720866307909,4.44836084797884,12,3
0.0299779327525689,0.126577278782597,1.40537980464347,0.0148404301086668,0.373042584022959,0.476926136947348,0.392291530242818,0.0177722905522066,9.48012666099626,0.00461935288190316,8.55627121923681,12,4
0.0188126012923799,0.102654583239094,2.97947095594905,0.00937900584588748,0.357161835591318,0.938094101476207,0.249242380491959,0.00953275570964394,8.75336555728148,0.00450620774403861,8.18613247728705,12,5
0.0189306832173254,0.115999361669871,1.80893166317576,0.00975328647153427,0.338288895979036,0.795585517946645,0.107228940268346,0.0372933995652623,8.91136240019568,0.0041148405028465,2.15833860228254,12,6
0.0313331576616885,0.146569493031822,1.44368136602096,0.0173761198170086,0.490077959841093,0.916295751234634,0.366004059577373,0.0384735763078965,12.2765454000816,0.00686867822866621,3.09336082446486,12,7
0.0260430704036059,0.0769310853562279,2.01754892271535,0.0070421503801268,0.274235234022332,0.923627106099044,0.292331335704744,0.0242639558110971,12.7878959963104,0.00366609587263244,5.03569671840472,12,8
0.018989793995467,0.0881137605467836,1.86595027566396,0.00917584761124162,0.273060214270671,0.588368833859496,0.353835852543606,0.0350193155093861,3.58231629448435,0.0100101453369576,1.89310919470924,12,9
0.022493319336558,0.104086051917956,2.37324124266506,0.00425262761750417,0.320901155500304,0.889459228812127,0.397964892967,0.0331387431594522,1.70677132134064,0.0170622507448942,3.32832319757828,12,10
0.0257415622628024,0.10425116458832,1.07998338097464,0.0142612393500619,0.339720402915706,0.603228499128107,0.285580116784233,0.0183193086047266,4.03118533133833,0.013676200819587,8.39136743223154,12,11
0.0222440488434823,0.149285257368026,1.29028169028334,0.00613517751739516,0.410161415673075,0.725235049052911,0.262467618822861,0.029405107076989,2.72584950619297,0.0136162965656148,2.78112410415388,12,12
