"id","weight","X1","X2","X3","X4","X5","X6","X7","X8","smear","tb_any","symptom"
"1_28",2e-05,1,0.06048,0.2667,0.0667,0.91082,0.06468,0.02316,0.00566,0.06752,1,0.29778
"1_584",2e-05,1,0.07664,0.225,0.08392,0.90028,0.06808,0.02948,0.00524,0.08762,1,0.27144
"1_588",2e-05,1,0.09918,0.24158,0.10004,0.87876,0.0774,0.03998,0.00524,0.11204,1,0.29572
"1_482",2e-05,1,0.13172,0.32922,0.14242,0.8404,0.10532,0.04786,0.00512,0.14648,1,0.39548
"1_46",2e-05,1,0.09384,0.2966,0.10454,0.87356,0.0926,0.02952,0.006,0.10596,1,0.34284
"1_182",2e-05,1,0.09788,0.33094,0.1097,0.85574,0.11256,0.02962,0.00538,0.11484,1,0.38188
"1_87",2e-05,1,0.0741,0.28594,0.08086,0.88746,0.06898,0.04022,0.00572,0.08198,1,0.32526
"1_329",2e-05,1,0.06504,0.25732,0.07282,0.89928,0.07772,0.0218,0.0054,0.07488,1,0.29408
"1_602",2e-05,1,0.10994,0.29664,0.1185,0.86656,0.10166,0.02798,0.00528,0.12416,1,0.36288
"1_109",2e-05,1,0.06458,0.1951,0.0713,0.90912,0.06336,0.02552,0.00518,0.07308,1,0.22942
"4_661",6e-05,1,0.09744,0.26722,0.1058,0.87226,0.09506,0.03058,0.00552,0.11016,1,0.32334
"4_12",2e-05,1,0.06274,0.23376,0.06828,0.91788,0.0534,0.0255,0.00574,0.07044,1,0.26624
"4_221",4e-05,1,0.06848,0.15862,0.07554,0.91178,0.06528,0.01904,0.00522,0.0802,1,0.2047
"4_181",2e-05,1,0.05752,0.20926,0.06246,0.92392,0.05344,0.02012,0.005,0.06476,1,0.24198
"4_510",2e-05,1,0.07204,0.22656,0.0798,0.89968,0.07026,0.02794,0.005,0.08446,1,0.26938
"4_55",4e-05,1,0.12002,0.44826,0.12916,0.82996,0.10668,0.05532,0.0047,0.13078,1,0.49316
"4_93",8e-05,1,0.094,0.35604,0.10296,0.87352,0.09628,0.02794,0.0058,0.10614,1,0.4
"4_34",4e-05,1,0.12186,0.346,0.12766,0.831,0.10854,0.0511,0.0053,0.13242,1,0.40792
"4_209",2e-05,1,0.10732,0.3465,0.1111,0.84994,0.10144,0.04322,0.00536,0.11842,1,0.40328
"4_33",0.00012,1,0.06388,0.24878,0.07288,0.88188,0.0919,0.02424,0.0052,0.07422,1,0.28626
"4_353",2e-05,1,0.07056,0.22248,0.08048,0.89614,0.07744,0.02522,0.00642,0.08664,1,0.26594
"4_410",0.00016,1,0.0604,0.20482,0.06548,0.921,0.0562,0.0217,0.00556,0.06882,1,0.24228
"4_618",2e-05,1,0.08386,0.18742,0.09146,0.8902,0.08398,0.02402,0.00578,0.10262,1,0.24238
"4_362",1e-04,1,0.06432,0.14128,0.06156,0.92378,0.0592,0.01538,0.00506,0.07692,1,0.17996
"4_658",2e-05,1,0.11666,0.3215,0.12538,0.88044,0.07796,0.03982,0.00562,0.1307,1,0.37364
"4_491",2e-05,1,0.0847,0.21406,0.09424,0.897,0.07486,0.02592,0.0055,0.10096,1,0.26408
"4_54",4e-05,1,0.07202,0.23708,0.07578,0.8974,0.06832,0.03106,0.00578,0.08022,1,0.27926
"4_439",2e-05,1,0.15618,0.39078,0.16726,0.7935,0.15,0.04822,0.00562,0.17456,1,0.4615
"4_610",4e-05,1,0.09596,0.26026,0.104,0.88778,0.07332,0.03648,0.00542,0.10848,1,0.31518
"4_330",4e-05,1,0.10526,0.30986,0.11458,0.87648,0.08282,0.0387,0.00566,0.11788,1,0.3589
"4_180",2e-05,1,0.09216,0.31336,0.10008,0.88306,0.08068,0.03328,0.00502,0.10274,1,0.35668
"4_664",2e-05,1,0.12628,0.28802,0.14304,0.84652,0.12178,0.02938,0.0048,0.14568,1,0.3617
"4_426",2e-05,1,0.09594,0.229,0.1043,0.88106,0.08082,0.03472,0.00564,0.11032,1,0.28382
"4_18",2e-05,1,0.09874,0.4199,0.1055,0.85414,0.09108,0.048,0.00508,0.10856,1,0.4634
"4_113",1e-04,1,0.10374,0.22656,0.11454,0.8573,0.10214,0.03156,0.0055,0.1194,1,0.28654
"4_222",2e-05,1,0.14558,0.4477,0.15596,0.82084,0.1149,0.05558,0.0056,0.15982,1,0.5077
"4_528",4e-05,1,0.07306,0.20994,0.07922,0.8925,0.08242,0.02412,0.00526,0.08384,1,0.25482
"4_539",2e-05,1,0.09396,0.2791,0.10234,0.88768,0.07688,0.03316,0.00502,0.1067,1,0.32764
"4_485",2e-05,1,0.0825,0.21672,0.0908,0.89616,0.07684,0.02554,0.00484,0.09594,1,0.26742
"4_653",4e-05,1,0.09604,0.2163,0.1081,0.88652,0.08826,0.02442,0.00528,0.11564,1,0.27528
"4_564",0.00012,1,0.07368,0.21642,0.07986,0.90016,0.06828,0.02828,0.00576,0.08338,1,0.2628
"4_373",2e-05,1,0.10818,0.28802,0.12182,0.86922,0.1045,0.02336,0.0053,0.12402,1,0.34542
"4_340",2e-05,1,0.12704,0.3593,0.14144,0.83992,0.11582,0.03784,0.00564,0.14294,1,0.42446
"4_445",4e-05,1,0.12868,0.30562,0.13978,0.85414,0.09932,0.04116,0.00568,0.14354,1,0.37158
"4_331",2e-05,1,0.12126,0.38398,0.12948,0.84392,0.10884,0.03846,0.00586,0.13182,1,0.4417
"4_374",6e-05,1,0.1017,0.38204,0.10976,0.86308,0.09522,0.0383,0.00548,0.11322,1,0.43084
"4_138",2e-05,1,0.07746,0.23276,0.08278,0.90754,0.0614,0.02764,0.00544,0.08506,1,0.27072
"4_384",2e-05,1,0.1133,0.31836,0.11912,0.85204,0.09716,0.04586,0.0049,0.12606,1,0.37836
"4_302",2e-05,1,0.0744,0.17594,0.08238,0.91828,0.05706,0.02384,0.00546,0.08578,1,0.2162
"4_541",2e-05,1,0.08322,0.23026,0.09334,0.89454,0.07956,0.02392,0.00528,0.09716,1,0.27948
"4_306",2e-05,1,0.09502,0.2766,0.1068,0.87686,0.09606,0.02512,0.0052,0.10776,1,0.3214
"4_1",2e-05,1,0.1188,0.40696,0.1298,0.8246,0.11446,0.04668,0.00512,0.13058,1,0.46448
"4_190",2e-05,1,0.13944,0.36698,0.15308,0.82032,0.1337,0.03946,0.00532,0.1574,1,0.4347
"4_284",4e-05,1,0.1495,0.45578,0.16078,0.80468,0.13824,0.0492,0.0056,0.16646,1,0.5242
"4_626",2e-05,1,0.09424,0.227,0.10028,0.88916,0.08076,0.02846,0.00552,0.113,1,0.28112
"4_480",2e-05,1,0.09824,0.31102,0.1072,0.88296,0.08414,0.03166,0.00526,0.11208,1,0.36258
"4_477",2e-05,1,0.08134,0.17516,0.08222,0.90322,0.0692,0.02522,0.00552,0.09186,1,0.22412
"4_260",2e-05,1,0.08836,0.28726,0.09828,0.87328,0.09174,0.03288,0.00582,0.10044,1,0.33498
"4_659",2e-05,1,0.09416,0.2571,0.1008,0.88666,0.07648,0.0346,0.00576,0.10594,1,0.30916
"4_456",2e-05,1,0.0732,0.20904,0.0787,0.91646,0.05322,0.02866,0.00576,0.08172,1,0.24864
"4_333",8e-05,1,0.07756,0.24036,0.08274,0.89554,0.07218,0.02816,0.00504,0.08864,1,0.28942
"4_385",2e-05,1,0.08034,0.21322,0.09036,0.8957,0.07372,0.02774,0.00538,0.09236,1,0.2606
"4_90",4e-05,1,0.04822,0.13832,0.0536,0.93518,0.04914,0.01456,0.00574,0.0578,1,0.16948
"4_135",2e-05,1,0.08902,0.2394,0.0956,0.88978,0.0812,0.02694,0.00596,0.09996,1,0.28732
"4_625",2e-05,1,0.10316,0.2175,0.10432,0.88568,0.0845,0.02744,0.00534,0.11784,1,0.2783
"4_279",6e-05,1,0.08692,0.30534,0.09582,0.8974,0.06686,0.03142,0.00548,0.09716,1,0.34056
"4_286",2e-05,1,0.1401,0.39154,0.15366,0.80878,0.15258,0.03298,0.0061,0.15874,1,0.46566
"4_646",2e-05,1,0.11792,0.32302,0.13014,0.86106,0.102,0.03476,0.00604,0.13804,1,0.38058
"4_65",2e-05,1,0.06032,0.15442,0.06974,0.91654,0.06692,0.01488,0.00514,0.07042,1,0.1906
"4_534",2e-05,1,0.09446,0.26772,0.10208,0.88542,0.07932,0.03136,0.00498,0.10298,1,0.3142
"4_71",2e-05,1,0.0674,0.23702,0.07492,0.91104,0.06258,0.0244,0.00578,0.07662,1,0.27332
"4_486",2e-05,1,0.10472,0.23718,0.1148,0.87016,0.08636,0.03634,0.00578,0.12016,1,0.29984
"4_175",2e-05,1,0.10514,0.3888,0.1121,0.85816,0.09562,0.04028,0.00532,0.11582,1,0.4363
"4_365",4e-05,1,0.07094,0.16,0.07866,0.91468,0.06258,0.01978,0.00556,0.07974,1,0.20402
"4_585",1e-04,1,0.07944,0.25348,0.086,0.91254,0.0571,0.02808,0.00486,0.08918,1,0.29378
"4_643",6e-05,1,0.08856,0.21708,0.09374,0.90328,0.0608,0.03452,0.00562,0.10188,1,0.26426
"4_448",0.00012,1,0.05842,0.17056,0.0623,0.92434,0.04952,0.02412,0.00524,0.06804,1,0.20746
"4_243",6e-05,1,0.11188,0.31544,0.11736,0.86898,0.0864,0.0364,0.0056,0.12442,1,0.37696
"4_634",6e-05,1,0.13266,0.26606,0.14716,0.84948,0.10872,0.0376,0.0053,0.15558,1,0.3415
"4_124",4e-05,1,0.07328,0.25494,0.08058,0.89476,0.07458,0.02694,0.0055,0.0825,1,0.2969
"4_537",2e-05,1,0.1135,0.27702,0.12374,0.86472,0.10798,0.02388,0.00566,0.12866,1,0.34506
"4_404",2e-05,1,0.09548,0.29694,0.10546,0.87914,0.08794,0.0299,0.0051,0.10708,1,0.3429
"4_327",8e-05,1,0.1327,0.36764,0.14228,0.82024,0.1335,0.04134,0.00536,0.14952,1,0.43464
"4_100",2e-05,1,0.09336,0.31366,0.10116,0.87582,0.08436,0.03618,0.006,0.10426,1,0.35786
"4_303",6e-05,1,0.09482,0.26176,0.10288,0.88992,0.07324,0.0346,0.00528,0.10514,1,0.3053
"4_47",6e-05,1,0.15378,0.4644,0.16772,0.78294,0.144,0.05972,0.00492,0.17432,1,0.52936
"4_388",2e-05,1,0.06074,0.1347,0.06604,0.92278,0.05798,0.018,0.0058,0.07244,1,0.17438
"4_96",2e-05,1,0.12042,0.4058,0.12944,0.83452,0.11648,0.03938,0.00506,0.131,1,0.46288
"4_9",6e-05,1,0.08042,0.2893,0.08896,0.8712,0.09806,0.02636,0.00586,0.08972,1,0.32778
"4_361",2e-05,1,0.07306,0.16292,0.07886,0.91624,0.057,0.02402,0.00536,0.08138,1,0.20762
"4_263",2e-05,1,0.07296,0.24402,0.07882,0.89462,0.07002,0.03268,0.0057,0.08142,1,0.284
"4_357",2e-05,1,0.09196,0.26142,0.10054,0.88596,0.07982,0.0307,0.00544,0.10328,1,0.3125
"4_582",2e-05,1,0.06578,0.15986,0.07026,0.92432,0.05336,0.02116,0.0056,0.07762,1,0.20048
"4_38",8e-05,1,0.05654,0.16252,0.06306,0.92552,0.0527,0.0191,0.00584,0.06518,1,0.19664
"4_214",2e-05,1,0.08644,0.25136,0.09782,0.89736,0.07332,0.0251,0.00562,0.09984,1,0.29678
"4_483",2e-05,1,0.08934,0.2613,0.09744,0.87466,0.08852,0.03276,0.00574,0.1009,1,0.31234
"4_371",2e-05,1,0.10324,0.26252,0.1128,0.8626,0.10268,0.03092,0.0056,0.11558,1,0.3281
"4_553",2e-05,1,0.0736,0.16304,0.08212,0.9146,0.06382,0.02104,0.0057,0.08766,1,0.20776
"4_555",2e-05,1,0.08904,0.21112,0.10024,0.8941,0.07908,0.024,0.00538,0.1021,1,0.26492
"4_153",4e-05,1,0.11086,0.31152,0.12166,0.87482,0.08734,0.03348,0.00556,0.12406,1,0.35984
"4_200",2e-05,1,0.10744,0.35058,0.11478,0.85774,0.10092,0.03516,0.0052,0.11976,1,0.4056
"4_381",6e-05,1,0.09956,0.34058,0.11028,0.8671,0.0908,0.03798,0.005,0.11168,1,0.39098
"4_198",2e-05,1,0.08794,0.19424,0.1019,0.89228,0.07578,0.02632,0.00548,0.10426,1,0.24604
"4_623",2e-05,1,0.07454,0.19816,0.08776,0.8965,0.08372,0.0176,0.00572,0.09118,1,0.245
"4_250",2e-05,1,0.06946,0.19344,0.08166,0.89352,0.08232,0.0213,0.00536,0.08426,1,0.23802
"4_25",6e-05,1,0.09908,0.25946,0.11156,0.87558,0.08836,0.03188,0.00528,0.1136,1,0.31266
"4_343",6e-05,1,0.07364,0.21756,0.07678,0.9034,0.06328,0.02964,0.00542,0.08262,1,0.2652
"4_329",2e-05,1,0.07426,0.2189,0.08326,0.89032,0.07782,0.02712,0.00526,0.08514,1,0.26682
"4_446",2e-05,1,0.11716,0.33518,0.12784,0.85594,0.10526,0.03558,0.00492,0.13272,1,0.39214
"4_450",2e-05,1,0.0896,0.24576,0.09746,0.88028,0.08196,0.03444,0.006,0.1025,1,0.29402
"4_433",2e-05,1,0.10744,0.28556,0.11822,0.86248,0.09032,0.04094,0.00624,0.12124,1,0.3413
"4_400",2e-05,1,0.07916,0.1945,0.08846,0.90648,0.06106,0.0294,0.0055,0.09314,1,0.23592
"4_199",2e-05,1,0.12638,0.33616,0.1366,0.8442,0.10758,0.04484,0.00554,0.1395,1,0.39546
"4_461",4e-05,1,0.13778,0.37616,0.14956,0.79512,0.16538,0.03498,0.00562,0.15394,1,0.45126
"4_194",2e-05,1,0.09466,0.28786,0.10556,0.88062,0.08618,0.03046,0.0055,0.10684,1,0.33256
"4_379",2e-05,1,0.0745,0.19856,0.08376,0.9104,0.06338,0.02504,0.00518,0.08654,1,0.23726
"4_132",0.00018,1,0.05552,0.18098,0.06176,0.92418,0.049,0.02534,0.00512,0.06298,1,0.21278
"4_128",2e-05,1,0.08244,0.21314,0.09396,0.8807,0.0897,0.02484,0.0056,0.09594,1,0.2608
"4_312",6e-05,1,0.07586,0.18684,0.08234,0.90704,0.06236,0.028,0.00546,0.0853,1,0.23174
"4_97",2e-05,1,0.08268,0.30916,0.09248,0.88714,0.0807,0.02906,0.00528,0.09352,1,0.3508
"4_613",2e-05,1,0.1112,0.246,0.121,0.87446,0.09236,0.03094,0.00596,0.12696,1,0.3073
"4_210",2e-05,1,0.10662,0.31996,0.12444,0.8539,0.11656,0.02414,0.0053,0.1253,1,0.37538
"4_604",2e-05,1,0.08352,0.23162,0.0894,0.90676,0.06466,0.02754,0.00506,0.09508,1,0.27666
"4_207",2e-05,1,0.08508,0.28402,0.09086,0.88646,0.07206,0.03694,0.00546,0.09322,1,0.32976
"4_39",4e-05,1,0.11304,0.40964,0.12394,0.85452,0.1036,0.03538,0.00558,0.12526,1,0.45934
"4_195",8e-05,1,0.1272,0.31858,0.13958,0.85296,0.09454,0.04336,0.00554,0.14458,1,0.38308
"4_274",2e-05,1,0.09582,0.30002,0.10436,0.8609,0.09948,0.03622,0.00582,0.10932,1,0.35036
"4_118",2e-05,1,0.0817,0.22912,0.0868,0.89416,0.06832,0.03246,0.00552,0.08854,1,0.27426
"4_281",4e-05,1,0.1367,0.39972,0.15326,0.81252,0.14842,0.03224,0.00546,0.15874,1,0.46938
"4_612",2e-05,1,0.08308,0.22844,0.08642,0.89828,0.06906,0.03038,0.00564,0.09496,1,0.27486
"4_85",4e-05,1,0.05638,0.14978,0.06282,0.92422,0.05072,0.02182,0.00514,0.06534,1,0.18608
"4_586",2e-05,1,0.08636,0.22958,0.09534,0.90108,0.07254,0.02516,0.00602,0.10186,1,0.27782
"4_103",2e-05,1,0.07628,0.27538,0.0864,0.89388,0.07276,0.03016,0.00538,0.08892,1,0.31638
"4_503",2e-05,1,0.08104,0.15266,0.0853,0.89694,0.07646,0.02272,0.0057,0.09222,1,0.20626
"4_328",2e-05,1,0.10414,0.30446,0.11256,0.86444,0.09568,0.0359,0.00528,0.11436,1,0.35806
"4_146",2e-05,1,0.16696,0.52352,0.18016,0.76034,0.18842,0.04398,0.00466,0.18666,1,0.59234
"4_115",4e-05,1,0.0931,0.33392,0.1012,0.87262,0.07916,0.0412,0.00524,0.1032,1,0.38236
"4_355",2e-05,1,0.13146,0.35708,0.14218,0.81738,0.13496,0.04198,0.00556,0.14566,1,0.4253
"4_86",2e-05,1,0.05748,0.18046,0.06392,0.92022,0.05614,0.02006,0.00572,0.06482,1,0.21326
"4_628",2e-05,1,0.10114,0.23546,0.11398,0.88458,0.08406,0.02826,0.00556,0.1162,1,0.29042
"4_314",2e-05,1,0.06296,0.17734,0.07212,0.92222,0.058,0.01928,0.00556,0.07378,1,0.21336
"4_341",2e-05,1,0.1343,0.39126,0.14842,0.8137,0.1361,0.04218,0.00518,0.15028,1,0.45708
"4_466",0.00024,1,0.06826,0.1313,0.07092,0.91686,0.06234,0.01806,0.0055,0.08164,1,0.17576
"4_30",6e-05,1,0.08198,0.33342,0.08964,0.89256,0.06124,0.04058,0.00538,0.09064,1,0.36768
"4_391",2e-05,1,0.08632,0.20416,0.09514,0.89602,0.0751,0.02732,0.00508,0.10396,1,0.2535
"4_474",2e-05,1,0.07416,0.1722,0.08154,0.91454,0.06396,0.02012,0.00506,0.08622,1,0.21702
"4_43",2e-05,1,0.07832,0.18014,0.09268,0.88588,0.08918,0.02022,0.00572,0.0936,1,0.22842
"4_376",2e-05,1,0.0828,0.22686,0.08898,0.89526,0.07426,0.02758,0.00514,0.09638,1,0.27784
"4_535",2e-05,1,0.11158,0.29208,0.1243,0.86026,0.1022,0.0324,0.00522,0.1263,1,0.3539
"4_111",2e-05,1,0.06314,0.21142,0.0695,0.91614,0.05504,0.02502,0.00574,0.07122,1,0.2452
"4_231",4e-05,1,0.08894,0.25512,0.10242,0.88684,0.0824,0.02836,0.00506,0.10444,1,0.29956
"4_167",2e-05,1,0.13968,0.42786,0.15004,0.82222,0.10804,0.06274,0.00554,0.15734,1,0.48932
"4_607",2e-05,1,0.08182,0.23358,0.08976,0.90362,0.07406,0.01958,0.00592,0.0934,1,0.28386
"4_467",2e-05,1,0.0815,0.25016,0.08632,0.90316,0.06518,0.02936,0.00556,0.0908,1,0.29532
"4_402",2e-05,1,0.07278,0.2159,0.08382,0.90212,0.07348,0.02184,0.00544,0.08526,1,0.2566
"4_230",2e-05,1,0.12052,0.40676,0.13446,0.83888,0.12256,0.03586,0.00524,0.13652,1,0.45958
"4_203",4e-05,1,0.11068,0.3249,0.12276,0.8535,0.10794,0.03462,0.00568,0.12684,1,0.38326
"4_156",4e-05,1,0.15084,0.41704,0.16078,0.81324,0.12462,0.05528,0.0057,0.16612,1,0.48024
"4_601",4e-05,1,0.0815,0.24984,0.08954,0.88676,0.08544,0.02704,0.0052,0.09484,1,0.29186
"4_237",4e-05,1,0.09608,0.30354,0.10438,0.86146,0.09848,0.0362,0.00578,0.1057,1,0.35452
"4_364",2e-05,1,0.08222,0.19098,0.0921,0.90442,0.06872,0.0252,0.00518,0.09606,1,0.24124
"4_172",4e-05,1,0.0877,0.3039,0.09598,0.89376,0.07172,0.02954,0.00536,0.09688,1,0.34534
"4_469",4e-05,1,0.06784,0.22962,0.07148,0.91434,0.05032,0.03216,0.00572,0.07406,1,0.26642
"4_108",4e-05,1,0.07508,0.2655,0.0804,0.89122,0.0737,0.0288,0.00554,0.08128,1,0.3086
"4_633",2e-05,1,0.1357,0.34806,0.1493,0.84606,0.117,0.03456,0.0051,0.15386,1,0.41378
"4_24",2e-05,1,0.049,0.16756,0.05398,0.9274,0.05078,0.02016,0.00534,0.05742,1,0.19656
"4_414",2e-05,1,0.07078,0.1942,0.0823,0.91334,0.0592,0.0262,0.0054,0.08616,1,0.23088
"4_416",2e-05,1,0.17046,0.49014,0.1799,0.7771,0.14116,0.06552,0.00492,0.18348,1,0.55812
"4_598",2e-05,1,0.09332,0.28732,0.10674,0.86624,0.1014,0.03164,0.0057,0.11274,1,0.33724
"4_64",2e-05,1,0.06882,0.16532,0.07834,0.92042,0.0586,0.01908,0.0052,0.08248,1,0.2054
"4_244",2e-05,1,0.0614,0.17326,0.06842,0.91426,0.06756,0.01668,0.00526,0.07198,1,0.21188
"4_571",2e-05,1,0.12792,0.34714,0.133,0.83438,0.11188,0.04728,0.0054,0.13952,1,0.41382
"4_144",4e-05,1,0.12342,0.34366,0.1323,0.8327,0.11988,0.04144,0.00518,0.13904,1,0.40516
"4_125",2e-05,1,0.10148,0.27882,0.1134,0.86784,0.09928,0.02724,0.00534,0.11492,1,0.33058
"4_580",2e-05,1,0.08472,0.20034,0.08968,0.89012,0.0858,0.02122,0.00536,0.09872,1,0.25352
"4_351",4e-05,1,0.06436,0.17066,0.06928,0.92228,0.0507,0.02476,0.00514,0.07266,1,0.2114
"4_591",2e-05,1,0.08972,0.27366,0.09786,0.88428,0.08632,0.02706,0.00574,0.10216,1,0.3212
"4_48",2e-05,1,0.10838,0.34304,0.1242,0.83786,0.11174,0.04562,0.0062,0.12722,1,0.39472
"4_622",2e-05,1,0.09228,0.20702,0.0998,0.89714,0.07216,0.0297,0.00486,0.1049,1,0.2624
"4_216",2e-05,1,0.09102,0.2713,0.09856,0.88492,0.08312,0.03024,0.00522,0.10108,1,0.31692
"4_419",4e-05,1,0.07904,0.19694,0.08334,0.90814,0.06056,0.02824,0.00504,0.08676,1,0.24418
"4_150",2e-05,1,0.14866,0.3937,0.16218,0.81566,0.13212,0.04796,0.00486,0.1657,1,0.46062
"4_23",2e-05,1,0.09154,0.31494,0.09934,0.87368,0.08836,0.03366,0.0052,0.10094,1,0.35704
"4_595",2e-05,1,0.07864,0.16674,0.08856,0.90722,0.06504,0.02584,0.00516,0.09334,1,0.21412
"4_127",2e-05,1,0.10638,0.31368,0.11328,0.8408,0.11344,0.03766,0.0057,0.11584,1,0.37358
"4_121",2e-05,1,0.0913,0.26382,0.11326,0.87594,0.09904,0.02288,0.00586,0.11452,1,0.31472
"4_356",2e-05,1,0.08974,0.1913,0.10256,0.88546,0.08464,0.02438,0.00542,0.10638,1,0.2476
"4_208",2e-05,1,0.07308,0.23636,0.07856,0.9043,0.06314,0.03,0.00562,0.08324,1,0.279
"4_573",2e-05,1,0.12096,0.28934,0.12868,0.85306,0.09388,0.04232,0.00512,0.13266,1,0.35528
"4_45",2e-05,1,0.10232,0.37626,0.11378,0.86222,0.10146,0.03394,0.00564,0.11478,1,0.41896
"4_257",2e-05,1,0.10692,0.4019,0.117,0.86646,0.09518,0.0345,0.00504,0.12168,1,0.4513
"4_560",2e-05,1,0.08322,0.24602,0.08846,0.90998,0.06022,0.02654,0.00532,0.09128,1,0.29186
"4_76",4e-05,1,0.1293,0.40912,0.14096,0.84302,0.11144,0.03864,0.0061,0.14266,1,0.46008
"4_68",6e-05,1,0.06434,0.2207,0.07024,0.91202,0.0584,0.02672,0.00506,0.07306,1,0.25822
"4_527",2e-05,1,0.13676,0.4032,0.14656,0.83188,0.1119,0.05158,0.00536,0.15122,1,0.4591
"4_359",2e-05,1,0.13,0.31124,0.14102,0.83094,0.12446,0.04064,0.00522,0.14724,1,0.37922
"4_644",2e-05,1,0.09662,0.25042,0.10024,0.87838,0.08358,0.0361,0.00498,0.10934,1,0.30476
"4_151",2e-05,1,0.06186,0.17214,0.07,0.9208,0.05456,0.02304,0.00574,0.07324,1,0.20944
"4_338",4e-05,1,0.10048,0.19776,0.10874,0.8795,0.08554,0.02808,0.00526,0.11094,1,0.26204
"4_192",2e-05,1,0.13894,0.44864,0.15116,0.79638,0.15106,0.04548,0.00558,0.15274,1,0.50252
"4_521",2e-05,1,0.07426,0.20604,0.08122,0.90464,0.07194,0.02184,0.00502,0.0879,1,0.25014
"4_182",2e-05,1,0.0652,0.22816,0.07284,0.90594,0.0631,0.02828,0.00556,0.07576,1,0.26694
"4_484",4e-05,1,0.07928,0.2294,0.08572,0.90926,0.05822,0.03152,0.00546,0.08914,1,0.27116
"4_421",2e-05,1,0.11814,0.3853,0.12664,0.854,0.10034,0.0406,0.00472,0.12952,1,0.4393
