"id","weight","X1","X2","X3","X4","X5","X6","X7","X8","smear","tb_any","symptom"
"4_448",4e-05,1,0.09098,0.22228,0.10314,0.8772,0.09978,0.02122,0.00616,0.1048,1,0.28212
"4_407",4e-05,1,0.0808,0.21606,0.09176,0.84552,0.13306,0.01942,0.00584,0.0926,1,0.2708
"4_26",2e-05,1,0.07754,0.21106,0.08556,0.88144,0.08846,0.02532,0.00604,0.08706,1,0.25752
"4_66",6e-05,1,0.11008,0.29682,0.11916,0.85904,0.09764,0.0331,0.00568,0.12054,1,0.35212
"4_63",2e-05,1,0.07958,0.26056,0.08552,0.90678,0.05722,0.03272,0.00554,0.08904,1,0.30186
"4_162",2e-05,1,0.10246,0.25044,0.11366,0.85158,0.11988,0.02536,0.00536,0.11516,1,0.3111
"4_68",2e-05,1,0.07364,0.2105,0.0847,0.87918,0.09492,0.0212,0.0058,0.08584,1,0.26084
"4_183",2e-05,1,0.09148,0.20104,0.09864,0.8682,0.09972,0.02702,0.0059,0.10134,1,0.25972
"4_238",2e-05,1,0.0754,0.15052,0.0805,0.90532,0.07458,0.0185,0.0057,0.08892,1,0.20182
"4_342",2e-05,1,0.09442,0.1852,0.10266,0.87854,0.08786,0.02902,0.00538,0.10522,1,0.24594
"4_522",2e-05,1,0.08958,0.2198,0.09876,0.84876,0.1291,0.0205,0.00526,0.102,1,0.28116
"4_337",2e-05,1,0.10232,0.2732,0.1156,0.82022,0.15452,0.02236,0.005,0.11686,1,0.32956
"4_200",2e-05,1,0.06906,0.1685,0.07784,0.90446,0.0694,0.0229,0.00564,0.08144,1,0.214
"4_179",6e-05,1,0.08774,0.24504,0.09496,0.8715,0.09912,0.0248,0.00596,0.09746,1,0.2985
"4_185",4e-05,1,0.12168,0.34756,0.13602,0.82012,0.14878,0.02822,0.00526,0.13732,1,0.40736
"4_280",2e-05,1,0.0809,0.22278,0.09114,0.87606,0.10094,0.02066,0.00554,0.09502,1,0.27612
"4_350",2e-05,1,0.08326,0.22774,0.09426,0.87712,0.10156,0.01976,0.00612,0.09586,1,0.2782
"4_333",4e-05,1,0.07924,0.1977,0.0891,0.8889,0.09104,0.01806,0.00584,0.09076,1,0.24508
"4_269",2e-05,1,0.09802,0.19688,0.10626,0.86568,0.10244,0.02556,0.00624,0.10884,1,0.26452
"4_529",4e-05,1,0.10628,0.26698,0.12252,0.82706,0.15434,0.01812,0.00516,0.1248,1,0.3356
"4_447",2e-05,1,0.09426,0.216,0.10726,0.85124,0.12806,0.019,0.0053,0.10978,1,0.2834
"4_4",2e-05,1,0.07454,0.2111,0.08378,0.9007,0.07158,0.02338,0.00606,0.08512,1,0.25294
"4_312",2e-05,1,0.08184,0.22766,0.0897,0.87898,0.09748,0.02104,0.00562,0.09166,1,0.28182
"4_165",2e-05,1,0.07134,0.1941,0.08176,0.86836,0.10978,0.01904,0.00538,0.08666,1,0.2447
"4_331",2e-05,1,0.0856,0.20168,0.09622,0.87538,0.09632,0.02512,0.00568,0.09838,1,0.25476
"4_353",2e-05,1,0.08676,0.20308,0.09058,0.86918,0.11134,0.01758,0.00598,0.09888,1,0.26272
"4_400",2e-05,1,0.09464,0.20584,0.10308,0.86612,0.1058,0.02462,0.00588,0.10746,1,0.2613
"4_403",2e-05,1,0.09,0.23868,0.10176,0.8556,0.12054,0.02202,0.00492,0.10508,1,0.29466
"4_27",4e-05,1,0.1045,0.26062,0.11628,0.87186,0.08512,0.03426,0.00586,0.1185,1,0.31618
"4_175",2e-05,1,0.10458,0.2807,0.12132,0.8087,0.16378,0.0228,0.0054,0.12184,1,0.34776
"4_501",2e-05,1,0.0946,0.19784,0.10308,0.87658,0.10252,0.02006,0.006,0.10848,1,0.26218
"4_463",6e-05,1,0.09086,0.1821,0.10424,0.8651,0.11882,0.01522,0.00562,0.1063,1,0.24656
"4_176",4e-05,1,0.0805,0.21212,0.08762,0.88408,0.0892,0.02296,0.00526,0.08908,1,0.26038
"4_74",2e-05,1,0.12104,0.29302,0.1314,0.82592,0.1342,0.0346,0.00598,0.1343,1,0.35514
"4_473",4e-05,1,0.08682,0.20536,0.0952,0.87622,0.0975,0.02266,0.00624,0.09942,1,0.2644
"4_57",2e-05,1,0.07434,0.24256,0.0803,0.89902,0.0716,0.0267,0.00598,0.08302,1,0.28212
"4_90",4e-05,1,0.11076,0.29236,0.12058,0.85034,0.10538,0.03634,0.00572,0.1229,1,0.34754
"4_343",2e-05,1,0.09546,0.26532,0.10792,0.85498,0.125,0.01812,0.00616,0.10846,1,0.32278
"4_28",2e-05,1,0.07118,0.23926,0.08048,0.87386,0.09734,0.02522,0.00534,0.0823,1,0.27852
"4_348",2e-05,1,0.12392,0.2978,0.13694,0.80324,0.16656,0.02798,0.0056,0.13914,1,0.37062
"4_10",2e-05,1,0.07148,0.21818,0.07726,0.88852,0.08206,0.02302,0.0053,0.07738,1,0.26042
"4_477",2e-05,1,0.0987,0.2517,0.1123,0.85324,0.12576,0.02004,0.00596,0.11726,1,0.31494
"4_35",2e-05,1,0.09174,0.21628,0.10036,0.88212,0.08156,0.03006,0.00524,0.1055,1,0.27332
"4_470",2e-05,1,0.11816,0.29252,0.12778,0.8111,0.15402,0.03072,0.00554,0.13298,1,0.36728
"4_193",2e-05,1,0.07186,0.21182,0.08348,0.87258,0.10652,0.01818,0.0056,0.08432,1,0.25656
"4_388",2e-05,1,0.10458,0.22724,0.115,0.86062,0.11032,0.02656,0.00558,0.11894,1,0.29098
"4_135",2e-05,1,0.09726,0.22554,0.10998,0.87016,0.09168,0.03312,0.0054,0.11174,1,0.27802
"4_108",2e-05,1,0.07446,0.22236,0.07904,0.89612,0.07356,0.02662,0.00592,0.08166,1,0.2622
"4_49",2e-05,1,0.06934,0.18244,0.07678,0.89634,0.0772,0.0208,0.0063,0.07696,1,0.2258
"4_1",2e-05,1,0.1273,0.41634,0.13916,0.80478,0.14564,0.03948,0.00508,0.14088,1,0.46432
"4_227",2e-05,1,0.1024,0.27002,0.11494,0.82924,0.14202,0.02594,0.0063,0.11754,1,0.33536
"4_495",2e-05,1,0.07862,0.17812,0.08702,0.89258,0.0939,0.01284,0.00542,0.0927,1,0.23412
"4_146",2e-05,1,0.08176,0.16944,0.09412,0.87788,0.1019,0.01612,0.00572,0.09572,1,0.22978
"4_382",8e-05,1,0.0786,0.19158,0.08752,0.89884,0.08322,0.01586,0.00598,0.089,1,0.2433
"4_453",2e-05,1,0.07926,0.16558,0.08738,0.88398,0.0937,0.02068,0.00562,0.08982,1,0.22078
"4_423",2e-05,1,0.09444,0.19808,0.10666,0.87972,0.09,0.0254,0.00574,0.10954,1,0.2585
"4_14",4e-05,1,0.0865,0.23382,0.0953,0.88366,0.07874,0.0319,0.0049,0.09724,1,0.27968
"4_191",2e-05,1,0.09798,0.1927,0.10886,0.84824,0.11918,0.02714,0.00528,0.1135,1,0.26006
"4_455",2e-05,1,0.10542,0.23776,0.1176,0.84278,0.12934,0.02464,0.00572,0.1235,1,0.30654
"4_298",2e-05,1,0.07822,0.18524,0.0827,0.8983,0.0812,0.01792,0.00526,0.08958,1,0.23696
"4_379",2e-05,1,0.10486,0.2682,0.11016,0.83696,0.13562,0.0247,0.00528,0.1187,1,0.33444
"4_393",2e-05,1,0.10578,0.25822,0.11804,0.82572,0.14324,0.02774,0.00628,0.11974,1,0.32056
"4_115",2e-05,1,0.1462,0.3398,0.15716,0.76196,0.18478,0.04358,0.00614,0.16458,1,0.42678
"4_390",2e-05,1,0.14856,0.301,0.16438,0.78674,0.18204,0.0279,0.0053,0.16666,1,0.39024
"4_220",4e-05,1,0.0979,0.24246,0.1061,0.88078,0.08668,0.03036,0.00526,0.11052,1,0.29776
"4_217",2e-05,1,0.09436,0.2209,0.1057,0.86564,0.10616,0.02262,0.0056,0.10704,1,0.28104
"4_148",6e-05,1,0.07984,0.1966,0.08944,0.88776,0.0844,0.0223,0.00518,0.09044,1,0.24296
"4_24",2e-05,1,0.0629,0.22974,0.07042,0.89558,0.08408,0.0176,0.00508,0.07146,1,0.26404
"1_197",2e-05,1,0.1023,0.25962,0.1114,0.84294,0.12846,0.02526,0.00498,0.11306,1,0.32046
"1_186",4e-05,1,0.11918,0.28874,0.13472,0.81828,0.1523,0.02662,0.0056,0.13746,1,0.36488
"1_111",2e-05,1,0.07706,0.20666,0.0833,0.8917,0.0803,0.0228,0.00566,0.0844,1,0.25386
"1_454",2e-05,1,0.09542,0.18434,0.10464,0.89068,0.07808,0.02836,0.00566,0.10938,1,0.23994
"1_422",8e-05,1,0.0855,0.24152,0.09802,0.86412,0.11596,0.0186,0.00564,0.1009,1,0.29824
"1_414",2e-05,1,0.0896,0.22634,0.10186,0.86768,0.11192,0.0194,0.00564,0.10554,1,0.28024
"1_72",2e-05,1,0.0884,0.2206,0.09634,0.88392,0.0859,0.02502,0.00604,0.09718,1,0.26942
"1_117",4e-05,1,0.09312,0.2524,0.10244,0.85828,0.1106,0.0262,0.00612,0.10306,1,0.29788
"1_176",4e-05,1,0.10996,0.27824,0.12182,0.82852,0.14304,0.0249,0.00612,0.12446,1,0.3454
"1_273",2e-05,1,0.0733,0.16796,0.07806,0.90304,0.07468,0.02046,0.00554,0.08372,1,0.21598
"1_173",2e-05,1,0.09204,0.23866,0.10274,0.8711,0.10528,0.02102,0.00578,0.10598,1,0.29872
"1_206",2e-05,1,0.08512,0.20448,0.09204,0.88772,0.08698,0.02284,0.00598,0.0963,1,0.25522
"1_400",2e-05,1,0.07812,0.17026,0.09042,0.88756,0.09688,0.01438,0.00544,0.0936,1,0.22854
"1_207",2e-05,1,0.10352,0.22808,0.11478,0.84818,0.13074,0.01834,0.00574,0.12184,1,0.2986
"1_35",8e-05,1,0.10824,0.32174,0.12108,0.82658,0.1326,0.03216,0.00556,0.12214,1,0.37706
"1_128",2e-05,1,0.08388,0.24448,0.09156,0.87474,0.09688,0.02554,0.0056,0.09406,1,0.2916
"1_6",6e-05,1,0.07408,0.24202,0.0822,0.87802,0.09264,0.02404,0.00558,0.08308,1,0.28106
"1_145",6e-05,1,0.09094,0.22502,0.09778,0.89326,0.0749,0.02794,0.00608,0.09894,1,0.27256
"4_308",2e-05,1,0.07514,0.1664,0.08204,0.89222,0.0847,0.0215,0.00538,0.08614,1,0.21466
"4_73",2e-05,1,0.06664,0.19594,0.07204,0.91108,0.06324,0.0207,0.00552,0.0748,1,0.23764
