"id","weight","X1","X2","X3","X4","X5","X6","X7","X8","smear","tb_any","symptom"
"4_476",8e-05,0.12656,1,0.03742,0.9257,0.10804,0.7492,0.1299,0.00542,1,1,0.9378
"4_483",2e-05,0.14716,1,0.04262,0.9044,0.12412,0.69808,0.16194,0.00496,1,1,0.92346
"4_439",2e-05,0.179,1,0.06442,0.92668,0.15992,0.61526,0.20568,0.00524,1,1,0.93662
"4_91",2e-05,0.16888,1,0.07222,0.94582,0.14838,0.53574,0.27494,0.00514,1,1,0.95612
"4_103",2e-05,0.06108,1,0.03132,0.98162,0.05234,0.74266,0.18136,0.00518,1,1,0.9851
"4_489",2e-05,0.16122,1,0.06716,0.93606,0.1362,0.67134,0.18086,0.00554,1,1,0.9518
"4_452",2e-05,0.13774,1,0.06574,0.94918,0.11378,0.68662,0.18576,0.00534,1,1,0.9621
"4_321",2e-05,0.13236,1,0.07268,0.96722,0.10754,0.6437,0.22952,0.00494,1,1,0.97782
"4_54",2e-05,0.10514,1,0.049,0.96872,0.08936,0.63432,0.22842,0.00504,1,1,0.97504
"4_234",2e-05,0.12534,1,0.0531,0.94324,0.10804,0.70072,0.18374,0.0051,1,1,0.95476
"4_205",2e-05,0.14314,1,0.07084,0.9678,0.1236,0.56584,0.26796,0.00512,1,1,0.9749
"4_114",2e-05,0.10364,1,0.04526,0.96164,0.09014,0.67506,0.20142,0.00498,1,1,0.9692
"4_448",4e-05,0.07076,1,0.02844,0.97334,0.06232,0.7482,0.17812,0.00532,1,1,0.97836
"4_407",4e-05,0.05198,1,0.02502,0.98234,0.04446,0.77088,0.16804,0.0052,1,1,0.98566
"4_26",2e-05,0.08888,1,0.04136,0.975,0.07716,0.63026,0.24786,0.0044,1,1,0.97944
"4_66",6e-05,0.09724,1,0.05654,0.98504,0.0816,0.59848,0.24426,0.0052,1,1,0.98926
"4_63",2e-05,0.18366,1,0.08256,0.9465,0.16516,0.48336,0.3244,0.00464,1,1,0.95904
"4_162",2e-05,0.08888,1,0.04442,0.9778,0.07534,0.70202,0.20064,0.00512,1,1,0.98256
"4_68",2e-05,0.04332,1,0.0166,0.98132,0.03748,0.73544,0.1787,0.0048,1,1,0.9847
"4_183",2e-05,0.11654,1,0.0499,0.96404,0.10066,0.60756,0.246,0.00452,1,1,0.9709
"4_238",2e-05,0.20824,1,0.05234,0.8759,0.1882,0.60758,0.18804,0.00524,1,1,0.89188
"4_342",2e-05,0.11834,1,0.05016,0.96684,0.10258,0.62882,0.23166,0.00524,1,1,0.9719
"4_522",2e-05,0.09254,1,0.03704,0.96154,0.07942,0.75402,0.1555,0.00544,1,1,0.96904
"4_337",2e-05,0.07046,1,0.0457,0.98418,0.05758,0.74052,0.17902,0.0051,1,1,0.98822
"4_200",2e-05,0.12838,1,0.04336,0.94198,0.1154,0.63592,0.21578,0.00488,1,1,0.95016
"4_179",6e-05,0.10812,1,0.04828,0.96742,0.09278,0.63588,0.23326,0.00504,1,1,0.97432
"4_185",4e-05,0.07238,1,0.04612,0.98538,0.059,0.7472,0.17756,0.00496,1,1,0.99004
"4_280",2e-05,0.1262,1,0.0494,0.94256,0.10972,0.6683,0.20248,0.00492,1,1,0.9541
"4_350",2e-05,0.07894,1,0.03708,0.97472,0.06938,0.7379,0.18088,0.00486,1,1,0.97988
"4_333",4e-05,0.10804,1,0.05074,0.97064,0.0964,0.6987,0.18656,0.00474,1,1,0.97514
"4_269",2e-05,0.07626,1,0.02834,0.97358,0.06578,0.67656,0.20576,0.00488,1,1,0.97818
"4_529",4e-05,0.07042,1,0.02994,0.9701,0.05944,0.81756,0.12012,0.00496,1,1,0.9773
"4_447",2e-05,0.07608,1,0.02792,0.96516,0.06486,0.76662,0.1531,0.00568,1,1,0.97174
"4_4",2e-05,0.10988,1,0.05628,0.9731,0.09674,0.59684,0.26528,0.00442,1,1,0.9785
"4_312",2e-05,0.07178,1,0.02918,0.97258,0.0629,0.73174,0.18146,0.00554,1,1,0.97838
"4_165",2e-05,0.12792,1,0.04076,0.9245,0.11044,0.68486,0.17928,0.00534,1,1,0.93668
"4_331",2e-05,0.1101,1,0.0502,0.96656,0.09556,0.64762,0.2273,0.00466,1,1,0.9722
"4_353",2e-05,0.16032,1,0.04798,0.90822,0.13902,0.69296,0.15234,0.00536,1,1,0.9249
"4_400",2e-05,0.169,1,0.0787,0.94606,0.14572,0.6209,0.21132,0.00462,1,1,0.95568
"4_403",2e-05,0.1143,1,0.04786,0.95464,0.0984,0.70548,0.18178,0.00488,1,1,0.96476
"4_27",4e-05,0.12694,1,0.06702,0.96904,0.10896,0.56672,0.26648,0.00398,1,1,0.9768
"4_175",2e-05,0.02802,1,0.01278,0.98948,0.02258,0.8156,0.13698,0.00488,1,1,0.99188
"4_501",2e-05,0.13644,1,0.04574,0.93814,0.11934,0.7236,0.15088,0.0049,1,1,0.94926
"4_463",6e-05,0.0605,1,0.0216,0.9735,0.05222,0.8199,0.1231,0.00526,1,1,0.97766
"4_176",4e-05,0.09328,1,0.04602,0.97826,0.08092,0.64608,0.24054,0.00436,1,1,0.98248
"4_74",2e-05,0.15698,1,0.09358,0.96888,0.12858,0.59914,0.2435,0.00506,1,1,0.97668
"4_473",4e-05,0.10974,1,0.03744,0.9486,0.09616,0.66476,0.20868,0.005,1,1,0.958
"4_57",2e-05,0.18836,1,0.0905,0.95118,0.16824,0.51268,0.29528,0.0046,1,1,0.96228
"4_90",4e-05,0.1202,1,0.06738,0.9746,0.10118,0.56924,0.27716,0.00496,1,1,0.98104
"4_343",2e-05,0.02844,1,0.0135,0.99164,0.02474,0.82366,0.13806,0.00514,1,1,0.99352
"4_28",2e-05,0.11506,1,0.06376,0.97076,0.09894,0.61636,0.24904,0.00422,1,1,0.97668
"4_348",2e-05,0.08392,1,0.0433,0.97582,0.06724,0.74048,0.18064,0.00518,1,1,0.98262
"4_10",2e-05,0.01292,1,0.00646,0.99754,0.0112,0.6979,0.22088,0.005,1,1,0.99814
"4_477",2e-05,0.12882,1,0.04898,0.93928,0.11008,0.72704,0.15674,0.00468,1,1,0.95326
"4_35",2e-05,0.1507,1,0.055,0.93596,0.13168,0.5695,0.253,0.00474,1,1,0.948
"4_470",2e-05,0.12206,1,0.05162,0.95168,0.097,0.69056,0.18864,0.00524,1,1,0.96502
"4_193",2e-05,0.03558,1,0.0181,0.9889,0.03112,0.76016,0.18008,0.00518,1,1,0.99084
"4_388",2e-05,0.14456,1,0.06302,0.95106,0.12368,0.6576,0.20438,0.00488,1,1,0.96122
"4_135",2e-05,0.12454,1,0.06896,0.97158,0.10734,0.5971,0.25582,0.0049,1,1,0.97684
"4_108",2e-05,0.1763,1,0.08666,0.95868,0.15694,0.51904,0.28632,0.00448,1,1,0.96752
"4_49",2e-05,0.00786,1,0.0038,0.998,0.00682,0.70654,0.2212,0.00516,1,1,0.99824
"4_1",2e-05,0.14636,1,0.10592,0.97876,0.11452,0.57784,0.25714,0.00506,1,1,0.98702
"4_227",2e-05,0.0941,1,0.04374,0.9645,0.07802,0.73544,0.17022,0.00506,1,1,0.9738
"4_495",2e-05,0.12784,1,0.03278,0.9211,0.11448,0.7644,0.11472,0.0056,1,1,0.93362
"4_146",2e-05,0.04352,1,0.0145,0.97816,0.03756,0.7908,0.13862,0.00518,1,1,0.98146
"4_382",8e-05,0.08154,1,0.0329,0.97382,0.07256,0.74504,0.16464,0.00508,1,1,0.97786
"4_453",2e-05,0.08216,1,0.02862,0.96864,0.07158,0.72892,0.18484,0.00496,1,1,0.9729
"4_423",2e-05,0.10674,1,0.0433,0.96146,0.09278,0.6623,0.20668,0.00524,1,1,0.96848
"4_14",4e-05,0.13564,1,0.0693,0.96786,0.11858,0.53978,0.29156,0.00434,1,1,0.97386
"4_191",2e-05,0.11824,1,0.04548,0.94474,0.0994,0.66944,0.18922,0.00542,1,1,0.95438
"4_455",2e-05,0.1332,1,0.05008,0.93458,0.11212,0.70626,0.16322,0.00504,1,1,0.94882
"4_298",2e-05,0.1762,1,0.0509,0.9036,0.15738,0.63452,0.18498,0.00564,1,1,0.91996
"4_379",2e-05,0.17946,1,0.06622,0.90652,0.14974,0.64658,0.18584,0.00526,1,1,0.93114
"4_393",2e-05,0.07828,1,0.04432,0.97958,0.0636,0.714,0.19888,0.00476,1,1,0.98446
"4_115",2e-05,0.13762,1,0.0677,0.94482,0.10346,0.6336,0.22142,0.00428,1,1,0.96328
"4_390",2e-05,0.06414,1,0.03174,0.98194,0.05104,0.7798,0.15552,0.00532,1,1,0.9864
"4_220",4e-05,0.17058,1,0.07372,0.94506,0.1495,0.58096,0.25212,0.00462,1,1,0.9567
"4_217",2e-05,0.06994,1,0.03052,0.97618,0.05966,0.70508,0.19212,0.00432,1,1,0.98074
"4_148",6e-05,0.06154,1,0.03326,0.98556,0.05374,0.67338,0.22766,0.00532,1,1,0.98772
"4_24",2e-05,0.09236,1,0.0486,0.97832,0.08258,0.67312,0.2143,0.00498,1,1,0.9831
"1_197",2e-05,0.08578,1,0.04398,0.97758,0.07196,0.72996,0.17234,0.00494,1,1,0.9831
"1_186",4e-05,0.06944,1,0.03002,0.97176,0.05684,0.75688,0.1718,0.00526,1,1,0.97884
"1_111",2e-05,0.08206,1,0.03592,0.9795,0.07378,0.62846,0.24588,0.00472,1,1,0.98306
"1_454",2e-05,0.17858,1,0.07674,0.93962,0.1581,0.5721,0.25204,0.00476,1,1,0.94898
"1_422",8e-05,0.0959,1,0.03802,0.9556,0.0827,0.75952,0.14856,0.00532,1,1,0.96524
"1_414",2e-05,0.1459,1,0.06676,0.94808,0.12598,0.71194,0.15638,0.00466,1,1,0.9587
"1_72",2e-05,0.07828,1,0.04194,0.98574,0.06914,0.66554,0.22562,0.00478,1,1,0.98828
"1_117",4e-05,0.06728,1,0.04506,0.98948,0.05686,0.6747,0.23022,0.0045,1,1,0.99196
"1_176",4e-05,0.08614,1,0.04104,0.97268,0.0709,0.72754,0.17834,0.00532,1,1,0.97966
"1_273",2e-05,0.17114,1,0.05318,0.9181,0.15492,0.6119,0.21484,0.00524,1,1,0.92936
"1_173",2e-05,0.0852,1,0.03216,0.96148,0.07356,0.7174,0.1896,0.0044,1,1,0.97034
"1_206",2e-05,0.17996,1,0.07546,0.9365,0.15852,0.6067,0.21556,0.00522,1,1,0.94858
"1_400",2e-05,0.08504,1,0.02388,0.95,0.07534,0.77072,0.1449,0.00504,1,1,0.9575
"1_207",2e-05,0.13168,1,0.04318,0.92686,0.1108,0.73348,0.14126,0.00492,1,1,0.94162
"1_35",8e-05,0.07068,1,0.04116,0.9834,0.0569,0.65174,0.23536,0.00494,1,1,0.9881
"1_128",2e-05,0.1524,1,0.0758,0.9589,0.13164,0.60198,0.24164,0.00424,1,1,0.96862
"1_6",6e-05,0.08834,1,0.0526,0.98378,0.07648,0.62044,0.24842,0.0052,1,1,0.98676
"1_145",6e-05,0.11132,1,0.05928,0.98258,0.0993,0.6013,0.26222,0.00446,1,1,0.98602
"4_308",2e-05,0.16294,1,0.06498,0.93654,0.1456,0.62022,0.22238,0.00498,1,1,0.94488
"4_73",2e-05,0.14312,1,0.0547,0.95114,0.12752,0.56366,0.24612,0.00466,1,1,0.96024
"4_106",4e-05,0.12184,1,0.06108,0.96406,0.10714,0.61884,0.24458,0.00478,1,1,0.96934
"4_128",2e-05,0.15444,1,0.06724,0.94008,0.13442,0.61552,0.2265,0.0045,1,1,0.95332
"4_359",2e-05,0.08946,1,0.03846,0.97418,0.07818,0.66458,0.23278,0.00452,1,1,0.97992
"4_426",2e-05,0.0777,1,0.02828,0.9612,0.06322,0.74032,0.17772,0.00488,1,1,0.97006
"4_532",2e-05,0.07284,1,0.032,0.97124,0.0609,0.77432,0.14722,0.00564,1,1,0.97724
"4_415",2e-05,0.08866,1,0.03606,0.96014,0.07112,0.75504,0.15942,0.00438,1,1,0.96938
"4_223",2e-05,0.1755,1,0.07062,0.94462,0.15804,0.5712,0.25094,0.00452,1,1,0.95396
"4_143",2e-05,0.21006,1,0.07526,0.90762,0.18712,0.52934,0.2477,0.00458,1,1,0.92078
"4_462",2e-05,0.15078,1,0.05556,0.9288,0.12618,0.65318,0.20146,0.00484,1,1,0.94334
"4_199",2e-05,0.16094,1,0.05738,0.93652,0.14264,0.60244,0.22958,0.00534,1,1,0.94534
"4_365",2e-05,0.14048,1,0.0609,0.9458,0.11586,0.6602,0.20686,0.00486,1,1,0.95828
"4_197",2e-05,0.10336,1,0.05154,0.96588,0.08726,0.68732,0.20962,0.00528,1,1,0.97272
"4_524",2e-05,0.10756,1,0.0436,0.95528,0.09086,0.74414,0.15788,0.00474,1,1,0.9653
