"id","weight","X1","X2","X3","X4","X5","X6","X7","X8","smear","tb_any","symptom"
"1_144",2e-05,0.07128,1,0.01824,0.9625,0.06556,0.79826,0.1302,0.00414,1,1,0.96856
"1_550",2e-05,0.15826,1,0.10126,0.9575,0.13,0.67688,0.19038,0.0035,1,1,0.97386
"1_95",2e-05,0.04628,1,0.01668,0.9834,0.0416,0.76234,0.1767,0.0033,1,1,0.98646
"1_461",2e-05,0.15108,1,0.0745,0.9356,0.13666,0.70306,0.15494,0.00392,1,1,0.94914
"1_25",2e-05,0.08774,1,0.04438,0.977,0.07938,0.71738,0.19166,0.00394,1,1,0.9834
"1_11",6e-05,0.13032,1,0.05354,0.94166,0.11166,0.70592,0.16228,0.0038,1,1,0.95756
"1_639",2e-05,0.16794,1,0.06912,0.93268,0.14622,0.67226,0.17994,0.00388,1,1,0.95168
"1_290",2e-05,0.07404,1,0.03218,0.963,0.06758,0.76796,0.15542,0.00392,1,1,0.97144
"1_17",1e-04,0.07278,1,0.04322,0.97534,0.06288,0.76698,0.1651,0.00366,1,1,0.98394
"1_619",2e-05,0.09014,1,0.05416,0.97814,0.07308,0.7576,0.1624,0.00408,1,1,0.98534
"1_210",2e-05,0.18784,1,0.06764,0.92616,0.16348,0.62138,0.20172,0.00352,1,1,0.94668
"1_579",6e-05,0.20114,1,0.08562,0.9184,0.16348,0.62714,0.19602,0.00402,1,1,0.94738
"1_542",4e-05,0.06562,1,0.0395,0.97778,0.05298,0.7925,0.15102,0.00426,1,1,0.98642
"1_98",2e-05,0.07694,1,0.04814,0.98538,0.0649,0.78066,0.14912,0.00408,1,1,0.99062
"1_309",2e-05,0.06764,1,0.02724,0.9699,0.05828,0.79178,0.14156,0.0039,1,1,0.97872
"1_56",2e-05,0.06656,1,0.02286,0.96958,0.05862,0.80374,0.13548,0.00412,1,1,0.9781
"1_177",2e-05,0.0863,1,0.03882,0.96118,0.07512,0.76884,0.14838,0.00382,1,1,0.97442
"1_416",6e-05,0.04136,1,0.016,0.98866,0.03616,0.80412,0.1545,0.00398,1,1,0.99196
"1_117",2e-05,0.09308,1,0.0402,0.97412,0.0831,0.75916,0.1542,0.00398,1,1,0.98064
"4_408",6e-05,0.09664,1,0.0619,0.96418,0.07416,0.80172,0.12094,0.00444,1,1,0.9815
"4_491",2e-05,0.19116,1,0.0893,0.90936,0.16128,0.66596,0.16682,0.00468,1,1,0.93376
"4_203",2e-05,0.0908,1,0.03832,0.95922,0.08184,0.78938,0.1245,0.00408,1,1,0.96588
"4_259",2e-05,0.07352,1,0.02538,0.97476,0.06608,0.79042,0.14096,0.00328,1,1,0.97978
"4_133",2e-05,0.11664,1,0.0766,0.97024,0.09876,0.70058,0.18724,0.00404,1,1,0.97806
"4_497",2e-05,0.10738,1,0.04028,0.95682,0.09244,0.76716,0.13708,0.00446,1,1,0.96704
"4_311",2e-05,0.0589,1,0.03452,0.98476,0.0508,0.79184,0.1539,0.00356,1,1,0.9902
"4_8",4e-05,0.10998,1,0.05148,0.96416,0.0972,0.72208,0.16634,0.00368,1,1,0.97388
"4_286",2e-05,0.11156,1,0.03696,0.9405,0.09606,0.73666,0.1606,0.00398,1,1,0.95452
"4_334",1e-04,0.0551,1,0.03522,0.9843,0.0493,0.80398,0.14276,0.00402,1,1,0.98782
"4_92",2e-05,0.09976,1,0.05892,0.9728,0.0854,0.71042,0.19212,0.00368,1,1,0.98032
"4_206",2e-05,0.09734,1,0.07338,0.98114,0.08032,0.67726,0.2245,0.00376,1,1,0.98754
"4_385",2e-05,0.07028,1,0.04556,0.98414,0.05752,0.77048,0.16282,0.00428,1,1,0.9902
"4_103",4e-05,0.2009,1,0.06722,0.9258,0.17738,0.59728,0.21076,0.00392,1,1,0.94756
"4_486",4e-05,0.08824,1,0.03408,0.96472,0.07998,0.78232,0.13624,0.00356,1,1,0.97122
"4_573",2e-05,0.07948,1,0.02264,0.95766,0.07038,0.76996,0.1521,0.00386,1,1,0.9654
"4_351",2e-05,0.04302,1,0.02782,0.98758,0.03768,0.83718,0.12164,0.00396,1,1,0.99018
"4_89",2e-05,0.16256,1,0.04574,0.9108,0.14592,0.70138,0.14954,0.00446,1,1,0.9318
"4_164",2e-05,0.05388,1,0.02826,0.98268,0.04648,0.7846,0.15886,0.00416,1,1,0.98744
"4_298",2e-05,0.15114,1,0.07114,0.94352,0.1369,0.68774,0.16798,0.00374,1,1,0.95332
"4_267",4e-05,0.11928,1,0.07356,0.95302,0.09918,0.75756,0.13804,0.00472,1,1,0.97004
"4_216",2e-05,0.0205,1,0.01346,0.99476,0.01772,0.83456,0.14106,0.00406,1,1,0.99614
"4_409",4e-05,0.17368,1,0.05976,0.91662,0.15328,0.67022,0.17262,0.0043,1,1,0.93404
"4_492",2e-05,0.22554,1,0.08744,0.86584,0.19792,0.67694,0.12372,0.00376,1,1,0.90026
"4_562",2e-05,0.06488,1,0.03498,0.97574,0.0564,0.84128,0.10126,0.00404,1,1,0.98288
"4_460",2e-05,0.20748,1,0.08526,0.9156,0.18644,0.59542,0.21184,0.00358,1,1,0.93818
"4_49",8e-05,0.06158,1,0.0302,0.98522,0.05384,0.77186,0.16774,0.00408,1,1,0.99042
"4_585",2e-05,0.10646,1,0.06374,0.96774,0.0795,0.80648,0.1121,0.00452,1,1,0.98154
"4_382",2e-05,0.07558,1,0.05734,0.9879,0.05776,0.74938,0.1864,0.0041,1,1,0.99364
"4_136",2e-05,0.10628,1,0.05416,0.9675,0.08872,0.75582,0.1511,0.00438,1,1,0.97934
"4_545",2e-05,0.02446,1,0.00992,0.99274,0.02122,0.8556,0.12096,0.00386,1,1,0.99488
"4_435",2e-05,0.11894,1,0.0738,0.9738,0.10054,0.70368,0.18688,0.00406,1,1,0.98148
"4_224",2e-05,0.1013,1,0.06634,0.98262,0.08744,0.6865,0.21964,0.00372,1,1,0.98772
"4_571",2e-05,0.1725,1,0.0563,0.90522,0.15464,0.72184,0.1223,0.00378,1,1,0.9205
"4_533",2e-05,0.0718,1,0.03092,0.97312,0.06192,0.79534,0.1389,0.00442,1,1,0.97938
"4_188",2e-05,0.05728,1,0.03058,0.98426,0.0496,0.77202,0.16458,0.0039,1,1,0.98896
"4_499",2e-05,0.03972,1,0.02382,0.9871,0.03384,0.83714,0.1245,0.00512,1,1,0.99058
"4_419",2e-05,0.12226,1,0.07128,0.96274,0.0997,0.72356,0.1672,0.00372,1,1,0.97412
"4_425",2e-05,0.1024,1,0.06586,0.9765,0.09056,0.73086,0.17472,0.00376,1,1,0.98438
"4_387",2e-05,0.1222,1,0.046,0.94912,0.10792,0.72594,0.1592,0.00362,1,1,0.96238
"4_581",2e-05,0.09996,1,0.0387,0.9672,0.08874,0.76482,0.14466,0.00372,1,1,0.97366
"4_179",2e-05,0.14894,1,0.07504,0.94986,0.12732,0.65798,0.19942,0.00392,1,1,0.96126
"4_490",2e-05,0.21426,1,0.0864,0.90008,0.19506,0.63214,0.16862,0.00394,1,1,0.91168
"4_399",2e-05,0.05352,1,0.03692,0.98628,0.04144,0.75646,0.1876,0.00356,1,1,0.99112
"4_83",2e-05,0.06306,1,0.03074,0.98094,0.05568,0.80234,0.1385,0.00416,1,1,0.9874
"4_542",2e-05,0.18196,1,0.09918,0.93992,0.15356,0.65002,0.19404,0.00356,1,1,0.9607
"4_222",2e-05,0.14694,1,0.08126,0.94882,0.13074,0.69916,0.16598,0.00392,1,1,0.9586
"4_515",4e-05,0.09218,1,0.0428,0.95984,0.08274,0.79472,0.12124,0.00408,1,1,0.96712
"4_71",4e-05,0.16502,1,0.05414,0.91086,0.14916,0.66784,0.17436,0.00424,1,1,0.9316
"4_521",2e-05,0.0928,1,0.0602,0.97314,0.0767,0.76036,0.1599,0.00424,1,1,0.98366
"4_447",2e-05,0.01946,1,0.00864,0.9911,0.01702,0.89344,0.08826,0.00412,1,1,0.99316
"4_368",4e-05,0.0935,1,0.02988,0.94894,0.08416,0.80946,0.10556,0.00388,1,1,0.9608
"4_73",2e-05,0.11886,1,0.0476,0.9448,0.10858,0.74316,0.14322,0.0042,1,1,0.95586
"4_610",2e-05,0.11144,1,0.0318,0.94252,0.09912,0.78488,0.11458,0.004,1,1,0.95502
"4_598",2e-05,0.077,1,0.04662,0.97678,0.06214,0.8107,0.12506,0.0042,1,1,0.98518
"4_290",2e-05,0.07058,1,0.032,0.9764,0.06258,0.72392,0.1994,0.00438,1,1,0.98126
"4_421",2e-05,0.05484,1,0.03266,0.98522,0.04862,0.78092,0.15932,0.00406,1,1,0.98846
"4_615",2e-05,0.1242,1,0.08516,0.97676,0.09566,0.70454,0.19456,0.00378,1,1,0.98676
"4_510",2e-05,0.04466,1,0.02078,0.98252,0.03698,0.84118,0.11916,0.00426,1,1,0.98772
"4_282",6e-05,0.0994,1,0.04128,0.96076,0.08868,0.74058,0.16852,0.00398,1,1,0.97226
"4_355",2e-05,0.10924,1,0.04074,0.9513,0.09718,0.76276,0.13502,0.00384,1,1,0.9607
"4_151",2e-05,0.09094,1,0.0393,0.95658,0.08308,0.8,0.11162,0.00408,1,1,0.96296
"4_434",6e-05,0.05596,1,0.0418,0.99058,0.04198,0.7624,0.17598,0.00392,1,1,0.99424
"4_283",2e-05,0.09042,1,0.04168,0.96514,0.08072,0.76648,0.1498,0.00414,1,1,0.9757
"4_125",2e-05,0.1618,1,0.0538,0.91038,0.14502,0.70704,0.1448,0.00432,1,1,0.92874
"4_169",2e-05,0.02584,1,0.014,0.99148,0.02252,0.82634,0.14342,0.00398,1,1,0.99338
"4_109",4e-05,0.12048,1,0.05376,0.949,0.09852,0.73602,0.16124,0.004,1,1,0.96654
"4_360",4e-05,0.0955,1,0.05562,0.9696,0.08544,0.7645,0.1457,0.00408,1,1,0.97604
"4_152",2e-05,0.08682,1,0.05604,0.9808,0.07366,0.74838,0.16668,0.0043,1,1,0.98784
"4_191",2e-05,0.07168,1,0.03848,0.98252,0.06432,0.69822,0.2097,0.004,1,1,0.98694
"4_82",2e-05,0.13204,1,0.04264,0.93852,0.11646,0.71894,0.15612,0.00376,1,1,0.95562
"4_232",2e-05,0.14148,1,0.08462,0.95566,0.12782,0.69574,0.17112,0.00382,1,1,0.96604
"4_46",2e-05,0.07876,1,0.0465,0.9761,0.06434,0.77162,0.15302,0.00438,1,1,0.9851
"4_84",2e-05,0.07392,1,0.02434,0.97248,0.06708,0.75846,0.1682,0.00388,1,1,0.97904
"4_69",8e-05,0.14358,1,0.0461,0.936,0.13254,0.68926,0.17296,0.0039,1,1,0.94808
"4_70",2e-05,0.04188,1,0.02782,0.99018,0.03408,0.7632,0.189,0.0035,1,1,0.99336
"4_6",2e-05,0.0767,1,0.04048,0.97802,0.06354,0.68922,0.2061,0.0039,1,1,0.98536
"4_140",2e-05,0.13074,1,0.07284,0.9545,0.11154,0.70858,0.17072,0.0036,1,1,0.97182
"4_170",4e-05,0.11726,1,0.05088,0.95184,0.10598,0.73716,0.15334,0.00414,1,1,0.96304
"4_489",4e-05,0.15418,1,0.07712,0.93612,0.1406,0.69226,0.16578,0.00404,1,1,0.9447
"4_456",2e-05,0.11354,1,0.0764,0.96832,0.09688,0.73182,0.16822,0.00352,1,1,0.97694
"4_197",8e-05,0.09502,1,0.06188,0.97434,0.07792,0.76884,0.14934,0.00416,1,1,0.98474
"4_519",2e-05,0.10454,1,0.05696,0.96876,0.09074,0.74268,0.16286,0.00342,1,1,0.97664
"4_383",4e-05,0.10818,1,0.06588,0.97262,0.09578,0.71532,0.18158,0.00432,1,1,0.98122
"4_184",4e-05,0.05038,1,0.02316,0.97436,0.04472,0.844,0.10736,0.00384,1,1,0.97904
"4_292",2e-05,0.08974,1,0.06176,0.97188,0.07062,0.79116,0.13366,0.00428,1,1,0.9831
"4_124",2e-05,0.10796,1,0.0344,0.9535,0.09746,0.71622,0.17806,0.00436,1,1,0.96082
"4_526",2e-05,0.08024,1,0.0402,0.976,0.07044,0.7753,0.14934,0.00412,1,1,0.98378
"4_309",2e-05,0.07998,1,0.03928,0.96704,0.0699,0.76758,0.1507,0.00394,1,1,0.975
"4_506",2e-05,0.05432,1,0.0167,0.97462,0.0487,0.82198,0.12646,0.004,1,1,0.98018
"4_410",2e-05,0.13454,1,0.05762,0.94278,0.12148,0.73736,0.13806,0.00396,1,1,0.95174
"4_25",2e-05,0.11922,1,0.0708,0.96206,0.10218,0.68102,0.20592,0.00374,1,1,0.97444
"4_466",2e-05,0.19494,1,0.08384,0.91454,0.17498,0.63588,0.18588,0.00396,1,1,0.93148
"4_21",2e-05,0.08116,1,0.0391,0.97344,0.0699,0.76272,0.16126,0.00392,1,1,0.98392
"4_374",2e-05,0.1508,1,0.10642,0.9631,0.10846,0.6577,0.21326,0.00396,1,1,0.98134
"4_38",6e-05,0.1102,1,0.08266,0.97538,0.0871,0.7035,0.19292,0.00376,1,1,0.9874
"4_530",4e-05,0.12056,1,0.03838,0.95346,0.1064,0.71886,0.17028,0.00352,1,1,0.96238
"4_145",2e-05,0.02998,1,0.01854,0.98988,0.02668,0.86178,0.10602,0.0042,1,1,0.99304
"4_595",2e-05,0.08732,1,0.03402,0.97158,0.07692,0.75668,0.16152,0.004,1,1,0.9775
"4_143",2e-05,0.12482,1,0.06612,0.96132,0.10916,0.70102,0.18152,0.00396,1,1,0.97302
"4_590",2e-05,0.1002,1,0.04868,0.96502,0.08404,0.76006,0.15216,0.00396,1,1,0.97646
"4_98",2e-05,0.12806,1,0.08342,0.9663,0.10298,0.6334,0.23436,0.00424,1,1,0.97808
"4_278",2e-05,0.1722,1,0.07176,0.9122,0.14876,0.68198,0.16458,0.00408,1,1,0.9328
"4_122",2e-05,0.11504,1,0.07746,0.97502,0.09552,0.70446,0.1953,0.00402,1,1,0.98456
"4_322",2e-05,0.06654,1,0.01412,0.96264,0.0597,0.84228,0.08984,0.00436,1,1,0.96886
"4_250",2e-05,0.06348,1,0.02698,0.973,0.05778,0.81094,0.12796,0.00428,1,1,0.97862
"4_24",2e-05,0.08526,1,0.0448,0.97496,0.07464,0.73466,0.17968,0.0039,1,1,0.98342
"4_455",2e-05,0.06162,1,0.03514,0.9847,0.05494,0.80264,0.13898,0.00412,1,1,0.98808
"4_602",2e-05,0.09406,1,0.04772,0.96134,0.08316,0.78904,0.12536,0.00412,1,1,0.9709
"4_344",2e-05,0.12208,1,0.02976,0.92954,0.10698,0.73022,0.152,0.00384,1,1,0.94336
"4_200",2e-05,0.08314,1,0.06252,0.98156,0.0731,0.7688,0.15272,0.00402,1,1,0.98656
"4_48",2e-05,0.03508,1,0.02134,0.98912,0.03052,0.79378,0.15334,0.00408,1,1,0.9912
"4_317",2e-05,0.06674,1,0.04254,0.9738,0.05856,0.8028,0.13398,0.00404,1,1,0.98112
"4_330",2e-05,0.12404,1,0.07544,0.95712,0.10874,0.6965,0.19084,0.00364,1,1,0.9682
"4_453",2e-05,0.09096,1,0.03678,0.96496,0.0791,0.75116,0.1625,0.00466,1,1,0.97434
"4_628",2e-05,0.08034,1,0.03818,0.96532,0.0658,0.8216,0.10694,0.00388,1,1,0.97872
"4_58",2e-05,0.02542,1,0.01002,0.98778,0.02258,0.8307,0.13904,0.0041,1,1,0.99014
"4_485",2e-05,0.07462,1,0.03948,0.9734,0.05978,0.83826,0.10088,0.00436,1,1,0.98492
"4_316",2e-05,0.06644,1,0.04366,0.98018,0.0546,0.79674,0.1427,0.00444,1,1,0.9867
"4_631",2e-05,0.2031,1,0.0672,0.89418,0.1765,0.69282,0.12974,0.00374,1,1,0.9161
"4_252",2e-05,0.07812,1,0.04702,0.98176,0.0661,0.7554,0.1716,0.0047,1,1,0.98854
"4_68",4e-05,0.06304,1,0.02708,0.97884,0.0538,0.7623,0.16642,0.004,1,1,0.98558
"4_181",2e-05,0.04644,1,0.01462,0.97858,0.04232,0.80422,0.14,0.00356,1,1,0.98172
"4_580",4e-05,0.16658,1,0.09612,0.93712,0.14692,0.64566,0.20248,0.00408,1,1,0.94912
"4_379",2e-05,0.03688,1,0.0139,0.9869,0.03224,0.84726,0.11918,0.00374,1,1,0.99036
"4_41",2e-05,0.082,1,0.04168,0.97496,0.07402,0.73186,0.17492,0.00448,1,1,0.98062
"4_36",2e-05,0.08936,1,0.06148,0.9747,0.07638,0.75348,0.16134,0.004,1,1,0.98308
"4_273",2e-05,0.05028,1,0.0167,0.97548,0.04314,0.75472,0.16686,0.0043,1,1,0.98144
"4_462",2e-05,0.01882,1,0.00694,0.99306,0.01626,0.84988,0.12792,0.00428,1,1,0.9942
"4_199",2e-05,0.11958,1,0.04496,0.9492,0.10406,0.72528,0.16476,0.00444,1,1,0.96092
"4_406",2e-05,0.07094,1,0.03494,0.9792,0.06144,0.76112,0.17394,0.0041,1,1,0.98576
"4_500",2e-05,0.1294,1,0.04926,0.93602,0.11544,0.7088,0.16208,0.00418,1,1,0.95136
"4_14",4e-05,0.0996,1,0.07216,0.97822,0.0885,0.73958,0.1687,0.00374,1,1,0.98432
"4_396",2e-05,0.06242,1,0.04238,0.9806,0.05196,0.7724,0.16442,0.00414,1,1,0.98518
"4_586",2e-05,0.09898,1,0.04034,0.95088,0.08894,0.7665,0.1417,0.00472,1,1,0.96246
"4_476",2e-05,0.13258,1,0.07576,0.9602,0.11124,0.72896,0.15858,0.00446,1,1,0.9753
"4_301",2e-05,0.09544,1,0.0455,0.96616,0.08276,0.73926,0.1681,0.00372,1,1,0.97624
"4_233",2e-05,0.1484,1,0.06986,0.93726,0.12628,0.71244,0.15732,0.00414,1,1,0.9564
"4_201",2e-05,0.12454,1,0.03336,0.94842,0.11102,0.69166,0.18566,0.00374,1,1,0.95972
"4_390",2e-05,0.06292,1,0.02882,0.97922,0.0542,0.77092,0.16848,0.00374,1,1,0.98514
"4_256",2e-05,0.0713,1,0.03788,0.97406,0.06162,0.80472,0.12878,0.004,1,1,0.98092
"4_496",2e-05,0.10184,1,0.05966,0.97078,0.08148,0.71738,0.1922,0.00416,1,1,0.98124
"4_582",2e-05,0.0966,1,0.05438,0.96808,0.07958,0.78516,0.1333,0.00424,1,1,0.9783
"4_461",4e-05,0.04288,1,0.0219,0.9807,0.03878,0.82584,0.1275,0.00378,1,1,0.98454
"4_442",2e-05,0.04376,1,0.01372,0.97794,0.03894,0.83572,0.11336,0.0049,1,1,0.98126
"4_52",4e-05,0.03794,1,0.0163,0.9866,0.03306,0.84046,0.12292,0.00382,1,1,0.99078
"4_118",2e-05,0.09062,1,0.04012,0.96964,0.07952,0.73946,0.17412,0.00418,1,1,0.97846
"4_157",2e-05,0.08308,1,0.02848,0.96844,0.07584,0.79976,0.12226,0.0036,1,1,0.97478
"4_403",2e-05,0.1032,1,0.02628,0.94854,0.0925,0.78176,0.12036,0.0044,1,1,0.95742
"4_186",2e-05,0.10482,1,0.05736,0.9569,0.09018,0.77392,0.133,0.00426,1,1,0.96852
"4_397",6e-05,0.0889,1,0.05498,0.97766,0.0738,0.757,0.16476,0.00404,1,1,0.98622
"4_609",2e-05,0.12234,1,0.03138,0.9341,0.11052,0.76078,0.12594,0.00422,1,1,0.94446
"4_402",2e-05,0.11912,1,0.06102,0.96048,0.0976,0.69428,0.1967,0.00388,1,1,0.97506
"4_413",2e-05,0.15012,1,0.10354,0.96702,0.12146,0.69208,0.18154,0.00368,1,1,0.98138
"4_557",2e-05,0.06548,1,0.02794,0.97172,0.05312,0.79924,0.13376,0.00414,1,1,0.9815
"4_554",2e-05,0.08872,1,0.05606,0.9752,0.07454,0.77674,0.1416,0.00428,1,1,0.9839
"4_88",2e-05,0.06182,1,0.02708,0.97776,0.05468,0.78066,0.15042,0.0045,1,1,0.98354
"4_438",2e-05,0.14188,1,0.04294,0.92752,0.12818,0.71334,0.1551,0.00394,1,1,0.94322
"4_606",2e-05,0.10652,1,0.05948,0.96666,0.0939,0.68036,0.21202,0.00378,1,1,0.9728
"4_254",2e-05,0.0344,1,0.02314,0.99258,0.02826,0.84188,0.12478,0.0045,1,1,0.99506
"4_364",2e-05,0.13796,1,0.04998,0.9346,0.12234,0.69026,0.1818,0.00384,1,1,0.94812
"4_323",2e-05,0.13298,1,0.06454,0.95488,0.114,0.68924,0.18612,0.00382,1,1,0.96944
"4_94",2e-05,0.12832,1,0.04126,0.94226,0.11572,0.71988,0.1574,0.00386,1,1,0.95448
"4_158",2e-05,0.10198,1,0.05204,0.96372,0.09024,0.7691,0.1394,0.00388,1,1,0.97324
"4_19",2e-05,0.03272,1,0.01396,0.98596,0.02854,0.80228,0.15132,0.00404,1,1,0.98978
"4_445",4e-05,0.09816,1,0.0406,0.96034,0.08888,0.71128,0.18346,0.00408,1,1,0.96826
"4_331",2e-05,0.05042,1,0.03186,0.98812,0.0437,0.76818,0.17124,0.00402,1,1,0.9914
"4_112",2e-05,0.03852,1,0.01272,0.98176,0.0346,0.80916,0.14566,0.00404,1,1,0.98648
"4_630",2e-05,0.14628,1,0.05814,0.93304,0.12444,0.7369,0.13734,0.00398,1,1,0.95064
"4_369",2e-05,0.15828,1,0.05674,0.92096,0.14242,0.69392,0.15878,0.00356,1,1,0.93848
"4_291",2e-05,0.14906,1,0.07654,0.94812,0.12898,0.68348,0.18214,0.00402,1,1,0.96518
"4_187",2e-05,0.1997,1,0.083,0.90092,0.17614,0.63476,0.18486,0.00386,1,1,0.93006
"4_426",2e-05,0.07622,1,0.02544,0.96108,0.06576,0.7682,0.15206,0.0041,1,1,0.97012
"4_226",2e-05,0.07266,1,0.01892,0.96916,0.0638,0.79246,0.13812,0.00386,1,1,0.97616
"4_266",2e-05,0.15126,1,0.05606,0.95372,0.13218,0.6629,0.19636,0.00408,1,1,0.96646
"4_463",2e-05,0.08306,1,0.0577,0.98262,0.06946,0.77174,0.1542,0.00452,1,1,0.98798
"4_326",2e-05,0.02204,1,0.01516,0.99426,0.01938,0.82158,0.1406,0.0043,1,1,0.99584
"4_444",2e-05,0.03496,1,0.01908,0.98596,0.02988,0.8587,0.10842,0.0043,1,1,0.99028
"4_417",2e-05,0.0698,1,0.0433,0.98268,0.058,0.80444,0.13476,0.00438,1,1,0.9892
"4_418",2e-05,0.1217,1,0.06732,0.95508,0.09834,0.74284,0.15368,0.00434,1,1,0.96878
"4_128",2e-05,0.1118,1,0.06196,0.97332,0.09858,0.69712,0.19502,0.00406,1,1,0.98094
"4_29",4e-05,0.12052,1,0.05002,0.9596,0.10708,0.64224,0.22774,0.00388,1,1,0.97356
"4_225",2e-05,0.05484,1,0.03106,0.98536,0.04548,0.8071,0.14238,0.00376,1,1,0.9904
"4_565",2e-05,0.16196,1,0.05664,0.92188,0.14108,0.7004,0.15678,0.00428,1,1,0.94116
"4_596",2e-05,0.13498,1,0.06494,0.9548,0.11796,0.67978,0.18828,0.00398,1,1,0.96198
"4_289",2e-05,0.08814,1,0.05668,0.97748,0.07734,0.70626,0.20808,0.00378,1,1,0.98438
"4_302",2e-05,0.115,1,0.06046,0.95648,0.09686,0.74086,0.1576,0.00384,1,1,0.96928
"4_346",2e-05,0.10524,1,0.05368,0.97312,0.09038,0.71028,0.19208,0.0044,1,1,0.98096
"4_505",2e-05,0.11422,1,0.05962,0.9498,0.09436,0.75574,0.13944,0.00416,1,1,0.96414
"4_271",2e-05,0.09754,1,0.0561,0.96944,0.08614,0.70636,0.19532,0.00396,1,1,0.97776
"1_609",4e-05,0.147,1,0.08368,0.95744,0.12452,0.6727,0.19854,0.0035,1,1,0.97112
"1_48",2e-05,0.06758,1,0.03234,0.97686,0.0595,0.75566,0.1664,0.00408,1,1,0.98276
"1_583",4e-05,0.0148,1,0.00772,0.99598,0.01202,0.86064,0.1208,0.00412,1,1,0.9974
"1_12",2e-05,0.08476,1,0.0302,0.96712,0.07666,0.75116,0.16196,0.00382,1,1,0.97532
"1_438",2e-05,0.07748,1,0.02776,0.96594,0.06714,0.79736,0.13038,0.00392,1,1,0.97502
"1_574",2e-05,0.14962,1,0.1008,0.96688,0.11356,0.53898,0.3049,0.0035,1,1,0.98126
"1_176",2e-05,0.0711,1,0.03438,0.97686,0.0632,0.77708,0.15066,0.00368,1,1,0.9837
"1_469",4e-05,0.06794,1,0.02574,0.97618,0.06008,0.8012,0.13642,0.00396,1,1,0.98342
"1_597",2e-05,0.16474,1,0.06662,0.92486,0.14524,0.7055,0.14636,0.0042,1,1,0.94016
"1_293",4e-05,0.1321,1,0.05562,0.93876,0.1185,0.69972,0.17556,0.00386,1,1,0.95162
"1_607",4e-05,0.09164,1,0.02382,0.96168,0.08196,0.79042,0.12442,0.00378,1,1,0.96902
"1_229",2e-05,0.10086,1,0.05966,0.97012,0.08346,0.74416,0.16536,0.0045,1,1,0.98176
"1_99",2e-05,0.04386,1,0.01824,0.98346,0.03838,0.78014,0.16438,0.00384,1,1,0.98726
"1_517",2e-05,0.22328,1,0.12012,0.9173,0.19196,0.60096,0.19938,0.0039,1,1,0.94072
"1_141",2e-05,0.07708,1,0.05004,0.97916,0.06808,0.72586,0.19292,0.00344,1,1,0.98582
"1_637",6e-05,0.08906,1,0.02986,0.95776,0.07698,0.79042,0.12668,0.00432,1,1,0.9679
"1_168",2e-05,0.11556,1,0.04298,0.95756,0.10286,0.67084,0.20402,0.00394,1,1,0.96832
"1_116",2e-05,0.15052,1,0.05086,0.93432,0.13554,0.64166,0.20734,0.00414,1,1,0.94896
"1_215",2e-05,0.07468,1,0.03194,0.96324,0.06544,0.7889,0.14026,0.00448,1,1,0.97234
"4_616",2e-05,0.11742,1,0.05478,0.95928,0.1038,0.75756,0.13708,0.00422,1,1,0.96866
"4_60",2e-05,0.04682,1,0.02662,0.98648,0.04064,0.78816,0.15336,0.004,1,1,0.99014
