"p_m","p_s","a_p_m","r_m","r_s","a_r_m","c_sp","c_tx","a_m","m_tb","a_tx","chain","round"
0.0252485220018777,0.189842278466191,1.57528943178535,0.0148237532401189,0.314018973084189,0.745751060875044,0.26834288927405,0.0244329022727021,6.29261622074059,0.00500101890426958,4.07285591800675,5,2
0.0222837409724884,0.172522515880493,1.56336832713919,0.004999017227671,0.349358889619272,0.691811083706439,0.171927824783349,0.0225036327821058,5.20494961452941,0.00567023767672871,7.37453232327968,5,3
0.0254172235884774,0.144002498884631,1.27506877899055,0.0546913495952136,0.334313619253556,0.0781298652529527,0.1079574312431,0.014776917141264,14.4478933676472,0.00133960352686299,9.06339279502276,5,4
0.0315815024142871,0.169267468123125,1.31120518928438,0.0183938381086392,0.379908976355208,0.344589975420439,0.189972604368929,0.0439503172828503,7.00443401395497,0.00436689383412674,4.32117024755115,5,5
0.0219906469888383,0.142496038782903,1.38657996671349,0.0161337975406182,0.269883932778609,0.538613235324117,0.254217410139228,0.025248605730194,7.63448678009967,0.00489768357912649,5.9955195432481,5,6
0.0209270519428047,0.135727192001095,1.56512343644262,0.0128643899154107,0.207642011803059,0.658278651706548,0.334527742938729,0.027197767517253,13.4273003347,0.00231474447419469,4.39438855044157,5,7
0.0193182644474291,0.130896782174737,1.99402567908182,0.00274371994618655,0.254125988490452,0.93542955276348,0.353260774908417,0.0167498973324776,13.214520414233,0.00189643908375503,7.51073106237462,5,8
0.0265806187723127,0.0852321971011201,1.60827307125203,0.0112510335886177,0.16252501929615,0.322155504627505,0.316838847673293,0.0298355547115785,15.6101903196624,0.00130444569301988,6.30921997605815,5,9
0.0270261803611634,0.106559723381133,1.04621698024063,0.0165555640390324,0.130885777449428,0.371992043193436,0.495196003638911,0.0142514191261581,9.76494747913434,0.00248089871586737,8.7002655911012,5,10
0.0241699243579202,0.102941642468095,1.30549789403995,0.0295141525588742,0.275361060691856,0.256906331373108,0.196415073831862,0.0247751978565163,14.4430553981371,0.00246280097930922,4.83984971581504,5,11
0.0233043864801266,0.143661248094795,1.30454532189507,0.00405105190752064,0.301377025292816,0.373131059204073,0.158415736056945,0.0213784896190651,3.9285404509475,0.00477580593081102,11.0529065739474,5,12
0.0230039412165354,0.0876109571090667,1.28341747164093,0.0770704790843674,0.138690569946503,0.155451650163301,0.411704775564795,0.031678891606222,2.41109455047795,0.0094573432774304,1.59036492254616,6,1
0.0147199229608037,0.117875408803081,1.28616881950374,0.0247191078049655,0.252664486291698,0.19461920981544,0.294294844713415,0.0241675376723134,6.12240833870506,0.0039436387877038,3.87091780469046,6,2
0.016514763428444,0.16447604670274,2.55882599035154,0.00793109860140136,0.344883260679896,0.557679341918433,0.301057633234363,0.0355772073595452,9.85843540837646,0.00295017601040181,2.01672234830179,6,3
0.0275587334376378,0.0881341671707204,1.27541912855789,0.0754703367395816,0.18122259684732,0.0646922968437521,0.456532798421934,0.0216136666624662,4.75317643641536,0.00396520388240926,3.61180219317703,6,4
0.0254997144888701,0.0989838720497273,1.17211755862121,0.034346366843297,0.202530262776896,0.167266088649721,0.307796803950496,0.0322040477772396,9.29757494317528,0.00268858875393777,3.88078902359006,6,5
0.0181888537083716,0.181211967360317,1.4120773220479,0.0132202878572439,0.270224624147606,0.33836464999451,0.341682819408767,0.0269647359144151,2.5748053477998,0.00864449467564971,3.66015060961191,6,6
0.0161814403160206,0.193201158969234,2.69121084702028,0.0170709440884207,0.340394065613144,0.662261742437713,0.21107261700751,0.0259555418329082,11.6261264048336,0.00266286976134854,3.60104285120401,6,7
0.0209280847984473,0.161030546812103,2.70672038862326,0.0191768182049615,0.448013409380959,0.772611357754955,0.285994885864628,0.0338207471039209,5.72954950650366,0.00802675752431039,3.16222816631435,6,8
0.0238856077156208,0.113479045565077,1.50205391968819,0.0129071257754391,0.2213808769769,0.570086942697627,0.256491654622013,0.0248832298890399,8.27508923836393,0.00413805633028394,4.65098275570795,6,9
0.0190393962429729,0.136597891024591,2.61430050618721,0.00325921046850799,0.307549215032236,0.864038756664239,0.288755317040137,0.0253545595035087,11.6049435846963,0.00211575775609326,4.90622995810648,6,10
0.0211342183877167,0.136790611058364,1.08325629319645,0.0184451373992436,0.253560576794465,0.297007581072922,0.149636184686421,0.0398198904404957,6.04384751489983,0.00416870191956943,3.24446383390579,6,11
0.0191222523652625,0.12274155869817,2.04434901671908,0.00443543382946396,0.270071692213526,0.979716206506649,0.288712899166202,0.0319816381518186,13.944228484416,0.00223736037428803,4.29556144846582,6,12
0.0150451707267324,0.116611408951306,3.44209574168157,0.0179081355282972,0.232150638590289,0.47012502668181,0.334883968599017,0.0526771094469132,6.49700316374632,0.0028916136180223,2.18549799184269,7,1
0.0247636220362195,0.115236784115626,1.85470607865268,0.00581847018266495,0.228341776392296,0.424303009373922,0.285486457232584,0.0289115781507053,6.01095898595787,0.00314147933057291,6.29580934570895,7,2
0.0216353669717793,0.12107137235144,1.68119169335571,0.016834598124043,0.261033024025252,0.419274566494917,0.411272698332012,0.0362301811522837,4.67395816738594,0.00607763835459278,3.69165366017892,7,3
0.0231653141578597,0.132226267437225,1.24515362471899,0.011530913559715,0.260878342423438,0.350409425039763,0.241701069633203,0.0339822921665317,6.79727963419538,0.00365034900248107,3.41525288415776,7,4
0.0266072569548717,0.182400424736594,1.27584606233582,0.022897090738957,0.33243701523784,0.148315593359532,0.333247652265274,0.0287269612042538,10.2966480315623,0.00196772407914476,3.77624455681332,7,5
0.0242221309364976,0.153969683450743,1.30317578998502,0.0186699159588423,0.32356331156318,0.437135139483957,0.30532884174169,0.0252232792260915,4.37640244488787,0.00855457562077107,7.27106847743855,7,6
0.021373106534623,0.197939160804059,2.25844470196253,0.0103127712718533,0.427051817279023,0.689452549504731,0.481964516765335,0.0249995791883332,3.3587968759228,0.0093772754856547,5.3483590826232,7,7
0.0224886883032849,0.0895560563604146,1.48080632829246,0.0227673453390334,0.185073451274085,0.166745587678836,0.216258890007069,0.0406004689139328,10.6274433049973,0.00170302324199578,4.94539261756182,7,8
0.024393046685084,0.134086075946173,1.00469454119316,0.0186907559279865,0.314513231973089,0.249216432722645,0.140213502629145,0.0286361250939158,13.0172801706665,0.00225865726920468,3.53724804975792,7,9
0.0199241258524171,0.167022467895574,1.3730383245927,0.0170217170989072,0.293240194513932,0.347369712588408,0.196234851063933,0.027335401174691,16.8984841192178,0.00173950588731054,4.40541638461854,7,10
0.0218254077717052,0.188939772447328,1.86333726806358,0.00842776738285897,0.383204452496239,0.64583175422468,0.181203627752257,0.0314252710201523,3.38154146381377,0.00774136262484127,4.15279537799308,7,11
0.0207971096917917,0.154145808352676,1.88604243830788,0.00518059851796892,0.281706392527707,0.924458396623638,0.347912762023239,0.0344175110719882,5.442467792934,0.0054743756257012,4.63378575269678,7,12
0.0378383711724659,0.083213228766175,1.34113684357292,0.0209386071839114,0.270085996721423,0.255659229534939,0.300826925751257,0.0386083696335892,11.6387134359716,0.00225581474226504,6.43312529708142,8,1
0.0225427032117575,0.102827727803041,1.88851291902488,0.00673038943332899,0.285471722000313,0.299465268275396,0.293876663715282,0.0274623938219529,7.21039446967911,0.00300698647885313,5.51383485659389,8,2
0.0190030503702804,0.124054804098876,1.69385359470093,0.00802312789700339,0.318727005708439,0.534118555958291,0.392452336277887,0.0381530254053853,2.91270137603231,0.00903166491242752,3.65196458996826,8,3
0.0202861486174669,0.113067358482459,1.34286072539384,0.017211120947711,0.225369930601305,0.307534719718173,0.412170158272497,0.0306299686021369,6.2452229036957,0.00487026532410754,5.1156574186948,8,4
0.0202563949150934,0.113342779817341,1.34769980861807,0.00966087685840758,0.216873832445502,0.331931734393877,0.235974529825858,0.0225423576816602,4.47548401880719,0.00545988796170818,5.78127609674474,8,5
0.0234139884864585,0.156284993883156,1.29010218921322,0.026984344781539,0.396802045030668,0.654688183686087,0.256279648510679,0.0389182256448195,8.02705563836403,0.00805265497715214,4.78453169600605,8,6
0.0171350082464208,0.166595512573504,1.91756105332722,0.00940893539712636,0.332446858432688,0.721178009120157,0.245802716083657,0.027410778884034,5.83689387205607,0.00549200884767521,4.38862757396244,8,7
0.0175922991784381,0.0893170616583719,1.94473291433739,0.00987430546844609,0.200842805351091,0.569003531795254,0.303155082221884,0.027505658725666,7.92380009285089,0.00354719342486637,4.83815287480243,8,8
0.0260315347649981,0.180129425837932,1.57922554183178,0.0123042757546497,0.339803284122915,0.540996698161082,0.411185120240984,0.0291515162680023,7.09582030046965,0.00431183106442757,5.51610613345158,8,9
0.0234998910253791,0.194638074387342,1.85052787987265,0.00247443877109549,0.381209037009996,0.834577087959943,0.296908760939226,0.0208936001597559,3.99500160805949,0.00563500791321131,8.67602164422837,8,10
0.0248348696696609,0.0896818223771467,1.34852327963654,0.0266811277164056,0.182223071121367,0.159814204166451,0.273894916065843,0.0388849186527998,8.34757857263549,0.00259647270869163,3.37922989523763,8,11
0.0250174675394824,0.115507014002705,1.0170332138255,0.0445080000418619,0.178788807060771,0.116934163121737,0.273436459096257,0.0184985135916902,7.11080248803383,0.0036375089229008,7.32848111843082,8,12
0.022690304984245,0.11129840672877,1.91008960201859,0.0110626243293937,0.389312504120889,0.587811785921063,0.325774419474684,0.0408305478851398,5.55253271135656,0.00719458120657783,2.73583160364036,9,1
0.0242196066688836,0.166080794479812,1.33758848603672,0.00877224914973767,0.38486141914774,0.705900364476554,0.284839017581344,0.0318438800641549,6.67633603895323,0.00575105323529298,3.4133278326293,9,2
0.0284262356625354,0.14426631116018,1.19986988874049,0.0233891451281794,0.288410294691406,0.320251724682492,0.299683538609273,0.0325924062380826,11.3257562718767,0.00245046458869172,4.85756875329926,9,3
0.0256139462086619,0.0763569040811579,1.4665726712069,0.0443112692311849,0.114837020461644,0.117787808113959,0.386330460158635,0.0151933691615204,16.9090068529776,0.00116923529130858,5.60856532117895,9,4
0.0230188033038763,0.0857981256615595,1.58385738152583,0.0375072749882259,0.160083499480729,0.075248089310368,0.453056741921732,0.0282539585495205,9.51044974180415,0.00177896229178125,4.01106221006329,9,5
0.0208985191950437,0.161786440017368,1.37841708500441,0.0225007008340695,0.32477789381518,0.175657286024148,0.162713512705447,0.0507167712831081,10.2479985650462,0.00195856244328588,1.2330239608273,9,6
0.0231506032797396,0.10323082171314,1.04470709984728,0.0081424009125403,0.181185683532079,0.383856618892731,0.236555024278003,0.042791237952459,10.3131842820325,0.00268760973984076,2.07949102013274,9,7
0.0234478048044541,0.110027061282733,1.18837492709664,0.0140753976551113,0.194469427172733,0.182201325236367,0.39348801700674,0.0306600665067329,6.21003233309775,0.00323633944303354,4.16751051005262,9,8
0.0167415027680496,0.0932059786548177,1.49038420836192,0.0116814350347177,0.157865424522186,0.348877521881953,0.484048132794573,0.013731391801693,2.7579195772998,0.00764832197445922,6.79479796047538,9,9
0.0195246286723696,0.09002213584038,1.51143206819567,0.0203103383306651,0.118182460678984,0.453901373810738,0.35539514889961,0.0278630657209173,18.5692070883243,0.00139512013569369,4.95144815140391,9,10
0.0245752539362452,0.171907159583169,1.70652902426771,0.0243391274676507,0.432722009779518,0.278481639629694,0.252089870538107,0.0380288663119572,12.1672519855872,0.00240208810269632,3.30674109574183,9,11
0.0268876276254594,0.196451727321402,1.09213579232307,0.019344583859618,0.439357778856483,0.473174073541528,0.157778503984219,0.0413182424223899,18.1418302615832,0.00227547542409204,2.60906723167345,9,12
0.0194096016519438,0.177624207515918,1.71017944074078,0.0335946008793195,0.333927981342634,0.362405530595134,0.232941182458524,0.0156729834046972,2.12691561457077,0.0138292905125583,7.03272946487938,10,1
0.0210663067666791,0.153181356678569,1.01292820282433,0.0267894896162342,0.358863239862544,0.219560074315783,0.294074340543052,0.0511537388303169,7.88155347154425,0.00442643723681181,2.95732862671113,10,2
0.0230135721304698,0.125249682795012,1.01456181997142,0.0123499606375828,0.269883616206975,0.215335988936977,0.267304204669161,0.0378113936695436,6.32781699112801,0.00390837100221541,4.34402666429494,10,3
0.0234128982963177,0.133152889782406,1.09330685877457,0.010317681119409,0.284137132937919,0.168615637695839,0.233677349409216,0.0213319809343186,2.82552362769128,0.0065157662549994,6.84935549703229,10,4
0.0222939036489132,0.187797854347785,1.38374411904728,0.0105934662942265,0.361047269108677,0.65955905798449,0.205029293137307,0.026012131072493,6.46807034384778,0.00525352102021838,4.73858149307942,10,5
0.0255668586077051,0.185667326359843,1.10841098393091,0.00687324063323283,0.321974764040318,0.835524868665637,0.251540552483091,0.0215640285067487,8.96179172776504,0.00458795271097746,7.1008441055597,10,6
0.0218081034840154,0.13712238291423,1.0696625856867,0.0170895022762407,0.259365725773263,0.26961076077741,0.154573727331825,0.0439023125836243,4.80541957024987,0.00528807867881224,2.76768316745778,10,7
0.0267560995119916,0.103454335345167,1.38911906606914,0.0409311917438192,0.234331794207344,0.0947544585027781,0.21679433927081,0.0466230976665778,2.839818019253,0.00664046663551376,2.84262131001613,10,8
0.0340269383898108,0.146417004705943,1.27794174495693,0.0454614666107505,0.330727625464393,0.12373392224119,0.258160429343333,0.0214637833636755,8.39945181430565,0.0028773864729828,6.19365137305801,10,9
0.0212157298398644,0.160738894496545,1.25838821884404,0.00419867003458417,0.242264109002257,0.466556079722862,0.370925004530646,0.0194603160602096,8.68873628093489,0.00242053734063523,5.99639331306428,10,10
0.0312189318915529,0.134345915870918,1.34082692468727,0.0459183305846295,0.288498118755007,0.111530308432056,0.179326285666939,0.0189432716532226,13.7482379229636,0.00135882944853536,6.00641002334463,10,11
0.0278944332078598,0.181228872810638,1.59331523227678,0.021011979732253,0.388192286218562,0.444344251970151,0.3860534881261,0.0188373449840992,9.5125396931295,0.00407601777436969,9.04595411878109,10,12
0.0216823652648032,0.121471994216966,2.63320172488317,0.0154644899926372,0.272614466599857,0.696559796755933,0.471228937522719,0.0181819725479919,14.1842534375079,0.00224746269377018,16.8736686407577,11,1
0.0131487356611677,0.0970857098010448,2.46879135072382,0.0064771948812278,0.308846824822114,0.638834571132753,0.0850781907088531,0.0174256418896036,1.74830733987535,0.0127939764407298,8.15692062111331,11,2
0.0164236876613531,0.115952666699804,2.38295160758027,0.0159216987367303,0.230565443706249,0.745966934519166,0.343819186803303,0.0329806120113532,4.39497432732464,0.00880347782361367,7.017341239509,11,3
0.0237428571881548,0.128020197448299,1.42306213882175,0.00803135929228549,0.294115082411109,0.899684165211409,0.473507806332895,0.0344814255243166,4.19490379515408,0.00961266926140921,6.15537909448513,11,4
0.0227839719968254,0.17703232984205,1.01389448243344,0.00272127792304923,0.301685790338861,0.935517783332786,0.133537425583172,0.0126931323067646,6.32568419023244,0.00542593463964731,15.4124063978599,11,5
0.0252517673432422,0.122930410050983,1.39833526773352,0.00790008782380311,0.188747561589936,0.371395163905856,0.258430827515897,0.0242380694014971,5.11906025008232,0.00336163040939796,5.35726467486381,11,6
0.0198427979465431,0.119053390171798,1.60577068748754,0.00717363967481803,0.205025557117098,0.375690667590282,0.447102663574264,0.0225978132420907,4.28481171328263,0.00517422554801312,8.74343156395874,11,7
0.0210145734803626,0.116602457764549,1.01761730816612,0.022955677396566,0.231190756340609,0.181621021672021,0.232593350245304,0.0365435578479375,3.05060167432003,0.00770595714962271,3.64447068723577,11,8
0.0198158498713174,0.163979670132228,1.8503234472075,0.0140174701225788,0.352357734940065,0.998394756906042,0.28312785068651,0.022746744245764,5.96391325626724,0.00804462001041455,7.34469870800725,11,9
0.0175671524384529,0.184279005481989,1.27659821457475,0.00938065967519818,0.378350764412132,0.735774374025184,0.181684568074041,0.0218351524658913,8.87037303523377,0.00434469423133824,6.1507591266165,11,10
0.0266638332384389,0.192666738733278,1.45127124158559,0.00835333413724572,0.429291845128302,0.558159594043816,0.272860196467082,0.0175018077428036,11.6270444159012,0.00274714537557297,6.79439734316558,11,11
0.0244876707263249,0.123713806825335,1.35518977371016,0.00761674349548613,0.214759045059695,0.153348676542196,0.48403558731132,0.0375150427296334,5.30657856673672,0.00332702863771924,2.49919066820346,11,12
0.0232909295576243,0.0733123023335747,1.26522784916563,0.0074604599708477,0.0737975380148913,0.623844097145786,0.344086558692155,0.0256267817995301,18.7141795617317,0.00116060981089948,5.08078672782357,12,1
0.0232909295576243,0.0733123023335747,1.26522784916563,0.0074604599708477,0.0737975380148913,0.623844097145786,0.344086558692155,0.0256267817995301,18.7141795617317,0.00116060981089948,5.08078672782357,12,2
0.0252188384503718,0.113418832896167,1.58510173598956,0.044272512775342,0.429794107592266,0.26103376377939,0.361699773076575,0.0371894087492325,16.7813371265168,0.00350297845222638,3.72869150073679,12,3
0.0228236550490967,0.12336699740808,1.71345899071593,0.0178352743464419,0.221804280023915,0.554673929794368,0.228352789572257,0.0246702208812485,13.1120000595589,0.00237013657107354,3.12111892007635,12,4
0.0277948262506168,0.112170825949164,1.44217690763386,0.0212218552161517,0.213108203850659,0.205798840077585,0.300009843746345,0.0320961307877736,14.1956145874379,0.00153731352402236,4.44945480745008,12,5
0.0197856372586756,0.123938932613543,2.03534383053996,0.0140133632196092,0.318754205203355,0.551843020063576,0.286458600278963,0.0259031105016761,8.73010424076265,0.00447939024661524,4.18080016671107,12,6
0.0161903590001633,0.125490227660628,2.81081512956359,0.0136201431349499,0.281000970293044,0.847348094194705,0.290740705254153,0.0197673026267279,8.24883411875215,0.00451664023093649,6.61935007922215,12,7
0.0245469215869398,0.148802154199134,1.45084753252011,0.028283117951263,0.231121289925213,0.262346476415325,0.227497902427402,0.0284653386480157,19.3895700811858,0.00136132141949111,3.91544759273672,12,8
0.0218865068207334,0.138646144568239,1.35162691549952,0.00770457457158805,0.231368241361081,0.36070196322768,0.391949731605965,0.0232240392663349,11.1320220761342,0.00200324332363726,4.34979177604855,12,9
0.02553158365976,0.0867714790483241,1.40516037065438,0.0114922056636046,0.198077880904554,0.409725556573917,0.391034507544032,0.0458135016669514,5.81782379533329,0.00438328222125974,2.05641230476884,12,10
0.0203715221468254,0.0815919632314683,1.35497806168984,0.0186355022563853,0.153895723181468,0.206431115564591,0.280688323092164,0.0208479392327072,11.3065264365067,0.00173927961787775,6.846096101217,12,11
0.022185650831465,0.133467276007841,1.3700145522786,0.0130133264741336,0.251132418177134,0.521791429864972,0.159495733861175,0.0208115192740988,17.3963933700073,0.00180591890254244,6.60312427185759,12,12
