"p_m","p_s","a_p_m","r_m","r_s","a_r_m","c_sp","c_tx","a_m","m_tb","a_tx","chain","round"
0.0126857478206987,0.108224178320894,3.09637056125029,0.00812049804255376,0.23584750220723,0.79540066071535,0.484836428224886,0.0260912840320508,3.57544530823619,0.00838467483265566,5.64228599325791,1,11
0.0138563536030612,0.137748071900706,2.2068958034328,0.00604021803108623,0.304644566700414,0.606147671875928,0.187077021672079,0.0304491864942566,2.28135651821328,0.00970053188919327,3.65515919472316,1,12
0.0235996059425762,0.167765640500045,1.70467810488564,0.0220499978726967,0.431126418293503,0.418838740968981,0.328221348795121,0.0457895970375015,4.42148376735312,0.00766433404154866,6.02983976605911,2,1
0.0251961873755357,0.174186108517993,3.11283647448521,0.0159851310225972,0.290725842634607,0.988222196111395,0.48893794038703,0.0156004078608472,13.7710743491681,0.0025545043143339,14.3759281017934,2,2
0.0289559775363193,0.128888672863707,2.27141303787472,0.0155544872199342,0.32594464521429,0.674791904359953,0.417317230082524,0.0398845678798379,9.85028458517563,0.00375917935961137,4.68358491816624,2,3
0.0216073294313116,0.158696349674486,2.28715743074777,0.0147758254199571,0.344151183427778,0.777156059512828,0.45162236247086,0.0330808155055248,8.68484881954068,0.00462874616566256,4.82411905840979,2,4
0.0256816982814617,0.163095062116707,1.61415141154288,0.0321869715016436,0.429483455980469,0.194124016229204,0.303861112274491,0.0354311561268927,6.98478412332179,0.00424575907196381,3.63713681048839,2,5
0.0209887246034516,0.188631032949287,1.90981366310029,0.0112842242214579,0.397583749903369,0.330527608361977,0.192968457913069,0.0257264190392181,6.29204349530305,0.00351505496348145,4.7798659379662,2,6
0.0197521311000792,0.146162906665872,1.43833781199437,0.0183749377558309,0.35049123955576,0.218512275689033,0.239463466386163,0.0319337398969077,2.33409113734893,0.0102360403271857,4.30124925096055,2,7
0.0231589931958523,0.175006538152862,1.02415476474798,0.00911615844942766,0.227487912344096,0.494804352339223,0.289865255580675,0.0346505805944494,8.98188995998366,0.00291594157590696,3.37092687031648,2,8
0.0263188384333724,0.147317778201699,1.29836905545906,0.0238505453208573,0.257182573330661,0.170223753892071,0.260596326488123,0.0370691045374128,13.4892419578426,0.00159903153398796,3.13321401466896,2,9
0.0202587365298518,0.0986503627321517,1.94631754653314,0.0208389072247092,0.212778890516174,0.371226534988235,0.40217805992843,0.0417306919230376,17.3784334596693,0.00159412162007469,4.49748592031195,2,10
0.019412859670212,0.16380617061269,1.1748970289687,0.018850745478663,0.359002503029935,0.293819486932122,0.0954348408049444,0.0215614580538362,14.287303743794,0.00231290713410726,5.97063015665185,2,11
0.0182224410232302,0.188182756703396,2.06458034784489,0.0115298419634639,0.438723342015533,0.657164073912693,0.14762445955072,0.029231028201203,5.96779152789465,0.00495859159157945,4.69812913716941,2,12
0.0246082235646816,0.141801389380754,2.14916330565202,0.0395766931034089,0.222303871973649,0.552472969077355,0.284948508174293,0.0127426870229677,9.25014807671294,0.0053249463140259,14.1767339967518,3,1
0.0219273690696526,0.174126874502073,1.1946379925492,0.00261899648282976,0.230703964939433,0.627332478829619,0.409827299975844,0.0157552353516705,2.71512407216624,0.0089962998511396,7.56936224513195,3,2
0.0220267056700631,0.112095530725842,2.04754387039487,0.00516123464806214,0.232328599621267,0.860513829296983,0.249875588614179,0.0356708878828775,7.70212785102876,0.00373789188314664,3.04628547209823,3,3
0.0173374476573326,0.102356946792145,2.87994963667305,0.00733712331524231,0.292158816525452,0.962802877163092,0.196051865683844,0.0314317838683183,13.3165743829523,0.00241401140612661,5.0464901759298,3,4
0.0139991393040065,0.082120175659016,2.28874308684505,0.00209386464857522,0.139932770578275,0.998534350247441,0.155291747082886,0.0260261282983362,13.7858215650342,0.00181491264329782,6.27702838583088,3,5
0.017192977906585,0.154492257672718,2.35870455619411,0.0104493105106751,0.315542854925791,0.96905754917594,0.323782491070841,0.0260081205625547,6.42416628548587,0.0054332269236966,4.56458846612963,3,6
0.0271103849154279,0.16660342933123,1.05281408066717,0.0213149690456604,0.254006006567407,0.356741114060178,0.224908233938248,0.0271740897588239,5.15694814330076,0.00505918845587118,5.0638242030551,3,7
0.0210273501299398,0.159383941659285,1.00076040479582,0.0140689395491241,0.292983873520662,0.351997133397625,0.11380343541327,0.0292555970986457,9.25879465877609,0.00309364922418912,4.85094660069889,3,8
0.0191229825795721,0.193450365224209,1.21187951393241,0.0146409563415312,0.423702514963561,0.172054503470004,0.143760257316461,0.0323118167937292,3.00745382137948,0.00651706803019524,4.66153179825838,3,9
0.0203210647046688,0.170309839390809,2.04134734085654,0.011465573668072,0.324039249135895,0.821348453535199,0.254306805004989,0.0220162388942449,11.5593205099387,0.00323679314940562,6.61822035582749,3,10
0.0253914750914157,0.198363930314303,1.300177901094,0.0162976556582042,0.380884669330878,0.496033312176523,0.150800692318514,0.0236616216418545,15.4605088993529,0.00219187636751017,6.5028617002966,3,11
0.021463404973298,0.112555453010119,1.16727290410969,0.00466697652499088,0.246905750847149,0.288390889452682,0.315056301293428,0.0379137766490635,10.5640450962473,0.00216028918783289,2.98469987542861,3,12
0.024890203508311,0.100021815433511,1.28718143303916,0.0100151014597104,0.188449430415715,0.357582103701951,0.467534627748468,0.0071864227205154,1.57147261913803,0.0137178472313958,17.1281081326066,4,1
0.0233815384762559,0.0988546549190476,1.37331517090098,0.00179326638721491,0.143192703060617,0.278753187910606,0.388166981134503,0.0295289092197591,2.09462984430897,0.00729989388405841,7.58936132357772,4,2
0.0199145913112426,0.0889278335820451,1.46656062737409,0.0152695035157628,0.193210674553118,0.287914105014978,0.436878353483661,0.0453261594019485,2.49456125882455,0.00867363536727823,4.11674868962641,4,3
0.0206653523322673,0.111170233679103,1.22739991132378,0.0124351892633937,0.18257814519292,0.196024333859722,0.416764540294548,0.0196737940613141,1.92032206475433,0.00960832561586364,5.26614897534348,4,4
0.0168971066071358,0.0744150784879305,1.44473414895521,0.0174074493022146,0.12250453406365,0.190938872853923,0.335848985724759,0.0253631110217862,4.32783654965546,0.00425304244314622,4.30282165950453,4,5
0.0282021201014522,0.149038991747874,1.18829838008857,0.0101404198694684,0.233609561143599,0.275212744847223,0.378102906347601,0.0342594873402069,3.67667652150209,0.00495617556568243,3.47889816000066,4,6
0.0186236965196097,0.0828679852545415,1.87923694783211,0.00818354672346592,0.157425846448429,0.342712364137063,0.475674768814705,0.0282801213887848,7.30974544973336,0.00272269878028949,6.00760257399914,4,7
0.0241408288900821,0.105287432955558,2.10179765396674,0.0256649049899978,0.257386782872107,0.235637436127658,0.428477175904896,0.0423760954804748,9.40868839519572,0.00279925109866391,3.27266952249391,4,8
0.0221821672920543,0.120981373355185,2.01404766821225,0.0209296804134027,0.340259724635964,0.425433003461593,0.381783807234602,0.0352847367745391,9.90066792837159,0.00372113012290451,4.33843756882554,4,9
0.0287283624730621,0.135770480075531,1.1997369755948,0.0332002807459479,0.238120243514183,0.261013757723317,0.205707237150778,0.0229904253330604,7.3292361729303,0.00402163792645042,7.80650654245164,4,10
0.0252176448910649,0.143329158688769,1.1989951293097,0.00319033726485635,0.179323274026711,0.658677524684616,0.432424411138681,0.0319036213914166,5.70987639612074,0.00412524426163041,4.71324678046578,4,11
0.019798740507668,0.132572705430695,1.88058805294965,0.00742337527347409,0.330771685251989,0.58131901383168,0.17562902091493,0.0312237975520382,7.1785729253348,0.00337404866425054,5.30942641158137,4,12
0.0323878717404781,0.191904500778837,1.48277194698985,0.0804870956093455,0.388366453225288,0.0824797743937327,0.416144148173289,0.0128279763184226,4.49319189811422,0.00555058906075079,16.0563094711261,5,1
0.0323878717404781,0.191904500778837,1.48277194698985,0.0804870956093455,0.388366453225288,0.0824797743937327,0.416144148173289,0.0128279763184226,4.49319189811422,0.00555058906075079,16.0563094711261,5,2
0.027062717596852,0.158623897925496,1.61422009452433,0.0160049849434325,0.307666850039813,0.246684612268067,0.353064451017737,0.0116494288610111,3.46263024133712,0.00678406399159098,16.9246852938541,5,3
0.0269540752738616,0.15149794294477,1.03447155702267,0.0115863372691179,0.281107088178697,0.168743562531508,0.291180426389914,0.0113900811821902,2.34634822376471,0.00831275752807453,18.7964078512295,5,4
0.0260868991570595,0.159666002263603,1.56995948762011,0.0174250684965017,0.252292338073646,0.476917488141539,0.492391387806603,0.0152787447081313,4.99841579737549,0.00689128856603082,10.8807352286511,5,5
0.0199917792418056,0.136165443421737,2.06931313337366,0.0135042960011734,0.297084416045553,0.540185627357889,0.436256105870706,0.0265975018891337,8.29025160487913,0.00348455938715109,5.85789460234531,5,6
0.0173059284358724,0.126011366593904,2.24975081697548,0.00321070398042241,0.215292889379971,0.744270744367557,0.444616711329867,0.0170661745158941,5.12366555797237,0.00376657910458366,8.14772749119769,5,7
0.0202337281141403,0.116795275577405,2.33891201687142,0.00649699120082282,0.244662493866512,0.691151969481856,0.34282078303835,0.0257107544129422,9.86826467910956,0.0025312556047179,5.42365021144434,5,8
0.0256795412210994,0.186078034979376,1.50553154607674,0.00529466205402118,0.385789822171302,0.607687850627907,0.329969247106651,0.040212192682726,10.3442690446905,0.00305402643156379,4.66256266074945,5,9
0.0273782531347712,0.149009581729959,1.11260571622066,0.0245838772469577,0.26739495339422,0.181873681929264,0.325279309915171,0.0299239658460811,8.92817203245827,0.00270832024840835,3.11790542449604,5,10
0.0162214999787425,0.131662307273539,2.53820029135802,0.0155023289908425,0.320889383282081,0.467736997004248,0.196590264789732,0.0186078148406261,3.41055070180854,0.00789067148571112,8.69101832242919,5,11
0.0189568731316024,0.127894409962507,2.27540465696912,0.0122617862837246,0.262412135094644,0.431512053198605,0.228744964134947,0.0179199096584089,14.2316664873917,0.00154258313681359,9.43167825191854,5,12
0.0205025232478012,0.168906672031159,4.63738599828878,0.00959797385698929,0.470856651780704,0.930014928543994,0.332265748076079,0.0268585652126756,5.97028995494995,0.00517049077337817,6.7591245502122,6,1
0.0147645206036728,0.131466475051983,3.2819071381145,0.0213604217677322,0.278516696324669,0.700048385528599,0.412012612874186,0.0421076799179046,5.06058318827127,0.00690302008334062,3.95773978649631,6,2
0.028338301657544,0.177614466407085,1.02182681193059,0.0369964001447367,0.38370216803587,0.166560867968136,0.264802263930765,0.0342716578599095,14.9217165400473,0.00205142029421031,11.8049180621853,6,3
0.0304942617946179,0.165208529449395,1.63310097781974,0.0186456712459975,0.296774608727694,0.557471876316577,0.320804507309097,0.0203293596156208,11.5637116488504,0.00299068052561823,7.76878868408187,6,4
0.016525089561971,0.11720462103303,2.07997882705873,0.0104597763899913,0.336347079741484,0.308639641903914,0.318507194710011,0.0272521229222204,7.64921640658521,0.0033746187224568,4.93021263407991,6,5
0.027795529731515,0.143090786136886,1.05780649693031,0.0111862558628189,0.285103428826076,0.327266121411966,0.242603886018069,0.022391042077075,4.13548641169597,0.00650001131019767,6.3943626546891,6,6
0.0162512735810665,0.123809580606584,2.71938479848772,0.00363413432521067,0.440463060869059,0.595859256124072,0.144377643216683,0.0366428984236728,10.8243189647626,0.00230831013930486,3.76395964205785,6,7
0.0165740246045772,0.160282654808598,2.34002673196248,0.0102863684942436,0.264456529755382,0.953140395951651,0.246134901355906,0.0251550509834143,7.88350223952288,0.00383773598117718,5.02875814826307,6,8
0.0173320986091953,0.129408297962519,1.79682652792455,0.00384592696457221,0.245379839359735,0.947109854718233,0.309366484699912,0.0328945853649116,3.96721957901649,0.00717229210939787,3.70667124387107,6,9
0.022661138348474,0.160889827264832,1.79535104505865,0.00902712004890414,0.280646215868554,0.939866086479405,0.268783156522654,0.0178247878895965,8.61283940224279,0.00390788477788235,11.0622387801582,6,10
0.021340659504491,0.124043751740921,1.65164752049404,0.0237862367403393,0.311864377742986,0.197838354161968,0.25986494706906,0.0179743912578953,6.84940628073649,0.00367767605293939,9.75518494693842,6,11
0.0249407339662623,0.188890098503606,1.03002654585625,0.0353297670405903,0.328309222418596,0.196736841051175,0.253760960418607,0.0266161387977967,8.43444858665528,0.00326689660728381,4.11457351015038,6,12
0.0378928025428732,0.117547203471312,1.47126923896011,0.150277634499409,0.313549228916016,0.081619232157818,0.361909251486763,0.0453901854248287,6.16330237803114,0.00594054650157527,2.86522034335612,7,1
0.0394639157768404,0.183376557185706,1.05320075999686,0.0675247597575506,0.26821045106032,0.199518599852475,0.496505797002615,0.0249070655786472,4.15977421580217,0.00746328099998346,6.36626887177843,7,2
0.0242208165784441,0.168417236296638,1.45213942381882,0.045987733461605,0.336549018990324,0.135792030815067,0.26544696621695,0.0254835981634579,7.08482583907559,0.00338575375923396,4.54884226227006,7,3
0.0233570425788921,0.168686189714905,1.10579501887489,0.0115604250408377,0.325169236173949,0.176930728230065,0.297355267104782,0.036437215021599,2.53463908342149,0.00778589116644216,3.00222269898744,7,4
0.0361603724379762,0.0995909143788527,1.03730863320536,0.134827786088331,0.16958154390842,0.0564825868997756,0.435054402829604,0.0413176164136431,6.10507313854503,0.00459349006438493,4.1434636686233,7,5
0.02958178276331,0.157905779362446,1.30000953468502,0.0279379392380767,0.33710929298724,0.230010303895515,0.290260745794957,0.0354746073548942,9.50134451013376,0.00310026701371784,3.74082331390067,7,6
0.0249438455472242,0.178921154370679,1.0239156771428,0.0176967347432428,0.45396528934114,0.138205466851579,0.142711192231693,0.0316108659757179,2.04278331837893,0.00910512091122063,4.32720106379705,7,7
0.0200749881473787,0.162954078923392,1.55175503114564,0.00551145103296215,0.414071223499662,0.364069299345525,0.259115697185616,0.0438781918431803,2.94911266360332,0.00753224688418917,3.90908231186338,7,8
0.0280097361874246,0.120427139359243,1.02660463215865,0.0491086004730841,0.232375769066106,0.0947715952221891,0.263101031315464,0.0300422165706147,5.65929492202251,0.00423398644675532,4.46632779233322,7,9
0.0205479022630528,0.0790991827994666,1.27095310269385,0.0162165494336377,0.117927698203515,0.200761707997717,0.235668186915703,0.0472478993124828,4.70694493095226,0.00424294953014639,3.10845313649043,7,10
0.0235736977027405,0.186923110940096,1.62956286988091,0.0125590014581433,0.349193088439427,0.425845824710401,0.37600447286917,0.0336866143906504,2.64888536153745,0.00956275687292498,3.35641288097307,7,11
0.0150509433424919,0.19659700453119,2.4135224019823,0.00712845620273022,0.475018179438699,0.909236204743582,0.308302960594614,0.0343991841491472,3.36916313509487,0.00966745444837027,3.74879375177886,7,12
0.0251200254088584,0.133574935888685,1.98983872537805,0.0100447299572253,0.416603870900121,0.405457785890116,0.494725152024409,0.0481373845020233,8.58017658534849,0.00399995668654703,3.43987297878519,8,1
0.0191122842077061,0.155256197326023,1.76674043483656,0.019739581430148,0.330521950276607,0.387980470079671,0.40966400264578,0.0164975302624542,2.47195729665777,0.0111526575674323,7.55154848587536,8,2
0.0252483929470429,0.1265026197395,1.809416627589,0.0131318691943106,0.28957014948427,0.424660476438028,0.475512017609348,0.0241431489863934,3.75997474906688,0.00829754446685832,7.86696984424228,8,3
0.0235518910002088,0.138788242651203,1.46231960364388,0.0199475230551825,0.316702561187862,0.316719783517869,0.29305503911956,0.0396935331850787,6.43062456954764,0.00504184081945862,3.9712513004218,8,4
0.0243840364286419,0.181553117553104,1.16588617807173,0.0155851220010231,0.419428433193351,0.171345410467983,0.21014278946154,0.0253907318192505,3.80196035069294,0.00515950605878954,6.23670382281017,8,5
0.0266771726229799,0.169002174744068,1.18694455262457,0.0194177774038812,0.325884535413896,0.507856737015317,0.148902182184583,0.0265316277295688,6.69650544712275,0.00519871417325977,5.65578143183122,8,6
0.0201990266060438,0.0946624575213105,1.52899711120344,0.0151834173290232,0.155853153806952,0.166682956279416,0.147988099184697,0.02736729443557,5.11218008991506,0.00287081501833102,5.55913439978141,8,7
0.0274549051139224,0.17795796821277,1.32462802698403,0.0129137869612864,0.30104643036905,0.68206570085358,0.346359743774992,0.0164174762100364,9.61576258765321,0.00393576340885978,8.26360788367295,8,8
0.0279558933713385,0.135848666853035,1.15924475743305,0.0185790246040059,0.241074915255306,0.381198649821844,0.336197611829038,0.0170514162869334,3.68791795443115,0.0077765920943503,11.8207020731204,8,9
0.0256955604758864,0.146155796440034,1.40305301599088,0.0138809800614239,0.301369025471115,0.252531452397575,0.205211278368796,0.0148355560613824,9.93737980532517,0.0024365618829159,9.73267876086247,8,10
0.0273445205952059,0.199000748065217,1.22036506450453,0.0111378462864327,0.292300902769579,0.520543656918524,0.294368455495498,0.0194762202582056,13.6578786508535,0.00220336281342848,7.38188254560179,8,11
0.0163032987307395,0.18211769545765,2.26385316473927,0.00796583798417652,0.276247448633388,0.724214583843015,0.263356951829435,0.0281233942307369,11.7766355996347,0.00211533823301457,3.84906025784951,8,12
0.0309572092906334,0.152681613034348,1.44660603927561,0.0394196755578509,0.395626879994472,0.304003289575235,0.360913783416717,0.0116889244528284,9.63591052031602,0.00648218562293053,18.8314911039725,9,1
0.0221510336480864,0.147885900476462,2.20842270810598,0.0154862504532341,0.231490846816636,0.293558909338746,0.47309606254595,0.0111797617547636,8.11990473152172,0.00244905071005663,14.6934641048102,9,2
0.0286536640264589,0.165111516820293,1.87887074052703,0.0231584065567237,0.284338584066756,0.368899982212574,0.474706376368524,0.0208429331801473,10.4627504735274,0.00261685059101754,8.16790637079228,9,3
0.0217753897118311,0.173239842748066,1.88426174466907,0.0143213573073409,0.244406399079261,0.465883248003025,0.395419383057602,0.0132191813103315,4.84043298118126,0.00481796613757779,10.6266886216317,9,4
0.0185503790629591,0.0999840894452234,2.17092852902989,0.011565478635398,0.268902873529943,0.573394651993318,0.27210472729614,0.0278201582206301,7.39090080257643,0.00415712960287735,7.68814940892831,9,5
0.0242215982518744,0.192616955080677,1.71893133587872,0.0100325027507569,0.436888769180652,0.727508227072506,0.263479161613838,0.0200916994737934,6.29506772646226,0.00561276242242311,9.07457042281377,9,6
0.024741120866786,0.106551284952049,1.58377242504532,0.0225652251778068,0.195212346826825,0.203523691062993,0.379510103160011,0.0226368091616922,10.6930068324539,0.00227268292309613,4.95559576977817,9,7
0.0205524811641649,0.170674165148383,1.98678676084879,0.0158596470876087,0.342190308340878,0.594644983961589,0.256871713275604,0.0262393093211195,13.8899434560376,0.00280291445847815,5.90828847477426,9,8
0.0199020045358505,0.190859899116205,1.84247397811913,0.0163505853499923,0.420449885126897,0.426251632642351,0.174240456652908,0.0288085377867416,9.26433151185566,0.00322987005539964,4.27801789555999,9,9
0.0168893545111125,0.177751496771158,1.27946841368187,0.0068285375186224,0.365127042829337,0.488560096831691,0.12170023937881,0.0179078411331121,16.3094536948123,0.00179556735080487,10.9071779266538,9,10
0.0168231323210841,0.107078692442744,1.5205178929331,0.00554009366686199,0.202918701529867,0.551118450759539,0.182195210238803,0.0365021470645026,11.5855344017499,0.00218345002307381,3.7661802747162,9,11
0.0219021286315623,0.157346935521895,1.51902618236974,0.00786490488354292,0.313615455455303,0.482863788548461,0.417003020420658,0.0243951427574524,2.97204879272171,0.0101944900120643,5.2020847108506,9,12
0.0165487468313351,0.128532385296731,1.09093890114989,0.0122699682215792,0.139918243054783,0.520318362616282,0.487282668163159,0.0252689734687423,3.4936489495792,0.0082865837131103,8.01038158789264,10,1
0.0198674922043054,0.132080241443838,2.21966467301788,0.017088192731696,0.249531735239319,0.703255377978541,0.385472039169069,0.0385259093868967,6.94056982445459,0.00622490095141685,7.45956507673559,10,2
0.020035593791169,0.132336338944546,2.22022577679783,0.0124494326764631,0.258461536024565,0.808356726087634,0.474108194847149,0.0253382482752332,6.02176252161167,0.00640699853739325,5.3915661074045,10,3
0.0207532341669577,0.106192879637069,1.48947567854174,0.0157912100022038,0.197385793631199,0.344179971493677,0.377862135173266,0.0233831633231487,5.10271690817084,0.00525605607337847,7.06919987734941,10,4
0.0239529878591682,0.1805566939477,1.60003614102044,0.00920697736757575,0.339594937300836,0.970139781381236,0.386684128038987,0.0340134656999703,8.3017199403707,0.00477264570932959,6.00503346691075,10,5
0.0251364413899652,0.126999765006859,1.18539840034635,0.027375012450356,0.197386421682245,0.139993384602224,0.422131408096409,0.0199527787874912,6.09406124948462,0.00357656684437485,5.67357714913013,10,6
0.0186437836326507,0.17729186326322,2.21066474484189,0.00906407519158538,0.324622067656743,0.809520484649854,0.293988899166375,0.0272756376252513,10.0557436147439,0.00323463587964784,6.14364768843145,10,7
0.0246654143833888,0.130908042040975,1.03940840533676,0.0232675527582046,0.22472120118784,0.162462101257173,0.295153483355411,0.0293967548701242,3.57359836807519,0.00605656723433275,4.63158109832652,10,8
0.0223568596518221,0.152933043598905,1.06769510372927,0.00947183441531428,0.337436170091952,0.143744599454522,0.146761909694779,0.0407355176160166,3.96896501487441,0.00400459876094782,2.20953114861813,10,9
0.0229296940175005,0.166318771773762,1.5725284402475,0.021593806710861,0.430114904774749,0.250949637376392,0.184436389708046,0.0312830959690545,6.31176517856363,0.00409794025195255,4.89872517205159,10,10
0.0196017059049341,0.150805104034092,1.99256937805459,0.011206211312971,0.236411579809819,0.541649662263851,0.236620956043357,0.0323427792001806,6.7105491312658,0.00353187150594699,3.34417570529362,10,11
0.0158155392558655,0.100750419834605,2.67051927547526,0.00387792357687243,0.171430820318463,0.857155786878387,0.37323722835219,0.0403320725376618,8.4650146934685,0.0027200603110162,2.7560958754858,10,12
0.0184929069169038,0.118924417410972,2.16027576758743,0.00997583523429185,0.471978648003199,0.0890763655949477,0.102428541221318,0.0126725405587052,15.2372388345838,0.00107371962100221,12.6577610668584,11,1
0.0330077027173929,0.156779740612064,1.03734074470705,0.0772068540414658,0.411837180334405,0.195262370916429,0.281965301103357,0.0325370317436209,12.2924045272816,0.00422920925405075,5.32609486480517,11,2
0.0309178995113406,0.155149932203515,1.20156376750446,0.0767947407322342,0.309379262477505,0.126734202587454,0.425060720677043,0.0304906212837415,8.74839292096839,0.00438534659567226,3.82258424787163,11,3
0.0393929346396475,0.137233057260627,1.00515644135721,0.085770520988216,0.27691451134522,0.0816177100620877,0.365548857500562,0.0323264026739111,4.93373410800809,0.00538284772620601,4.21613926224533,11,4
0.0358924087185905,0.106308282907686,1.04480715834828,0.072872318596967,0.214220303808807,0.0568623892802483,0.358109462286795,0.021541281545793,3.4842554492203,0.00544230773277756,5.91888970605576,11,5
0.0374558889870655,0.10314514217215,1.00300767022034,0.109201054315429,0.165950842557752,0.0494145694392021,0.476228967435012,0.0169807006029203,6.65032723806927,0.00280736430750514,5.55503066142049,11,6
0.0250436660741718,0.0809543635732594,1.06061256969891,0.0310864858337691,0.119612453142083,0.116465497270229,0.449856410644275,0.027715545922061,7.48923996648021,0.00243723291319375,5.66869302022007,11,7
0.0270198561718019,0.0924896719589737,1.01705719222083,0.0484725463150171,0.15202608548383,0.0283128907817758,0.291220270816944,0.0230634700578381,4.61530800884596,0.00279953511380354,4.83354117755812,11,8
0.0202661276961307,0.104478351903897,1.30939639226468,0.00617838323599459,0.187260169533097,0.25476058035246,0.320575543154581,0.0275040369234422,3.99492110485188,0.00477235433084373,4.97164967519372,11,9
0.0252884499083732,0.130974618675841,1.4036666130664,0.0147432446926904,0.287072850907412,0.325096226252118,0.321203986372676,0.0263908776686663,7.68970668852732,0.00328744858115851,3.83508434262987,11,10
0.0211144671454926,0.128515765472167,1.52671082118931,0.0245513037031926,0.26358155729856,0.290467518116086,0.247036360024678,0.0308918121568776,11.3032209325067,0.00280391844276965,4.70634889495106,11,11
0.014919598929979,0.0948410448889761,1.81320310527009,0.00930703588446744,0.184193933575099,0.382535238177737,0.268535005483435,0.0183116819379425,10.1304180859585,0.00213462559384432,8.86603061076766,11,12
0.0214235211808705,0.163572997329458,1.91291130125068,0.00173757122311275,0.367509176871055,0.946572683573628,0.491077263911782,0.0211115181573213,1.07055562246531,0.024648367980524,6.59001897584571,12,1
0.0236746425301232,0.199076822074804,2.77525029002265,0.0356984389330377,0.424063925777551,0.691353331901522,0.262922551705356,0.00885799903193372,18.7504708554848,0.00278418760155886,17.0956952134643,12,2
0.0162880852296816,0.159113937305113,3.1308424425223,0.00892809568519667,0.37247253411183,0.83248236599753,0.469414537473114,0.0317245196935653,2.22805563220178,0.0112099589313258,5.96664798313355,12,3
0.0140560981031129,0.152078954007407,3.08702524032261,0.0020893480457977,0.244701181621339,0.918534418066548,0.374386007345695,0.0332461956399846,2.13343117864776,0.00829170758378703,3.69454476490088,12,4
0.0195085815858703,0.193219800179532,2.38698510930136,0.0123275744362024,0.361206821102805,0.939521249100224,0.476107574132258,0.0329811529997718,4.92116388031191,0.00764471157925229,3.88841959198235,12,5
0.0143793812947529,0.156758808420234,2.85511742420315,0.00650751438362728,0.303084761060957,0.990941745612605,0.340282340092774,0.0221661148556114,6.73716590354061,0.00405858641424047,6.87525475279768,12,6
0.0161567919932659,0.151497427757792,2.19021728881873,0.00603958963856835,0.226258062135646,0.98279695477422,0.280722445529491,0.0248713875776979,7.81016282288358,0.00333669825397304,4.15921797957857,12,7
0.0184957320700368,0.129348756251347,2.78154659952491,0.0128567938781212,0.285116945917709,0.564577218148344,0.473520631956402,0.0190427431899465,3.1636678916981,0.00901958797407898,8.33695884914412,12,8
0.0167548194088577,0.182353033513004,2.06809307122289,0.00836608535864518,0.313400672074588,0.686763344743373,0.417003617478065,0.0316635194115793,6.73026823294619,0.00426243786617843,4.1633016624162,12,9
0.0241985284241523,0.175768543681702,1.58939349221322,0.0150800122716973,0.298152659239283,0.676142981453106,0.258290468803561,0.0310878511078665,9.23330669624656,0.00359583771002278,5.43909714898412,12,10
0.0157961837178635,0.176936392620054,3.37778025977711,0.0133924807643159,0.419048644045183,0.72707353786024,0.186295550398923,0.0230979832681475,10.6968488104955,0.0026574016599536,5.09776711312867,12,11
0.021903590773659,0.117975817107696,1.63242779651176,0.0162578578798668,0.239971713049407,0.731622019829927,0.344016218625573,0.0372391613266255,13.142930453081,0.003316173704273,3.26916033916041,12,12
