"V1","V2","V3","V4","V5","V6","chain","round"
-49.9115702510427,326.22772763136,0.101996926236115,31.9124865671728,0.411131758906878,10653.1682107226,3,8
-49.8735743778996,360.022456596448,0.088687161345284,45.0549947336234,0.436566382932826,7989.25728459278,3,9
-50.1047599150236,501.271981655524,0.0630514874913547,99.484098028976,0.511133553598801,3818.71598747519,3,10
-50.1062139742637,592.000394085215,0.0490234433768723,200.085859752207,0.55697496376839,1998.14676628154,3,11
-49.9783792073383,620.539759801246,0.0579466167635785,187.352093805841,0.568778879181519,2240.77371613238,3,12
-49.9187272502626,650.00964724739,0.0355758825769079,285.1519485489,0.582163622995422,1542.04047927186,3,13
-47.7120577603394,117.382832750207,0.865451256906313,1.33494978982476,0.108378172423592,344581.99743218,3,14
-49.679714238743,668.869301552403,0.0239895221977593,452.515484769056,0.592657087903872,1059.73938951351,3,15
-48.9709269270816,442.857796419694,0.33179353455804,8.89502180035997,0.425848646082675,56210.3293487345,3,16
-51.2092685118994,8.33506508003614,0.612644880998441,2.41961146113583,0.102173325412467,82657.3123800447,4,1
-52.8909980988213,21.75224566861,0.52715391976964,2.61133725439203,0.109503854278553,84247.4055334693,4,2
-51.7283357966006,62.6402501992609,0.311652930824109,7.02648629949977,0.223018835206612,34155.6167989219,4,3
-50.0917404342191,92.5147757814946,0.347357326957678,6.68243648241596,0.234111658593521,38907.1139285509,4,4
-49.5561677723636,121.893692708951,0.696068338973901,2.05231897933878,0.165095707177546,136430.521033077,4,5
-50.3350204011342,296.038637384632,0.151827214226114,24.6099402264712,0.388778971026201,12189.2368376583,4,6
-49.8912141479777,317.152989779092,0.273843803459364,12.1670859026861,0.379869088644139,26299.5457941623,4,7
-49.9688921961908,422.070369059883,0.0487744188784985,82.2897696515665,0.473464843621954,4130.75296516876,4,8
-49.334228220942,314.39689130133,0.374119444530326,6.9541777791882,0.355926830250389,51766.5865378127,4,9
-49.8135873142149,472.095359766694,0.035210270403895,122.138939160615,0.500946288695504,3110.21909435862,4,10
-49.2947404934557,388.199817255677,0.284066430186546,11.8069919632304,0.414473682269975,33877.3155962735,4,11
-49.4366497403386,478.263325851184,0.128358860434046,43.5635511059153,0.486599517466835,9640.1102684792,4,12
-49.551339151126,547.6066947705,0.0527900250500642,122.429474212147,0.531503986841942,3592.91398644405,4,13
-49.5784753297753,587.181519347811,0.0414301463846505,176.92739624718,0.551538225972353,2598.94217613927,4,14
-49.5403892585881,640.64611048787,0.0199729548765373,368.1892432748,0.579400734200123,1302.68012646357,4,15
-49.4195537669664,648.160947755383,0.0184892059516781,377.958469035932,0.582633856044643,1321.89931357126,4,16
-52.7308387823712,3.40620602620532,0.884580496520297,1.25755075939244,0.0305309186738922,159039.10116883,5,1
-53.8913711351446,7.07605829357635,0.572040542379456,2.29726901227209,0.0830203847525306,95765.3202780568,5,2
-49.4822107804758,7.66853288331011,0.982829675412636,1.03517304108086,0.00994999156375237,231845.26190541,5,3
-53.775792359122,78.1242964733881,0.22936422983869,9.8458955531506,0.243956873924488,26406.0442919517,5,4
-50.1733741685566,41.1429801451304,0.667048471585995,2.03150706620018,0.101620114970579,137828.203085196,5,5
-51.2850418523745,132.600438227182,0.652998634024819,2.32703315277408,0.183843644157453,128918.950984773,5,6
-52.3274744855389,258.941725245899,0.0905541710441253,37.486019801988,0.386467994548386,8535.54246506611,5,7
-51.5857046581933,312.330230584782,0.13349667938367,28.4601636160829,0.400700579460287,11945.5581612855,5,8
-51.1781544007812,388.134378304705,0.118153766999516,43.3733004821738,0.447704425019841,8299.06008028495,5,9
-50.8710060224146,385.249796877287,0.185318304524713,24.7887941194441,0.436949947427191,15328.547621654,5,10
-50.1978108889421,325.436208342683,0.175629121673829,15.3736757495783,0.378229647476277,26017.5661828493,5,11
-50.5065822772119,440.952420037554,0.153731529546006,25.5189726338106,0.456169773296635,16457.3820034022,5,12
-50.0437818456631,408.880759045821,0.138093506032016,32.399290973907,0.45199278939765,13579.574966378,5,13
-49.441104386019,326.606845346031,0.415197662346547,5.68064078210049,0.352198954977084,80975.9562334017,5,14
-49.991662475288,545.130897141598,0.0519290197365177,128.847685273799,0.537928174460058,3724.33661519532,5,15
-50.0265302836391,597.982869227353,0.0358242275405507,215.168732335652,0.563623034931519,2322.76235219755,5,16
-53.4635929920945,6.61276371540565,0.523839315286859,2.49373202873004,0.085149036083928,80200.4802265595,6,1
-55.4248843856267,20.9604992026194,0.632223270479296,2.34584541695493,0.117125138934093,93782.2469282906,6,2
-51.2797414249684,23.4403592719115,0.608376683875479,2.4927521995898,0.118837554214481,96278.5259124725,6,3
-51.3524660491209,51.0548924692329,0.832686423819073,1.43708807187174,0.0831417658765283,180921.105671423,6,4
-52.1317421268787,204.60029167947,0.187792506475604,17.160594224748,0.337448227938651,16315.5095727561,6,5
-51.7279773078657,321.786891752812,0.129522759245115,35.6768800512787,0.417405256555278,8407.83506218075,6,6
-50.2661464588654,247.759275364049,0.306941313566439,8.24472976319769,0.32090503560254,38811.7942538225,6,7
-50.5846955327947,351.720142865171,0.193801377448605,21.1477528633261,0.414922912664998,16076.4055824326,6,8
-50.7515969220276,448.37071293076,0.0422300746801517,101.508155449563,0.491358540450153,3545.52291854211,6,9
-50.7581650650872,485.140007031492,0.0385759593488341,136.450377345323,0.509847102804964,2783.90251941083,6,10
-50.2616267892773,492.72649202763,0.066116450399767,114.13309371102,0.513855731018623,3503.68901447598,6,11
-50.1455795310278,593.833144123497,0.0224803728155398,339.575748178327,0.563986655392563,1235.84038523653,6,12
-49.9796860190932,605.730661694343,0.0473672108675298,223.001289149604,0.565184853826326,1972.08724614713,6,13
-49.7178793339257,601.037928557922,0.0463975354649878,172.602271883759,0.5599855637476,2664.09238034101,6,14
-49.5494940537514,629.215637858729,0.0451522003843388,212.70953086876,0.571237130864931,2255.6031601804,6,15
-49.4010220137331,622.537242438698,0.0463390797827401,182.007691777773,0.568916866807146,2746.14213863264,6,16
-50.7920427858824,4.35597264238459,0.957358708461213,1.08935078997316,0.0161498303473565,183595.507057642,7,1
-51.8665852932382,8.09086822979653,0.510172140223072,2.13977948095386,0.0704431200680907,102813.800288088,7,2
-50.1218507726283,24.2694151245134,0.855175664428845,1.35667161716487,0.0578668941145721,176903.268477333,7,3
-52.2205613206861,161.103993450944,0.103262366834133,23.4405906063367,0.328020948873677,11090.9133515094,7,4
-51.4015171272399,281.51715930714,0.084104943682057,32.4004781333956,0.392246179831728,8640.87863941595,7,5
-50.3302954138966,203.572149707946,0.574270001533514,3.01172110586411,0.247065278770175,99610.1490566515,7,6
-51.215549513339,459.572487621311,0.0548867810064647,96.9992618075806,0.4965938798953,3298.00448453714,7,7
-50.821569413591,444.446561138996,0.100168791339725,51.1738836288085,0.478309036217605,6643.03355271294,7,8
-50.5156315436595,458.53044948557,0.103720180138254,55.1505558783501,0.484885928932127,6526.60419393891,7,9
-50.0593538721234,459.566931402188,0.106756954620552,49.6864539033697,0.483522303906881,7646.97988222105,7,10
-49.8973379408411,540.667302521758,0.0635304411940798,113.367353027781,0.532642110774926,3527.36146417798,7,11
-49.7874286257811,578.078101776729,0.0292988780179895,201.306544248328,0.55541824610342,2085.37528944401,7,12
-49.4137681074932,478.387237975007,0.207608517974168,21.1877027031663,0.475619632200569,20765.8101690121,7,13
-49.5514852915575,570.163621463102,0.0813682785343899,90.4699452573911,0.542562245237778,5083.57254502341,7,14
-49.4910722935305,568.511928733964,0.110171763961378,62.4321943558504,0.537257230375621,7687.35702195743,7,15
-49.5783684967695,626.987092669699,0.0395294103456609,207.95928902539,0.575275230767126,2403.32154740168,7,16
-51.3623337053051,5.06471016583785,0.980341086608404,1.04027116448984,0.0095143754242867,192257.525302758,8,1
-54.3332247238988,14.8813926390543,0.591688047168716,2.20285897232177,0.0881731950764315,99869.6693250802,8,2
-53.8455315546526,49.4780425726404,0.369121341815521,5.49506828525274,0.192984929397854,43674.7083848014,8,3
-50.2179363716044,31.3268566094802,0.923153834962418,1.17299011577394,0.044327807003275,221655.599235524,8,4
-51.302954382874,89.6073385519628,0.313349288801072,7.31177698175529,0.233150338731143,38293.5213832602,8,5
-51.5416794449317,243.763870097079,0.185595330225655,17.0113604294152,0.355574653427255,17634.3326467577,8,6
-50.0646581401452,146.053324289291,0.672910790852538,2.19507793094022,0.18500917177934,145780.156780706,8,7
-51.0414382110087,347.044534215084,0.102161871800936,51.3480458539892,0.436171182905633,6620.49832962932,8,8
-50.5610881307893,424.937919721784,0.104466695220719,61.0173574027862,0.472575225139597,5898.97691078055,8,9
-50.3237008994457,435.467396714057,0.0480798568688675,104.295584215946,0.484583385639469,3642.50037046025,8,10
-49.9949255871572,383.305540369218,0.148625241265723,33.6438530303454,0.441534926441293,11888.2743811955,8,11
-49.7989352320752,386.16463265203,0.254767275072998,14.1860202996205,0.419066801120421,29605.6825718444,8,12
-50.1087211632284,570.349393985913,0.0387248606280807,201.925560572293,0.550096058012977,2178.02576720011,8,13
-49.8911913420518,580.80706217785,0.0314754359828888,238.826102850677,0.556362657187663,1925.09180484178,8,14
-49.7769552400666,594.718888188795,0.0413396945912837,230.275037688141,0.561985994332693,2083.46822695737,8,15
-49.590775891827,602.52350411464,0.0584290441205972,150.159906393813,0.560949858240784,3328.79029961807,8,16
-52.7110255768996,4.68277122483621,0.806363048574969,1.49725356684437,0.0546146856279363,133577.576419115,9,1
-57.4690595295513,19.6059966564784,0.700653097478157,1.96498755776436,0.100413180940368,111959.505361122,9,2
-55.2989334629167,25.6792525550802,0.362767883576013,5.29046480689096,0.169976109396409,45363.8230812375,9,3
-54.202183578574,99.4533999278144,0.338623289339338,6.7625494005645,0.235263158470521,38446.1867896645,9,4
-50.5313593651438,49.0124467507974,0.932253485773746,1.15052501396951,0.048248508385972,243367.024684149,9,5
-52.7830347815037,320.935895710475,0.149663621009982,24.8538556597881,0.409165196892036,12069.6020034496,9,6
-51.6868243809972,409.394397370206,0.0554644784733157,87.1241543476482,0.476880660305601,3671.93091252252,9,7
-51.0632175432179,426.800610206831,0.0613264148883866,78.8657182526854,0.480262055156587,4310.13806231528,9,8
-50.7036117922163,352.592961611521,0.360221479849177,7.53583506887927,0.382245669273891,47770.878855011,9,9
-49.9393514389205,259.125506635089,0.333927596070805,5.77951666906185,0.301056093409644,65748.6157112223,9,10
-50.3216350974379,383.473437297756,0.354852132157244,7.65517162956604,0.393053781296717,52251.3882336572,9,11
-50.6781940981595,548.49827756718,0.0805826934094148,98.0346259365824,0.53681589795829,4283.21076488484,9,12
-50.2279429755647,499.258170868547,0.162480446085769,31.6713903179094,0.495559354695062,13891.6960740806,9,13
-50.1549234571061,561.049722124633,0.0493603573729435,134.003815232652,0.545597208976935,3431.74554468637,9,14
-49.9682700354421,568.476067482825,0.0260358067608598,221.625327676318,0.555082535185199,2164.82195082593,9,15
-49.8491679898488,590.340890192779,0.0271284562679727,254.58490816578,0.564417557549839,1962.98523029196,9,16
-50.1637003462229,2.46312218000816,0.895514748107123,1.23037626951175,0.0277514601289711,162551.71249519,10,1
-53.2750786971867,15.6015871038924,0.449579404167441,2.84959638388534,0.104774135199552,77203.2669746895,10,2
-54.8729466294271,79.3334509639618,0.186369352597715,12.0215926066797,0.262686858516503,19963.160141371,10,3
-50.9033126586342,72.2701310852352,0.344025721523164,4.52859202029312,0.175079188963445,57412.2089667906,10,4
-51.8771063202156,189.361046721359,0.337416764837815,7.65677734758764,0.300071414043597,36568.040376294,10,5
-51.538460384236,322.785452698593,0.128856294728438,31.1866681450967,0.411204992074409,9618.5271166389,10,6
-51.1698029005117,310.766390609463,0.199777756082655,19.3599261141875,0.39235269172872,16528.0403514566,10,7
-51.1184769949019,389.598141401233,0.085807082300816,38.7792596156283,0.44197076414306,8766.59905317695,10,8
-51.0012527095636,432.420021594114,0.086215471043702,50.4822629403743,0.469209629332082,7130.23736722644,10,9
-50.5605903796886,442.774177755946,0.0711769622856453,61.5176545089012,0.47759228443929,6176.1048144522,10,10
-49.9424002470556,358.46134180225,0.296645687460147,10.5186494563383,0.392088029411321,38026.7907003712,10,11
-49.8961902741152,439.285463864802,0.191624485915934,23.9411178345064,0.460248900683606,17542.0822758004,10,12
-49.9643356166117,552.342204215802,0.0358958226262408,145.72065162613,0.539194284478027,3018.48278957732,10,13
-49.8183745720486,581.75820981999,0.0258936489354224,187.10354126443,0.5548323593975,2457.53710991669,10,14
-48.8614942041584,289.39285525561,0.568611954487416,3.07251845511002,0.288583355797311,156222.959923616,10,15
-48.5088154102334,241.19447260774,0.604152045667898,2.70872970825984,0.252752254772691,184587.738578053,10,16
-55.0456603931153,8.79649268640468,0.62841510143462,2.04965021112263,0.0764759625991297,97577.1130406677,11,1
-54.4518207527481,14.1941040401715,0.774564393621224,1.62092302391867,0.0708126597534408,135724.754246685,11,2
-54.3559161370867,59.5171900432876,0.490966464179449,3.74310556483979,0.18448016825381,64117.1489090174,11,3
-53.0873323763262,109.368756249036,0.29345388811306,8.71398530243498,0.257846118493239,29836.2089172194,11,4
-52.953140139905,241.53600320308,0.245056976973395,14.0555425371131,0.355272880490252,19920.038210659,11,5
-51.7908300869578,262.653725107685,0.174831489034092,21.4692456800617,0.377938473212169,13972.5230758655,11,6
-51.6084231242988,366.825615687128,0.0550140995757472,82.8041271725816,0.460856545388102,3863.55374473556,11,7
-50.7030594541385,254.723837878151,0.487990366743653,4.15232815531414,0.300308991437106,81881.0158892303,11,8
-51.1200854785418,388.341947885579,0.189458080605419,23.5404377387394,0.440453141363177,15291.8761959659,11,9
-50.7302847720597,432.982291086174,0.12518074324748,44.3496659599203,0.474324523651716,8567.29452175207,11,10
-50.5593996953368,454.911945834459,0.143266363877441,38.6477665962863,0.482411541049981,10348.9124304978,11,11
-50.3929808337415,526.75147499065,0.0368600590651061,140.871751573251,0.532793300458796,2980.44230462398,11,12
-50.1113938770223,520.411745254262,0.130730075438758,49.8839542908274,0.517445709740334,8819.49160184177,11,13
-49.9224236978853,541.150999722778,0.0566451834295325,133.078311159382,0.539969130074714,3455.6188562609,11,14
-50.0166650730497,624.898583514548,0.0288472874930989,261.901459315756,0.580447808996581,1831.75419965395,11,15
-49.4749843666186,478.144990138192,0.337532499921147,8.70487895798656,0.44703247287188,57438.167436768,11,16
-57.1474163511375,9.21633604820543,0.660521318484473,2.07640973980566,0.0880269484787629,96319.5845939335,12,1
-54.6186104971373,10.2345720224456,0.459328047888078,3.02365705928306,0.103927035773246,72758.9048692932,12,2
-53.9203198606811,39.4976493609944,0.586637056106881,2.73021402296632,0.144233435064146,87904.5627045802,12,3
-52.8932864550765,85.9465955791487,0.612860947840052,2.57637267992219,0.166658316081851,100916.465093517,12,4
-53.5442644898878,250.521430432907,0.0861071998126115,37.5609688824079,0.38912586686499,7453.57340959504,12,5
-52.8467295614689,295.056781361421,0.118026887342388,36.1796206555212,0.407078365075841,8290.9885407077,12,6
-50.6273085324765,125.505075905393,0.492069469164299,3.3758655037518,0.194371332070789,94789.8024288699,12,7
-51.5327914512307,315.097882261166,0.184620495742561,20.0446436570629,0.39542401685772,16961.1872935706,12,8
-51.6997458549591,421.371315964411,0.0786555418445214,77.1408804707544,0.47825717422298,4665.79920674459,12,9
-49.8931752121313,213.507195831435,0.193138047873629,11.4776421809183,0.317102761998021,33106.9322723773,12,10
-50.5820938655212,432.357801064203,0.0650841617109802,77.2092330701666,0.481218758272141,5179.7404879409,12,11
-49.6833258298697,283.17692378648,0.257322214382918,12.100503252706,0.360453128817866,34708.382841548,12,12
-49.8962353491359,395.165547017343,0.115392416797195,40.800479631817,0.448393553291031,10783.2114573189,12,13
-49.7996466667988,454.833473335538,0.0914354940704258,52.3083496941603,0.478661598110902,8793.02624204405,12,14
-49.8116813957406,552.228262328803,0.0868968343354847,92.0727450143815,0.532738510628645,5212.27999654281,12,15
-49.3310220937801,474.784249993179,0.18929850225716,25.0016167683421,0.47605231909125,19997.7466644602,12,16
-53.0569125578385,4.40980597348896,0.979206994597465,1.04267132536268,0.00983390199674062,191814.958811584,13,1
-58.0903269106214,11.2362937337554,0.556980615348368,2.5107352816878,0.096300872816079,87623.1321009524,13,2
-51.8956559720699,5.81738480779852,0.952243088875913,1.10145995829908,0.0195441489607326,217892.531391006,13,3
-51.8746594160416,26.3904704895377,0.549968647928341,2.73972927073327,0.114660300396298,94899.2526529645,13,4
-51.8193556301291,101.711863757178,0.474865280728601,4.16986133457081,0.216414812111149,67147.7556833827,13,5
-51.7091973777614,246.02406902151,0.162848040229634,23.7067740911474,0.368401890472531,12653.6530021702,13,6
-51.2830864690066,321.539392920587,0.100444428788697,29.3969666847504,0.405753066475213,10884.5108536507,13,7
-51.1601912672163,430.071836428579,0.0879145945999417,61.5926362765246,0.475299984572543,5519.15663520764,13,8
-50.8835145902181,415.682204456704,0.0747090078080588,73.0805762793903,0.474195126412189,4925.08321017441,13,9
-50.3080897706249,434.511123610649,0.0378484300694528,102.178617260877,0.487416723482871,3717.98749386616,13,10
-49.9252608599907,421.740563568047,0.0696956514318863,65.5823785966775,0.472184836705428,6098.21458168658,13,11
-49.8308228574245,532.45325683964,0.0466049677715227,143.388603546976,0.530219082293691,2928.1100496936,13,12
-49.3716176753647,481.923222713168,0.181969640979737,24.7259260213943,0.477841339674817,17794.1272508607,13,13
-49.4575894241672,553.218101686477,0.0710823209161084,95.3852756253099,0.535180461370119,4821.55774572358,13,14
-49.5435280941341,630.185178375302,0.0357740314689632,239.816944481236,0.576246296041469,2000.53079483513,13,15
-49.533648740091,664.870003399244,0.0234773592716844,392.59554581887,0.593486428920534,1272.5778705128,13,16
-47.4327600436468,1.16166504344559,0.999824562323087,1.0003509385295,0.000140927221904195,199929.836566213,14,1
-54.7401560195132,8.66249083278003,0.254555288291892,5.21259396763516,0.140590820575312,42204.6659979334,14,2
-52.7100374550998,30.300295775145,0.696833891571287,2.00048309777273,0.109834047260554,119970.521010619,14,3
-51.7057379845611,94.8325241917512,0.14734012138827,17.5051269543787,0.281896518431123,14851.8485748276,14,4
-50.8384790330698,167.958969557518,0.473820081602779,4.33000988795102,0.257922058371666,64664.2102959989,14,5
-51.2395192036221,323.631722416557,0.0648663919966091,68.6535331489568,0.433140261882549,4368.78238430319,14,6
-49.9195906583122,232.778509148438,0.198480382640833,12.8005188012286,0.332503906074749,24998.0648763711,14,7
-50.1541634549843,327.566610322471,0.211369692125959,18.0706873925281,0.399391582121042,18814.0562601386,14,8
-50.3312663500897,424.181343899185,0.0889621982255294,66.6519317635804,0.473622455480575,5400.20879158587,14,9
-50.3582659782646,470.491344438592,0.0578536336543841,119.635037290617,0.499884976558664,3175.33536373381,14,10
-50.0934282826309,475.980389069584,0.0502825268012141,118.968071566134,0.501285497296563,3361.25505246357,14,11
-49.9893518530154,491.769428265904,0.170468332118796,31.5619160377215,0.486276790107594,13306.2085809133,14,12
-50.0166194357943,567.787162345208,0.0289378622114869,244.105985365542,0.543800883674144,1801.49983952092,14,13
-50.0082839232904,592.437491599695,0.0252835398748456,309.076639254134,0.554518502909654,1487.30723810232,14,14
-49.8061100747135,553.6743950596,0.0755219722086776,113.811738307145,0.529974056861839,4216.49994248912,14,15
-49.8743577803508,593.795115031007,0.0302400567747364,290.543838557506,0.553719921113342,1719.91413778836,14,16
-58.6002643898494,9.45949316201282,0.818222636140549,1.47150029235564,0.0602639988515173,135915.384819383,15,1
-56.8731017694412,15.6297086457184,0.379797407687374,4.13869585867359,0.143119290718731,53156.0831726306,15,2
-52.4619438006578,32.2386468008765,0.37389132253918,4.30922771423085,0.15804238599187,55693.6664001134,15,3
-50.4415406505244,59.1955089818306,0.669442780715027,2.17976073189666,0.137563245545873,119278.605413036,15,4
-51.1665636234196,234.725596475858,0.312996940470712,9.10534498037648,0.329291600373395,30750.2785703892,15,5
-47.5146212559984,22.8163457750492,0.974027122146171,1.05402674391888,0.0213477912903367,284622.707823971,15,6
-51.1228804788198,429.80638108036,0.102846724371928,59.7987491892732,0.472904903275826,5350.29921870765,15,7
-50.760006140829,515.574112906702,0.0933764987005481,64.6800536792027,0.509819373993176,5255.65920902029,15,8
-50.3750795027728,559.098997372505,0.0336288005316185,198.491395186,0.545661643393965,1812.68567193588,15,9
-50.3138185808585,617.796214533431,0.0199705756931709,339.820329981466,0.571952756440985,1117.24092198689,15,10
-49.6743385564837,454.764382977729,0.216227619270244,17.4457275586995,0.451347078975317,22927.307152167,15,11
-49.9465962718929,634.810158031198,0.0671638631590523,130.699947705185,0.571984321513763,3212.47488706399,15,12
-49.9663085489079,698.865933724215,0.0419639864714598,323.675038853021,0.605228995961955,1358.3911993518,15,13
-49.7476800167097,643.792718633318,0.0920349957943298,92.6616480680508,0.571827980585987,4963.30842092202,15,14
-49.5531048672206,634.187038663893,0.0710676533587881,85.6238272118456,0.564862380173028,5604.9278760818,15,15
-49.5410083318944,686.331077137279,0.0354951547017627,240.543551350328,0.598723599137851,2077.62982280788,15,16
-49.721502961466,3.16626553205691,0.761883890092758,1.57125078747727,0.0458827464862557,127286.764366538,16,1
-54.0332300157773,12.4278469389102,0.516984951308543,2.55373767133307,0.0980909262855398,86147.6293061951,16,2
-53.9030417646755,27.3961576340469,0.641841831771438,2.27446923867757,0.11356768652208,105518.562943938,16,3
-51.9104892979226,61.8010838673027,0.218323817630721,9.09459163329899,0.222211734728543,28587.5293647379,16,4
-51.9790162697851,171.857533910696,0.118736210398956,22.1765715944021,0.329847473814037,12624.982277398,16,5
-51.8881496154926,308.583076858391,0.0816856756711906,57.6438813234601,0.424204582224017,5203.38584153927,16,6
-49.0310136347711,62.8858872708637,0.851576730551159,1.37421211998702,0.0817609703864691,232860.430447761,16,7
-50.9421091245989,292.339189405338,0.0911240174276993,31.9898294092968,0.393054669257128,10627.4092846724,16,8
-50.7594815781431,359.285071652023,0.0752285848003636,57.5519230168215,0.440616748341554,6254.23841727561,16,9
-50.2636861606906,300.573796044334,0.280535743071202,10.6195896534696,0.35947501834938,35782.0210370256,16,10
-49.1710533294366,146.237143378719,0.770432333586653,1.68190019149856,0.152560133492596,237825.835397348,16,11
-50.6158502475922,477.887754896245,0.113457617298443,57.1493565202494,0.494817967904039,7348.1816083265,16,12
-50.5382328021097,564.898547995002,0.0692507348281579,135.444159360662,0.542283936796435,3247.57861550758,16,13
-50.3531813158311,587.60669065659,0.101699220239192,82.1859633257976,0.547828358160512,5596.07498955743,16,14
-49.9992909116424,494.482318075649,0.164902086737476,21.7133180148412,0.476407293653782,22105.294377891,16,15
-49.8481619704145,513.351712742975,0.123302695858016,37.70766281421,0.500502794520035,13258.9308100888,16,16
-51.5345524347956,5.56672413571592,0.826301051063885,1.42978025102503,0.0504577933202874,139881.33496334,17,1
-52.8833980784883,7.90862795964865,0.483404506421084,2.36430593008935,0.0808449880861659,93049.9868430965,17,2
-53.5460196967659,21.5037972306518,0.795433486387731,1.55512372699488,0.0747554065328534,154328.199556015,17,3
-51.7055502698889,55.9176947984217,0.262016564451067,6.6146670421212,0.207717177250771,39305.7403578682,17,4
-50.8996232805846,125.984471672762,0.166689319289993,13.623272575807,0.281253079512775,20552.1379040422,17,5
-50.3948596885445,245.3038522237,0.122219419638513,30.768797407388,0.375176000997583,9749.16982070074,17,6
-50.3979466142049,361.253271332627,0.0666379435988701,68.2749446410662,0.446803358996569,4685.94630910457,17,7
-50.1293409993484,402.704329300972,0.0999575092388881,59.6499051817521,0.461440381456353,5698.94199976556,17,8
-49.8935419998902,441.105865989954,0.0955308553599085,69.6762433733264,0.4807397285738,5165.76821797554,17,9
-49.7964743289241,475.698019552928,0.0291797261120588,156.237447597907,0.504366622681292,2431.20178922436,17,10
-49.6691850678542,511.894260617785,0.0308874283331418,177.792826741857,0.518400869564234,2248.81517470776,17,11
