"p_m","p_s","a_p_m","r_m","r_s","a_r_m","c_sp","c_tx","a_m","m_tb","a_tx","a_p_s","a_r_s","chain","round"
0.0288242793758855,0.114242355164235,1.44835480653259,0.0144719325448579,0.39044934861264,0.0832409050742127,0.351044941178227,0.00922466429077458,9.57178639982278,0.00270251508194776,14.8255707476641,1.10706958912846,0.26092456316069,2,3
0.034463874599303,0.107002637227252,1.49055597728741,0.00852939323763666,0.361933805959648,0.431831879541164,0.290153114383339,0.0156795566726669,10.8928889592859,0.00266133298229865,12.6425037535492,1.26114440563801,0.304544198751719,2,4
0.0381193210571188,0.0951109654704946,1.29786679368646,0.00746892180260433,0.314173355071626,0.662476191058743,0.277647098372454,0.0110211270454053,9.37682330009818,0.0029714230840126,12.6841847695075,2.04501477762546,0.481604577914977,2,5
0.0337365506824293,0.110883497443462,1.98350796296908,0.011864439953382,0.315961693904304,0.0512030198081255,0.313487430133304,0.0227151608544719,15.7986109961551,0.00166083269152076,8.35103790220356,1.15111463911249,0.375097696046133,2,6
0.0353458107429112,0.0977306346241999,1.61197328076102,0.00884556630235284,0.383280629741112,0.531269264179732,0.375227271105922,0.014936093323701,3.98145131256767,0.00883342708640662,10.5096285907905,3.14430264594732,0.789315071200765,2,7
0.0287713140174084,0.0929238927854517,2.08283740976374,0.00374191057087221,0.323959799920812,0.817131574700281,0.354500057515098,0.0268122918299461,14.3621064202358,0.00250871565301272,7.88327800240981,1.81672994945903,0.814769437686467,2,8
0.0276330293079294,0.136240228124125,1.76115278242512,0.00974803454522533,0.352371453954282,0.455422800838254,0.336680102861377,0.0172794188759953,19.9620767963568,0.00193708977739396,8.99151965218163,1.64746043026039,0.854454610689267,2,9
0.0297947156487032,0.122346175652525,2.22594466175958,0.00670469163069214,0.376107240311316,0.454230352649763,0.417142592392001,0.0431925748946383,12.1091174078793,0.00241168417665211,3.02826373195782,2.18412752348502,0.672949434898155,2,10
0.0429488127833918,0.189017873179076,1.9872909099891,0.00648704561997838,0.492251383639712,0.0620350797049512,0.402164031176932,0.0345336834195068,14.2073143318416,0.00209343792424458,6.15596555820106,1.7295488139557,0.887782950174288,2,11
0.0379554161428705,0.11515787702147,1.02453200079579,0.0064323613519888,0.329761419251487,0.396131709261131,0.35651324662733,0.0236848017441854,7.60009659526101,0.00331924763370783,7.17980675171776,1.19271918192503,0.246462695374121,2,12
0.0340679901108372,0.0989033758583398,1.0798018882135,0.0104418007303455,0.335633044404758,0.507141882058285,0.250577678104778,0.0285022479501097,19.5295254786068,0.0014247095753702,6.61932782210264,1.72121208293328,0.309966541566424,2,13
0.0243443172136033,0.145890627169325,2.45193837457398,0.00764812421266199,0.41589409035128,0.271259423937694,0.220859664450722,0.0129956213468208,16.1182460324327,0.00176231045112995,9.51006380790866,1.04789527030171,0.3493613773347,2,14
0.0338005431949003,0.163624930296954,1.14113049773638,0.00975471643081192,0.461973847122318,0.5219718709927,0.224752127430502,0.0340372280942201,8.03461793235261,0.00318246804112476,3.58547750151481,1.24769167112174,0.255601930769451,2,15
0.0423540986812178,0.165544857567047,1.73947080450245,0.00257836052592085,0.454387417358446,0.276037704371275,0.451313735620967,0.0284362180746989,10.3104382241975,0.00205384004829889,5.21308951601452,1.09022452139248,0.257749941908313,2,16
0.0238195957720117,0.162071811103495,4.5451937935809,0.00408201304661669,0.44066514502748,0.0823113480724359,0.336697023418178,0.0606066345853798,2.70185395650459,0.00654981138157216,2.76998733250814,3.88937267652896,0.948143600377297,3,1
0.0206514085515899,0.103090231842337,2.71584357022148,0.00420139561416994,0.439772591077362,0.156427954000609,0.407478432594944,0.0385685975345442,3.83448363084148,0.00690661688844728,3.23690068013366,4.04955402534788,0.709252955738976,3,2
0.0356773889274206,0.150076769966996,2.23833753711779,0.00970587662325641,0.476517245996629,0.266343994580985,0.321964916911496,0.0364222417669674,5.20920503383312,0.00470519680051415,3.76489724876791,2.23783711888192,0.627536493033114,3,3
0.0229860547993483,0.139079330907766,3.1137482485645,0.00546288449740508,0.418029394978854,0.309252099134313,0.303526566758207,0.0312243078835044,7.35048749787744,0.00397362888467406,4.75870501521835,1.57899018332837,0.70783409622937,3,4
0.0286638019784129,0.167634626702084,2.61986869066641,0.00669437395706432,0.437302193649177,0.324685297311659,0.45334294134095,0.0212949268606314,8.35405453629894,0.00336340914275412,5.76794069624094,1.96376868578369,0.783845876812113,3,5
0.043126314548576,0.104043608666368,1.02619025138134,0.0150836913957342,0.39941438421349,0.276830163738198,0.390252010342966,0.0384894873339617,11.4761441155253,0.00352729923918624,4.61675357424988,2.10003135628332,0.598111693586422,3,6
0.0270913802493768,0.172149420959469,1.42008790256925,0.00239940679886481,0.43300478155525,0.23178584924208,0.213108476890207,0.0214251841733111,3.50817813147297,0.00603618751528465,5.73392521909445,2.10816473133017,0.781500784823857,3,7
0.031549397084637,0.113077556329884,1.81606688306872,0.00416639771550469,0.397952934866307,0.388571618626402,0.312555244156315,0.0560739000432291,10.6352886099018,0.00284663892423987,3.26436422696549,2.12780556363183,0.809867821237148,3,8
0.0282660740965045,0.168923938135671,1.96443604065098,0.0110346388167963,0.384338213891482,0.161323764779805,0.182462633172653,0.0250401490582149,12.9760713923895,0.00229537375172473,5.47412903466322,1.07731662899663,0.541545732629123,3,9
0.0229724073001548,0.125712734558549,2.90581218695314,0.00369449000205059,0.381291717939869,0.437150133163283,0.475253575510108,0.0163965576395263,5.05565799079063,0.00445539783824469,6.73072002052862,2.9888538136218,0.825164098409829,3,10
0.0324510640704433,0.0728043180339351,1.1044911392139,0.00240829130401898,0.264955897389594,0.408068309622456,0.431522025487339,0.0232923557204442,2.96080540440847,0.00867327791515062,7.03701953241873,3.38058742453436,0.998422878034851,3,11
0.0332031163759802,0.149850596002365,1.46539091249682,0.0200566125080071,0.411388913524057,0.141386294137421,0.285112860477729,0.0358174575059227,8.35368169875975,0.00346092785930372,3.40699704550035,1.21067124392073,0.342127203342054,3,12
0.0434413255238213,0.165571533042591,1.56718867359288,0.016616417456105,0.44526724014315,0.170039618581309,0.494172888332543,0.0595755119300616,6.12217760873889,0.00519816713815129,2.91246136098069,1.41784775334362,0.420138745410253,3,13
0.0380358067919,0.154419823614626,2.04992986346705,0.00132312894610954,0.417333043061425,0.329343802263708,0.443490031261281,0.0336073161082391,14.0491970318942,0.00209812698396751,6.30731464054737,2.00728092525903,0.960303954659959,3,14
0.0233117850842508,0.123291800795387,3.63553845843057,0.00675625123767698,0.355739226147169,0.0935490186996359,0.403303387926428,0.0193419046474701,18.1219188037885,0.00184386881898208,6.86311681990083,1.66896886646794,0.750817175086558,3,15
0.0280049618430078,0.119780975369902,2.78466680613039,0.00774595987352295,0.479778641798816,0.203814617339227,0.209884109494195,0.0497901434349729,17.3787364649952,0.00182618330699383,3.58900795691001,1.67081720835142,0.390012562867204,3,16
0.0354680121709493,0.0735683387282016,1.80652344892813,0.0066055716793933,0.342003341180774,0.75671850308891,0.461857053547816,0.0809965207396419,2.13052059800011,0.0143213049412615,1.69380461743308,2.45754584622583,0.329021571375801,4,1
0.0345272369195976,0.0964193832740377,1.44589448090204,0.0128426041120914,0.340259983799738,0.713483690976273,0.446258354621698,0.0904005044844682,3.47656938387592,0.00792356819354057,1.65269708640125,1.5913544270888,0.267572871131674,4,2
0.0479906633952037,0.102986061363254,1.06447969450534,0.00542413947397513,0.498398203527123,0.638378713043218,0.399716501709819,0.0398039232780021,5.92580696212507,0.00477048672199169,5.37358090100823,1.79734873949911,0.297206421678572,4,3
0.0444169078766327,0.12316127984009,1.31665246334456,0.00453550656816294,0.41621173768565,0.745723041325024,0.332354813575094,0.0480332804672657,5.06079549351353,0.00520672910407398,3.69601749642054,1.9037176064171,0.501562194930386,4,4
0.0327001386889621,0.136081763308101,1.43121871008902,0.00232107834736971,0.331106482098143,0.748536027708394,0.344860639240221,0.0324254673031485,3.15412613523174,0.00665136857354323,4.37193610394061,1.91334958699773,0.53540940266061,4,5
0.0419300856703097,0.157308078010942,1.22508681549151,0.00609296708794404,0.450861038981594,0.787341312810473,0.225653088159609,0.0274525963571717,7.16348657107752,0.0040068753907502,5.95283111448072,1.96706179450952,0.884259052801197,4,6
0.0359893399599808,0.16303573989651,1.28647210502214,0.00814158316037039,0.45409668419149,0.622462854440945,0.375816540587957,0.0216925985437227,4.74535690669345,0.00647211338892332,6.77607100175695,1.20335537660957,0.36290608575904,4,7
0.0297121691784802,0.120806156979269,2.72864583403287,0.00543032260020402,0.325080641892627,0.353360853154194,0.408671336761407,0.0296137941204747,7.82079183734641,0.00370403355546425,4.66589979133758,1.34641878475076,0.489092149685466,4,8
0.0434547539697837,0.104814571730138,1.19767379657593,0.00588453466327349,0.417477049470547,0.509056481530845,0.293441009018721,0.0597791055717668,4.69370833669788,0.00542462641931921,2.77248723141333,1.85293682962385,0.364598327094118,4,9
0.0331545823765729,0.115180349001928,2.16336158335679,0.0150408432380723,0.386711392799838,0.58465301888271,0.337715146107331,0.0311926026997519,8.4696981013305,0.00246692835926762,4.60553014106814,1.03395987937857,0.0495888072390575,4,10
0.031519133106803,0.109265358678073,1.18746299020897,0.00550216268071274,0.328991616225891,0.732635435253474,0.213639649870695,0.0264340229283535,7.05411411332064,0.00346379520705174,5.33437445856131,1.67288106613324,0.409346957542548,4,11
0.0307001724104379,0.16374190895092,2.0908099506401,0.00575934049271213,0.488092206976163,0.367023099989234,0.346615025854811,0.0384565487426442,4.79740751828116,0.00566804467972281,4.11327738513716,1.67787988868877,0.557641167546271,4,12
0.0331903887146819,0.119179641305604,1.50525459238812,0.0118396612955502,0.458886048925298,0.431198255133174,0.188298690259928,0.0277419902917048,4.06037650994604,0.00745567218894127,5.08578567548356,1.92804786747552,0.440271177987498,4,13
0.0321662503613867,0.138964044637315,1.69375527143904,0.00496478100578948,0.442890896535022,0.207800425666363,0.26446976878597,0.0526369426319962,9.41442788953107,0.00269076911870853,2.32789879156749,1.3073146805851,0.354897472918477,4,14
0.0315651584450948,0.118961669015629,2.41085954567693,0.00379089492859711,0.303935750645448,0.313363323069255,0.375659215544939,0.0233950564993095,7.99036089920087,0.00279183936782799,8.08614428255912,2.20208840916446,0.754592688153428,4,15
0.027288775669135,0.115964201998909,1.76934311909091,0.0143361371108221,0.260683948664591,0.357218953376032,0.319674314939514,0.0215519537550904,11.5694162999158,0.00220930606832459,4.872570443383,2.18944534379575,0.630223982367967,4,16
0.0388609633499265,0.0917837588932491,1.23849770987889,0.0117529885414951,0.396137217875742,0.436738855587635,0.250045544390483,0.109730512101775,2.04776313829952,0.0123304124142746,1.09554741708254,6.06738745202087,0.702409563897109,5,1
0.0299738297311813,0.111090077302561,2.65965701860348,0.0144047338357419,0.461247074387308,0.199828412845529,0.355048224104685,0.0470537262306412,3.59460628468005,0.00935536719705263,2.67519852415251,3.50240385272823,0.63702474993035,5,2
0.0301602350687421,0.129949008804079,2.41309105672973,0.0155277229864522,0.418474381397054,0.153593691556169,0.29937852595577,0.0242734491764013,5.62548822061493,0.00449857851905571,4.01670120406695,2.09036141208015,0.4133825372362,5,3
0.0322487861663952,0.112786716887571,1.87082300770403,0.00610468003589327,0.370905449061037,0.179918482113484,0.411259858351331,0.0715545489923406,4.61981368389471,0.00508188693751716,2.24484078606086,2.68966447238392,0.686625286876015,5,4
0.0271349730596624,0.152721596646622,2.38681439041403,0.00496851924686559,0.492079921351466,0.314472569145704,0.364780853442725,0.0279667471454511,5.99390671789392,0.0052230000832792,5.13909296697625,2.02544694588835,0.779909818330314,5,5
0.044378538892393,0.147167201242704,1.23151339162417,0.00362974928657227,0.428740960676501,0.262279508229914,0.256676533899761,0.0348702160322568,7.12227162142338,0.00373973536035868,4.37294070749773,2.29551370570267,0.8104982837378,5,6
0.0315688931829738,0.175325522021648,2.27006749615578,0.000897478068020046,0.44762990810439,0.470924994671566,0.305271316797493,0.0288227626477936,4.49600347613369,0.00581342479861526,5.42071989824358,1.8321861478166,0.973621113321455,5,7
0.0401606456427516,0.14115150895233,1.00038517838216,0.00532189194657184,0.429721741756516,0.465219077193496,0.345368812802217,0.033550525364194,10.4282902637806,0.003807428904337,6.17418783383591,1.37785008398528,0.648436093902513,5,8
0.0383797738185729,0.138034304613529,1.19442796235091,0.0115721842621635,0.461839966490159,0.65941641023608,0.319802036963346,0.0164930442402907,10.4593124345171,0.00299546978042634,8.01912683214057,1.02287658117851,0.245251612886875,5,9
0.0350573039289691,0.140143548051157,1.48339047817675,0.00584179656496789,0.446175036274946,0.786259207959029,0.274066536374336,0.0356915749819281,11.9835159229325,0.002520033751936,4.09528115631754,1.67776616042503,0.500969284075387,5,10
0.0287163486781348,0.144623394117077,4.1559670422363,0.00668889413995005,0.435319400906297,0.592753586980009,0.451195651384034,0.0318182011950174,7.11814256515368,0.00377762202323036,4.59893472236941,2.72872773449792,0.876320999264003,5,11
0.0279710661624299,0.107990845467363,1.86775173372101,0.0120511123168106,0.483166291797849,0.0152060410943712,0.282666489694607,0.0238575295129838,7.63368859831851,0.00494191408844908,6.82656541344691,2.03911707837129,0.555500834272991,5,12
0.0388551280967207,0.139452091093244,1.22019800573669,0.0236512368106898,0.365637678867852,0.0470661767215624,0.370477092743919,0.0275086722827415,8.91391143786879,0.00323540990855437,3.66318490088275,1.34561895537594,0.299585371090177,5,13
0.0274022877139616,0.109989933795657,2.14495658613973,0.0130642697702543,0.287304830997904,0.346910117295361,0.355924476928291,0.0205028331890062,9.39553903873759,0.00241733532410988,6.11254903845035,1.09982817273334,0.224944737552953,5,14
0.0300659704020749,0.0831972496924946,2.04227756443799,0.0051997563521466,0.266078909386523,0.41272565765792,0.469915949918114,0.0227125820689271,12.863845707932,0.00188468563173731,7.00248798431835,1.76431387752303,0.520943700641891,5,15
0.0409434807385112,0.117843251633154,1.14292840184294,0.00317498287269631,0.321920569321483,0.90830910685292,0.438178744266903,0.0215446488378268,8.31341986577352,0.00277464684023606,7.05231231515405,1.74451740296519,0.52186498630634,5,16
0.0316535996569309,0.0843016451479974,2.01273134355121,0.018413311782765,0.269723953751356,0.514712242585578,0.48353297216066,0.0623827139603233,7.61097174986984,0.00445134529274283,1.75130695420499,5.69612782660845,0.808794636304465,6,1
0.0163314747795983,0.122503811778164,4.78160740668502,0.012107844210793,0.365188112508658,0.463474584893888,0.328411557619412,0.0269123287111223,7.56912056797334,0.00458644148603388,4.28008427403393,2.13240426110024,0.642389002699242,6,2
0.0279631904263769,0.0946604646651984,2.72698791830733,0.00202301211736503,0.343809119464867,0.560334217405421,0.349965738882041,0.0188731529696733,6.17766311177993,0.00404520623033647,7.92919178620099,1.58649867077561,0.481325691237569,6,3
0.0360111298841778,0.0858385863685757,1.06652069144397,0.00457734025193996,0.334598468171436,0.558728669827197,0.305909567532183,0.0191666490881069,4.75893505444613,0.00489639360936248,6.59097848911796,2.17345528740156,0.436954247228225,6,4
0.0372761800300772,0.0880453283568047,1.09989290441923,0.0041242470631421,0.295944845836148,0.833100135230786,0.339160009416704,0.0141571731570343,5.39178767241367,0.00353006636879156,11.7914877992398,1.38313646049623,0.157360239422606,6,5
0.0309586356211202,0.105899402267474,2.41480670569193,0.00275258218151097,0.238430108098466,0.74690577441025,0.463670448883362,0.0235496723260533,8.86645892599754,0.00219277608978679,6.29236083445613,1.61433781897791,0.348833673901446,6,6
0.0193288093025486,0.0765516581558678,3.25763487179278,0.00982882866769003,0.262134867441494,0.279002916957279,0.438209445722936,0.0227519342966073,5.0350865920674,0.00525296158134477,5.73781996084224,2.29372655935871,0.554994052190621,6,7
0.0266795152305207,0.12329171188357,1.65935666565379,0.00869071993534415,0.334265724898402,0.358065126905623,0.253880163039268,0.0179523831296386,8.38920007819385,0.00359787139836269,6.09927429164979,1.90159710764882,0.623880279998927,6,8
0.0361688424828782,0.150974887878759,1.48670547439106,0.00128045639698938,0.428522994803751,0.343439362314337,0.292010683096119,0.0205857968954067,6.63444406294361,0.00368558876316294,6.55600125544114,1.50296476160384,0.532112058663168,6,9
0.0328676472449628,0.133942112116467,2.26984796928063,0.00630818944988239,0.374988849468831,0.291144945112486,0.478183618592382,0.0328572175668484,8.63623832085461,0.00320566897277347,5.65781638021201,1.26767669113502,0.470368556775994,6,10
0.031110494038218,0.0655682926728251,1.14471939258556,0.00514590072846578,0.187922138958312,0.530663632555089,0.412018964665636,0.0300793565790479,4.01048519726273,0.00607069328924778,5.1810641012802,2.33380566506043,0.626670918326913,6,11
0.0307231893374553,0.11545632289748,2.38194676364037,0.00586030712827391,0.349242633791963,0.670144014807303,0.380636680628046,0.0285994389428324,11.3408837198144,0.00215606233579565,7.11774712505276,1.16151350068456,0.277445611384161,6,12
0.0368063926226618,0.121071976775039,1.72874006487564,0.00505452629606208,0.416459371798383,0.206992902634913,0.458441106177471,0.0263518374953644,13.6491626511442,0.00187438850547563,6.41273420188701,1.8605224811311,0.477170606208149,6,13
0.0343578406411828,0.130890316983725,1.99401400695503,0.00849362782651749,0.395165219586033,0.134075344886141,0.409093232894816,0.0350290164349004,15.9701237205241,0.00143140392913723,3.96388195270679,1.08256077726343,0.205333227512212,6,14
0.0407586777902266,0.0833369883987378,1.06356578745879,0.00793108535806252,0.253493011310903,0.131712689479278,0.431409396815711,0.0408678131963272,9.17324178272728,0.00207495412230499,4.11367852185607,1.54990390375578,0.219390966585406,6,15
0.0237712826351896,0.135995020981004,3.22316912525431,0.000315075323849138,0.437012511018762,0.91449885957516,0.320082096644012,0.0207754605367875,5.61313667154605,0.00432467342988279,6.50478178532827,1.78700225946788,0.51580977772647,6,16
0.0241172759849085,0.0603935649148172,2.15134319998721,0.0137632933123522,0.110797241389886,0.165931174573582,0.304025975791344,0.0404233372964637,2.72886697642459,0.00646123506212991,3.73366126851935,1.54557011242025,0.432462174727774,7,1
0.0226201318856514,0.0694194319324384,1.9363847309617,0.0148939381364882,0.252756333354419,0.195187887428883,0.420700567381344,0.0259572696759112,1.63872311792397,0.0137728888972325,3.51472398313037,4.69005537016962,0.62098387984805,7,2
0.044581495617171,0.103225257790572,2.34003420428317,0.00661862917651834,0.386093554833164,0.630182737341726,0.439791216089227,0.0216202884029869,3.44811404376954,0.00672260670594062,9.23227744040628,4.14508996696954,0.639665650717595,7,3
0.0290248132240077,0.0802181796022829,1.13904419881725,0.00120332732056238,0.335609664870038,0.612907005353721,0.423129959371161,0.0223082279432962,2.03161464973604,0.011314321768367,6.18795546488504,3.99362139129874,0.804700683265012,7,4
0.0366185608516211,0.064815897046007,1.17562872307761,0.0069563841410191,0.245001406456434,0.328702101722769,0.403663445596203,0.0345630162718772,3.44971087737151,0.00654078987753119,3.79810365710687,3.72193389706162,0.459470683237909,7,5
0.0350726892758396,0.132760513559668,1.74541930406663,0.00751778803182018,0.327192151882085,0.576351700128619,0.336572554701617,0.0360861719773981,3.39991602189707,0.00881283666574304,4.41753706261569,1.97554732627847,0.794551837809773,7,6
0.0212840576811364,0.139449907917957,2.43610952877148,0.00403555873965175,0.373369582612585,0.797755974935174,0.340468381976565,0.0181975629590889,4.66004280804008,0.00658504028505745,9.27188009266019,1.68854550441096,0.94147437459105,7,7
0.0269981125481066,0.0994739938727614,2.24883195860078,0.00532609315001476,0.375658887853095,0.769494800755042,0.37274530087053,0.0141203540204864,5.44781464417892,0.00438061606821921,9.64784456456508,2.40361850674208,0.380853693629436,7,8
0.032540412411241,0.113217844491059,1.56240994073446,0.011691554442897,0.295250399716382,0.406608094575216,0.325358179061991,0.0263795773770373,3.60029521517469,0.00626526186214133,5.1528403058342,1.26655275079579,0.190021388986774,7,9
0.0373910136599272,0.144014083702493,1.90833296201949,0.00965922766056042,0.369566052160045,0.186608706629749,0.337519678826742,0.0317735849570139,4.88060775517987,0.00586457621251682,5.88932499927712,1.53704486697882,0.581680313722962,7,10
0.0364893782819192,0.115741603800551,1.48460879191749,0.0148755330894894,0.287978301353769,0.408781729901917,0.435280851679917,0.0332058709035596,7.45545830509659,0.00424315021763805,5.54481692370654,1.39309358396633,0.488223652624283,7,11
0.036009146726656,0.106311798805025,1.20293501142471,0.0265669210438887,0.336280991121605,0.175223280158446,0.420894792567187,0.022979894874465,8.00162167020703,0.00323070504141034,6.07255939692463,1.0563831540809,0.106769898217719,7,12
0.0289969995116789,0.126830525396319,2.95862080501774,0.00613931390128073,0.412880249370705,0.835796498538499,0.493336871044236,0.0437260332895022,8.16184610280082,0.00348495832719462,4.3636012967022,1.8855306872796,0.435511334300781,7,13
0.0312398703445376,0.101840978154689,1.66960759648757,0.0038339725046086,0.40895843196546,0.68140011472077,0.206484283019747,0.0334558090060752,6.91171536929918,0.00369922317328223,3.40788349201604,1.97516334315579,0.449480875079685,7,14
0.0360740840190924,0.13531442074195,1.68070262511556,0.00440440424417371,0.465244503698775,0.59286591401712,0.457978777967189,0.0392912028609639,3.2196000261534,0.00719222669320415,3.6907183635127,1.14038233385984,0.192677929351195,7,15
0.0316606272474005,0.092917253457293,2.55773689394386,0.00889924825412224,0.42447821481103,0.13839594553299,0.380669935735554,0.0543158851821655,4.35850229379319,0.00538885856953076,3.30506729018763,1.72585702574501,0.286753812678138,7,16
0.0287525457353308,0.104104888887245,3.21682760735527,0.00290814418872586,0.274725222081433,0.964852815972102,0.286472049072209,0.0444326123230057,17.1683871412199,0.00155789791614434,3.32971889273248,1.39412310247313,0.568330871673046,8,1
0.0285821175676568,0.127287094593663,2.50197808377013,0.00540518664634056,0.422598620582322,0.925334531817764,0.36659372820677,0.059420690212967,18.4800966581727,0.00128628162883542,2.62063400606056,2.15493143508726,0.342031754137851,8,2
0.0310420720843705,0.136408289671706,1.54872780134746,0.00330166072713916,0.49375633883061,0.949806959627707,0.42312201404086,0.0575812807946688,18.1791930463792,0.0013760296884934,3.00382129420153,1.21922528102426,0.277917734223802,8,3
0.0324998088894633,0.145716453492257,3.04639361192691,0.00498322333260343,0.469902714700954,0.912157640953122,0.378872431124803,0.0664503163398303,18.1122774187748,0.00154410080575988,2.50475495671466,1.1648912383923,0.320630667878262,8,4
0.0299460289774728,0.0817895759115433,2.13014843973339,0.00801325790834674,0.332804575068278,0.99179793970789,0.30278911681001,0.0406287227933918,16.8999104439273,0.00157667064154895,3.52631796113753,2.67937703051168,0.50533321345588,8,5
0.0250916239445492,0.0994118302908809,1.73711497188485,0.00837782697978126,0.265982025266219,0.90705004195966,0.27721378693191,0.0168038296475769,14.23084214459,0.00180316492306448,6.76077961700259,2.23763241087825,0.528511823395103,8,6
0.0306286920726416,0.157991509865554,2.0923563844293,0.0120806190810781,0.423977292858005,0.81181124591555,0.237039578244951,0.0192542684854499,14.8777465856759,0.00280663921826621,7.53439780734554,1.47414903067737,0.56677280771081,8,7
0.0316900103537162,0.103803561193022,1.79916605874991,0.0150560250161616,0.367659042122594,0.617294858005433,0.350070662476724,0.0422001940621604,19.4713714109631,0.00169343978376266,4.21780232626671,1.2121598224171,0.195316638054811,8,8
0.0312069317365222,0.131160693591312,2.30065995604182,0.00604454248389132,0.454575747898894,0.892462130053276,0.423257509266741,0.0478315003733437,15.3553381068545,0.00214742298983826,3.35477990993993,2.18626452373362,0.596794504421475,8,9
0.0297691078064818,0.105441154901828,1.82866755832427,0.00357504368446135,0.296612119404938,0.254898803320655,0.287112372525477,0.028448435383075,15.1821901375906,0.00130728376079437,5.99601158224809,1.0641968068549,0.218950592392823,8,10
0.0348677007013128,0.133359682481228,1.57471388331301,0.019447002559872,0.334223552070032,0.116504827703912,0.483216972215754,0.0301030564676514,15.8499837640253,0.00148294236626619,5.21570494236129,1.00372521695082,0.232236130754629,8,11
