"p_m","p_s","a_p_m","r_m","r_s","a_r_m","c_sp","c_tx","a_m","m_tb","a_tx","chain","round"
0.0386155961825899,0.108056046383289,1.76664737190846,0.0195227667557475,0.383894897806253,0.301066754024712,0.276336579795634,0.0315357848266481,10.1297288917943,0.00306374703790188,5.71645015242476,2,8
0.0382640767515997,0.0928744513222233,1.22390004695697,0.0343501276043073,0.330825100135254,0.0664282476275162,0.386977492757127,0.0323924953245983,7.39051525635652,0.00298683303409249,4.28506812423117,2,9
0.0314008397024053,0.118795970954812,1.28391032551873,0.00390624868674783,0.2773228945434,0.329646131607496,0.285875739132474,0.0269020424572438,7.73210228285617,0.0025906664591027,4.83945148419833,2,10
0.0330210399694215,0.0795499251107828,1.29896242556928,0.0133830643122148,0.189691931923756,0.194115201893331,0.352774115010155,0.0196834440610532,10.5301076382535,0.00169675404625476,7.39101300164703,2,11
0.0422117822213096,0.11609133429343,1.19710803915383,0.00990126959452974,0.287233439545539,0.109100148685965,0.348732763808382,0.0211308453370763,12.2163716297211,0.00144503621075051,9.85865231292586,2,12
0.0243348980213958,0.0935480886756792,2.66769379856962,0.0199392745331358,0.46145162919775,0.431518662711177,0.155805213049244,0.0171993290297885,17.3332979756818,0.00206908866560808,11.173139399213,3,1
0.041830213833682,0.17454947479745,1.22124464537859,0.028396457964711,0.442410073411639,0.482770712379584,0.19743299471924,0.0311723842806224,13.4299927371014,0.00405536464069069,7.75765529631852,3,2
0.0435820759948518,0.148996994523313,1.3618953396696,0.00685532857517926,0.382090961260852,0.379774383931276,0.282485388218818,0.0338158651809602,4.20352332556441,0.00523256445931183,5.81333711978061,3,3
0.0340278995194854,0.169148938950725,1.05370861323743,0.00480319143410625,0.426299441095896,0.236747893671375,0.183245004008634,0.020089002623333,5.21221979123976,0.00445824521365897,7.93184907379881,3,4
0.0331676665300863,0.127003962915259,1.22082010543625,0.0107216590689717,0.485917959580538,0.139741968142812,0.1851721720109,0.0143610577346679,3.16399808572597,0.00674624760548657,8.89424816978001,3,5
0.031489715493725,0.133582113995942,2.16967973353454,0.00651103522570997,0.369199231520649,0.572212297790685,0.370015003972154,0.0278282372392667,14.4376321286868,0.00185978048836999,5.64572464491375,3,6
0.0375264576032443,0.156994095135457,1.48877213774857,0.00862968501209665,0.443275235331695,0.36691449703795,0.395571970287497,0.0296319061630336,12.3720945229879,0.00228460921511002,5.59684715001125,3,7
0.0263820249584199,0.107373354866554,2.26059727367996,0.00438729572720909,0.37682901455476,0.65657533207017,0.263994223846501,0.0126631209119485,9.4314127172213,0.00314794148150354,9.97343053426616,3,8
0.0318652948650368,0.19311631199116,1.60866061836439,0.00595462966934909,0.454013931256632,0.57298270264729,0.234467141057575,0.0231314621778491,11.6374813186025,0.00218724987792699,6.1959623225186,3,9
0.0401327858998535,0.111898490767696,1.191484751331,0.014349969746189,0.400915816882171,0.180599398684497,0.216201757966167,0.0174449641523083,8.47530550902637,0.00265584569791638,9.8278517424638,3,10
0.0231457906896325,0.106811604439821,2.8246670653008,0.00416532555107091,0.435125489926314,0.818152371606149,0.265915153822211,0.0128760259625231,17.4491283790202,0.00200199729858545,11.3326078800309,3,11
0.0458766906398294,0.160718470617031,1.0478021541572,0.0293188271153167,0.378805515826741,0.244738777180353,0.464578838764105,0.0288189967181754,7.54150221788616,0.00412242344553228,7.046159487959,3,12
0.0575448600603151,0.191180703724738,1.44555961794886,0.0169846921715438,0.468042668439853,0.292667799333446,0.485125518216495,0.0223549465511693,11.4425184415897,0.00274766051286669,14.1939101093112,4,1
0.0487948571272327,0.191618093903113,1.31821222964681,0.0180408155862426,0.443059624298049,0.261532101501098,0.451724667556761,0.0241056686609582,8.16554051537323,0.00325903074349524,10.5293937255982,4,2
0.0666486190385634,0.18218769118604,1.03064013389684,0.0332658318113836,0.399312538424544,0.172198461252613,0.431405790643687,0.0207968408674907,9.78578532875074,0.00304345313188982,12.9966155242914,4,3
0.0454825470048188,0.188655403833204,1.3539959229211,0.00606570264158666,0.477112875873456,0.359399525145569,0.438919243341787,0.0232434319279274,3.2209231009345,0.00723488591249493,7.29337348204962,4,4
0.0540280998682928,0.184246296665635,1.17125138454022,0.0205925363808445,0.492798918630012,0.182153494368421,0.395143909426273,0.0303145028122551,10.1235683210263,0.0027641692659662,6.51166499016031,4,5
0.0336305828558522,0.142678444045781,1.12089351054709,0.0108250877717006,0.396456942395718,0.207231554216419,0.403982255779163,0.0125997551135277,3.73425421308791,0.00591659548373056,10.438978529561,4,6
0.0384368357426077,0.0991110268733707,1.38126683422685,0.0227329536743856,0.306676039358416,0.203344437288825,0.466266163150797,0.0190204218985112,4.38618269114392,0.00591081695199545,9.03478159371102,4,7
0.0376173132873369,0.100147939704518,1.16612485740415,0.00297314691889655,0.254784988334137,0.105397530754736,0.391523828952794,0.0158527494211944,3.99402487801955,0.00388654456894867,10.4481701010774,4,8
0.0310630988036708,0.121754532151547,1.9822170593744,0.00943522331007829,0.414601918875961,0.521722732443276,0.344865151903736,0.0182654769646064,7.72204827846339,0.00371953722565828,8.05093228920782,4,9
0.0382295658443532,0.079432127655394,1.49706260346846,0.0235111197854935,0.230282619827595,0.251148521611837,0.495457245430769,0.0406854697902383,8.75638955173714,0.0029338971053964,3.41963560550255,4,10
0.0502465884758643,0.154576435947649,1.14355111131288,0.0178600235153751,0.491450017365377,0.160446385141277,0.447766517828607,0.0130046678791443,4.1245927299193,0.00583303392072899,14.6578228072593,4,11
0.0311772916033802,0.0761301878289527,1.65142045660007,0.0138463345288987,0.237838279157904,0.227887953141362,0.354517829048731,0.011301969361742,9.88357354203308,0.00208961032360806,10.971190711767,4,12
0.0273781775207743,0.168380659413447,1.44677874567393,0.0148982613016437,0.470253824994061,0.364113681048709,0.317463976018822,0.0113304356411489,10.5062118504352,0.0038973753239268,9.63826797297324,5,1
0.0540956123099866,0.151934892399237,1.05935963785533,0.0146013787503698,0.467707747776543,0.256813287712095,0.288708027854748,0.0190522823819341,4.11027427540198,0.00658390445680595,12.68228628843,5,2
0.0450125017878519,0.142025552401167,1.09343118817502,0.0373770953217021,0.492068621574318,0.0660694536504504,0.255733618551884,0.00951432058900845,1.69701435186792,0.0110289589048506,13.50448190066,5,3
0.0408137339515514,0.156072996404974,1.00952229907156,0.0122161212184167,0.456019804751785,0.16594361349071,0.17988963076366,0.02101348013771,5.69947663660056,0.00437054450595556,7.36625568465509,5,4
0.0367349841572613,0.170002871428254,1.09038301018566,0.010739214007213,0.461571334577135,0.267639198723348,0.232945960312534,0.0133850126396415,10.6520389300954,0.00226748501095148,9.76997911045065,5,5
0.0347041530081035,0.157999262132753,1.47823036731182,0.0119662802787267,0.466218820120018,0.325869971661593,0.278034309518047,0.0100876800840598,17.6704123784561,0.0014743226658268,11.6849388086602,5,6
0.0377686840833393,0.143674740895411,1.43345006372425,0.0145151671096822,0.442118308140676,0.377584323842754,0.299872241965948,0.00924004900666521,18.7499987544397,0.001864308429973,15.6922151034856,5,7
0.0385503684762691,0.15760004163548,1.38482777430343,0.00596394635088233,0.472774759155591,0.358453860970905,0.174698235992255,0.0415676154023034,6.90228512331801,0.00352614679046779,3.31024933231269,5,8
0.0510018904366694,0.162400255739411,1.12249952288277,0.0305406825435524,0.496829636674853,0.154542328358248,0.337656151747424,0.0355669665051114,9.3927642917027,0.00348245279333668,6.41629006602669,5,9
0.0340426375955524,0.159776464503587,1.35345332976142,0.00244914279364627,0.390313007347697,0.450672928496099,0.192736561956274,0.0125919246666804,15.9313870031962,0.00149085054285321,12.3923818839485,5,10
0.0319021743734386,0.130544761407054,1.94433902666393,0.00842786779210094,0.467161544576321,0.45257929911849,0.222296919672775,0.017650914460222,14.4460048321909,0.00210581982705724,8.31157626246048,5,11
0.0510220005138792,0.140664497139704,1.07912737466811,0.0315552307984484,0.491331639127541,0.0903732709816541,0.388406445517382,0.0260331170635742,11.8876757025967,0.00179441124057219,6.22206790961755,5,12
0.0369730611014338,0.107963049986206,1.19406328261949,0.0188140892414036,0.37184101257665,0.132239654599319,0.224626754773277,0.0274628017105313,12.8540118450647,0.00180260225857794,14.2212334075705,6,1
0.0255071203448259,0.14508566428608,2.02488150560176,0.0175513732586755,0.357242005161133,0.345501012954211,0.483640285852319,0.0252106353342161,10.4388490007551,0.00270636961327161,5.15223697988203,6,2
0.0332380283097244,0.143785771847231,1.63147426001537,0.0184228578763034,0.357561578647419,0.362336296490882,0.420484729305719,0.0113949159681393,9.193094973331,0.00342573510322827,14.3788028991221,6,3
0.039983391958034,0.168813414951841,1.87240404947302,0.0138514685562185,0.444222876553596,0.505879927437654,0.452663389801834,0.0154855357270241,9.39124017822009,0.00325171817585491,9.14162320629619,6,4
0.0322347004653354,0.162124524157746,2.02180732824956,0.00388244536216171,0.498984486805087,0.467940721169549,0.347634317478504,0.00987305000584485,6.52485134206256,0.00320986722662922,16.0182177724001,6,5
0.0322311296759093,0.119499089049554,1.34666473197206,0.0179778740955021,0.344514399046855,0.237751342650519,0.344014688961347,0.00897609562940202,13.7356005185109,0.00186857214386425,14.3746949535469,6,6
0.0435902829098047,0.139161228797067,1.33768215641534,0.0255325827292711,0.439896779939117,0.281096284361023,0.402489129899311,0.0157871108299888,16.7142971204359,0.00209478716436852,9.4626880174023,6,7
0.0370415443573803,0.104471686549283,1.17696081610548,0.0147332942600992,0.264628700212362,0.10974731448596,0.483602378033539,0.0107134428941125,9.92779061862172,0.00177274093986662,12.2303583873374,6,8
0.0271364459313917,0.0654377724155001,1.46373981066557,0.0038753208437839,0.178271680915781,0.195952280288225,0.493531916438344,0.0140383133195229,16.2594850601281,0.00118481060480699,10.3451080142927,6,9
0.0417161307617829,0.16171755203072,1.65431847150913,0.0100844838178274,0.476028290403306,0.424295763274998,0.384287492548062,0.0319778978233802,13.9455793983222,0.0019072735773349,5.11019008195192,6,10
0.0235195569454782,0.108534848573429,2.8239405546083,0.0123168286099615,0.416423121378272,0.634889858576494,0.29806488987149,0.0126973959088151,14.4206670106481,0.00233194776982726,10.6044996946256,6,11
0.0450405541242446,0.147486897735317,1.06978326275603,0.018010588082001,0.492129455017705,0.207043013820315,0.186824963266394,0.0151749817189763,10.3311338031756,0.00230477776580943,10.220489851699,6,12
0.0281370826482112,0.169323038599713,2.59668338160829,0.00216943459621817,0.490681949808446,0.612089090617113,0.461606988360339,0.014268886486835,14.7342129316325,0.00179899722204334,9.48274633858058,7,1
0.0144012832783959,0.0566303307570936,3.56720936578009,5.46165793039836e-05,0.256261311926243,0.897257103606078,0.367506128815787,0.0140817671555415,1.24466798589896,0.019720756970308,9.60007141606047,7,2
0.0281370826482112,0.169323038599713,2.59668338160829,0.00216943459621817,0.490681949808446,0.612089090617113,0.461606988360339,0.014268886486835,14.7342129316325,0.00179899722204334,9.48274633858058,7,3
0.0212241872417418,0.118947894896048,2.16508744582269,0.00585489932044194,0.445947602489424,0.521721021931125,0.333893484204745,0.0215615028937735,6.81424172234054,0.00458776386872022,6.46390550165079,7,4
0.0370174724813764,0.115670542619621,2.01835259506125,0.0118525095529423,0.430776393507392,0.319596249057415,0.334584232915649,0.0409030506108927,10.8301567615754,0.00219394592532379,4.53916077363732,7,5
0.0510919660408907,0.18425251842578,1.03238026253515,0.0100640766869995,0.425398911231347,0.385607478490357,0.43116478066113,0.0115854333391086,11.4339910722602,0.00270830884456759,13.1085430054896,7,6
0.0346672184534673,0.123141543754666,1.78159320208983,0.01046227690321,0.423194095909736,0.484621960851476,0.307296103906788,0.020847408440411,13.0721185943203,0.00253112840513945,7.53064852466362,7,7
0.0281081397079362,0.13259745262827,2.23840844023787,0.012584890342634,0.40333012111424,0.778482695368548,0.30324635473428,0.0102259337336168,9.19741840949165,0.00404040990354774,17.2142348540282,7,8
0.0267563102316215,0.128111189818151,2.01289488764062,0.0020933915879393,0.307711075004706,0.798552222798966,0.342862118018932,0.00786827589900629,4.89563535127167,0.0050022396741787,17.3335572185573,7,9
0.0274630390119322,0.130267633937256,1.64310916094623,0.0127652443344157,0.399793711814923,0.518011646112234,0.0928872808442168,0.00934900949128067,7.56513715097451,0.00375894232371843,14.1390942322061,7,10
0.0395316701993922,0.122565026009248,1.69369428045122,0.00823693183077271,0.377484371686779,0.318158445308032,0.415230964301379,0.0225733818981729,2.35452235564718,0.0101079516927963,9.16863295837041,7,11
0.0421216981501322,0.182114567749707,1.36227011675315,0.00594028161220278,0.446342258890945,0.435070630840295,0.278631123692561,0.0128920382977571,10.9527701363308,0.00220862392551052,12.7557889371808,7,12
0.0771946137034465,0.0803768564036395,1.31197577369877,0.18597729575232,0.383543469192543,0.0402675568103208,0.479522677481457,0.0340362637515546,9.28475239950126,0.00327882491439232,5.9903902335503,8,1
0.0440083593282327,0.127343872339549,1.12142841992117,0.00205913477310399,0.215455891724507,0.626240393711831,0.439738724049281,0.014965284548233,9.1050576638036,0.00196873158650286,10.2431110663062,8,2
0.0321229058395091,0.0865937994388199,1.7935703521915,0.00677062673842097,0.240223736709855,0.579223771595723,0.47957165939594,0.0298612581347859,13.2796517812666,0.00284468545116965,5.78313359312423,8,3
0.0276342934825522,0.0832994807179468,1.98901448784495,0.00894152331798991,0.300801113524277,0.498281866095723,0.49982203544162,0.0298445567913484,10.87178532072,0.00277619603636578,4.52534894134917,8,4
0.0247781409515549,0.099759459775384,2.28741350911648,0.00127434718879088,0.270336365365547,0.810205454706983,0.499024020707704,0.0244532507926167,7.38226171415623,0.00313252921072776,6.82567756064333,8,5
0.0359793641220935,0.115672180754064,1.35570107474332,0.013050002194898,0.261056964572428,0.308899282084575,0.466721946821504,0.0354316064287644,10.6598811013321,0.00251210620651082,3.68795902876793,8,6
0.0293744151481951,0.136454810923182,2.56248936252862,0.0012243155412022,0.318736719044094,0.961412359366168,0.498219515082665,0.02410724640897,5.2550568102441,0.00470145475671965,8.06475316813385,8,7
0.0287165585327148,0.117223177861117,1.91366950732681,0.00983803077808888,0.336921721957724,0.5053141849807,0.311531286981471,0.0167466214073942,4.94241391139885,0.00607677214462561,8.25186849222408,8,8
0.0381308532013596,0.127604269687024,1.04642539393114,0.00212549759092376,0.276706779475175,0.0546240383236396,0.464350919215841,0.0187817806437063,6.2012081444953,0.00221615317140861,6.94675959874238,8,9
0.0428985704519521,0.160617371386607,1.18313535417838,0.00977389501727377,0.410870737067877,0.212615941479196,0.299874954220023,0.0113515079564631,3.95365978496093,0.00575010168111334,10.4667854246631,8,10
0.0429277684269297,0.15034024531552,1.04902203498521,0.0116971453781128,0.455444785317738,0.215246804173562,0.349265045292169,0.0218077290435799,4.83122338379592,0.00475834496120929,7.58200236111688,8,11
0.0287100885613984,0.0962245358334382,1.34484722731463,0.0191819765316416,0.431241511558646,0.0918316383525477,0.218933603750717,0.0201787698378737,3.25465686871082,0.00605546874361182,6.08967214404878,8,12
0.0352525243983776,0.180380541339788,2.09135533101423,0.0028461729028956,0.450430295835487,0.750334955500574,0.423447701753868,0.0182087600839173,10.0111357425494,0.00313653037458053,7.62013973033207,9,1
0.0361538836962372,0.196339010170996,2.26573325574896,0.00626945324270297,0.473345199290528,0.809150241370357,0.361835939122513,0.0233642107054525,10.3084703953216,0.00282043882041944,8.87618028076828,9,2
0.03310516794196,0.156219349961389,1.86231420510874,0.0066387603170677,0.450850047226156,0.844250108829912,0.370519189342023,0.0231244156339977,11.8016334963517,0.0029230090013215,8.00416819598535,9,3
0.0265720486715658,0.1802815789781,2.23970529323968,0.000961619671609939,0.454471186967273,0.754459071957457,0.285966814278844,0.0216047322572932,11.6816898340797,0.00185301316789005,6.79228212093187,9,4
0.0277065440079496,0.107334177590926,2.7399853910377,0.00947216680738252,0.383229025611406,0.789305494154726,0.401966422804446,0.0298854034494169,11.6550827471236,0.00331129632605012,6.56137778372594,9,5
0.0231415391002896,0.116969829944879,2.82713420398007,0.00386818352281209,0.401793061026745,0.655005848392838,0.424429147983681,0.0134710277945132,11.4145128056219,0.00210652978560045,9.52255940194487,9,6
0.0239346052588967,0.103077419639318,2.23580125142825,0.000378227484877272,0.318224801445621,0.836412519617267,0.443015594438074,0.0158040143734094,14.8095921475923,0.0016991410622958,11.0100275234885,9,7
0.0345290470377342,0.139150945865521,1.54621799673258,0.0047603337092888,0.323985143984162,0.974516294067209,0.378454986750419,0.0127446763989987,12.4266429597996,0.0028226121269323,14.3963190263111,9,8
0.026631409310241,0.135179729651666,2.19827838402902,0.00591021212052958,0.368141249464919,0.878425354919547,0.301991981854033,0.0331192124311088,5.04678602463347,0.00569863718621134,4.80173986432786,9,9
0.0244395509981699,0.14891645090156,2.9371577366732,0.00436293618142866,0.436405352331679,0.940878940005991,0.468185874750372,0.0118598608959098,7.34333477771842,0.00383376060761964,10.8188648283318,9,10
0.0204857128209922,0.1049818148771,3.60104130358879,0.00479457546007293,0.456996284594416,0.79479407873084,0.384698048520745,0.0266207335690164,4.75647384686648,0.00627948293168557,4.12374015454635,9,11
0.0341328461182003,0.083174347281476,1.91142590809135,0.0135822925844001,0.255694980313004,0.480355819218686,0.352191481869962,0.0367070745633049,6.39560157107668,0.00444510131264513,5.78252670831544,9,12
0.0516801551704081,0.0613683384165349,1.07736893954249,0.107437886878201,0.178469416313954,0.00227234172408469,0.270749999744499,0.0131134100794303,14.261394414928,0.000656034974629758,8.74323672394678,10,1
0.0475811442813356,0.112939022289466,1.49946674749565,0.0330425499548055,0.409931081449141,0.295327698208317,0.296051522351303,0.0325884018573369,6.37952531820023,0.00808520502095809,4.86172900983476,10,2
0.0384009973774475,0.102287197329723,1.42666089264731,0.0459773800839223,0.352784182908594,0.0935148231244069,0.201684916222219,0.0204216004700043,6.53813779579714,0.00338254731130441,5.74581908685711,10,3
0.0342940404197066,0.147579825928147,1.82479568842475,0.00571756425737837,0.454723802786263,0.432614850009726,0.367018112297271,0.0259908503973353,4.64650690054328,0.00563933356625453,6.33418311516636,10,4
0.0414899998459274,0.145666369915859,1.15116279023561,0.0186093764201951,0.478851468858201,0.20582499240824,0.313828843427801,0.0239431528698245,8.80540430949315,0.00347256349523882,5.93564824575785,10,5
0.0420695888324056,0.130178674340692,1.27675173627804,0.0198926383386198,0.429650638331516,0.16512548841481,0.43384271029073,0.0360195470993298,5.18308970621313,0.00553938952056514,4.93087588285992,10,6
0.0444637676438015,0.165446722200089,1.16721668731524,0.00749917159801411,0.443672168923993,0.360675007491868,0.344788043787996,0.0174180878157858,3.09497169036083,0.00849200865272206,9.5623389721364,10,7
0.0521039669991259,0.113798629143344,1.02063821673698,0.0304077359572178,0.352871471047299,0.100970808569761,0.389171778487164,0.0267059080764219,4.77078540148036,0.00463663366705573,6.72387276663408,10,8
0.0284945276753624,0.0897889357599007,1.55512193027614,0.00374296946531835,0.274566477671679,0.232964281962407,0.213918236922129,0.0423838913060234,5.11102143733732,0.00362476495152839,3.69970800345847,10,9
0.0484258713341543,0.127898575427425,1.02717692740355,0.00584955976096099,0.330698802461859,0.0662945065171041,0.325076525683534,0.025073792465873,5.02626502341466,0.00282395519563899,7.96087853419649,10,10
0.0351892516630766,0.0961059036661669,1.45533775412854,0.0130868061355609,0.27605725960887,0.178875940173899,0.499152432739919,0.0121405324491828,4.40897077743511,0.00471315370375689,10.1150639849025,10,11
0.0334865738040849,0.0859765850486011,1.31029121088959,0.0170880558968105,0.24000780063652,0.144984599548603,0.396936170697085,0.0156992200616233,2.99922976793747,0.00717075595405605,11.9836281708364,10,12
0.0478033888228266,0.0904349177065431,1.05224510908995,0.0438061375477184,0.186319743913907,0.239238816482904,0.474849822822291,0.0103155560866266,18.0895479852322,0.00197888954154355,18.9244789482533,11,1
0.0472748128745602,0.0870208166061412,1.1971040873895,0.0168576498491028,0.216229706910594,0.195403962861493,0.316831791418232,0.0227052078691998,2.6256524197437,0.00754273632339784,5.0648326007337,11,2
0.0478033888228266,0.0904349177065431,1.05224510908995,0.0438061375477184,0.186319743913907,0.239238816482904,0.474849822822291,0.0103155560866266,18.0895479852322,0.00197888954154355,18.9244789482533,11,3
0.0536742911299519,0.11003057158958,1.00085335276458,0.0359993546493923,0.223998647946392,0.176201010173574,0.294055553756972,0.0573542726824604,6.7157533131516,0.00358828244750325,2.45871275041336,11,4
0.0388668113450666,0.101403065797167,1.36566723221212,0.000727954885316413,0.204342208269513,0.295799466617954,0.282509632279103,0.0201433186260064,4.78245234126549,0.00309490270400105,6.82289723418508,11,5
0.0307767487206238,0.0931198679754128,1.64107088986674,0.00729677294683813,0.228117828523898,0.406118872340421,0.322182103798118,0.0299931285085229,7.11466612776427,0.00322803286437189,4.15475155120763,11,6
0.0368290978862798,0.128947914351484,1.07366731253557,0.00426140063683358,0.304772665577265,0.415800967517188,0.419181684410782,0.0276112065653414,4.74946813228149,0.00607158738537904,7.6052200817288,11,7
0.0407234003465468,0.103821292933809,1.05579222862563,0.0312499251401984,0.286879680427624,0.05731221416547,0.288638120526282,0.0200863283954618,2.42018916208055,0.00687210058752005,6.2842457195126,11,8
0.0351536680307602,0.103553309385937,1.4333018173871,0.00457399482568502,0.282068717352942,0.239343647557069,0.416005547464789,0.0196897863406818,3.61521477073505,0.00515439677815904,7.88098630123939,11,9
0.036405810885822,0.086960973116854,1.17615865373236,0.0158227271618265,0.180843271651219,0.28713319931662,0.498699781083049,0.0254343134527277,5.39726009233781,0.00435379949982656,7.03611526319483,11,10
0.0267684223293629,0.107754203999685,2.03975381103779,0.0037794617048163,0.333420666877182,0.533848328486521,0.320600144559627,0.0122375955015239,6.59947512475743,0.00359437496752978,9.78041684029252,11,11
0.0294278350183448,0.132293021880423,1.6050722164792,0.00261579256447783,0.389420911893528,0.513294796860115,0.184595509969439,0.0234361142133507,4.59391913078699,0.00537943273031402,6.04752474779722,11,12
0.0597732299800422,0.144954646057182,1.11748569495904,0.0146082722286517,0.490559330342149,0.115545483925177,0.410930366748982,0.0108390407608217,2.21301221992742,0.00795429525159043,13.3474124812489,12,1
0.0597732299800422,0.144954646057182,1.11748569495904,0.0146082722286517,0.490559330342149,0.115545483925177,0.410930366748982,0.0108390407608217,2.21301221992742,0.00795429525159043,13.3474124812489,12,2
0.0394282834629023,0.133788919157628,1.18869888181011,0.017036436545778,0.378431690887759,0.103166891070766,0.386616924517788,0.0249508343451394,1.17966606087293,0.0141585817951489,8.05333609030451,12,3
0.036959503404625,0.158186557372384,1.44432680030913,0.00940449860907324,0.377289175210941,0.326030300173653,0.369420716192684,0.0174073351943251,2.53888189590611,0.00872210986040787,8.01377347437966,12,4
0.0333327435049106,0.119198510898088,1.33028276158544,0.0134712158806708,0.40036610786011,0.150888179034038,0.271573157325603,0.0248197762222296,3.94849508169471,0.00518023537765975,6.56088776881478,12,5
0.0430721134991751,0.092643601198286,1.18086387546723,0.0212661759941473,0.208373397517711,0.0611955215537929,0.38925433493984,0.0245547575174657,3.65502285345073,0.00375019563424686,8.68576411950415,12,6
0.0283836129290523,0.0959666788053746,1.48408531765629,0.00648975284846427,0.381907899260687,0.314770059065034,0.162312604853309,0.015596919503985,4.48101608565935,0.00490995497001557,7.22041605387582,12,7
0.0447281564227442,0.108795429112791,1.09545229546758,0.0296169676012752,0.36259691782164,0.0327290680690449,0.426186295691089,0.0192663825336206,5.31304955755802,0.00275401872134627,9.55528985662569,12,8
0.0530419411278279,0.13960358813043,1.20425621106639,0.0124811278811128,0.324698223368666,0.180404817089386,0.441717275154695,0.0130536134364216,7.21556091793539,0.00324009540985048,16.055284738722,12,9
0.0349168362144188,0.106699255319855,1.36128776924845,0.0247321932289344,0.389272659162286,0.191287803407014,0.279357638259877,0.0104376961351407,6.49408041839658,0.00488321128957629,13.9502025046512,12,10
0.0450276523532811,0.121901023647738,1.20733471397993,0.0260191802699615,0.316266214558679,0.172259336552948,0.483416289198919,0.0099827587437446,11.7288993997421,0.00207056330332702,16.9016341091769,12,11
0.0380454616247076,0.0900010949321502,1.7258117220879,0.0175824699242212,0.346733135007373,0.13973600636567,0.467638567250128,0.0142985992446396,8.46400708696746,0.00247570055338917,11.303721454761,12,12
