"id","weight","X1","X2","X3","X4","X5","X6","X7","X8","smear","tb_any","symptom"
"6_234",2e-05,1,0.08402,0.17644,0.09774,0.88698,0.09428,0.01678,0.00738,0.10392,1,0.23714
"6_184",2e-05,1,0.07344,0.16758,0.08822,0.8928,0.09146,0.01424,0.0074,0.08878,1,0.21908
"6_358",2e-05,1,0.07328,0.15632,0.07952,0.90994,0.0712,0.01736,0.00814,0.0853,1,0.20682
"6_295",2e-05,1,0.08762,0.21018,0.10382,0.8759,0.10816,0.0144,0.0072,0.10936,1,0.26604
"6_80",2e-05,1,0.07784,0.21138,0.10552,0.88544,0.09772,0.01416,0.00688,0.10974,1,0.25686
"6_346",0.00014,1,0.0706,0.13066,0.07776,0.90836,0.07872,0.0118,0.00732,0.0844,1,0.18352
"6_473",2e-05,1,0.0907,0.2429,0.1089,0.873,0.10894,0.0166,0.00776,0.1099,1,0.3043
"6_242",6e-05,1,0.11332,0.30378,0.14794,0.83646,0.14322,0.01896,0.00788,0.1508,1,0.3615
"6_534",6e-05,1,0.09818,0.2048,0.10762,0.8721,0.1041,0.02202,0.0081,0.10996,1,0.2676
"6_464",2e-05,1,0.09842,0.2024,0.11014,0.88386,0.0975,0.0177,0.00742,0.11504,1,0.26986
"6_301",2e-05,1,0.07732,0.16458,0.08856,0.8909,0.09356,0.01368,0.00786,0.0943,1,0.22192
"6_372",2e-05,1,0.1096,0.23536,0.12292,0.864,0.11264,0.02264,0.00756,0.12872,1,0.3037
"6_408",6e-05,1,0.07382,0.10568,0.08164,0.90896,0.07534,0.01462,0.0078,0.0868,1,0.1623
"6_412",6e-05,1,0.0822,0.20778,0.10702,0.87956,0.10588,0.01336,0.00748,0.10854,1,0.26178
"6_297",2e-05,1,0.14796,0.3673,0.1656,0.81858,0.14848,0.03018,0.0066,0.16814,1,0.43932
"6_488",2e-05,1,0.09246,0.21084,0.1088,0.88016,0.10206,0.01628,0.00738,0.10938,1,0.27088
"6_508",4e-05,1,0.09062,0.15518,0.09802,0.89352,0.0888,0.01648,0.00724,0.09866,1,0.22052
"6_205",2e-05,1,0.07284,0.17344,0.09546,0.88456,0.10334,0.01116,0.0072,0.0963,1,0.22348
"6_20",2e-05,1,0.08714,0.26654,0.1117,0.8741,0.1043,0.0192,0.00748,0.1122,1,0.30406
"6_227",2e-05,1,0.07618,0.19488,0.0889,0.8947,0.08872,0.01492,0.00748,0.09368,1,0.25116
"6_404",2e-05,1,0.0708,0.14344,0.0893,0.90324,0.08308,0.01286,0.00752,0.09114,1,0.1972
"6_312",4e-05,1,0.09478,0.22842,0.11112,0.88166,0.0978,0.01938,0.00878,0.11852,1,0.28952
"6_552",2e-05,1,0.13592,0.30442,0.1502,0.82212,0.15104,0.02422,0.00734,0.15594,1,0.38554
"6_369",2e-05,1,0.08982,0.21356,0.10238,0.88678,0.0931,0.01798,0.00766,0.10418,1,0.27082
"6_211",4e-05,1,0.08116,0.1766,0.09848,0.88728,0.10132,0.01052,0.0069,0.10316,1,0.24012
"6_378",2e-05,1,0.10712,0.28082,0.12728,0.85814,0.12136,0.01858,0.00752,0.12934,1,0.34704
"6_10",2e-05,1,0.08054,0.33608,0.0988,0.8858,0.08998,0.0207,0.00678,0.10052,1,0.36916
"6_308",2e-05,1,0.06428,0.12666,0.0782,0.90582,0.08288,0.00994,0.00806,0.08314,1,0.1771
"6_525",2e-05,1,0.12268,0.26782,0.14178,0.83444,0.1462,0.01844,0.00716,0.1468,1,0.34668
"6_171",2e-05,1,0.07432,0.19094,0.09162,0.8974,0.08648,0.01436,0.00694,0.0928,1,0.23684
"6_167",2e-05,1,0.08744,0.2647,0.10548,0.88378,0.09472,0.01984,0.00742,0.1071,1,0.30834
"6_433",2e-05,1,0.09918,0.2129,0.11376,0.86896,0.11304,0.01688,0.0079,0.1195,1,0.27862
"6_97",2e-05,1,0.07004,0.19828,0.0823,0.90644,0.07684,0.01518,0.0076,0.08318,1,0.23702
"6_507",0.00012,1,0.09838,0.1988,0.12022,0.86256,0.12624,0.01048,0.00732,0.12644,1,0.27208
"6_131",2e-05,1,0.09212,0.23644,0.10936,0.883,0.0919,0.02188,0.00738,0.11036,1,0.2853
"6_137",2e-05,1,0.06462,0.22628,0.08096,0.90262,0.08194,0.01422,0.00704,0.08216,1,0.26576
"6_232",2e-05,1,0.07384,0.1846,0.09456,0.89044,0.09396,0.01436,0.0075,0.09914,1,0.2342
"6_256",2e-05,1,0.06728,0.1588,0.07914,0.9093,0.07552,0.01416,0.00732,0.08228,1,0.20578
"6_450",4e-05,1,0.1215,0.27462,0.14574,0.84164,0.13322,0.0217,0.00766,0.14938,1,0.3498
"6_188",4e-05,1,0.09484,0.26502,0.1146,0.87968,0.0965,0.0218,0.0075,0.11786,1,0.3141
"6_89",2e-05,1,0.05522,0.17148,0.07168,0.91608,0.07062,0.01172,0.00688,0.0732,1,0.20824
"6_58",2e-05,1,0.0888,0.33102,0.11778,0.86492,0.11228,0.02076,0.0079,0.12122,1,0.37436
"6_519",4e-05,1,0.12822,0.29464,0.1411,0.83742,0.14014,0.02082,0.00788,0.14448,1,0.37452
"6_471",4e-05,1,0.09204,0.20798,0.10936,0.87382,0.11196,0.0135,0.00794,0.11344,1,0.27158
"6_12",2e-05,1,0.0846,0.31042,0.1014,0.87924,0.09592,0.0214,0.00734,0.10254,1,0.3509
"6_533",2e-05,1,0.10464,0.22708,0.1159,0.87204,0.10534,0.01952,0.00756,0.11884,1,0.2979
"6_384",2e-05,1,0.0853,0.249,0.0981,0.89036,0.09308,0.01526,0.00704,0.09902,1,0.29962
"6_123",4e-05,1,0.1012,0.27858,0.1292,0.85662,0.12236,0.01954,0.00768,0.1322,1,0.33788
"6_144",4e-05,1,0.07622,0.20304,0.09218,0.89194,0.09378,0.01212,0.0075,0.0942,1,0.25886
"6_457",2e-05,1,0.15372,0.32224,0.1692,0.81542,0.1516,0.02938,0.00792,0.17872,1,0.40688
"6_19",4e-05,1,0.06462,0.23026,0.07552,0.91612,0.06324,0.01842,0.00748,0.07638,1,0.26388
"6_353",4e-05,1,0.07984,0.11752,0.09076,0.8926,0.08858,0.01686,0.0077,0.0947,1,0.17728
"6_438",2e-05,1,0.13394,0.30044,0.15078,0.8266,0.14952,0.02216,0.00756,0.1533,1,0.38144
"6_566",4e-05,1,0.09514,0.18118,0.11412,0.86482,0.1226,0.0119,0.0066,0.11528,1,0.25226
"6_452",4e-05,1,0.08496,0.1878,0.10498,0.8811,0.10456,0.01302,0.00716,0.10704,1,0.24908
"6_375",2e-05,1,0.1254,0.3372,0.14844,0.82238,0.1575,0.01806,0.00808,0.1513,1,0.41424
"6_245",2e-05,1,0.11066,0.24992,0.11964,0.86502,0.10394,0.02582,0.00714,0.12384,1,0.32078
"6_155",2e-05,1,0.10774,0.3087,0.1422,0.85006,0.12574,0.02216,0.00772,0.15084,1,0.36482
"6_380",2e-05,1,0.08816,0.16868,0.11074,0.87498,0.11076,0.01272,0.00762,0.11178,1,0.2365
"6_514",4e-05,1,0.08696,0.16922,0.10032,0.88538,0.10026,0.0134,0.00822,0.10664,1,0.23084
"6_360",2e-05,1,0.06594,0.14768,0.07404,0.90724,0.08194,0.01012,0.00772,0.08012,1,0.19582
"6_547",4e-05,1,0.11706,0.23272,0.13164,0.84374,0.13814,0.01658,0.00734,0.13426,1,0.31082
"6_102",2e-05,1,0.06582,0.18172,0.08172,0.90252,0.082,0.01404,0.0075,0.08736,1,0.2258
"6_444",2e-05,1,0.09588,0.21862,0.11742,0.87222,0.1105,0.01592,0.00756,0.1201,1,0.27734
"6_349",2e-05,1,0.10336,0.24004,0.11704,0.86582,0.11088,0.0209,0.0069,0.1189,1,0.30348
"6_113",2e-05,1,0.16216,0.32476,0.18088,0.79432,0.17242,0.02922,0.0078,0.18548,1,0.41746
"6_151",2e-05,1,0.1433,0.36444,0.15632,0.82474,0.14028,0.03078,0.00734,0.15936,1,0.43882
"6_120",1e-04,1,0.08048,0.2322,0.09916,0.89254,0.0924,0.01372,0.00772,0.09992,1,0.27592
"6_536",2e-05,1,0.09716,0.17554,0.10652,0.87952,0.1039,0.01514,0.0075,0.1069,1,0.24318
"6_402",2e-05,1,0.09552,0.19066,0.10284,0.88532,0.09266,0.01938,0.00746,0.1047,1,0.25686
"6_139",4e-05,1,0.0891,0.32126,0.10324,0.8786,0.09854,0.02178,0.00754,0.10618,1,0.36746
"6_125",2e-05,1,0.09024,0.23846,0.10528,0.89228,0.07942,0.02578,0.0073,0.10888,1,0.28792
"6_127",2e-05,1,0.1015,0.26558,0.11938,0.86614,0.10414,0.025,0.00792,0.12452,1,0.327
"6_288",2e-05,1,0.10488,0.22102,0.12426,0.85544,0.1247,0.01824,0.00686,0.12478,1,0.29082
"6_250",2e-05,1,0.06582,0.15432,0.08324,0.90448,0.08136,0.01346,0.00752,0.08606,1,0.20198
"6_76",2e-05,1,0.07184,0.27744,0.09088,0.89382,0.08808,0.0162,0.0077,0.09228,1,0.31606
"6_246",2e-05,1,0.11566,0.33694,0.15062,0.8237,0.15446,0.01974,0.00776,0.15404,1,0.39634
"6_359",2e-05,1,0.10428,0.20874,0.11464,0.8789,0.0986,0.02126,0.00734,0.1165,1,0.27366
"6_532",2e-05,1,0.10014,0.16466,0.11482,0.8634,0.1233,0.0116,0.00818,0.12262,1,0.24022
"6_174",2e-05,1,0.08868,0.29188,0.11186,0.86006,0.12092,0.01786,0.0072,0.11396,1,0.33938
"6_3",4e-05,1,0.06042,0.20232,0.0754,0.91496,0.06534,0.01778,0.0075,0.07598,1,0.2259
"6_391",0.00012,1,0.08052,0.12876,0.09034,0.89762,0.08442,0.01566,0.00752,0.09352,1,0.19092
"6_229",2e-05,1,0.09778,0.23276,0.11814,0.86206,0.11936,0.0164,0.00712,0.11878,1,0.29146
"6_413",2e-05,1,0.07066,0.13362,0.09414,0.8942,0.09336,0.01146,0.00706,0.09624,1,0.19082
"6_568",2e-05,1,0.12854,0.18942,0.14476,0.84488,0.1366,0.01696,0.00724,0.14864,1,0.28504
"6_437",2e-05,1,0.16902,0.36504,0.18782,0.78448,0.18042,0.03208,0.00784,0.19482,1,0.45838
"6_409",8e-05,1,0.09758,0.21906,0.1168,0.87634,0.10744,0.01496,0.00656,0.1184,1,0.28454
"6_199",2e-05,1,0.0801,0.18216,0.1058,0.88164,0.10106,0.0151,0.00842,0.10642,1,0.23026
"6_152",2e-05,1,0.14558,0.39044,0.15786,0.81452,0.14866,0.03084,0.00724,0.15914,1,0.46574
"6_306",2e-05,1,0.09392,0.24,0.11508,0.85772,0.11802,0.02242,0.00716,0.1205,1,0.29568
"6_551",2e-05,1,0.13918,0.24488,0.16148,0.81588,0.1646,0.01832,0.00796,0.16296,1,0.34198
"6_91",2e-05,1,0.0901,0.2587,0.12464,0.86888,0.11082,0.01774,0.00776,0.13164,1,0.31612
"6_268",2e-05,1,0.08424,0.24992,0.1011,0.88698,0.09626,0.01524,0.0083,0.1038,1,0.29688
"6_217",2e-05,1,0.08826,0.23708,0.11674,0.87342,0.10322,0.02186,0.00766,0.12152,1,0.28974
"6_557",2e-05,1,0.0931,0.20748,0.11896,0.86438,0.12464,0.01018,0.00676,0.12222,1,0.2753
"6_219",2e-05,1,0.07208,0.12576,0.08156,0.90042,0.08636,0.012,0.00784,0.08546,1,0.18198
"6_432",6e-05,1,0.0719,0.18998,0.09734,0.89436,0.09314,0.0117,0.00802,0.10166,1,0.24054
"6_396",2e-05,1,0.12802,0.27686,0.14336,0.84432,0.12846,0.02502,0.0073,0.1469,1,0.35402
"6_181",2e-05,1,0.08462,0.21046,0.0972,0.89476,0.08504,0.01758,0.00748,0.09936,1,0.26336
"6_187",2e-05,1,0.08046,0.19394,0.09458,0.89978,0.08228,0.01606,0.00692,0.09674,1,0.2463
"6_405",2e-05,1,0.08038,0.1966,0.09446,0.8866,0.10146,0.0104,0.00754,0.0982,1,0.25032
"6_43",2e-05,1,0.11282,0.31396,0.13668,0.84728,0.11814,0.02984,0.00778,0.13972,1,0.37052
"6_216",2e-05,1,0.08098,0.19728,0.09,0.89748,0.08494,0.01624,0.00776,0.09132,1,0.25132
"6_177",2e-05,1,0.13384,0.32262,0.1443,0.83416,0.12344,0.03826,0.00764,0.14746,1,0.39752
"6_192",2e-05,1,0.1221,0.3295,0.14406,0.83592,0.13796,0.02336,0.00714,0.14588,1,0.39022
"6_38",2e-05,1,0.07198,0.20172,0.08668,0.90496,0.07552,0.01704,0.00726,0.08732,1,0.24666
"6_336",2e-05,1,0.09664,0.2349,0.12584,0.8584,0.12146,0.01914,0.007,0.12956,1,0.2988
"6_421",2e-05,1,0.0808,0.2493,0.10434,0.8759,0.11026,0.01318,0.00764,0.10744,1,0.30022
"6_544",6e-05,1,0.12836,0.25336,0.14868,0.81672,0.16802,0.01416,0.00744,0.14912,1,0.33962
"6_32",2e-05,1,0.0808,0.2565,0.0991,0.8839,0.09708,0.0172,0.00744,0.10092,1,0.29734
"6_118",2e-05,1,0.14046,0.31998,0.15736,0.82804,0.13526,0.03088,0.0078,0.16048,1,0.39714
"6_361",2e-05,1,0.11056,0.2579,0.12246,0.86354,0.10878,0.02534,0.00712,0.12458,1,0.32494
"6_348",4e-05,1,0.06884,0.17656,0.08148,0.90702,0.07534,0.0163,0.0069,0.08592,1,0.22442
"6_18",2e-05,1,0.09456,0.27028,0.11644,0.8695,0.0993,0.02808,0.0077,0.12116,1,0.31532
"6_169",2e-05,1,0.0865,0.23748,0.11034,0.87736,0.10056,0.01938,0.00744,0.11244,1,0.29198
"6_416",6e-05,1,0.09738,0.24124,0.10832,0.88326,0.0947,0.02062,0.00652,0.11266,1,0.29852
"6_539",2e-05,1,0.09652,0.13444,0.105,0.88206,0.1019,0.015,0.00774,0.1092,1,0.20848
"6_400",6e-05,1,0.11716,0.3084,0.13332,0.84024,0.13814,0.01992,0.00792,0.13742,1,0.38224
"6_350",2e-05,1,0.10546,0.28146,0.1317,0.8493,0.13066,0.01888,0.00678,0.1391,1,0.34684
"6_459",4e-05,1,0.0829,0.12384,0.09124,0.88868,0.09298,0.0163,0.00788,0.09362,1,0.19034
"6_546",2e-05,1,0.10114,0.18268,0.11682,0.86638,0.12154,0.01106,0.00718,0.1209,1,0.25734
"6_45",2e-05,1,0.0632,0.19574,0.07804,0.90852,0.07398,0.01564,0.0079,0.07866,1,0.23116
"6_553",2e-05,1,0.10906,0.23504,0.1282,0.85966,0.124,0.01562,0.00776,0.1329,1,0.30388
"6_284",2e-05,1,0.10644,0.29628,0.1226,0.85668,0.1199,0.02104,0.00744,0.12442,1,0.36044
"6_138",2e-05,1,0.09806,0.26766,0.11794,0.86338,0.11916,0.01542,0.00796,0.11808,1,0.32086
"1_8",2e-05,1,0.06384,0.22212,0.079,0.9048,0.07912,0.01428,0.00676,0.08048,1,0.2579
"1_53",2e-05,1,0.0676,0.1676,0.08822,0.89152,0.09802,0.00892,0.0073,0.09588,1,0.21718
"1_69",6e-05,1,0.08036,0.20002,0.0935,0.8969,0.08278,0.01816,0.00678,0.09442,1,0.24902
"1_322",2e-05,1,0.11128,0.23388,0.1231,0.85942,0.12336,0.01638,0.00796,0.12622,1,0.30618
"1_314",4e-05,1,0.10764,0.16398,0.12022,0.87652,0.10668,0.01606,0.0078,0.12792,1,0.24062
"1_233",4e-05,1,0.07904,0.1465,0.0941,0.89246,0.09288,0.013,0.00694,0.0986,1,0.20698
"1_177",4e-05,1,0.07718,0.1672,0.094,0.88408,0.10444,0.01104,0.00722,0.1035,1,0.223
"1_5",2e-05,1,0.05178,0.14612,0.06452,0.93048,0.05784,0.01056,0.0072,0.06936,1,0.17898
"1_253",2e-05,1,0.11038,0.21288,0.12734,0.8596,0.12382,0.01524,0.00766,0.13212,1,0.28952
"1_162",2e-05,1,0.08978,0.23322,0.09996,0.88742,0.09378,0.0173,0.00806,0.10468,1,0.28868
"1_289",2e-05,1,0.13894,0.27992,0.15342,0.82548,0.1521,0.02082,0.00758,0.1554,1,0.37094
"1_10",4e-05,1,0.06236,0.20764,0.08296,0.90466,0.07832,0.01492,0.0075,0.085,1,0.24048
"1_185",2e-05,1,0.09378,0.20324,0.10426,0.87676,0.11182,0.01078,0.00722,0.11234,1,0.2674
"1_42",2e-05,1,0.08294,0.1709,0.10048,0.8855,0.09958,0.0119,0.0073,0.10076,1,0.23378
"1_44",2e-05,1,0.0622,0.16482,0.07884,0.91574,0.07038,0.01304,0.00716,0.08312,1,0.20408
"1_255",0.00016,1,0.09756,0.25208,0.10452,0.8654,0.11678,0.01596,0.00754,0.10742,1,0.31662
"6_340",2e-05,1,0.0795,0.19874,0.09738,0.88782,0.09324,0.01644,0.00754,0.09904,1,0.2557
"6_383",2e-05,1,0.07536,0.17948,0.09418,0.8923,0.09624,0.01078,0.00794,0.09792,1,0.23504
"6_521",2e-05,1,0.08892,0.2127,0.10456,0.88186,0.10254,0.01446,0.00716,0.10746,1,0.2728
"6_489",2e-05,1,0.10756,0.24544,0.11614,0.86628,0.11284,0.01978,0.00682,0.11816,1,0.31306
"6_210",2e-05,1,0.11158,0.26374,0.11822,0.86948,0.09642,0.0303,0.0076,0.12246,1,0.33038
"6_33",2e-05,1,0.07898,0.24052,0.10934,0.8759,0.1025,0.01766,0.00742,0.1111,1,0.28898
"6_6",2e-05,1,0.04802,0.15712,0.06102,0.93344,0.04834,0.0165,0.00768,0.06368,1,0.18104
"6_163",2e-05,1,0.07594,0.20464,0.09434,0.8988,0.07528,0.02126,0.00756,0.09648,1,0.24944
"6_485",2e-05,1,0.11356,0.27838,0.13628,0.85088,0.13126,0.01718,0.00736,0.13982,1,0.34532
"6_27",4e-05,1,0.07628,0.24698,0.09056,0.89556,0.08352,0.01874,0.0074,0.09166,1,0.28308
"6_103",2e-05,1,0.07996,0.24502,0.09806,0.88564,0.09696,0.01518,0.00806,0.09848,1,0.28368
"6_186",4e-05,1,0.09796,0.25718,0.11814,0.85948,0.11854,0.01888,0.00756,0.11888,1,0.3202
"6_292",8e-05,1,0.07442,0.1539,0.09306,0.8928,0.08698,0.01826,0.00784,0.1007,1,0.20772
"6_223",2e-05,1,0.07688,0.19432,0.08668,0.90286,0.07936,0.01626,0.00722,0.08834,1,0.23908
"6_516",2e-05,1,0.11074,0.2063,0.12596,0.8538,0.12946,0.01562,0.00736,0.13,1,0.28114
"6_338",4e-05,1,0.08888,0.12812,0.10076,0.88768,0.09404,0.01466,0.00736,0.1023,1,0.1971
"6_455",6e-05,1,0.08356,0.12362,0.08812,0.89184,0.09378,0.01332,0.00776,0.09916,1,0.18398
"6_463",4e-05,1,0.09082,0.20758,0.10932,0.86798,0.11914,0.01188,0.00774,0.11958,1,0.27104
"6_209",2e-05,1,0.104,0.2338,0.12938,0.85286,0.12446,0.02036,0.00726,0.13206,1,0.30528
"6_122",8e-05,1,0.0768,0.25182,0.10114,0.87592,0.10666,0.01548,0.00668,0.10176,1,0.2964
"6_30",2e-05,1,0.09096,0.25504,0.11254,0.8676,0.1129,0.01758,0.00704,0.11366,1,0.29278
"6_395",2e-05,1,0.09568,0.22446,0.10848,0.88122,0.10026,0.0174,0.0077,0.1108,1,0.28082
"6_329",2e-05,1,0.08036,0.20718,0.09388,0.87372,0.1086,0.01572,0.00792,0.09584,1,0.26226
"6_200",2e-05,1,0.12622,0.37142,0.15084,0.81862,0.15852,0.02034,0.00744,0.1514,1,0.43066
"6_549",2e-05,1,0.11468,0.19732,0.12834,0.85734,0.1272,0.01478,0.00736,0.13248,1,0.27658
"6_85",2e-05,1,0.0803,0.24336,0.10408,0.8806,0.09858,0.01854,0.00772,0.10622,1,0.29066
"6_233",2e-05,1,0.08152,0.1879,0.10048,0.89208,0.08906,0.01728,0.0077,0.10506,1,0.2353
"6_60",2e-05,1,0.07172,0.2225,0.0889,0.8959,0.08744,0.0152,0.00738,0.09,1,0.25982
