"id","weight","X1","X2","X3","X4","X5","X6","X7","X8","smear","tb_any","symptom"
"3_312",2e-05,0.03706,0.59474,0.00694,1,0.03296,0.82868,0.13326,0.00612,1,1,1
"3_30",4e-05,0.06108,0.66692,0.03014,1,0.05314,0.74048,0.18966,0.00596,1,1,1
"3_37",2e-05,0.01376,0.5415,0.00638,1,0.0117,0.84506,0.13406,0.00702,1,1,1
"3_97",2e-05,0.00396,0.54354,0.00174,1,0.00352,0.87506,0.11418,0.00622,1,1,1
"3_458",2e-05,0.05472,0.43876,0.0239,1,0.0436,0.79436,0.15702,0.00634,1,1,1
"3_36",2e-05,0.0542,0.60624,0.02042,1,0.04962,0.73518,0.19638,0.00674,1,1,1
"3_424",4e-05,0.02374,0.32388,0.00898,1,0.02024,0.88948,0.08802,0.00712,1,1,1
"3_414",6e-05,0.06294,0.39408,0.02474,1,0.05106,0.78888,0.14702,0.00662,1,1,1
"3_440",2e-05,0.04028,0.46222,0.01408,1,0.03438,0.83742,0.12344,0.00732,1,1,1
"3_390",2e-05,0.06256,0.62462,0.02524,1,0.05648,0.74694,0.18908,0.0067,1,1,1
"3_247",2e-05,0.01504,0.47684,0.00832,1,0.01356,0.84188,0.13704,0.00716,1,1,1
"3_150",2e-05,0.02942,0.5435,0.01384,1,0.02118,0.83608,0.1328,0.00736,1,1,1
"3_441",2e-05,0.06946,0.46646,0.02736,1,0.0616,0.76192,0.1725,0.00602,1,1,1
"3_24",2e-05,0.00378,0.64822,0.00218,1,0.0032,0.82408,0.15174,0.00642,1,1,1
"3_301",2e-05,0.03364,0.4684,0.02044,1,0.02918,0.85658,0.10686,0.0071,1,1,1
"3_454",2e-05,0.07324,0.41304,0.02894,1,0.06234,0.79202,0.14034,0.00618,1,1,1
"3_291",2e-05,0.06982,0.52968,0.02786,1,0.05878,0.74238,0.1942,0.0065,1,1,1
"3_402",2e-05,0.02336,0.3659,0.01306,1,0.02064,0.86712,0.10912,0.00674,1,1,1
"3_320",2e-05,0.02362,0.23054,0.01938,1,0.02106,0.8806,0.0967,0.00658,1,1,1
"3_129",2e-05,0.05136,0.68234,0.028,1,0.03996,0.78946,0.1558,0.00588,1,1,1
"3_29",2e-05,0.00268,0.6596,0.00144,1,0.0024,0.80072,0.17242,0.00694,1,1,1
"3_298",2e-05,0.06502,0.6871,0.03298,1,0.05346,0.75508,0.18204,0.00672,1,1,1
"3_411",2e-05,0.06638,0.46676,0.03064,1,0.05692,0.78964,0.14684,0.00664,1,1,1
"3_114",2e-05,0.04768,0.51674,0.02626,1,0.04298,0.78202,0.1608,0.00668,1,1,1
"3_360",2e-05,0.04802,0.52712,0.01586,1,0.04196,0.81936,0.13284,0.00722,1,1,1
"3_158",2e-05,0.04996,0.42396,0.01046,1,0.04312,0.81112,0.14092,0.00624,1,1,1
"3_73",2e-05,0.05208,0.53022,0.03574,1,0.0455,0.7769,0.17206,0.00592,1,1,1
"3_39",2e-05,0.05418,0.55938,0.0276,1,0.04972,0.77526,0.1667,0.00656,1,1,1
"3_295",2e-05,0.00822,0.362,0.00318,1,0.00682,0.89564,0.09384,0.00672,1,1,1
"3_16",2e-05,0.07798,0.47522,0.02978,1,0.0712,0.74944,0.16868,0.0064,1,1,1
"3_153",2e-05,0.04458,0.46378,0.0271,1,0.04018,0.80216,0.14646,0.00742,1,1,1
"3_88",2e-05,0.08852,0.54172,0.02686,1,0.0794,0.7003,0.21278,0.00558,1,1,1
"3_276",2e-05,0.04474,0.419,0.01292,1,0.03864,0.8357,0.12316,0.00668,1,1,1
"3_126",2e-05,0.04226,0.45,0.02192,1,0.03676,0.82972,0.12618,0.00644,1,1,1
"3_136",2e-05,0.06064,0.41092,0.0214,1,0.05246,0.79236,0.14874,0.00616,1,1,1
"3_135",2e-05,0.01884,0.33168,0.005,1,0.01664,0.86992,0.10624,0.00734,1,1,1
"3_268",2e-05,0.03632,0.5624,0.01932,1,0.02918,0.80066,0.1616,0.0061,1,1,1
"3_159",2e-05,0.01774,0.56548,0.00524,1,0.01556,0.80382,0.16772,0.00656,1,1,1
"3_213",2e-05,0.0048,0.4131,0.00266,1,0.00406,0.87566,0.11332,0.0067,1,1,1
"3_468",2e-05,0.09822,0.48506,0.0421,1,0.08624,0.73496,0.17462,0.00622,1,1,1
"3_156",2e-05,0.03236,0.51024,0.01716,1,0.02918,0.80612,0.15618,0.00728,1,1,1
"3_199",2e-05,0.04624,0.49714,0.01986,1,0.03984,0.7857,0.16228,0.00638,1,1,1
"3_127",2e-05,0.07312,0.48434,0.03918,1,0.06494,0.7496,0.17708,0.00648,1,1,1
"3_160",1e-04,0.0464,0.47782,0.02082,1,0.04114,0.7834,0.16774,0.00686,1,1,1
"3_412",2e-05,0.01854,0.56804,0.0057,1,0.0156,0.84938,0.13212,0.0068,1,1,1
"3_241",2e-05,0.0269,0.59,0.01524,1,0.02184,0.83568,0.131,0.00718,1,1,1
"3_287",2e-05,0.02124,0.68058,0.01094,1,0.01782,0.81938,0.15198,0.00636,1,1,1
"3_47",4e-05,0.05898,0.67958,0.03248,1,0.05144,0.76456,0.17002,0.00684,1,1,1
"3_263",2e-05,0.04022,0.49112,0.01784,1,0.03412,0.8238,0.13408,0.00674,1,1,1
"3_87",2e-05,0.032,0.52686,0.00972,1,0.02774,0.8113,0.14774,0.0068,1,1,1
"3_101",2e-05,0.02474,0.48688,0.0111,1,0.02192,0.83338,0.14,0.00648,1,1,1
"3_204",2e-05,0.01876,0.36,0.00994,1,0.01662,0.85664,0.1213,0.00696,1,1,1
"3_381",2e-05,0.04122,0.55826,0.01076,1,0.03674,0.79192,0.16344,0.00754,1,1,1
"3_306",2e-05,0.03814,0.3656,0.01252,1,0.03294,0.80998,0.1542,0.00648,1,1,1
"3_119",2e-05,0.01772,0.43852,0.01,1,0.01498,0.83954,0.14106,0.0064,1,1,1
"3_40",2e-05,0.02562,0.60928,0.01134,1,0.02348,0.78904,0.17132,0.00558,1,1,1
"3_184",2e-05,0.05696,0.61582,0.03034,1,0.04964,0.7591,0.18118,0.00636,1,1,1
"3_104",2e-05,0.0398,0.51114,0.017,1,0.03294,0.79106,0.16212,0.00626,1,1,1
"3_280",2e-05,0.07,0.58536,0.03838,1,0.05914,0.7695,0.16272,0.0066,1,1,1
"3_447",2e-05,0.08424,0.58038,0.03628,1,0.07212,0.76504,0.15848,0.0064,1,1,1
"3_279",2e-05,0.05628,0.46896,0.03842,1,0.04682,0.81084,0.13772,0.00684,1,1,1
"3_128",2e-05,0.02578,0.4764,0.00616,1,0.02288,0.81074,0.15368,0.00678,1,1,1
"3_255",2e-05,0.04768,0.5889,0.01826,1,0.04238,0.7868,0.16014,0.00622,1,1,1
"3_116",2e-05,0.08842,0.64908,0.04114,1,0.07276,0.71668,0.19422,0.00664,1,1,1
"3_388",2e-05,0.06066,0.5558,0.02246,1,0.05228,0.80138,0.14222,0.00644,1,1,1
"3_343",2e-05,0.04368,0.42432,0.02438,1,0.03634,0.8219,0.13718,0.0067,1,1,1
"3_286",2e-05,0.05044,0.52138,0.02632,1,0.0449,0.77734,0.16838,0.00624,1,1,1
"3_48",2e-05,0.07382,0.71296,0.03296,1,0.06172,0.70164,0.21966,0.00642,1,1,1
"3_220",2e-05,0.01132,0.40242,0.00636,1,0.00964,0.87684,0.10832,0.00726,1,1,1
"3_284",2e-05,0.05696,0.54858,0.02834,1,0.05152,0.77984,0.16338,0.00674,1,1,1
"3_292",2e-05,0.02632,0.54256,0.00736,1,0.02192,0.83744,0.13444,0.00666,1,1,1
"3_45",2e-05,0.05424,0.58348,0.02204,1,0.04828,0.74094,0.19394,0.00608,1,1,1
"3_215",2e-05,0.02288,0.48706,0.00742,1,0.01966,0.83756,0.13448,0.00674,1,1,1
"3_364",2e-05,0.02442,0.41984,0.0104,1,0.0205,0.8523,0.1222,0.0071,1,1,1
"3_178",2e-05,0.02358,0.43758,0.00686,1,0.02086,0.86498,0.10946,0.0065,1,1,1
"3_421",2e-05,0.03304,0.61112,0.02026,1,0.02582,0.8225,0.14512,0.00622,1,1,1
"3_399",2e-05,0.04978,0.53768,0.02694,1,0.04152,0.8179,0.13466,0.007,1,1,1
"3_335",2e-05,0.0082,0.55944,0.00292,1,0.00672,0.87362,0.11378,0.00676,1,1,1
"3_225",2e-05,0.02748,0.55964,0.01416,1,0.0229,0.81716,0.15122,0.00638,1,1,1
"3_341",2e-05,0.05614,0.6335,0.02256,1,0.04582,0.8039,0.14332,0.00684,1,1,1
"3_293",2e-05,0.07486,0.62662,0.03044,1,0.0647,0.74972,0.17706,0.00648,1,1,1
"3_172",2e-05,0.02354,0.46414,0.0076,1,0.02134,0.8513,0.11988,0.00664,1,1,1
"3_84",2e-05,0.05572,0.50614,0.0161,1,0.04588,0.78656,0.15644,0.0066,1,1,1
"3_443",2e-05,0.06396,0.53236,0.02462,1,0.05316,0.77936,0.16266,0.00634,1,1,1
"3_96",2e-05,0.02502,0.62966,0.0122,1,0.0204,0.81688,0.14844,0.0067,1,1,1
"3_359",2e-05,0.05274,0.3341,0.01842,1,0.04564,0.80438,0.1436,0.0069,1,1,1
"3_345",2e-05,0.0452,0.31838,0.02562,1,0.03976,0.82894,0.12738,0.00644,1,1,1
"3_438",2e-05,0.05366,0.43898,0.01202,1,0.04782,0.80514,0.14444,0.00648,1,1,1
"3_355",2e-05,0.03382,0.6599,0.01856,1,0.0285,0.7898,0.16836,0.00566,1,1,1
"3_385",2e-05,0.03552,0.48402,0.01692,1,0.03104,0.84176,0.1216,0.00702,1,1,1
"3_233",2e-05,0.05756,0.43832,0.02152,1,0.05076,0.79918,0.14644,0.00672,1,1,1
"3_242",4e-05,0.06936,0.51424,0.02236,1,0.05602,0.7263,0.20224,0.00634,1,1,1
"3_474",2e-05,0.05596,0.44048,0.02194,1,0.04474,0.80526,0.14658,0.00634,1,1,1
"3_463",2e-05,0.06644,0.5274,0.03084,1,0.05534,0.79324,0.14422,0.00694,1,1,1
"3_420",2e-05,0.05326,0.62188,0.02256,1,0.04364,0.80012,0.14902,0.00642,1,1,1
"3_283",2e-05,0.07712,0.54882,0.02012,1,0.06836,0.76038,0.16614,0.00622,1,1,1
"3_332",4e-05,0.05596,0.33404,0.03124,1,0.04764,0.81154,0.1359,0.00666,1,1,1
"3_125",4e-05,0.05906,0.48678,0.02202,1,0.05034,0.79396,0.1448,0.00644,1,1,1
"3_64",2e-05,0.0748,0.5666,0.02746,1,0.06264,0.74532,0.18286,0.0067,1,1,1
"3_228",2e-05,0.09262,0.55992,0.02228,1,0.08122,0.71282,0.19978,0.00638,1,1,1
"3_329",2e-05,0.05882,0.38152,0.03708,1,0.05346,0.79904,0.1432,0.00574,1,1,1
"3_157",2e-05,0.03002,0.57634,0.01612,1,0.02604,0.8469,0.12134,0.00676,1,1,1
"3_18",2e-05,0.05788,0.469,0.03124,1,0.0527,0.742,0.19116,0.00648,1,1,1
"3_432",2e-05,0.01518,0.36114,0.00486,1,0.0129,0.86606,0.11682,0.00678,1,1,1
"3_12",2e-05,0.04084,0.46782,0.01496,1,0.0376,0.80018,0.15152,0.00622,1,1,1
"3_74",2e-05,0.00512,0.41176,0.00244,1,0.00424,0.88372,0.1033,0.00692,1,1,1
"3_166",2e-05,0.04032,0.54694,0.01798,1,0.03498,0.78286,0.16904,0.00568,1,1,1
"3_423",2e-05,0.05858,0.65036,0.02358,1,0.0464,0.79968,0.14752,0.00624,1,1,1
"3_330",2e-05,0.0411,0.47414,0.014,1,0.0358,0.80762,0.15042,0.00668,1,1,1
"3_422",2e-05,0.02676,0.56604,0.00766,1,0.02344,0.86038,0.11178,0.0071,1,1,1
"3_143",2e-05,0.07272,0.3557,0.04214,1,0.06524,0.76524,0.16436,0.00638,1,1,1
"3_185",2e-05,0.052,0.42978,0.0191,1,0.04308,0.80218,0.14612,0.00682,1,1,1
"3_122",2e-05,0.03942,0.62794,0.01898,1,0.03486,0.79454,0.16268,0.0065,1,1,1
"3_235",2e-05,0.03216,0.33666,0.01556,1,0.0269,0.86484,0.10552,0.0069,1,1,1
"3_214",2e-05,0.03358,0.55198,0.0168,1,0.02916,0.82984,0.135,0.00638,1,1,1
"3_416",2e-05,0.05076,0.51328,0.01888,1,0.04346,0.79408,0.1538,0.00612,1,1,1
"3_109",2e-05,0.02176,0.448,0.0082,1,0.01928,0.84848,0.12494,0.00632,1,1,1
"3_168",2e-05,0.02032,0.51926,0.00906,1,0.0158,0.845,0.12904,0.00678,1,1,1
"3_384",2e-05,0.03366,0.64156,0.0133,1,0.02812,0.8272,0.1372,0.00628,1,1,1
"3_43",2e-05,0.02662,0.52084,0.01226,1,0.02408,0.7956,0.16506,0.00664,1,1,1
"1_394",6e-05,0.03504,0.14624,0.0343,1,0.02956,0.87094,0.09784,0.00674,1,1,1
"1_249",2e-05,0.03432,0.50764,0.02306,1,0.03014,0.82934,0.13618,0.0068,1,1,1
"1_429",2e-05,0.03074,0.37444,0.01966,1,0.02492,0.85442,0.11826,0.00644,1,1,1
"1_74",2e-05,0.03932,0.30484,0.03018,1,0.03468,0.84362,0.1155,0.0069,1,1,1
"1_111",2e-04,0.03348,0.27992,0.01184,1,0.02828,0.8124,0.14786,0.0067,1,1,1
"1_55",2e-05,0.03042,0.45298,0.01644,1,0.0275,0.83782,0.12964,0.00716,1,1,1
"1_282",2e-05,0.01934,0.60858,0.01326,1,0.01592,0.82594,0.14448,0.00616,1,1,1
"1_197",2e-05,0.04114,0.5484,0.02816,1,0.0337,0.81192,0.14714,0.00668,1,1,1
"1_110",0.00012,0.02346,0.60904,0.01648,1,0.01986,0.84708,0.12896,0.00614,1,1,1
"1_71",2e-05,0.01376,0.53892,0.00866,1,0.01232,0.80588,0.16678,0.00624,1,1,1
"1_127",6e-05,0.0562,0.40438,0.02946,1,0.05084,0.81096,0.13282,0.00686,1,1,1
"1_104",2e-05,0.05736,0.44798,0.02216,1,0.04852,0.79978,0.14882,0.0059,1,1,1
"3_169",2e-05,0.0786,0.64656,0.04424,1,0.06184,0.76912,0.16012,0.00658,1,1,1
"3_53",2e-05,0.03942,0.4328,0.01952,1,0.0353,0.81196,0.14342,0.00722,1,1,1
"3_141",2e-05,0.0265,0.57592,0.01332,1,0.02332,0.80336,0.16484,0.00672,1,1,1
"3_261",2e-05,0.06956,0.5494,0.02226,1,0.05728,0.756,0.17896,0.00676,1,1,1
"3_387",2e-05,0.062,0.50856,0.01402,1,0.05442,0.80044,0.1401,0.0063,1,1,1
"3_67",2e-05,0.06468,0.46778,0.03484,1,0.0583,0.75426,0.17864,0.00628,1,1,1
"3_262",2e-05,0.0569,0.51032,0.01254,1,0.05038,0.752,0.18068,0.0062,1,1,1
"3_352",2e-05,0.05174,0.52024,0.02372,1,0.0443,0.77306,0.17542,0.00614,1,1,1
"3_89",2e-05,0.0293,0.4778,0.00954,1,0.0257,0.80862,0.1531,0.00668,1,1,1
"3_63",2e-05,0.04046,0.57554,0.01732,1,0.03466,0.7966,0.16106,0.00634,1,1,1
"3_453",2e-05,0.05534,0.57474,0.02204,1,0.0481,0.81216,0.1354,0.00682,1,1,1
"3_465",2e-05,0.04814,0.33532,0.0245,1,0.04072,0.8255,0.13126,0.00672,1,1,1
"3_315",2e-05,0.02286,0.47904,0.01306,1,0.02028,0.86426,0.11228,0.00692,1,1,1
"3_369",2e-05,0.06834,0.63324,0.03442,1,0.05328,0.75768,0.1792,0.00582,1,1,1
"3_95",2e-05,0.03146,0.65402,0.01786,1,0.02408,0.81808,0.14772,0.00682,1,1,1
"3_256",2e-05,0.07748,0.59,0.02268,1,0.06746,0.71602,0.20938,0.00672,1,1,1
"3_303",2e-05,0.07484,0.49084,0.0215,1,0.0619,0.78426,0.14596,0.00636,1,1,1
"3_221",2e-05,0.07636,0.53742,0.02424,1,0.06632,0.77994,0.15008,0.00604,1,1,1
"3_409",2e-05,0.0666,0.4094,0.03146,1,0.05882,0.7737,0.16384,0.0062,1,1,1
"3_176",2e-05,0.0269,0.58848,0.01296,1,0.02444,0.80974,0.1532,0.00702,1,1,1
"3_318",2e-05,0.04048,0.36748,0.01476,1,0.0363,0.8446,0.11462,0.00682,1,1,1
"3_473",2e-05,0.03948,0.47732,0.01586,1,0.03228,0.83014,0.13584,0.00664,1,1,1
"3_445",2e-05,0.04074,0.43706,0.01272,1,0.03422,0.82436,0.1372,0.00664,1,1,1
"3_389",2e-05,0.06022,0.61486,0.02978,1,0.0494,0.77742,0.16318,0.0057,1,1,1
"3_234",2e-05,0.02988,0.3546,0.00814,1,0.0261,0.8101,0.15738,0.00656,1,1,1
"3_331",2e-05,0.02714,0.5019,0.01032,1,0.0241,0.85884,0.11282,0.00668,1,1,1
"3_338",2e-05,0.06812,0.3933,0.02766,1,0.05986,0.8014,0.13486,0.00714,1,1,1
"3_380",2e-05,0.02318,0.4992,0.01052,1,0.01998,0.85714,0.1183,0.00644,1,1,1
"4_131",2e-05,0.00194,0.40344,0.00088,1,0.0018,0.8919,0.10094,0.00734,1,1,1
"4_190",2e-05,0.0164,0.50034,0.00526,1,0.01446,0.8371,0.13792,0.00698,1,1,1
"4_30",0.00224,0.0441,0.62156,0.01368,1,0.03976,0.7793,0.16942,0.0074,1,1,1
"4_419",0.00034,0.0324,0.5264,0.01918,1,0.02802,0.82866,0.1375,0.00702,1,1,1
"4_257",8e-04,0.03306,0.3025,0.01614,1,0.02944,0.82128,0.14422,0.00748,1,1,1
"4_249",0.00024,0.04096,0.4443,0.02514,1,0.03576,0.81402,0.1417,0.00578,1,1,1
"4_140",0.00018,0.0379,0.25002,0.02802,1,0.03354,0.83884,0.12418,0.00678,1,1,1
"4_40",3e-04,0.04614,0.51944,0.01486,1,0.04122,0.78628,0.16044,0.00552,1,1,1
"4_133",0.00172,0.04764,0.6545,0.01858,1,0.04228,0.82818,0.12362,0.0066,1,1,1
"4_217",2e-05,0.02518,0.54132,0.00746,1,0.02254,0.81858,0.1498,0.00656,1,1,1
"4_325",0.00066,0.0307,0.39028,0.0221,1,0.0262,0.84492,0.12556,0.00728,1,1,1
"4_434",2e-05,0.05434,0.26898,0.04702,1,0.04478,0.8409,0.11318,0.00612,1,1,1
"4_124",4e-05,0.0444,0.43078,0.01308,1,0.0373,0.81298,0.14508,0.00696,1,1,1
"4_119",4e-05,0.0421,0.37994,0.02756,1,0.03766,0.8165,0.1395,0.0069,1,1,1
"4_250",0.00022,0.04192,0.39524,0.01894,1,0.03744,0.8142,0.14146,0.0066,1,1,1
"4_297",2e-05,0.03526,0.3997,0.01714,1,0.03088,0.8669,0.10006,0.007,1,1,1
"4_71",2e-05,0.01012,0.55182,0.00396,1,0.00878,0.83728,0.14342,0.00656,1,1,1
"4_294",4e-05,0.05088,0.32134,0.02896,1,0.04398,0.81994,0.13248,0.00666,1,1,1
"4_179",0.00024,0.0188,0.64668,0.00526,1,0.01606,0.81262,0.15518,0.00742,1,1,1
"4_369",1e-04,0.0455,0.261,0.02238,1,0.03884,0.8365,0.12136,0.00666,1,1,1
"4_396",2e-05,0.06324,0.43802,0.04748,1,0.05492,0.77948,0.16284,0.0063,1,1,1
"4_303",2e-05,0.03226,0.50324,0.01326,1,0.02818,0.83518,0.13162,0.00698,1,1,1
"4_93",8e-05,0.03928,0.50984,0.01772,1,0.03492,0.78382,0.1611,0.00674,1,1,1
"4_264",2e-05,0.0182,0.60282,0.0073,1,0.016,0.8377,0.13738,0.00678,1,1,1
"4_433",4e-05,0.05678,0.23164,0.03808,1,0.0488,0.83924,0.1108,0.00724,1,1,1
"4_384",8e-05,0.0338,0.47716,0.02268,1,0.02768,0.84666,0.12328,0.00728,1,1,1
"4_92",0.00068,0.05512,0.6833,0.01526,1,0.0494,0.75424,0.18562,0.00704,1,1,1
"4_62",2e-05,0.05572,0.47934,0.02872,1,0.04994,0.78982,0.146,0.00704,1,1,1
"4_137",4e-05,0.01684,0.45164,0.0067,1,0.01434,0.84136,0.13548,0.00684,1,1,1
"4_238",4e-05,0.05678,0.58674,0.02226,1,0.04992,0.76498,0.17206,0.00612,1,1,1
"4_74",2e-05,0.02638,0.402,0.01506,1,0.02392,0.84438,0.12322,0.00672,1,1,1
"4_413",2e-05,0.0391,0.1269,0.03292,1,0.03438,0.85074,0.11378,0.00638,1,1,1
"4_216",2e-05,0.0098,0.57016,0.00374,1,0.00852,0.846,0.1317,0.0065,1,1,1
"4_327",6e-05,0.04516,0.29514,0.01764,1,0.03994,0.81526,0.14196,0.00658,1,1,1
"4_145",2e-05,0.05176,0.32808,0.03086,1,0.04632,0.80058,0.14994,0.00672,1,1,1
"4_8",0.00016,0.05014,0.48192,0.01796,1,0.0455,0.78296,0.15978,0.00642,1,1,1
"4_171",2e-05,0.0343,0.41934,0.01454,1,0.03074,0.85612,0.11008,0.00644,1,1,1
"4_317",2e-05,0.02208,0.4616,0.0133,1,0.0187,0.83298,0.1416,0.00652,1,1,1
"4_354",2e-05,0.01728,0.32362,0.00864,1,0.01428,0.89162,0.09276,0.00616,1,1,1
"4_337",2e-05,0.04168,0.48534,0.01248,1,0.03682,0.8342,0.12698,0.00662,1,1,1
"4_94",2e-05,0.02294,0.5033,0.009,1,0.02,0.82638,0.14598,0.00692,1,1,1
"4_247",4e-05,0.01106,0.20812,0.00654,1,0.01018,0.9047,0.0837,0.00646,1,1,1
"4_244",4e-05,0.0477,0.38346,0.03398,1,0.04154,0.81192,0.14044,0.007,1,1,1
"4_331",2e-05,0.05958,0.57282,0.03662,1,0.052,0.76978,0.17186,0.00696,1,1,1
"4_342",2e-05,0.05464,0.26566,0.04312,1,0.04746,0.82966,0.1216,0.00596,1,1,1
"4_167",4e-05,0.07718,0.55348,0.02052,1,0.0693,0.7319,0.18742,0.00634,1,1,1
"4_183",2e-05,0.0242,0.6087,0.00904,1,0.02024,0.81078,0.15348,0.0066,1,1,1
"4_364",6e-05,0.05352,0.2005,0.03702,1,0.04666,0.84168,0.11046,0.00614,1,1,1
"4_204",2e-05,0.03266,0.4989,0.01542,1,0.02816,0.85606,0.11426,0.00632,1,1,1
"4_300",2e-05,0.03702,0.24842,0.02508,1,0.031,0.87694,0.09066,0.00762,1,1,1
"4_437",4e-05,0.02536,0.2276,0.01082,1,0.02212,0.88574,0.09134,0.00734,1,1,1
"4_435",2e-05,0.04516,0.21612,0.0321,1,0.03852,0.8829,0.07804,0.00698,1,1,1
"4_213",2e-05,0.04982,0.51816,0.02426,1,0.0447,0.80486,0.14394,0.00624,1,1,1
"4_58",6e-05,0.05254,0.46032,0.02852,1,0.04672,0.75122,0.19016,0.00672,1,1,1
"4_72",2e-05,0.00658,0.40798,0.00354,1,0.00574,0.8547,0.12274,0.00684,1,1,1
"4_260",4e-05,0.04792,0.5135,0.016,1,0.041,0.79188,0.15828,0.00652,1,1,1
"4_169",2e-05,0.06576,0.52986,0.01968,1,0.0578,0.75064,0.18538,0.00622,1,1,1
"4_376",0.00014,0.05474,0.14806,0.0447,1,0.04936,0.81912,0.13002,0.00682,1,1,1
"4_288",2e-05,0.10344,0.53718,0.05492,1,0.09194,0.7256,0.17546,0.00662,1,1,1
"4_21",1e-04,0.0112,0.65446,0.0045,1,0.00972,0.80526,0.16802,0.00686,1,1,1
"4_125",4e-05,0.04192,0.34884,0.00996,1,0.03718,0.8247,0.1298,0.00614,1,1,1
"4_266",2e-05,0.02864,0.24998,0.01162,1,0.02546,0.87304,0.0992,0.00674,1,1,1
"4_318",8e-05,0.04776,0.32872,0.02836,1,0.04206,0.8202,0.13274,0.00684,1,1,1
"4_408",1e-04,0.05654,0.21768,0.04686,1,0.04968,0.83536,0.11416,0.00642,1,1,1
"4_388",6e-05,0.04528,0.33352,0.0175,1,0.03996,0.84006,0.1156,0.00658,1,1,1
"4_307",2e-05,0.03042,0.3147,0.01786,1,0.027,0.83708,0.1297,0.00662,1,1,1
"4_34",2e-05,0.03968,0.44702,0.00784,1,0.03554,0.83442,0.1241,0.0066,1,1,1
"4_158",2e-05,0.0511,0.53196,0.02294,1,0.0407,0.79824,0.15342,0.00684,1,1,1
"4_175",2e-05,0.02724,0.30668,0.01228,1,0.02428,0.8628,0.1102,0.00694,1,1,1
"4_380",4e-05,0.06976,0.31624,0.05086,1,0.0616,0.77404,0.16164,0.0062,1,1,1
"4_41",2e-05,0.04814,0.4687,0.01294,1,0.0438,0.789,0.1565,0.00656,1,1,1
"4_43",2e-05,0.04598,0.44056,0.01894,1,0.04088,0.74802,0.19868,0.00642,1,1,1
"4_308",0.00016,0.02628,0.40446,0.01654,1,0.02264,0.86736,0.10634,0.00716,1,1,1
"4_165",2e-05,0.03408,0.44308,0.02124,1,0.02978,0.83104,0.1345,0.00642,1,1,1
"4_220",4e-05,0.02158,0.54766,0.0104,1,0.0195,0.832,0.13756,0.00666,1,1,1
"4_37",4e-05,0.07748,0.50998,0.01928,1,0.07018,0.7194,0.19514,0.0058,1,1,1
"4_69",6e-05,0.04076,0.67536,0.01458,1,0.0357,0.78222,0.16618,0.0066,1,1,1
"4_412",4e-05,0.0143,0.14794,0.01024,1,0.01234,0.9105,0.076,0.00714,1,1,1
"4_118",2e-05,0.00928,0.42624,0.00402,1,0.00842,0.86696,0.11616,0.00744,1,1,1
