"p_m","p_s","a_p_m","r_m","r_s","a_r_m","c_sp","c_tx","a_m","m_tb","a_tx","chain","round"
0.0298122721984023,0.0833594165951596,1.1049126778559,0.0410590945696449,0.257214552053201,0.186870184710899,0.262114640472078,0.0141181332037935,1.84025138972534,0.0183022340982091,10.058975680535,3,1
0.0240387330966136,0.0965746183046647,2.48757058378122,0.0116977884031758,0.42751658038817,0.851374712280531,0.269622005855259,0.0524059800218046,2.42263002911653,0.0227258996003461,4.55941878719618,3,2
0.0268926294887919,0.122296267372382,1.20509702180185,0.0127300475378998,0.361852779481603,0.677828041210482,0.30342441848024,0.0198659842295188,3.84178997499694,0.0121990840299369,6.74900077504098,3,3
0.03069376713705,0.141955120502132,1.70640184687605,0.0216161292459983,0.483091686495475,0.685445386455356,0.357336150721435,0.0318226625458268,4.47522980377116,0.0138847195699527,3.97564001779307,3,4
0.0318101840278301,0.142352772255881,1.37404584026321,0.0102135833893709,0.342396867494385,0.845746819475653,0.415632238983367,0.0214653716423136,5.00407911690927,0.0101412194055437,5.63556445681123,3,5
0.0402659848687776,0.178128707326212,1.40425209022564,0.0220110511347084,0.487528449293165,0.926269830650247,0.491092937976513,0.0266820207590142,9.75449284701466,0.00758360126796637,5.89277773474661,3,6
0.0232782999170131,0.168660740536204,1.1505674411905,0.0130210006473606,0.450991976728782,0.771122043272711,0.23360336056497,0.0369430620498461,3.9747418199243,0.0150423992305589,2.8305741035087,3,7
0.0303743588984235,0.129727651213853,1.458022216949,0.0195600041381339,0.382035924407577,0.413740439656132,0.417973422863091,0.0256044191919708,1.84527168065893,0.0187671890986808,3.36917769230526,3,8
0.0418600866565811,0.114814439859249,1.05801728528646,0.0350656333931075,0.367037469067578,0.108056151892772,0.462001599253427,0.0268314232339875,7.14657578817569,0.00407495139198669,5.2129224396891,3,9
0.0257986452980139,0.107886289194436,1.40514099625735,0.011676070817052,0.263745951024798,0.742776060746457,0.402000881582447,0.0260275123621769,7.41859604624538,0.00616069704774122,5.20864999704306,3,10
0.0258431916473947,0.0688563602256301,1.34773027393415,0.0237777945589443,0.254444080347056,0.274684800250389,0.299564346703107,0.0365544905664433,4.99489794637707,0.00757334145199641,3.0961788876421,3,11
0.0349972530518248,0.173772447711087,1.43788553858206,0.0191613211746238,0.451158239980795,0.567773078605613,0.425798407225038,0.0476917877088399,8.07456274562857,0.0071664406228318,1.46224907814716,3,12
0.0242634458545744,0.0753750552846282,2.97310139281221,0.00926003155059181,0.433605290068089,0.816560330522943,0.197912668037784,0.0378095633329434,19.2623882769748,0.00231968103139848,3.79053321971528,4,1
0.0217216851157993,0.113516901007724,1.15399952777503,0.00695641866316926,0.320261217273371,0.472756929995543,0.157644902168807,0.0387957762028772,2.23428261181531,0.0113338500483797,3.70876168830885,4,2
0.0322190028471295,0.114969785060426,1.39944079129821,0.0137167050062586,0.339930866496703,0.541125273584596,0.338318093076625,0.0191540518282112,7.50533946848244,0.00545872359315121,5.87443872007631,4,3
0.030958844991191,0.111221118926598,1.34944830225215,0.0122611833011615,0.414738335142302,0.597668625980791,0.398895707702179,0.0455750171241498,2.66159633913639,0.0185752721583692,2.45622294073876,4,4
0.0294268567407603,0.10378670664351,1.51332509016375,0.0179194697067729,0.367622949910805,0.45898437617268,0.21616350087722,0.0346842932922724,11.9363858613373,0.00359135061662945,2.8370970748011,4,5
0.0318254420385884,0.112012011331839,1.76667990430476,0.0170563812134114,0.418680712861005,0.846525480751117,0.381910267799429,0.0359625180988262,13.4585459563993,0.00535001436587079,2.78216561615193,4,6
0.0258332650550334,0.156269809074453,2.1684999310117,0.00995677344442439,0.472495879134723,0.842742420044437,0.376117530559408,0.0327523038543656,7.46242069492305,0.00532955792468328,3.18991730792442,4,7
0.0353030637094126,0.133278536326577,2.04875518197715,0.0298573651399038,0.483159362145875,0.65700667919793,0.498575675249898,0.0328901265441559,19.2620850959942,0.00370353176199433,3.00842449611147,4,8
0.025933396385005,0.156257732178169,1.65535127384521,0.00989517067851335,0.395014883506992,0.755117191624563,0.440066436699942,0.0404416012811696,1.93453939729716,0.0195949536427511,1.66504021542875,4,9
0.025108443950301,0.0729596535860323,1.03292561701152,0.0103285001432605,0.220723938415171,0.354913891196926,0.199428841451486,0.0313520351511095,12.9435426597876,0.0027057805642404,3.26937269929034,4,10
0.0243330801182191,0.0721411735807979,1.41630112634817,0.0167915226166928,0.185728327940114,0.347227436094873,0.445192418602334,0.0347816374740223,3.85054939459892,0.00649767166453449,4.04334788718791,4,11
0.0233970595549649,0.0894411929742641,2.67456877433176,0.0127646027509936,0.406348257060849,0.415307581121995,0.477171072771209,0.0294125671064923,4.83282939913018,0.00624837584784774,3.34069828304428,4,12
0.0217031108438545,0.104767093418495,2.54079722601769,0.0221439386622468,0.290836770977675,0.482656832454987,0.427284120959027,0.0601391863702121,9.22563468754336,0.00385621223417227,1.41981762230303,5,1
0.0362580255693884,0.110749902553677,1.67346200566007,0.0185618729672675,0.343151300145327,0.685305142093302,0.388341263942552,0.0369915387560734,11.8662447675074,0.00456687351036648,2.50561875641869,5,2
0.0257952835547178,0.118769210265904,2.243913527488,0.0119521158839555,0.412101307386739,0.711626351660082,0.428264537131791,0.0309745540049001,10.2718944633591,0.00466449972598586,3.4189983113173,5,3
0.0326870133884016,0.123270673503316,1.75421108699793,0.0130711756303317,0.413715939334759,0.616938222878982,0.396130709118342,0.0172137460504752,5.24235822125594,0.00865473148666407,7.57068756954011,5,4
0.0278548707600882,0.153975018642624,1.20756270271853,0.0218301967428415,0.383104562059082,0.414806405113161,0.326674548627689,0.023247399180176,4.32691651130459,0.0119123286533525,2.93366039014149,5,5
0.0274202681360347,0.1042003058979,1.32908560567409,0.0176065223650305,0.25274299587657,0.603788647667712,0.432493545842472,0.016304293675036,7.1935240083714,0.00724763212275345,6.10282452934635,5,6
0.0267677655516981,0.142487593308991,1.31781946614179,0.00572946571593641,0.452471569497676,0.753143577583906,0.477908369710259,0.013338029388586,5.0574017818024,0.0105077327832313,10.6639714947064,5,7
0.025416051881456,0.144919219638298,2.52397907365502,0.00840602249681914,0.440312090767192,0.860158966745426,0.439707526713796,0.0210013693975435,2.78345722714718,0.013552969221098,4.1227232003647,5,8
0.0197857328369066,0.125578623118368,1.17786094312492,0.00976022949280586,0.413614834046523,0.512334713532451,0.140500649924309,0.0347273875976713,5.20632355519181,0.00828188238711347,2.78315709277724,5,9
0.021445743369874,0.145161260269401,2.5398855097689,0.00900184510055923,0.439458025088468,0.976199067163997,0.278103382273835,0.0138878614117659,7.33895188018609,0.00532135103554718,6.75638835225116,5,10
0.0236617597928111,0.174586142267089,1.4784281037902,0.00938559686424927,0.476497370158074,0.936179151411403,0.139619689728351,0.0222023716293129,10.5642466423301,0.00490809755699058,4.18989699919216,5,11
0.0258081353282112,0.122729361194651,1.2045353586242,0.0133725786556499,0.485440174469545,0.642752399195602,0.143717361345982,0.0315417833339353,14.6362543270756,0.00410293173816741,3.79302210024581,5,12
0.0680946422297987,0.117715786807628,1.07198079126593,0.0714536107901209,0.341095128527669,0.349750721807485,0.378303444643447,0.0342993193805456,13.5185819731363,0.00589611007137806,5.66709372301019,6,1
0.0270870224211151,0.109066266490202,1.47299284235679,0.0193468212688755,0.361504836441616,0.422729389156048,0.413060004861854,0.0303381078496268,2.79549050238892,0.0134058934262639,2.32731053837438,6,2
0.0247330998215883,0.0827410313665287,1.31351160181085,0.0316167009282462,0.202381744159154,0.177794882241867,0.433869795624639,0.017180816693421,7.89418513994119,0.00393995143441223,5.07232200141531,6,3
0.025202283480795,0.111474541567069,1.41058786280944,0.0134301807950701,0.32498879788898,0.606663586017005,0.494412989045782,0.0308719490793233,1.38090928817471,0.0275975086790095,3.02306340773779,6,4
0.0241021493265478,0.0849811980319202,1.41135808804582,0.00857646646207131,0.245478465201221,0.599887999401305,0.372616686958241,0.0324764083099918,3.25069033665052,0.0111159375096857,3.7290473285643,6,5
0.0614744291361481,0.184687855805764,1.08767010729564,0.0856720849594982,0.481211081119857,0.353196582654629,0.39305129207819,0.0274951492586174,11.325098814564,0.00947029668491853,3.56095432270146,6,6
0.0210963325984175,0.144876899939419,2.80031645984072,0.00789766524728629,0.458461050809212,0.812296038054599,0.327479427048963,0.0213365767915635,3.2895353449595,0.0109741633857617,6.15494135475991,6,7
0.0259983549746007,0.144801170604984,1.93676329889869,0.0146188694960857,0.356842335933699,0.98176299225748,0.479997276801785,0.0247123853295723,5.19712846424581,0.0103602582080043,3.79542627002429,6,8
0.0247580045457002,0.129481235363502,2.80777096225928,0.0140043855528596,0.499038774858222,0.967476500938816,0.426631033115251,0.0373655219920754,2.1247614954676,0.0225732308889217,2.15024626209592,6,9
0.030282635015433,0.153893015034967,1.24947687583369,0.0167084604011941,0.480108955370639,0.769984757915533,0.359871786032868,0.0198021172622246,7.16562374723274,0.00984817695230589,6.58046815054826,6,10
0.0188018476309137,0.110396645230953,2.27811545735622,0.0120314306957172,0.413312855851571,0.706597024771025,0.146787585619983,0.0330395724087421,3.92889563843868,0.0104409406429582,3.15885745303507,6,11
0.02304815808258,0.110679056961516,1.13044490278648,0.00983531203341754,0.283195570325526,0.690858319109692,0.160837843455729,0.0413732606527344,6.36633450143519,0.00656412019486051,2.76794468600924,6,12
0.0645274921223344,0.123292923015179,1.17515835007148,0.101140831926206,0.42643359807938,0.509232335777488,0.473387257552585,0.0140591721588775,10.5218148954087,0.0146944622582535,13.2360665873734,7,1
0.0400805749052427,0.109139102523158,1.65681654127459,0.0514808313532105,0.423512950519615,0.625653142591758,0.466572055182446,0.0277243151924601,6.49409681127899,0.0157031930640752,5.85295996903784,7,2
0.0519600353020158,0.115319836033479,1.44125862825324,0.0413500328588836,0.401458967263875,0.826606728326653,0.451590641654721,0.0120024296711293,18.6419950699046,0.0072723356614494,13.7037765308373,7,3
0.0255023270900069,0.132661356800724,1.3156416794534,0.0246493178189143,0.38720391951277,0.698023685647935,0.292522178148475,0.0295969437721119,8.97028882777486,0.00826632048343607,3.29781122575219,7,4
0.0244820884310609,0.112148897039336,1.53744109414281,0.01046938280131,0.279585018090789,0.81905740197017,0.370424250265071,0.024358573158951,6.62654912367821,0.00622330249531116,4.01052725963425,7,5
0.027610299745674,0.160645328186843,1.2328553045739,0.0099688956038846,0.412761194402202,0.823716184901057,0.181082471159813,0.0368402957902741,6.34389676508396,0.0074257823732064,3.35780321350882,7,6
0.0215953202784967,0.100358746512902,1.48655162803204,0.011185201128324,0.298840492196904,0.581169938160956,0.20010429346697,0.024895107909366,12.9650352262359,0.00350438689849065,3.73922327395072,7,7
0.0416574876497815,0.150919404657279,1.07486725998107,0.0248171399524908,0.413354336514079,0.518121289241869,0.26604458539092,0.0202220282062832,19.6316029598532,0.00322638785000809,4.96803398448104,7,8
0.0315623570275527,0.197038339735297,1.22277809928278,0.0116680762192061,0.472468935112034,0.817531231677827,0.256324291596296,0.0212264130271133,14.2713990297828,0.00347175833263695,6.34045247289461,7,9
0.0243332779013386,0.169142324274659,1.8782844734264,0.00923560521536937,0.498456848614328,0.582352741893596,0.323659862575749,0.0252650377863114,3.22542309101066,0.011026613596312,3.2679999820283,7,10
0.0353789483642422,0.124825718315282,1.29926774315713,0.0348993631984445,0.470139886997473,0.270474696975596,0.284051858618917,0.025062656595632,3.10646605320199,0.0163080201507555,5.0520214580767,7,11
0.049729975552649,0.142044104325212,1.20588287854445,0.0576418552273111,0.416167658201169,0.381806845883571,0.376349610832871,0.0262881885857146,10.0841817518817,0.008436734583423,3.086223133806,7,12
0.0346972809112575,0.151468346181742,1.53350798277754,0.0326573873160249,0.499226712778072,0.644023537358306,0.435108033981574,0.0170422259500582,2.1947372339429,0.0296390590764964,10.6353008508659,8,1
0.034730206547835,0.119036718776903,1.61151102139584,0.0333727105247235,0.350719875478924,0.994346960349812,0.456231224120397,0.0245294939983226,13.6775380607607,0.0072915368388023,7.76014233748884,8,2
0.0264428604701958,0.137179563160573,1.10694469565986,0.0069289765326198,0.467223090360241,0.643470187405791,0.427277878726873,0.0318587916400961,1.96288500154613,0.0210215936604989,4.95296666443342,8,3
0.0239825295650253,0.157635572826101,1.76918914982458,0.00260259273007273,0.34502955203898,0.98295024568696,0.463319893935747,0.0291825354775966,5.71671009747966,0.00597242613557412,3.25810965774452,8,4
0.0224152376291135,0.0987645292497483,1.77944721407628,0.00656517754390549,0.319743387805718,0.731143313258005,0.42629177007845,0.0268869549839621,2.68651330335097,0.0136526149119774,3.54589849172878,8,5
0.0232959639609185,0.0779923691374037,1.91107572328663,0.0123272827990523,0.258311223555,0.760527832048165,0.420709429797003,0.0420719307590403,7.03415660931409,0.00682366254374777,2.15601008534414,8,6
0.0246542237096684,0.135113761138087,1.28401106787178,0.00649828145458077,0.310005398746904,0.923049229505889,0.381106666380229,0.017693373419976,2.36583678015104,0.0196926389788013,7.79172427841226,8,7
0.0293740004882756,0.152272766762258,1.76479547744476,0.0155159993872776,0.482521449030189,0.90851537347143,0.369428119393828,0.0204702325938146,10.7201114838453,0.00668028470907363,5.95961103148854,8,8
0.0285363512378213,0.122496721291289,1.42992031587861,0.0188973805815697,0.421178104594754,0.348080484596431,0.22057953217128,0.0183310479093496,5.1930220958582,0.00733912351585649,6.34385105297152,8,9
0.0246865566629893,0.105195847303269,1.72789630183766,0.0118056805301139,0.487743783803239,0.263061611185183,0.100278262815005,0.0327382176277818,9.26665096697656,0.00281940504280349,3.01384905149014,8,10
0.0222930511700187,0.132634777312568,2.86330393515296,0.00825770467091105,0.431840081052957,0.988131966736427,0.294009064446877,0.02460602612551,10.0730166537426,0.00397251242060633,3.73889384012285,8,11
0.0265076051989603,0.166229188743188,1.15799847410793,0.00766601533282371,0.420876765163536,0.621858685577398,0.477775181085953,0.015413569192525,1.92494014917433,0.0214274827467624,6.62524189851667,8,12
0.0388330716624931,0.097481877476708,1.95027363567455,0.0425742747201049,0.425374584684987,0.477532484740326,0.428444791816634,0.00635098713600368,10.785221817414,0.00677115454126406,15.0245478295578,9,1
0.0383076417787391,0.069333250997883,2.41962824464442,0.0607343194067457,0.411185694356734,0.221494618637408,0.267175081919793,0.0458032363135433,17.1159188481714,0.0028145051963726,1.70283669944108,9,2
0.0435679179604796,0.127583883145648,1.30001486150355,0.0478037647906794,0.430567146377788,0.300966183387429,0.417530222044416,0.0153828235914751,15.6465409028776,0.00476644222431048,7.68535719150179,9,3
0.0310791787446894,0.117549407108215,1.27535957278904,0.0203892238872479,0.319443730189473,0.767833188437868,0.366662266961238,0.0255623807002559,16.4686452821699,0.00451690338059128,6.55316847740663,9,4
0.0298486302481797,0.146616334314054,1.59121862242509,0.0170061486533138,0.38154366911297,0.77895597602002,0.362857538996987,0.0182772849529924,12.0651362477372,0.00473393394494722,7.19036176503285,9,5
0.0244065338526991,0.168012048188061,1.75415019366782,0.00719911219302809,0.428322415317958,0.974307634165445,0.270896509813151,0.0174450223192388,4.91805859214042,0.00869578700454952,6.06649610717696,9,6
0.0274557261134835,0.167749662995432,1.4503484094826,0.0141433079063308,0.470352407339832,0.602885309489833,0.24564567404345,0.0381353602821246,5.98539637597156,0.00830830930323279,1.953043739221,9,7
0.034037651308861,0.123377311959701,1.64455332540846,0.0145627614020849,0.387333708554378,0.997934198695388,0.357537205169522,0.0387208172435385,5.95704674272481,0.0109804875840464,2.86710129137643,9,8
0.0335081289434845,0.185911461588678,1.43796474374132,0.0153534694777507,0.462613621655939,0.530637298196792,0.494537553714345,0.0195498319903009,3.53793415176606,0.0120441988248159,6.29795473428103,9,9
0.0297977750150671,0.116704278798916,1.76225721655179,0.015197796101772,0.473757134467418,0.540492517296217,0.452815492809719,0.0436671173142716,3.79933688048139,0.0138031910300212,2.08808001632881,9,10
0.028061209797745,0.143393263864912,1.98024647799668,0.00903370956591845,0.47652944573212,0.870373998596817,0.484966518108045,0.0262601745803558,2.45752703258031,0.0187591811371888,4.07702409354354,9,11
0.0205281148521472,0.106190679546046,1.61288854326989,0.00494643204142305,0.373252507534461,0.711460042713174,0.317665200092,0.0413241142880894,2.63121053986759,0.0154666908680008,3.10807841216219,9,12
0.035933873595356,0.0924411340619326,1.48584947473146,0.119182752749087,0.420051665125205,0.0585145306367241,0.315462917845702,0.0352299075293273,3.50311304830568,0.00809842762607033,3.7715527521577,10,1
0.0493806640871574,0.0922452878570912,1.15263962080083,0.0630038495530482,0.337757823770825,0.303530175401745,0.344754389352256,0.0338089616787458,8.73406180733417,0.0071768062195233,3.90242334228689,10,2
0.0298649080619649,0.117556256249775,1.53382233042296,0.0221796032091137,0.320585402250728,0.714048094756653,0.454831094598757,0.0599036551996299,17.3041934162394,0.00413264490112527,1.56565517877025,10,3
0.0401616754078865,0.106531839042415,1.09572413681832,0.0256891007571084,0.355133111396686,0.258914702885531,0.310870273164557,0.0366707612427507,3.04670583296019,0.0117262598245598,3.87114617060922,10,4
0.0618350675801261,0.127704146810184,1.31938478543171,0.0943464138144884,0.494676353635529,0.421881169690067,0.485044745239227,0.0262442479951774,16.0514149255383,0.00813165805069882,4.27905977913732,10,5
0.0268863913532384,0.147725865736716,1.15132693570292,0.0123101414083134,0.389036926476226,0.757855777329944,0.331449244662566,0.0388140231971133,17.4656718701564,0.0034289742560931,2.37545193690177,10,6
0.0317894777420713,0.15224551892253,1.19892705570807,0.0218583667951587,0.434739970439725,0.499415106612543,0.241559712276143,0.0277326038391983,8.94491790442537,0.00627090996681269,4.09197838165258,10,7
0.0297374013546279,0.178813150425739,1.18862186039047,0.0158581001093856,0.439047458346399,0.690209806718596,0.215316641398647,0.0219195055908309,4.73782907329481,0.0104999279808122,6.67617784346137,10,8
0.0281674831005707,0.180776490869061,1.16171532184138,0.011432697980518,0.404169557421782,0.851444365604987,0.374932929067181,0.0144866195049103,4.12909405212546,0.0127629228946045,8.31852307888432,10,9
0.0251158988983537,0.0762048438436241,2.31246405433687,0.00627616123506535,0.342489949733036,0.594071055226412,0.4354099973641,0.0321450938599774,5.18354352119351,0.00714317802896726,3.18858559982956,10,10
0.0294168343613156,0.171930601351202,2.03805992958864,0.00758765505160672,0.472138275541512,0.651904747415525,0.353609017423566,0.0504676044011766,2.31313812866201,0.0140975590088212,1.55928808907843,10,11
0.0233501049816844,0.152166071756772,1.85924652438266,0.0122492947985313,0.498818297937656,0.691752537118663,0.293904589202295,0.0316547232161541,2.65982737555754,0.0185788662989835,3.14045074755394,10,12
0.0454815093498817,0.133238503912236,1.13862169524491,0.0459118301554257,0.454704271103267,0.481944248476352,0.419435167976633,0.0401050661938917,13.9624294794717,0.00911796965933289,1.85528354303095,11,1
0.0457011634228074,0.137800966195166,1.23031324263463,0.0527467996785802,0.439252318951103,0.498917763204552,0.385377042270645,0.0215714957737664,14.1218093151686,0.00816583585310003,5.34089159428127,11,2
0.0345936201264397,0.146309828440301,1.89902730435462,0.0222561170374062,0.444203069670431,0.700547515535135,0.475518781388435,0.0298160819235811,10.006608603944,0.00654893980605592,2.61052724290363,11,3
0.0230325553931781,0.11400985679335,2.66156443087017,0.00347600345724796,0.458811125391132,0.629281228922448,0.277233935013729,0.0141122367022816,13.8070440722942,0.00186249808395043,7.36304146698508,11,4
0.0213178349294136,0.111265660336249,3.37000689712781,0.00919535493550964,0.491325522203629,0.977971881389706,0.384334898328582,0.0252246590831722,5.38828289877937,0.00812830599665824,4.55040785876963,11,5
0.0265570171969217,0.106845850533032,1.34343631894646,0.00948461814619186,0.342238962334046,0.698711177490901,0.258276352900004,0.0341632983700844,3.85912852953112,0.0119850671987598,4.99514251563324,11,6
0.0291337650074561,0.144958700526203,1.39813904389533,0.00814333790207275,0.373476753355316,0.844718748460484,0.207532118944933,0.0269208817982578,11.0434266434197,0.00353383475472237,4.27871670750201,11,7
0.02837320568189,0.119828769314631,1.4609214606295,0.00729818774958273,0.469569274657928,0.36343722896558,0.320392543535493,0.0228818335228434,2.63233115274919,0.012256088934174,5.66570021587026,11,8
0.0258465185730224,0.190345586015058,1.40979256854867,0.0200540822114638,0.376291205353731,0.663114354748939,0.369885115586877,0.0229743376756714,3.16865612509139,0.0164856731332745,3.55470353018629,11,9
0.0245597989545448,0.160690902672155,2.34649394513576,0.00724306964783267,0.439192197423149,0.99333931446322,0.479610337304737,0.0333325660979216,1.70865269612638,0.0212121363883546,2.24860215470748,11,10
0.0236303741285391,0.132898206350469,1.93886355293118,0.0109258881030365,0.413246291596124,0.958943487347876,0.228014514633824,0.0184498094079742,2.75719619278265,0.0171786952784566,5.6523565093878,11,11
0.0341350439968903,0.136584022297755,1.75575586424246,0.0119214844469451,0.379398372035409,0.839660831608336,0.471127044061341,0.0582770549983082,2.18410666121667,0.0198561342899121,1.89587197748712,11,12
0.045663859142777,0.178968581121889,1.08157391364266,0.0657293949268628,0.426258434148456,0.323924088908476,0.365572401753867,0.00930741887771815,4.34681628809564,0.0152989585574726,10.7864193505477,12,1
0.0339493712554486,0.0737688798304149,1.9312798264599,0.0149312732103234,0.330098197531872,0.976527863649612,0.270402254536429,0.0447310488469846,5.97581917034251,0.0111222123840633,2.82241540610746,12,2
0.0296536159304669,0.136461214208036,2.30179941515226,0.0126664392178515,0.437911004352517,0.936079520402702,0.289411717425269,0.0224803210519552,6.81500101367747,0.00718858394335721,3.13742402839993,12,3
0.0359659579227535,0.140454077828302,1.33825134162316,0.0211515839203558,0.364975491850921,0.687555117806884,0.421670743271844,0.0223330389461836,5.12928134500943,0.011534191253214,4.66588517229191,12,4
0.0269209276433778,0.150803680173468,1.07402003617833,0.0181744887772983,0.406401272569869,0.544646593065508,0.255410639751822,0.0196786988502805,4.88347211935303,0.0116804174336246,4.01911408733194,12,5
0.0341180038858372,0.122680784366328,1.25696455917558,0.0211200249294155,0.387805372848582,0.239652886284299,0.240506425458693,0.01502678309029,3.30633697786667,0.00898467769563144,7.33006769605952,12,6
0.0474553639377831,0.125821213201642,1.7461493219233,0.0547104638538036,0.491401380763436,0.417484836169015,0.495161767214458,0.0231609736074973,4.88256939442574,0.0187286636641028,4.44655680619714,12,7
0.0251638674409929,0.120745866114947,1.53034749164595,0.00938946223589162,0.399361887060596,0.399365694947711,0.192706413781345,0.01258378601597,6.05508557945375,0.00564995062455393,9.31063906463596,12,8
0.0281848406772782,0.140243948821222,1.40542998912271,0.00708396344438686,0.476217063726403,0.753964460923576,0.268756158379143,0.0188412818096746,5.59935818545047,0.00817344190670442,9.7174812758496,12,9
0.0253318815638874,0.13578843092555,1.36713528468314,0.00932872268217192,0.308710396779937,0.645516901117302,0.390417574244257,0.0264174939700736,1.708993275076,0.0207958734144915,2.87866346647221,12,10
0.0326389443929306,0.147793484908881,1.55059495007212,0.0199430150238882,0.472230362322217,0.46485688400222,0.362144818526126,0.0310782893030588,8.45117524259786,0.0061109255117241,3.36401931471126,12,11
0.0257482347039238,0.085858718749266,1.66248481562075,0.0166762093358939,0.277558138307723,0.53445706616481,0.25328538935155,0.0129253675831562,6.9482406195394,0.00567092967575073,11.8214809592373,12,12
0.0168696126376153,0.146193968217789,3.77538250490403,0.0160890058470243,0.408976273958383,0.942001024542393,0.361544549294575,0.0499838557708176,5.10804293383788,0.00819243143923627,1.4870278914476,13,1
